發布時間,類型,個股影響,標題,摘要
2026/07/01 12:37,當下,,26歲志願役淚訴被掏空人生 房產「預告登記」引發家庭財務糾紛討論,一名26歲志願役軍人控訴為家庭背負千萬房貸，卻遭父親將房屋設定「預告登記」以限制其處分權，此案例引發社會對於家庭間財務產權糾紛，以及房產預告登記法律限制機制的廣泛討論。
2026/07/01 12:35,當下,,伊朗戰爭重塑亞洲石化版圖 中國擴大出口東南亞消化過剩產能,因應伊朗戰爭導致波斯灣原料供應受損，中國石化業者積極擴大向越南、印尼等東南亞市場出口，以加速消化其國內塑料、橡膠及紡織原料等過剩產能，正進一步重塑亞洲石化貿易格局。
2026/07/01 12:34,當下,,慶祝捷運三鶯線通車！新北限量發送三峽社宅住戶通車紀念悠遊卡,為慶祝新北捷運三鶯線即將邁向通車新里程，新北市政府攜手相關單位，限量贈送三峽國光二期青年社會住宅住戶每戶一張「三鶯線通車紀念悠遊卡」，藉此鼓勵住戶多加利用大眾運輸工具。
2026/07/01 12:34,當下,,企業獲利報喜與油價回落提振信心 美股第二季強勢反彈,美國股市第二季在美企獲利表現優於預期，以及國際原油價格高檔回落等多重利多帶動下重啟升勢，主要指數普遍走揚，為全球金融市場注入強心針並大幅提振投資人信心。
2026/07/01 12:33,當下,,極端氣候席捲歐洲！多國破紀錄熱浪引爆中國美的冷氣機搶購潮,歐洲多國今夏迎來罕見極端熱浪，多地氣溫飆破攝氏40度、刷新歷史新高，進而促使消暑電器需求呈現爆發式增長，中國家電領頭羊美的集團（Midea）冷氣機在歐掀起強烈搶購熱潮。
2026/07/01 12:33,當下,,智慧長照輔具「全租賃制」7/1正式上路！首波17件產品納入給付,衛福部自7月1日起正式實施智慧科技輔具「全租賃」新制並建構相應給付機制。首批通過審議納入給付的智慧輔具涵蓋移動、沐浴排泄、居家照顧床及安全看視等四大類共17件產品，旨在以科技紓解高齡化社會的照顧壓力。
2026/07/01 12:29,當下,,"港股上半年IPO火熱！85家公司掛牌募資爆棚突破2,000億港幣","今年上半年香港IPO市場熱度非凡，累計吸引85家企業共襄盛舉掛牌上市，總募集資金一舉突破2,000億港幣大關。此榮景也直接推升中信證券、華泰證券等中資龍頭券商的海外與國際化業務擴張步伐。"
2026/07/01 12:29,展望,,微軟傳將發動新一輪裁員 規模估5700人波及Xbox與銷售部門,"路透社引述內部消息指出，科技巨頭微軟計劃啟動新一波組織變革與裁員，預計裁撤員工比例控制在總數2.5%以內（約5,700人），主要重災區為Xbox遊戲與業務銷售部門，最快將於下週正式公布。"
2026/07/01 12:27,當下,國巨(2327): 8,被動元件全面喊漲！國巨今起調升全系列電容價格、花旗上調村田目標價,全球被動元件產業正式開啟漲價潮。台灣指標大廠國巨宣布自今日起全面調漲全系列電容器產品價格，與此同時，日本巨頭村田（Murata）也調升AI伺服器與車規級MLCC價格，顯示產業景氣強勢復甦，花旗等外資券商隨之大幅上調村田等龍頭廠目標價。
2026/07/01 12:26,當下,,中國A股上半年成交暴量317兆人民幣創歷史新高 創業板、科創50齊歡呼,2026年上半年中國A股交投異常熱絡，累計總成交金額突破317兆元人民幣，刷新歷史新高紀錄。在多數指數普遍走揚的帶動下，創業板指數與科創50指數雙雙改寫歷史新高，展現出強勁的資金行情動能。
2026/07/01 12:20,當下,,Schwab U.S. Dividend Equity ETF：3.3%高股息吸引穩健投資者,Schwab U.S. Dividend Equity ETF (SCHD) 以其 3.3% 的高股息收益與低波動特性，成為尋求穩定現金流的投資者矚目焦點。
2026/07/01 12:19,當下,,卓揆：中國「民族團結促進法」將統一政策法制化 將提因應措施,行政院長卓榮泰指出，中國自今日起施行的《民族團結進步促進法》試圖將台灣人民納入規範並將統一政策法制化，政府對此將提出因應措施。
2026/07/01 12:19,當下,,巴拉圭：願和中國合作　但不拿台灣邦交交換,巴拉圭重申願意在不與台灣斷絕外交關係的前提下，與中國發展貿易關係。巴拉圭官方強調，只要北京當局不將外交承認作為貿易前提，雙方建立經貿合作將沒有任何限制。
2026/07/01 12:16,當下,國泰金(2882): -3,郭明鑑兼職案惹議 彭金隆：監理沒擺爛 治理確實失靈,國泰世華銀行前董事長郭明鑑因在外兼職引發利害關係人交易爭議，金管會主委彭金隆對此表示，金管會已依程序介入調查，並指出此事件顯示公司治理確實失靈。
2026/07/01 12:14,當下,,太陽能阿特斯股價月跌兩成 分析師指其估值仍遭低估,全球再生能源產業面臨市場波動，太陽能模組製造商阿特斯股價過去一個月下跌約22%，但分析師指出其目前估值仍受到低估。
2026/07/01 12:14,展望,,台商回流投資破2兆 經長：高階生產規模持續擴大,經濟部長龔明鑫表示，台商回流3大投資方案至今已累積超過2兆元。隨著全球人工智慧（AI）需求大增，台灣的高階生產規模正持續擴大。
2026/07/01 12:12,展望,,瀚亞投資下半年展望，亞洲領先趨勢將延續，看好IT硬體與信用債配置,瀚亞投資看好2026年下半年亞洲市場展望，預期將維持領先態勢。股票方面持續看好亞洲IT硬體與部分中國A股；隨美伊戰爭結束及能源價格回落，東協與印度市場的投資價值上升。
2026/07/01 12:12,當下,"達明(4585): 7
廣達(2382): 5",台灣「AI協作機器人」出海上工！  達明打進廣達德國車載產線,達明機器人宣布其AI協作機器人已成功導入母公司廣達電腦於德國的車用電子與車用電腦產線，推動車載自動化光學檢測（AOI）智慧化升級。
2026/07/01 12:11,當下,,遭指赴美「告洋狀」 綠委：僅對無人機條例遭擋表達遺憾,民進黨立委郭昱晴澄清並未在美「告洋狀」控訴在野黨擋軍購，僅是針對行政院版無人機條例遭擋之情事向美方表達遺憾。
2026/07/01 12:09,當下,,中共「軍警協同」常態化襲擾台海 各部會聯手反制,國防部與海巡署指出，中共正透過「執法包裝、軍警協同」等灰色地帶手段加劇襲擾台灣海域，企圖形塑「台海內海化」假象。我方政府各部會已依威脅程度聯手部署各項應處與反制措施。
2026/07/01 12:07,展望,台玻(1802): 8,台玻迎玻纖布豐收期，下半年T-glass快速放量營運看俏,台玻因高階玻纖布供不應求及新產能開出，迎來營運豐收期。2026年下半年T-glass將快速放量，目前產能已達滿載，訂單能見度高，中長期營運與股價展望偏多。
2026/07/01 12:06,展望,,中情局長喻尖端AI為數位核武，美政府管制模型引爭議,美國中情局局長將尖端AI模型的能力比擬為「數位核武」，強調其對國家安全構成嚴峻挑戰，進而引發美國政府在AI模型管制政策上的爭議。
2026/07/01 12:06,當下,,川普2025年最新申報：不靠美股靠加密貨幣大賺446億元,美國政府倫理辦公室揭露總統川普的最新財富申報，顯示其2025年度並非依賴美股，而是透過投資加密貨幣大賺約446億元。
2026/07/01 12:05,展望,,大中華區銷售與D2C走弱，Nike全年展望保守恐影響台廠代工動能,Nike最新財報雖因關稅退款使獲利優於預期，但本業動能因中國市場及D2C銷售疲弱而有待回溫。Nike對全年展望轉趨保守，恐影響後續國內製鞋代工廠的訂單動能。
2026/07/01 12:04,當下,和泰車(2207): 5,TOYOTA皮卡Hilux大改款161.5萬上市，總代理和泰車拚年銷1500台,"Toyota台灣總代理和泰汽車正式發表大改款皮卡Hilux，正式售價為161.5萬元，較預售價更具競爭力，並挑戰年銷售1,500台的目標。"
2026/07/01 12:03,展望,,高盛警告：伊朗戰爭影響消退，全球石油面臨供應過剩,高盛表示，隨著中東局勢緩和、伊朗戰爭影響消退及荷姆茲海峽交通恢復正常，全球石油市場將再度面臨供應過剩的局勢。
2026/07/01 12:03,展望,,AI熱潮推升HBM需求，美光大漲預示記憶體迎超級循環,AI熱潮持續推升資料中心與高頻寬記憶體(HBM)需求。美光釋出優於預期的財報與展望，獲得華爾街多家機構調高目標價，預示全球記憶體產業將迎來超級循環。
2026/07/01 12:01,當下,,菲律賓宣布延長台灣民眾14天免簽至2027年6月底,菲律賓官方宣布延長台灣民眾14天免簽證措施至明年6月底，化解原本面臨屆期未決的疑慮，有助於維持國人赴菲旅遊與商務交流的便利性。
2026/07/01 12:01,當下,,聖嬰現象與氣候變遷推波助瀾，全球經歷歷史上最熱6月,歐盟海洋監測機構哥白尼表示，在聖嬰現象與氣候變遷的推波助瀾下，全球海洋經歷了有歷史紀錄以來最熱的6月份。
