發布時間,類型,個股影響,標題,摘要
2026/07/21 12:27,當下,,蜜月期告終？高市支持度跌破5成，通膨壓力與爭議法案掀執政考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對生活成本與通膨壓力日益擔憂的情況下，其仍堅持推動爭議法案，面臨執政考驗。
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。
2026/07/21 12:25,展望,,星展估聯準會2026年與2027年維持利率3.75%不變，美元Q3溫和走升,星展銀行表示，在消費支出、能源出口與投資動能支撐下，美國經濟持續展現韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季將溫和走升。
2026/07/21 12:24,當下,,智譜建成1GW國產AI算力中心並收購中科加禾，盤中股價飆19%,中國大模型業者智譜宣布完成1GW級國產AI算力數據中心建設，並正式收購國產AI異構算力軟體公司中科加禾，受此利多消息刺激，其盤中股價一度大漲19%。
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣強勁，旅客消費趨向計畫性，預訂能見度已拉長至一年以上，且因秋季賞楓等行程熱銷，訂單多集中於第四季。
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。
2026/07/21 12:11,展望,,AI沒泡沫「連氣泡都算不上」！台經院院長：台股只是漲多休息,台經院院長張建一指出，近期股市回檔僅為漲多後的短期調節，AI發展為不可逆的長期大趨勢，其產值與商機至少到2028年均無問題，並無泡沫化疑慮。
2026/07/21 12:11,當下,"台積電(2330): 7
聯發科(2454): 6",台積電、聯發科、ABF、CCL及軍工領軍，台股企圖站穩季線,美股震盪整理後，亞洲股市今日普遍反彈。台股在融資持續降溫後，今日由台積電、聯發科等電子權值股領軍上攻，極力企圖站穩季線。
2026/07/21 12:11,展望,,美國能源部攜手 DC BLOX 打造 AI 數據中心，聚焦能源效率與國家基礎建設,數位基礎設施供應商 DC BLOX 宣布已獲美國能源部旗下國家核安全管理局（NNSA）合作，共同打造 AI 數據中心，專注於提升能源效率與國家基礎建設。
2026/07/21 12:04,當下,佳大(2033): 0,佳大董事會預計8月5日召開 審議115年第二季財務報告,佳大(2033)發布公告，董事會預計於115年08月05日召開，會中將審議並通過115年第二季之財務報告。
2026/07/21 12:03,當下,,總統府澄清防空演習「降速而非斷網」 旨在建構突發事件備援機制,針對將於8月登場的「2026城鎮韌性防空演習」，總統府澄清首度加入的「行動網路受阻」為「降速」而非「斷網」演練，目的在於模擬天災、網攻等突發事件時的備援應變機制，此亦為民主國家之普遍作法。
2026/07/21 12:02,當下,,藍營首長召開食安會議 總統府發言人：盼各縣市公布近年稽查成果,藍營縣市首長召開線上食安會議，對此總統府發言人郭雅慧呼籲「食安不分藍綠」，中央主要負責標準制定與政策方向，地方負責平時稽查、化驗與下架，並建請各縣市主動公布近年稽查成果。
2026/07/21 12:01,展望,,賴總統祝賀柏南接任英國首相 盼在雙邊貿易、能源、投資深化合作,總統賴清德透過社群平台X祝賀工黨黨魁柏南正式獲任命為英國首相，並表達期盼台英未來能在多項關鍵領域，包括貿易、能源及投資，持續深化雙邊戰略夥伴關係。
2026/07/21 11:58,展望,,AI世界模型初創極佳視界 傳最快今年內於香港IPO、估值看30億美元,北京人工智慧世界模型初創廠商極佳視界（Jijia Vision）正進行商討，計畫最快於今年內赴香港進行首次公開募股（IPO），市場目前預估其估值高達30億美元。
2026/07/21 11:58,當下,"泰山(1218): -6
福懋油(1225): -6",問題油品風暴持續擴大 消基會代表消費者對中聯、泰山及福懋油提團體訴訟,受中聯等問題油品事件波及，食安風暴持續延燒。消基會宣布將正式代表受波及之消費者，向中聯、泰山、福懋油等相關油品公司提起團體訴訟，全力捍衛消費者權益。
2026/07/21 11:58,當下,"景碩(3189): 8
台燿(6274): 8
聯茂(6213): 8
欣興(3037): 8",AI伺服器高階需求爆發 CCL喊漲帶動PCB上游強彈、景碩與台燿等多檔攻漲停,受惠AI伺服器對高階、高頻高速銅箔基板（CCL）需求維持高檔並傳出漲價訊號，吸引資金大舉流入材料端，帶動PCB上游族群強勢反彈，聯茂、景碩、台燿、欣興攜手攻上漲停，部分指標股甚至刷寫歷史新高。
2026/07/21 11:56,展望,台鎔科技(6947): 8,台鎔科技H1獲利大增892% EPS達1.44元 下半年雙引擎期待續寫新高,受惠半導體供應鏈大幅擴產與子公司翰陽綠能商轉帶來的營運效益，台鎔科技(6947)上半年營運繳出亮眼成績單，獲利年增幅達892%，EPS攀至1.44元。展望下半年，在環保與綠能雙引擎運轉下，看好全年獲利突破新高。
