發布時間,類型,個股影響,標題,摘要
2026/09/07 12:39,展望,,聯準會進入會前緘默期 市場聚焦即將公布之關鍵通膨數據,美國聯準會正式進入會前緘默期，官員在9月17日前禁止就貨幣政策發表公開評論。目前市場焦點已全面轉向即將公佈的通膨數據，以作為研判未來利率政策走向的重要依據。
2026/09/07 12:37,當下,,化合物半導體商 AXT 股價強彈近一成 估值達年銷售額 21 倍,化合物半導體供應商 AXT 上週五股價表現強勁，終場大漲 9.7% 收在 61.64 美元，推升其市值達 40.4 億美元。目前該公司估值已達其年銷售額的 21 倍。
2026/09/07 12:36,展望,,F5 積極佈局 AI 資安整合 MuleSoft 平台 軟體營收成長成投資焦點,資安大廠 F5 積極拓展 AI 資安領域，並透過整合 MuleSoft 平台推動業務轉型。其未來的軟體營收成長幅度已成為投資人評估其成長前景與投資價值的關鍵指標。
2026/09/07 12:35,當下,,澄清網路謠言！媒體證實美國戰略石油儲備遠超 14 天用量,針對社群媒體謠傳「美國戰略石油儲備僅剩兩週用量」的說法，媒體報導予以澄清並指其為誤導性消息，強調美國實際戰略石油儲備量仍遠高於該水平，粉碎不實市場謠言。
2026/09/07 12:32,當下,,工研院「跨域創新特展」盛大登場 聚焦機器狗與量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，現場展示包括機器狗、半導體量子運算、AI 單品揀選機器人及防救災無人機等六大核心技術，充分展現跨領域的創新研發實力與成果。
2026/09/07 12:29,當下,,企業加碼與監管樂觀預期推動 比特幣盤中逼近 8 萬美元大關,全球加密貨幣市場交投熱絡，在企業持續加碼投資與美國監管政策友善預期的雙重利多帶動下，比特幣盤中價格一度強勢逼近 8 萬美元整數大關。
2026/09/07 12:27,當下,,主動式 ETF 填息秀！國泰 00400A 開盤秒填息 13 萬股民預計 10/5 領息,主動式 ETF 國泰動能高息（00400A）今日進行配息 0.12 元之除息交易。開盤即以 15.2 元開出並迅速完成填息，盤中最高達 15.34 元，逾 13 萬名受益人預計將於 10 月 5 日喜迎配息發放。
2026/09/07 12:26,當下,"盟立(2464): 6
精確(3162): 5",奧威科技攜手盟立、敏實與精確 於半導體展秀 AI 機器人生態系成果,奧威科技結合盟立集團、敏實集團與精確實業，於半導體展中共同展示 AI 機器人生態系合作成果。該合作成功整合了研發製造、移動載具、品牌與雲端平台，展現搶攻全球智慧機器人市場的強大企圖心。
2026/09/07 12:25,展望,,美銀策略師發出警訊：若民主黨於期中選舉大勝 恐引發 AI 泡沫破裂與美股 10% 修正,美銀知名策略師 Michael Hartnett 示警，若今年 11 月的美國期中選舉由民主黨取得大增，恐將引發市場對於政策轉變的擔憂，進而導致當前火熱的 AI 產業泡沫破裂，並可能造成美股大盤面臨 10% 以上的修正風險。
2026/09/07 12:19,當下,"聯發科(2454): 9
聯電(2303): 9",費半大漲激勵！台股盤中狂飆逾 800 點 聯發科、聯電雙雙攻上漲停,受美股費城半導體指數強勢上揚激勵，台股今日盤中展現強烈多頭氣勢，大漲逾 800 點並成功突破 47000 點大關。盤中由電子權值股聯發科與聯電雙雙直奔漲停板，發揮強大撐盤與吸金效應。
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝 福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。
