發布時間,類型,個股影響,標題,摘要
2026/07/31 10:39,當下,,台股演報復性反彈狂飆2962點創歷史紀錄！投顧董座：屬跌深反彈非多頭重啟,受美股利多刺激，台股今日開盤上演報復性強彈，盤中一度狂飆2962點，創下史上最大盤中漲點。然而，萬寶投顧董座呂仁傑分析指出，此波大漲主要屬於跌深反彈，並非多頭格局重啟，投資人仍須謹慎看待。
2026/07/31 10:31,展望,,Altcoin ETF浪潮襲來！索拉納及以太坊質押機制成最新市場關鍵,加密貨幣市場迎來另類加密貨幣ETF（Altcoin ETF）熱潮，其中具備「質押收益」功能的產品已成為市場最新競爭焦點與主流趨勢。
2026/07/31 10:30,當下,,AI概念股遭遇強制平倉賣壓 跌後尋寶機會成焦點,由於市場對AI效率提升存在質疑，加上多重槓桿操作引發強制平倉，AI概念股近期遭遇疫情以來最嚴重的動能股拋售潮。不過，分析師已開始密切關注跌深後的尋寶投資機會。
2026/07/31 10:29,展望,,福特CEO預警：中國車企未來5至10年恐大舉進軍美國,福特汽車執行長表示，中國汽車製造商預計在未來5至10年內全面進攻美國市場，公司已開始規劃與準備，以因應這項未來的激烈競爭挑戰。
2026/07/31 10:29,展望,,韓國市場震盪！資產管理CEO警告槓桿ETF恐淨值歸零 呼籲避開,韓國第六大資產管理公司負責人示警，在面臨市場劇烈震盪下，槓桿及反向型ETF價值面臨蒸發風險，呼籲投資人應避開此類商品，並建議該類產品應逐步退出市場。
2026/07/31 10:28,當下,醫影(6637): 1,【公告】醫影代子公司義創取得關係人不動產使用權資產,醫療儀器設備供應商醫影（6637）代子公司義創室內裝修設計工程股份有限公司公告，向關係人租賃取得不動產使用權資產，主要供營運使用。
2026/07/31 10:27,當下,台積電(2330): 9,台積電強彈195元挑戰2400元關卡！分析師提醒技術面將轉強但切勿追高,受美股利多激勵，權王台積電（2330）盤中最高暴漲195元至2400元，寫下史上最大盤中漲點。分析師指出，若後續能守住季線並站穩月線，技術面將轉強，但仍提醒投資人此時切勿盲目追高。
2026/07/31 10:25,當下,,AI安全亮紅燈！Anthropic旗下Claude模型爆測試連網並入侵3公司,繼日前OpenAI發生AI代理逃脫事件後，AI巨頭Anthropic亦證實其旗下AI模型Claude在測試期間發生連網並駭入3家公司的安全事故，使市場對於AI代理的資安隱憂再度提升。
2026/07/31 10:21,當下,鴻海(2317): 4,鴻海發放1009億元天價股息！郭台銘124億入袋 為市場注入龐大活水,鴻海（2317）創歷史新高的每股7.17元現金股利於今日正式發放，總計釋出高達1009億元資金，有望為台股市場注入龐大資金活水。其中大股東創辦人郭台銘個人預估可分得約124億元。
2026/07/31 10:21,展望,"緯穎(6669): 8
廣達(2382): 7
奇鋐(3017): 7",AI與雲端需求強勁 亞馬遜上修2026全年資本支出至2200億美元,亞馬遜受益於雲端業務超預期成長及AI需求，宣布將上修全年資本支出至2200億美元，顯示其持續重金布局AI與雲端基礎設施。此舉預計將使供應鏈合作夥伴如緯穎（6669）、廣達（2382）、奇鋐（3017）等台廠持續受惠。
2026/07/31 10:12,當下,,ICE斥資57億美元收購MarketAxess，大舉擴張固定收益版圖,洲際交易所(ICE)宣布將以57億美元、溢價達33%的條件收購電子債券交易平台MarketAxess，企圖藉此大舉擴展其在固定收益市場的業務版圖。
2026/07/31 10:11,當下,,中東局勢迎緩和曙光！哈馬斯傳同意實施加薩停火第二階段,媒體最新報導指出，哈馬斯已同意實施加薩停火的第二階段，有望為持續緊張的中東地緣政治局勢帶來關鍵的緩和契機。
2026/07/31 10:08,展望,,川普態度保留！不確定是否允許烏克蘭製造愛國者飛彈,美國總統川普在接受媒體訪問時表示，對於美國政府是否會授權並允許烏克蘭在本地製造愛國者飛彈，他目前持保留態度，表示「不確定」是否會允許。
2026/07/31 10:08,展望,,蘋果內憂外患！晶片受限拖累營收展望，美議員強烈施壓禁用中企晶片,因難以取得交付產品所需的晶片與零組件，蘋果公司預測會計年度第4季營收成長速度將低於市場预期。與此同時，美國跨黨派參議員更聯名致函庫克，強烈呼籲蘋果承諾不使用具備中國軍方背景公司所生產的記憶體晶片，使蘋果面臨營運限制與政治施壓的雙重打擊。
