發布時間,類型,個股影響,標題,摘要
2026/08/19 10:25,展望,,全球掀數據中心限建潮 美、歐、澳收緊電力、用水及土地監管,全球AI數據中心擴張面臨資源瓶頸，美、歐、澳等地區政府因電力、用水與土地壓力，開始對新數據中心項目實施限建、暫停或禁止令。
2026/08/19 10:23,當下,,德意志銀行指美日聯合干預適得其反 若未出手日圓升幅恐更大,德意志銀行分析指出，美日兩國上月聯合干預以支撐日圓的行動不僅成效不彰，甚至適得其反；若官方未進行干預，日圓升值的幅度可能會更大。
2026/08/19 10:16,當下,,雷蛇 Viper V4 Pro 電競綠新版登場 傳奇選手 Faker 加持搶市,電競周邊品牌雷蛇（Razer）宣布推出全新 Viper V4 Pro 電競綠版滑鼠，並獲得傳奇電競選手 Faker（李相赫）加持，瞄準專業電競市場。
2026/08/19 10:13,當下,,美銀調查：債市入ICU、股市仍在KTV 兩大逆向指標同步亮賣出訊號,美銀8月全球基金經理人調查顯示，投資人情緒極度樂觀，全球股票淨超配比例達56%創近年新高。然而，此高度樂觀情緒已導致兩大逆向指標同步亮起賣出訊號，暗示股市面臨過熱回檔風險。
2026/08/19 10:13,當下,聯發科(2454): 7,iQOO 電競新機 Neo 11 Ultra 中國亮相 搭載聯發科天璣 9500M 晶片,vivo旗下電競品牌iQOO在中國市場推出旗艦電競手機Neo 11 Ultra，核心搭載聯發科Dimensity 9500M晶片，主打強悍遊戲性能。
2026/08/19 10:12,展望,長佳智能(6841): 7,長佳智能累計取得57張醫療AI許可證 攜手中附醫營運看俏,長佳智能目前已累計取得57張國內外醫材許可證，產品與服務於全球超過70個客戶端使用。上半年獲利達1239萬元，EPS為0.1元，營運具成長動能，長期看俏。
2026/08/19 10:08,展望,,美國 SEC 提加密資產新規 代幣發行最高7500萬美元可豁免證券法,"美國證券交易委員會(SEC)提出加密資產專屬監管框架，針對部分加密企業及最高7,500萬美元的代幣發行提供證券法豁免，以降低籌資成本並重塑數位資產監管環境。"
2026/08/19 10:08,展望,,阿里巴巴投資「逐際動力」傳擬赴港 IPO 預計募資數億美元,阿里巴巴投資的中國機器人製造商逐際動力（LimX Dynamics）已提交香港首發上市（IPO）申請，預估將募資數億美元。
2026/08/19 10:06,展望,,台股大跌千點失守4.5萬關卡 投顧：中長期多頭格局依然健康,"台股盤中一度大跌千點並失守45,000點大關，隨後跌勢收斂。面對急跌，網友熱烈討論是否為買點，永豐投顧則指出台股中長期多頭格局依然健康。"
2026/08/19 10:05,當下,,小馬智行 Q2 自駕出行收入達1210萬美元創新高 加速海外擴張,"小馬智行第二季自動駕駛出行服務收入達1,210萬美金創歷史新高，已佔總營收的三分之一，且海外業務發展進度持續加快。"
2026/08/19 09:58,展望,,阿里領投AI視頻平台「生數科技」傳最快明年赴港IPO,市場消息指出，獲得阿里巴巴投資的中國AI視頻平台「生數科技」正考慮在香港進行首次公開募股（IPO），最快可能於明年上市。
2026/08/19 09:57,當下,,高階顯卡促銷！美RTX 5070電競PC降價迎免組裝玩家,美國零售市場針對搭載輝達RTX 5070顯示卡與32GB記憶體的高階電競套裝主機推出促銷方案，降幅達140美元，旨在吸引尋求即買即玩的高效能玩家。
2026/08/19 09:56,當下,,台指期結算外資空單高懸！專家與晨訊示警：櫃買失守月線為實質弱化關鍵,今日適逢台指期結算，外資期貨淨空單高達8.3萬口，大盤因成交量無法放大、技術指標面臨轉折而震盪加劇。財經專家阮慕驊指出，櫃買指數失守10日線並逼近月線，中小型股已透露市場實質轉弱的危機，短線守穩與否將是多空對決的關鍵。
2026/08/19 09:55,當下,,美股重挫引爆亞股血崩！日經狂瀉逾2000點、韓指暴跌6%三星遭血洗,受美股科技股與半導體族群重挫、美債殖利率攀升及中東局勢緊張等多重利空打擊，避險情緒席捲全亞洲。日經指數開盤湧現恐慌性賣壓狂跌逾2000點，韓國股市亦暴跌達6%，三星與海力士等半導體及記憶體巨頭慘遭血洗。
2026/08/19 09:54,當下,,美國7月份進口物價意外下滑0.4％，出口物價跌1.3％通膨壓力減輕,美國7月份進口物價意外下滑0.4%，降幅高於市場預期且連續兩個月下滑，同時出口物價月減1.3%。此數據顯示美國進口方面的通膨壓力已有所減緩。
2026/08/19 09:49,當下,,高利率與高房價雙重打擊，美7月二手房簽約量創今年新低,美國7月份NAR二手房簽約量指數降至71.2，創下今年1月以來最低紀錄，顯見高企的抵押貸款利率與居高不下的房價，持續壓抑美國房地產市場買氣。
