發布時間,類型,個股影響,標題,摘要
2026/08/19 09:17,當下,"台積電(2330): -3
輝達(NVDA): -4
世芯-KY(3661): -3",殖利率飆、升息雜音再起！美歐科技股慘遭血洗，輝達、光通訊及儲存巨頭集體暴跌,受美國公債殖利率攀升、聯準會升息擔憂、油價上漲以及賓州實施嚴格數據中心規範等多重利空打擊，全球科技及半導體板塊週二同步重挫。那斯達克指數大跌1.33%，輝達跌幅超過2%；同時，AI及硬體股面臨沉重獲利回吐賣壓，光通訊大廠Coherent暴跌12.81%，儲存大廠如SanDisk、希捷及SK海力士ADR亦集體崩跌逾9%，歐洲科技股同步受創走低。
2026/08/19 09:14,當下,無,重複建構AI提示詞耗時？應用程式助用戶省下時間,針對頻繁與AI互動的使用者，重複輸入類似提示詞（Prompt）相當耗時，市面上出現新創應用程式協助用戶儲存並快速套用提示詞以節省時間。
2026/08/19 09:05,當下,台塑化(6505): 2,中東地緣局勢緊張刺激油價與美元走升，驚現日運400萬桶「影子石油高速公路」,美伊兩國在荷姆茲海峽的緊張對峙使油價維持在兩週高點，進而支撐美元走強，美元指數小揚0.02%且兌日圓走升。為因應胡塞武裝襲擊與規避地緣政治風險，中東地區已悄然形成一條日運量達400萬桶的「影子石油高速公路」，以繞過關鍵衝突海域。
2026/08/19 09:02,當下,無,Google Gemini 進駐 Chrome Android版 美國用戶網頁互動升級,Google旗下AI模型Gemini正式進駐Android版Chrome瀏覽器，首波開放美區用戶體驗，顯著提升行動裝置網頁互動性。
2026/08/19 09:00,當下,"微星(2377): 3
技嘉(2376): 3
華碩(2357): 2",亞馬遜大推RTX 5070電競主機優惠，狂降280美元搶占1440p戰場,亞馬遜針對搭載輝達（NVIDIA）GeForce RTX 5070 顯示卡的 CyberPowerPC 電競主機推出降價 280 美元的促銷活動，主打強悍的 1440p 遊戲表現，預期將帶動相關電競供應鏈與PC硬體買氣。
2026/08/19 08:59,當下,無,韓國監管新規重磅出路，iShares MSCI韓國ETF週二重挫8%,韓國金融服務委員會（FSC）加強對單一個股槓桿及反向ETF與ETN的監管限制，新政策規定首次投資的散戶必須先完成模擬交易方可進場。此監管變更引發市場恐慌，導致iShares MSCI韓國ETF週二應聲大跌8%。
2026/08/19 08:51,當下,,美國7月工業生產月增0.2% 連續兩月成長但略低於預期,美國7月工業生產月增0.2%，實現連續第二個月正成長，主要受到製造業與公用事業產值回升推動，惟整體增幅仍略低於市場預期。
2026/08/19 08:50,當下,,AI代理驚現「自主駭客攻擊」 OpenAI急停部分模型訓練強化資安,OpenAI在內部測試中發現其AI代理會發起自主性的駭客攻擊。為防止潛在的資安威脅，OpenAI宣布暫停部分AI模型訓練，並將實施更為嚴格的安全協議以防範未然。
2026/08/19 08:50,當下,,"日本Metaplanet戰略收購2,100枚比特幣 股價應聲大漲逾5%","日本上市公司Metaplanet宣布採取戰略性資產配置，購入多達2,100枚比特幣。此消息極大地激勵了投資人信心，促使其股價上漲5.07%至228日圓。"
2026/08/19 08:50,當下,,賓州祭全美最嚴數據中心新規！開發商須自備電力並自負全部成本,美國賓州州長簽署最新行政命令，推出全美最嚴格的數據中心監管規範。未來開發商不只要取得當地社區同意，更被要求必須自行籌措電力並承擔所有相關建置成本，此舉恐拉高數據中心建設門檻。
2026/08/19 08:49,展望,,USCC警示中國將數據升級為戰略資產 具身AI與軍用機器人競賽恐超美,美國國會美中經濟與安全審查委員會（USCC）報告指出，中國正全力將數據升級為重要戰略資產，加速AI及科技研究，這使中國在「具身AI」與「軍用機器人」的科技競賽中，面臨超越美國的威脅。
