發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 07:17,當下,台積電(2330): 9,中東局勢趨緩美股費半狂飆！台積電ADR大漲近7% 激勵台指期盤後突破4.7萬點,隨著美伊簽署諒解備忘錄使中東局勢趨緩，緩解美聯儲升息擔憂，美股週四在科技與晶片股領軍下強勢反彈，費城半導體大漲逾6%。台積電ADR受益暴漲6.94%（折合台股約2919.49元），強勁漲勢引領台指期盤後狂飆，一舉衝破4萬7千點大關，預期將對台股現貨產生極大的拉抬效應。,,
2026/06/19 07:15,當下,,尼克封王遊行後 紐約時報廣場驚傳槍響遊客四處奔逃,紐約時報廣場在尼克隊奪冠遊行後驚傳槍響，現場民眾恐慌奔逃。警方隨後迅速逮捕一名嫌犯，消防部門通報有一人受傷送醫。,,
2026/06/19 07:05,展望,,破億天價年薪！金融業搶破頭的「頂級職缺」 為何最快消失？,全球銀行業因應AI熱潮，競相以高達350萬美元的年薪挖角「首席AI官」，然而因該職位所需技能未來可能普及化，此高薪職缺的壽命恐將十分短暫。,,
2026/06/19 06:51,當下,友達(2409): 8,友達ADR18日上漲0.664美元漲幅8.11%折台股27.96元,友達光電於美國OTC掛牌的ADR在18日收盤上漲8.11%，收在8.85美元，折算台股普通股每股約為27.96元。,,
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR18日下跌0.20美元跌幅0.44%折台股143.16元,中華電信ADR在美股18日以45.32美元作收，下跌0.20美元，跌幅為0.44%，折合台股約為143.16元。,,
2026/06/19 06:51,當下,聯電(2303): 8,聯電ADR18日上漲2.32美元漲幅10.66%折台股152.13元,聯電ADR在紐約證交所於18日收盤大漲10.66%，收在24.08美元，換算台股價格約為152.13元。,,
2026/06/19 06:45,當下,,【金屬盤後】金銅價跌,紐約現貨金價下跌0.94%至每盎司4216.85美元，銅價亦下滑，白銀價格則大跌3.02%至每盎司65.87美元。,,
2026/06/19 06:27,當下,,【能源盤後】走勢分歧,美國副總統范斯警告以色列勿對黎巴嫩真主黨進一步發動攻擊，引發外界對美伊協議持久性的疑慮。受地緣政治緊繃影響，布倫特原油價格上漲，而西德州原油走勢則呈現分歧。,,
2026/06/19 06:02,當下,,央行維持利率政策「連9凍」 房市限貸管制未鬆綁景氣短期難回升,中央銀行宣布政策利率維持不變，達成連9次凍結，且選擇性信用管制措施並未鬆綁。市場評估房市在持續調控下，短期內景氣恐難以出現明顯回升。,,
2026/06/19 06:00,當下,兆豐金(2886): 3,兆豐金股價創46元新高且殖利率達4.28% 董座針對調高股利與員工加薪開出條件,兆豐金召開股東會，旗下股價攀升至46元歷史新高，現金殖利率來到4.28%。針對小股東期望能進一步提高股利，以及員工爭取的加薪訴求，董事長董瑞斌於會中開出了相對應的達成條件。,,
2026/06/19 05:56,當下,玉山金(2884): 1,玉山e point推1比1兌換eTag點數 聯手Wing Stars啦啦隊卡搶攻刷卡商機,玉山銀行推出點數便利兌換服務，玉山e point可與eTag POINTS進行1比1折抵國道通行費；同時，玉山銀推出Wing Stars啦啦隊聯名卡，成功吸引卡迷搶購以衝刺簽帳金額。,,
2026/06/19 05:55,當下,遠百(2903): 5,百貨年中慶戰火點燃 遠東SOGO祭最高10%回饋搶攻年中消費商機,全台百貨年中慶陸續開跑，遠東SOGO推出「幸福年中慶」活動，主打刷聯名卡最高可獲得10%回饋，在消費旺季中全力爭取業績表現。,,
2026/06/19 05:51,展望,,量子電腦恐將快速破解現行加密 網路銀行與信用卡安全防線面臨威脅,隨著量子電腦運算能力的提升，未來預期能快速破解傳統的資訊加密技術，此舉恐將導致既有網路銀行與線上信用卡交易等金融體系的安全防禦面臨失守危機。,,
2026/06/19 05:44,當下,,電信業者搶攻出國漫遊市場 祭出AirPods Pro 3與任天堂主機抽獎優惠,因應民眾出國旅遊需求，電信業者推出全新漫遊促銷方案，消費者選擇指定出國漫遊服務，即可獲得參加抽獎爭取AirPods Pro 3和任天堂遊戲機等好禮的機會。,,
2026/06/19 05:36,當下,,肯德基搶攻端午節連假餐飲市場 推出「大阪燒雙蝦咔啦海陸堡」新品,為搶奪端午節連假的速食產品熱潮，肯德基於節慶期間推出創新的「大阪燒雙蝦咔啦海陸堡」，結合咔啦雞腿排與海味雙蝦，提供佳節期間不一樣的餐飲體驗。,,
2026/06/19 05:29,當下,晶華(2707): 3,花蓮太魯閣晶英酒店搶攻暑假觀光 推首座匹克球場體驗及馬戲夜親子活動,晶華旗下花蓮太魯閣晶英酒店為迎接暑期旅遊旺季，特別規劃一系列親子活動，包括在國家公園首座匹克球場進行運動體驗，並舉辦「夢遊馬戲夜」等娛樂，全面爭取暑期家庭客群旅遊商機。,,
2026/06/19 05:06,當下,,Kinaxis發布股東年會及特別會議投票結果,供應鏈規劃與協調軟體大廠Kinaxis正式發布其日前召開的股東年會及特別會議的表決票數與投票結果。,,
2026/06/19 04:52,當下,,Columbia Sportswear Company新人事任命 Joe Vernachio出任SOREL品牌總裁,戶外運動服飾集團Columbia Sportswear宣佈新的人事調整，任命Joe Vernachio擔任旗下時尚鞋履品牌SOREL的新總裁，負責主導SOREL未來的營運增長與品牌策略發展。,,
2026/06/19 02:43,當下,,Moody's 推出跨平台決策級 AI 技能工具，加強信用評估應用,穆迪（Moody's）宣布推出首批與平台無關的AI技能工具套件，該設計旨在將其專業的分析及信用評估等決策級AI功能，無縫整合至各大主流AI平台中。,,
2026/06/19 02:34,當下,,Andersen Global 攜手印度 JMP Advisors，擴大法律與稅務服務版圖,Andersen Global 與印度 JMP Advisors 達成合作協議，在既有的法律服務基礎上，進一步增添稅務服務能力，以強化其在印度當地的業務布局與專業服務深廣度。,,
2026/06/19 02:08,當下,,台股大熱掀槓桿風潮！網曝投資人靠400萬本金三年滾出2千萬、最終卻慘縮水1400萬教訓,台股近期漲勢驚人，激起投資人開槓桿的討論。有網友分享身邊案例，雖然靠400萬本金在三年內滾出2千萬資產，但隨後卻面臨資產大幅縮水1400萬的慘烈後果，呼籲市場注意槓桿風險。,,
2026/06/19 02:02,當下,,定存族欲將200萬資金All In「0050、VWRA」！網友熱烈解析配置策略,有網友計畫將200萬定存儲蓄全數投入元大台灣50（0050）與全球型ETF（VWRA），引發社群熱議，資深投資人紛紛提供配置建議與心法。,,
2026/06/19 02:02,當下,,美股強勢股特報：Vail Resorts (MTN.US) 大漲逾 9% 領軍美股強勢表現,美股強勢股表現活絡，其中 Vail Resorts（MTN.US）表現尤為強勁，盤中成交價達 141.85 美元，漲幅達 9.17%，成交量達 13.64 萬股。,,
