發布時間,類型,個股影響,標題,摘要
2026/06/26 08:59,展望,,美升息預期降溫美元走軟 市場持續緊盯聯準會政策前景,受美國經濟數據影響，市場對聯準會進一步升息的預期降溫，導致美元指數週四下跌0.18%至101.431，呈現走弱態勢。儘管如此，美元作為全球主要物資與貿易交易基準的儲備地位依然穩固，市場焦點將持續鎖定未來的貨幣政策走向與升息前景。
2026/06/26 08:59,當下,國泰金(2882): -3,郭明鑑與蔡宏圖懇談後 正式請辭國泰世華銀董事長及國泰金董事,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因兼職引發國泰投信淨值重估風波。繼日前辭去國泰投信董事後，在與國泰金控董事長蔡宏圖懇談後，已正式請辭國泰世華銀行董事長及國泰金控董事職務。
2026/06/26 08:57,當下,,荷姆茲海峽船隻遇襲美控伊朗開火 地緣政治風險升溫促期油大漲逾2%,一艘貨船在阿曼海岸附近遭到襲擊，美國官員透露該船隻是在荷姆茲海峽遭伊朗襲擊，導致聯合國暫停撤離船員計劃。此地緣政治緊張局勢再度引發市場對航運安全的疑慮，帶動國際油價強勢反彈，週四紐約期油與布蘭特期油分別大漲2.25%與2.06%。
2026/06/26 08:54,當下,,美陸軍於密西西比州成功測試自主化軌道車 提升軍事物流效率,美國陸軍於密西西比州成功測試了由Intramotev公司研發的自主化軌道車，此項測試旨在利用自動化與自主化技術，進一步強化軍事補給與運輸物流的作業效率。
2026/06/26 08:46,當下,,科技與公共事業股領軍上攻 道瓊歐洲Stoxx 600週四收高0.8%,受益於市場對AI信心回升帶動科技股表現，以及公共事業類股的領軍上攻，道瓊歐洲Stoxx 600指數週四收高0.80%。相較之下，電信股表現落後，成為盤勢主要拖累。
2026/06/26 08:45,當下,,Coinbase旗下Layer 2網路Base主網發生故障 區塊生產一度停擺,由加密貨幣交易所 Coinbase 孵化的 Layer 2 網路 Base 主網昨日發生嚴重故障，導致區塊生產一度中斷。這起事件對其系統穩定性構成挑戰，並短暫影響了用戶的正常交易。
2026/06/26 08:41,當下,,韓國5月外資大舉賣超47兆韓元創紀錄 股權佔比卻逆勢飆新高,根據韓國金融監督院最新資料，外國投資者於今年5月份在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄。然而，外資持有的韓國股市股權佔比卻呈現逆勢上揚，創下歷史新高。
2026/06/26 08:36,當下,,美股週四科技巨擘走弱拖累那指、標普收跌 AI需求力挺晶片股逆勢走高,美國股市週四表現分歧，科技巨擘股價走勢疲軟，拖累那斯達克及標普500指數雙雙收低。然而，半導體產業受惠於不墜的AI需求展現高度韌性，促使晶片類股逆勢走強，支撐大盤部分動能。
2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處於良好位置，估通膨到2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會的目標。
2026/06/26 08:17,當下,,美重申六項保證 對台軍售不看中國臉色,美國國務院高階外交官員在國會聽證會上重申對台六項保證，並強調美國對台軍售的決定與通知，並不取決於與中國的討論。
