發布時間,類型,個股影響,標題,摘要
2026/06/23 09:28,當下,,韓國國民年金連四日拋售近1.3兆韓元股票 潛在60兆賣壓籠罩韓股,韓國國民年金公團近期在韓國證券交易所大舉拋售股票，於過去四個交易日內累計淨賣出近1.3兆韓元，且市場恐面臨潛在60兆韓元的賣壓籠罩。
2026/06/23 09:24,展望,,雪佛龍攜微軟簽20年供電協議，2.67GW德州AI電力項目2028年啟動,美國煉油大廠雪佛龍與科技巨頭微軟簽署為期20年的長期供電協議，計畫於美國西德州建設2.67GW的天然氣發電設施，預計於2028年啟動，專為微軟的大型數據中心園區提供電力支援。
2026/06/23 09:23,當下,,SpaceX上市首週掀狂潮！馬斯克加碼AI吸單，惟發債融資引憂股價連三天挫逾23%,SpaceX成功上市首週掀起市場交易熱潮，且執行長馬斯克進一步擴展AI業務並已簽署價值63億美元的合約。然而，公司宣布將首次發行至少200億美元的投資級債券以籌資支持AI擴張，此舉引發市場對其高額債務與估值可持續性的疑慮，導致股價連續三天重挫逾23%，跌破上市首日收盤價。
2026/06/23 09:18,當下,,AI人才戰失血衝擊市場信心，Google週一重挫5.1%成科技七雄最弱,Google母公司Alphabet因市場擔憂其面臨高階AI人才流失壓力，週一股價重挫5.1%，在美股科技七雄中表現最為疲弱。
2026/06/23 09:17,當下,,權衡中東局勢與Fed政策，紐約黃金價格週一走勢分化，期金下跌1.02%,"紐約期金與現貨金價週一漲跌不一，黃金期貨下跌1.02%至每盎司4,202.70美元。市場正權衡中東局勢與聯準會後續貨幣政策走向。"
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，打造亞洲精準健康基礎建設,金萬林-創宣布啟動戰略轉型，將由傳統基因檢測服務商升級為結合檢測服務、數據整合、AI驅動與臨床應用的AI精準健康平台公司，佈局亞洲精準健康基礎建設。
2026/06/23 09:15,當下,,英相斯塔默辭職淡化政局迷霧，小摩重啟看漲英鎊押注,英國首相斯塔默宣布辭職，降低政局不確定性，摩根大通因而重啟看漲英鎊的投資部位。
2026/06/23 09:14,當下,,Fed前主席葛林斯潘逝世享壽百歲，執掌Fed19年主導應對多次金融震盪,美國聯準會(Fed)前主席葛林斯潘逝世，享壽100歲。他在1987至2006年任內曾主導應對多次全球金融震盪。
2026/06/23 09:13,展望,,華許釋鷹派訊號，華爾街上修升息預期，RBC指美股能承受兩次加息,聯準會主席華許釋出鷹派訊號，導致華爾街金融機構相繼上調美國升息預期，美國銀行預計年內將升息三次，而RBC則認為美股仍有能力承受兩次升息。
2026/06/23 09:07,當下,,美參院通過30年首見重大住房法案 限制華爾街囤房並擴大低價房貸,美國參議院跨黨派表決通過「21世紀住房之路法案」，此為近30年來最大規模的住房改革。法案旨在藉由限制華爾街金融機構大量囤房，並擴大針對一般民眾的低價房屋貸款額度，以期緩解美國長期以來房屋供給嚴重短缺與高房貸壓力。
2026/06/23 09:06,當下,,全球最大衍生品交易所驚傳故障！芝商所線路異常緊急啟動調查,全球最大衍生品交易所芝商所（CME Group）於週一中午突發平台連線異常事件，導致部分衍生性商品交易一度面臨中斷與干擾。目前芝商所已緊急通知受影響客戶，並同步對系統故障原因展開深入調查。
2026/06/23 09:06,當下,台積電(2330): 6,SpaceX股價崩跌市值蒸發4000億美元！排名落後台積電,太空探索科技公司 SpaceX 受到首次發行債券影響，股價跌勢急劇加劇。週一收盤暴跌16.4%且面臨連續3日跌勢，累計市值已蒸發高達4000億美元，使其整體市值排名落後於台灣權值股之首台積電。
2026/06/23 09:06,當下,,日圓匯率逼近39年新低！日財長與美官員召開緊急會議磋商,由於日圓兌美元匯率續跌並逐漸逼近39年來新低，引發市場對於日本官方入市干預的高度戒備。日本財務大臣片山皋月為此緊急與美國財政部官員召開線上會議，密集磋商日圓匯市未來走向與應對方針。
2026/06/23 09:05,展望,,高盛看好電動車加速普及！中國增幅居冠 2027年石油需求恐每日銳減32萬桶,高盛發布最新報告指出，地緣局勢引發的石油供應衝擊反而推動全球電動車加速普及，其中又以中國市場的成長幅度最為可觀。預計至2027年底，電動車的普及將蠶食全球每日約32萬桶的石油需求。
