發布時間,類型,個股影響,標題,摘要
2026/07/03 09:44,當下,,"Starlink衛星網路誤收1,500美元地址驗證費 系統烏龍終退款","低軌衛星網速服務商 Starlink 因系統出錯，誤收用戶 1,500 美元之高額地址驗證費，經用戶投訴後已完成退款，此為單一系統烏龍事件。"
2026/07/03 09:42,展望,"台積電(2330): 5
鴻海(2317): 5
新日興(3376): 7
富世達(6805): 7",折疊iPhone備貨衝千萬支，蘋果股價週四抽高4.8%，市值重返全球第二,蘋果加大首款折疊螢幕iPhone推進力度，供應鏈消息透露備貨目標已調高，激勵美股蘋果股價大漲近5%，預期將帶動台廠蘋果供應鏈及折疊手機鍵盤軸承概念股的未來出貨表現。
2026/07/03 09:40,展望,,川普看好馬斯克捐贈SpaceX持股，「川普帳戶」兒童儲蓄計畫週六啟動,美國總統川普接受採訪時表示，他深信SpaceX執行長馬斯克將會把公司股票捐贈給即將於週六啟動的「川普帳戶」兒童儲蓄計畫。
2026/07/03 09:38,當下,,SGHC股價飆破14美元創新高 受益母公司亮眼財報與世界杯效應,線上博彩公司 SGHC 限公司股價於2026年7月2日盤中創下14.39美元的歷史新高。受益於母公司亮眼的財務表現及世界盃效應，該股在過去一年內已累計上漲達33%。
2026/07/03 09:36,當下,,特斯拉Q2交付創同期新高，AI與自駕進度缺席引發賣壓，週四大跌7.49%,特斯拉第二季交付逾48萬輛電動車，年增25%並優於市場預期，創下同期新高。然而因缺乏AI與自駕技術的新進展，引發市場賣壓，導致股價大跌7.49%。
2026/07/03 09:35,當下,,三星 Odyssey G55C 電競螢幕創低價 32 吋曲面機種狂降四成,三星旗下32吋Odyssey G55C曲面電競螢幕在亞馬遜平台上祭出破紀錄的六折超低優惠價。
2026/07/03 09:34,當下,,拒絕華府染指股權！Anthropic傳未與川普政府討論入股安排,路透引述知情人士報導，人工智慧巨頭Anthropic目前並未與川普政府討論任何由美國政府入股的安排，與其他積極拉攏政府的競爭對手劃清界線。
2026/07/03 09:34,展望,,Robinhood放話AI代理交易時代來臨，週四股價逆勢大漲3.76%,線上證券交易平台Robinhood執行長特內夫受訪時指出，預期人工智慧代理（AI Agent）交易時代即將來臨，此番言論帶動Robinhood週四股價逆勢大漲3.76%。
2026/07/03 09:34,展望,,韓國考慮動用5兆韓元增量稅收，推動自主AI模型開發,韓國政府正考慮利用半導體繁榮帶來的約5兆韓元增量稅收，資助其國內自主人工智慧(AI)模型的開發。
2026/07/03 09:29,當下,,國債拍賣表現疲軟，日本10年期國債殖利率升至2.81%，1996年來最高,日本10年期國債殖利率因週四國債拍賣表現疲軟而走高，升至2.81%，創下自1996年以來的新高紀錄。
2026/07/03 09:22,當下,瑞寶基因(6479): -8,瑞寶基因6月營收270.1萬元，年減幅達61.74%,瑞寶基因(6479)公告2026年6月合併營收為270.1萬元，相較去年同期的706.0萬元大幅減少61.74%，顯示公司短期營運動能顯著承壓。
2026/07/03 09:21,當下,,"美就業放緩促降息預期！道瓊創高、費半暴跌5.4%，台股面臨46,000點保衛戰","美國6月非農就業及招聘數據顯著放緩，緩解美聯儲升息擔憂。此消息導致美元指數下跌0.53%，同時推升黃金與美債價格。然而美股走勢兩極化，雖有道瓊工業指數在蘋果帶領下大漲595點創歷史新高，但受AI及科技股回檔拖累，費城半導體指數重挫5.4%，兩天急瀉近12%。法人指出，由於美股科技股跌勢劇烈，今日台股面臨46,000點關卡保衛戰。"
2026/07/03 09:21,展望,,美伊核協議談判傳進展，原油供應預期回升促油價跌至四個月低點,隨著美國與伊朗就核協議談判傳出積極進展，市場預期伊朗原油供應可能重新回升，引發供應端擔憂，導引國際油價盤中承壓，跌至近四個月以來的低點。
2026/07/03 09:18,展望,台積電(2330): -5,川普再度公開點名台灣晶片業，透露美國欲收回60%產能意圖,美國總統川普接受《CNBC》專訪時，再次指稱台灣幾乎奪走美國100%的晶片業務，並表達美國未來應拿回60%晶片產能的意圖。此番言論持續對台積電及台灣半導體產業施加政治與地緣風險壓力。
2026/07/03 09:14,當下,,"AI與高溫夾擊！美最大電網PJM即時電價一度暴漲至每兆瓦時2,588美元","受高溫季節與AI數據中心龐大電力需求的疊加影響，美國最大電網營運商PJM系統負荷逼近極限，即時電價一度飆升至每兆瓦時2,588美元，再度暴露出AI高速發展下電力供應吃緊的結構性問題。"
2026/07/03 08:59,當下,"台塑化(6505): 5
台塑(1301): 4",美美伊臨時和平協議與鑽機數再增，油價小幅收高仍居低檔,在美國國慶假期前夕，布蘭特與紐約期油週四表現震盪並小幅收高。然而，由於美伊臨時和平協議促使原油供應重回市場，加上美國油氣鑽機數量連續三週增加，增加了供應壓力，使得整體油價仍徘徊在俄烏戰前的低點附近。
2026/07/03 08:59,展望,"國巨(2327): 6
華新科(2492): 5",日本京瓷擬砸千億日圓擴大MLCC產能，看好高階電子零組件長線前景,"日本電子零組件龍頭京瓷（Kyocera）宣布計劃在未來7年內投資達1,000億日圓，積極擴大片式多層陶瓷電容器（MLCC）的生產能力。此舉顯示公司對高階電子零組件市場的中長期需求保持高度信心，可望帶動整體被動元件產業的長線展望。"
