發布時間,類型,個股影響,標題,摘要
,當下,,伊朗3油輪衝出美軍封鎖區 美伊MOU將於19日簽署,美國與伊朗的諒解備忘錄（MOU）已敲定並預計於19日簽署。在此敏感時刻，至少3艘伊朗油輪及2艘載運民用物資船隻趁機衝出美軍封鎖區，引發關注。
,當下,晶華(2707): 7,晶華股東會》AI+股市熱潮外溢！董座潘思亮：台灣經濟M型化 高端消費最受惠,飯店龍頭晶華召開股東常會，董事長潘思亮指出，高科技與AI產業帶動出口強勁，推動台灣經濟呈現M型化發展，高端消費市場將最受惠於此波股市與AI熱潮的財富外溢效應。
,當下,,交易網推AI助理TARA 助美信貸交易員提升效率,電子交易平台服務商交易網（Tradeweb Markets）推出名為TARA的AI助理，專為美國機構信貸交易員設計，旨在提升其交易作業效率。
,當下,,中國5月經濟數據分化：工業生產回升、零售轉負、房地產續探底,中國5月宏觀經濟呈現「生產回升、消費轉弱、投資惡化」分化格局。規模以上工業增加值年增4.5%、工業發電量年增4.2%（增速加快1.6個百分點），但社會消費品零售總額年比轉負0.6%，為三年半首見。房地產方面，1至5月開發投資年減16.2%，新開工與銷售持續承壓；惟一線城市新房價格月漲0.2%，顯示核心城市出現局部修復，二三線仍續跌。城鎮失業率則降至5.1%，就業形勢總體穩定。
,當下,"富邦金(2881): 4
台積電(2330): -2",SpaceX掛牌兩天暴漲42% 市值超車台積電登全球第六 富邦人壽帳上增值9千萬,"馬斯克創辦的SpaceX在美掛牌上市兩天累計暴漲42%，市值突破2.5兆美元，超越台積電躍居全球第六大市值公司。富邦金旗下富邦人壽因持有SpaceX部位，董事長蔡明興兩天內帳面已增值9,000萬元。此外，韓國金融監管機構也擴大調查未來資產證券未獲SpaceX IPO配股一事。"
,當下,集盛(1455): 1,【公告】集盛董事長訂定資本公積發放現金除息基準日,集盛(1455)董事長訂定資本公積發放現金股利的除息基準日相關事宜。
,當下,觀昇有線(8975): 0,【公告】觀昇有線董事長異動,觀昇有線(8975)於2026年6月15日召開董事會，決議通過董事長異動案。
,當下,,川普宣布荷姆茲海峽將重啟 黃金小漲、RBC估通行量恢復需數月,美國總統川普表示荷姆茲海峽可能於週五重新開放，有望舒緩全球能源與通膨壓力，亞洲黃金現貨價週二盤中小漲0.08%。預測市場平台Kalshi顯示8月前海峽恢復正常通航的機率升至58%。不過RBC分析師指出，海峽船舶通行量峰值已過，仍需數月才能恢復至接近戰前水準。
,展望,,BOJ迎首次無行長會議 副行長內田真一闡述未來利率路徑成焦點,日本央行副行長內田真一將在首次無行長會議中擔任主要溝通角色，負責闡釋日本央行最新的政策決定與未來的利率路徑，成為市場關注焦點。
,當下,,社宅故事系列：自閉兒家庭、北漂藥師、長照者與陸籍網紅的居住困境,一系列社會住宅報導：自閉症孩童父親移居花蓮、歷時11年推動「社宅雙老家園」；屏東北漂藥師入住萬華青年社宅享親民租金；68歲長照工作者面臨6年租期屆滿再度漂泊；河南網紅「河南超超」分享在大陸房市崩盤前賣房避災並來台生活的經歷。
,當下,華紙(1905): -3,華紙股東會決議不配股利 強化生質材料推廣、擴大綠色能源規模,中華紙漿(1905)召開股東會，通過2025年度財務報告。因去年每股虧損0.56元，決議不配發股利，未來將強化生質材料推廣並擴大綠色能源規模。
,展望,智邦(2345): 9,智邦AI加速卡與交換器齊發 亞系外資目標價升至3500元,亞系外資看好智邦營運展望轉強，主要受惠於Trainium3能見度提升，以及800G與1.6T交換器專案進展，目標價調升至3500元。
,展望,,大摩示警美股槓桿融資逼近極限 半導體獨撐漲勢恐醞釀去槓桿風暴,摩根士丹利警告，美股邊際買盤高度依賴的槓桿融資正變得愈發昂貴且稀缺，買家已接近承受極限。由於目前漲勢主要由半導體獨撐，恐醞釀去槓桿風暴。
,當下,,繼承土地後地價稅變高？稅務局提醒：少做「1件事」恐失去自住優惠稅率,民眾繼承原適用自用住宅稅率之土地，即使使用情形未改變，地價稅仍可能因未重新申請而增加。稅務局提醒繼承人應主動申請以維持優惠稅率。
,當下,,村田製作所攜手新思科技 提供電磁與熱解析模擬模型,村田製作所宣布與新思科技合作，透過其電磁與熱解析工具提供模擬模型，協助工程師在設計初期預測電磁與熱效應。
,當下,,2026世界盃／小組賽首戰1比5慘敗瑞典 突尼西亞宣布開除總教練,突尼西亞在2026年世界盃小組賽首場以1比5慘敗瑞典，突尼西亞足協隨即宣布解雇總教練拉姆奇。
,當下,,殖利率從13%變7% 國泰ETF 00916今除息慘陷貼息窘境,國泰全球品牌50 ETF（00916）今日迎來除息。先前因投資人搶進導致溢價過高，在啟動配售機制控管後，殖利率由13%降至7%，今日除息後更陷入貼息窘境。
,當下,,美聯網車禁令逼車廠申請豁免 福特中國製Lincoln Nautilus須取授權,美國針對聯網車的新規，迫使福特汽車及其他車廠加速向美國政府申請銷售授權，以利繼續在美國市場銷售其在中國製造的車款，如Lincoln Nautilus。
,當下,,澳盛銀行：陸企結匯推升5月M1年比增速超預期 趨勢料延續,澳盛銀行指出，中國5月份M1按年增速超預期，主要受到出口商結匯與人民幣當月快速升值所推動，且此趨勢預期將延續。
