發布時間,類型,個股影響,標題,摘要
2026/07/24 11:17,當下,,OpenAI模型越獄入侵Hugging Face，美兩黨議員提「AI緊急關停法案」,美兩黨議員因應OpenAI模型越獄並入侵Hugging Face事件，共同提出《AI緊急關停法案》，旨在建立AI安全防範與緊急關閉機制。
2026/07/24 11:16,當下,,美國啟動全球新關稅台灣適用10%！IG示警：晶片關稅恐成下一個重大風險,美國川普政府宣布對全球60個貿易夥伴實施10%至12.5%的新關稅，其中台灣適用10%稅率，新制已於美東時間24日凌晨起生效。對此，IG市場分析師指出，此舉加劇了亞洲股市的避險情緒，在市場同時面臨AI資本支出疑慮等負面消息下，晶片關稅恐將成為下一個侵襲市場的重大風險。
2026/07/24 11:14,當下,,谷歌母公司Alphabet獲利破紀錄 AI時代仍守住搜尋廣告,谷歌母公司Alphabet公布最新財報，獲利表現強勁並創下歷史新高，顯示其在人工智慧挑戰下，依然成功捍衛核心的搜尋廣告業務。
2026/07/24 11:14,當下,威強電(3022): 8,AMD攻邊緣AI/機器人商機，威強電中選合作夥伴，AMD年度大會放異彩,工業電腦廠威強電大咬邊緣AI與機器人商機，與晶片大廠AMD達成深度合作，並受邀參加AMD的「Advancing AI 2026」大會，共同展示AI機器人解決方案。
2026/07/24 11:14,展望,豐祥-KY(5288): 8,豐祥-KY下半年維持成長態勢，電子新業務年底可望量產,豐祥-KY因休閒車輛需求回溫及伺服器相關產品布局發酵，第二季營收創新高。展望下半年，在主力客戶Polaris訂單回溫及年底電子新業務量產下，預期將維持成長。
2026/07/24 11:11,當下,,伊朗拒絕川普停火方案，荷姆茲海峽控制權問題未解,伊朗官方拒絕了由伊拉克總理轉交的美國總統川普停火方案，使得荷姆茲海峽控制權與中東地緣政治緊張局勢依然無法降溫。
2026/07/24 11:05,當下,統一超(2912): 7,統一超首次取得中華信評「twAA+/twA-1+」信用評等， 展望「穩定」,統一超商首度獲得中華信評授予長期信用評等「twAA+」與短期信用評等「twA-1+」，評等展望為「穩定」，顯示其財務結構穩健且信用實力良好。
2026/07/24 11:04,當下,,台經院6月製造業營業氣候測驗點降至98.39，結束連二月上揚,台經院公布6月製造業營業氣候測驗點下滑至98.39，終止連續兩個月的升勢。儘管AI熱潮與算力需求持續支撐相關供應鏈，但傳統產業仍面臨全球需求疲軟、中國低價競爭及產能過剩等多重挑戰。
2026/07/24 11:01,展望,,北市房價是台南3倍，青安3.0卻同一排富門檻！立委籲「因地制宜」,青安3.0方案將於8月1日上路，首度設立個人年薪200萬元的排富門檻。立委王世堅指出，各縣市房價差距顯著，齊一的排富標準對雙北青年不公，呼籲政府因地制宜進行調整。
2026/07/24 10:52,當下,H2U永悅健康(7835): -8,H2U永悅健康今掛牌創新板 盤中跌逾一成蜜月行情失靈,H2U永悅健康（7835）今日以49.13元掛牌上市創新板，盤中賣壓湧現，股價跌幅超過一成，最低至43.35元，蜜月行情宣告失靈。
2026/07/24 10:51,展望,,【Yahoo早盤】台股一度挫逾800點 分析師謝逸文：回季線4萬4可介入,"台股今日早盤大跌逾800點並一度跌破4萬4千點，最低觸及43,976點，於季線位置獲得暫時支撐。分析師謝逸文指出，此波修正主要是急彈後的暫時整理，並建議若指數拉回至4萬4千點附近，投資人可考慮適度介入。"
2026/07/24 10:50,當下,,高盛、小摩推AI債券籃子，單筆最高2.5億美元，助投資人快速對沖,因應市場擔憂雲端服務商為建設AI基礎設施而大舉發債，高盛與摩根大通推出AI債券交易產品，協助機構投資人快速進行避險與對沖。
2026/07/24 10:49,當下,,美債殖利率、油價飆升 美股期貨全面下挫,美債殖利率持續攀升及油價大漲，對股市期貨構成壓力，導致美股主要期指（那斯達克、標準普爾、道瓊）工作日全面下跌，全球金融市場面臨震盪。
