發布時間,類型,個股影響,標題,摘要
2026/09/04 10:32,當下,,江波龍傳香港IPO定價每股236港幣，低於指導區間上限,據消息來源透露，深圳市江波龍電子於香港上市的最終定價可能為每股236港幣，該價格低於其先前所設定的指導價格區間上限。
2026/09/04 10:30,當下,,IFA 2026：石頭科技展示全場景智能清潔生態系統，重新定義以人為本清潔,石頭科技以「Rocking Life with You」為主題參展德國IFA 2026，全面展示覆蓋客廳至泳池的全場景智能清潔生態，強調簡化日常生活並聚焦以人為本的智能體驗。
2026/09/04 10:29,展望,宏碁(2353): 3,宏碁看好AI地端商機與低價庫存，支撐下半年PC買氣,宏碁董事長陳俊聖表示，雖然下半年PC市場受到零組件漲價影響，但公司已提前建立低價庫存因應，預期記憶體漲幅將減緩，且AI地端商機將持續為PC市場注入成長動能。
2026/09/04 10:26,展望,,歐盟擬放寬市場支配企業限制，以提升供應鏈韌性並因應海外威脅,歐盟委員會計劃放寬對具市場支配地位之企業的相關限制，前提是這些企業需有助於增強歐盟本土供應鏈的韌性，以共同防範與因應來自海外的競爭與威脅壓力。
2026/09/04 10:26,展望,,德執政聯盟表態挺歐盟對中混動車課稅，柏林對中貿易立場恐轉強硬,德國社會民主黨表態支持歐盟對中國混合動力汽車徵收關稅，顯示德國過去在貿易保護措施上的謹慎態度出現轉變，未來對中的貿易與外交立場恐轉趨強硬。
2026/09/04 10:24,展望,,美國食品券備貨新規11月上路，便利商店公會示警數千店恐退出,美國近250家便利商店與行業協會聯名致函農業部，要求延遲實施預計於11月上路的食品券零售商備貨新規，並警告若未給予足夠準備時間，數千家店鋪恐因無法達標而被迫退出該計劃。
2026/09/04 10:23,當下,中信金(2891): 2,中信投信攜手韓國金融科技指數商Akros，跨國合作拓台灣ETF市場新契機,中信金旗下中信投信與韓國金融科技指數研發公司Akros正式簽署合作備忘錄，建立跨國戰略合作關係，雙方將攜手研發與引進創新指數，開拓台灣ETF市場新契機。
2026/09/04 10:22,當下,昶虹(2443): 5,昶虹8月合併營收達170.5萬元，年增大幅成長103.46%,昶虹(2443)公告2026年8月合併營收為新台幣170.5萬元，相較去年同期的83.8萬元增加86.7萬元，年增率高達103.46%。
2026/09/04 10:21,當下,"台達電(2308): 8
聯發科(2454): 7
台積電(2330): 5
鴻海(2317): 6",台股早盤暴漲逾700點站上46600點，權值股與AI概念族群強勢領攻,台股今日開高走高，早盤強勢大漲逾700點，成功站上46600點大關。權值股表現氣勢如虹，台達電大漲超4%、聯發科漲幅逾3%，台積電與鴻海同步上揚，帶動大盤整體多頭士氣，AI相關概念股表現雀躍。
2026/09/04 10:20,展望,,大摩與貝萊德預估今年全球銅礦供應面臨2017年來首降，料推高銅價,摩根大通與貝萊德等金融機構預期，由於今年以來生產數據疲弱，全球銅礦產量成長趨於停滯，今年銅礦供應恐面臨2017年以來的首次下滑，投資人正押注此一供給端利多將進一步推升銅價。
2026/09/04 10:11,展望,,愛爾蘭總理警告：歐盟須改變創新與科技思維，否則在競爭中恐落後美中,愛爾蘭總理馬丁表示，歐洲必須改變對創新與科技的思維，並採取更大膽的行動，否則在經濟與科技競爭上將落後於美、中兩大強權。
2026/09/04 10:11,展望,,中國設立中小企業發展基金二期，力拚2030年培育2.2萬家「小巨人」企業,中國工信部等十部門發布「十五五」規劃，將設立國家中小企業發展基金二期，引導社會資本投入新能源、新材料、機器人及量子等核心科技領域，目標在2030年使「小巨人」企業達2.2萬家。
2026/09/04 10:11,展望,,泰森食品再度下修全年財測，股價重創7.26% 創自去年5月以來最大單日幅,美國肉品大廠泰森食品再次下修全年財務預測，衝擊市場信心，導致其股價週四重挫7.26%至51.76美元，創下自2025年5月以來的單日最大跌幅。
2026/09/04 10:10,展望,"儒鴻(1476): -7
聚陽(1477): -4",Lululemon調降全年財測且Q2同店銷售減逾9%，週四美股盤後暴跌逾18%,運動服飾品牌Lululemon因第二季營收與同店銷售表現不佳，並大幅下修全年營收及每股盈餘展望，導致美股盤後股價重挫逾18%，此舉恐對台灣相關紡織與成衣代工供應鏈帶來衝擊。
2026/09/04 10:09,展望,台積電(2330): 8,台積電全球近20座廠同步興建仍供不應求，AI浪潮下ADR週四上揚0.36%,AI算力需求強勁帶動台積電大規模擴產，設備需求大幅增長約90%，全球同步興建近20座廠房，但產能仍難以滿足客戶需求，帶動其週四ADR上漲0.36%。
2026/09/04 10:09,當下,,泰國政府發售2026財年高利率儲蓄債券，最高年息達2.8%,泰國政府於9月4日起發行總額達40億泰銖的2026財政年度儲蓄債券，提供最高2.80%的最高年利率，以吸引民眾閒置資金投入。
2026/09/04 10:09,展望,漢康-KY(7827): 7,漢康-KY自主研發FBDB平台實力顯現，推出第二款三特異性免疫療法新藥,漢康-KY憑藉其自主研發的FBDB平台，繼核心產品HCB101後，推出第二款三特異性免疫療法新藥，展現其新藥研發實力與平台價值。
2026/09/04 10:08,展望,,中東局勢再升溫！美伊軍隊於科威特互襲，全球油價恐面臨衝擊,中東地緣政治衝突升溫，美伊軍隊於科威特互襲，恐推升全球原油價格並衝擊全球能源供應鏈。
2026/09/04 10:08,當下,"信昌電(2492): 9
禾伸堂(3026): 9",台股狂飆逾600點！被動元件族群表現強悍，信昌電、禾伸堂連袂亮燈漲停,台股早盤開高震盪大漲逾600點，被動元件族群表現強勢，信昌電、禾伸堂雙雙亮燈漲停。
2026/09/04 10:06,展望,,OpenAI發表新一代模型GPT-6 Astra，擬投10億美元擴張並朝IPO邁進,OpenAI宣布推出新一代AI模型GPT-6 Astra，將其視為朝向通用人工智慧（AGI）邁進的重要里程碑。此外，OpenAI計畫投入10億美元拓展Daybreak，奧特曼並表示公司將走向IPO。
2026/09/04 10:03,當下,,Epic Games推出跨平台語音聊天「Epic Parties」 串聯《要塞英雄》與手機App,Epic Games 推出全新功能「Epic Parties」，實現生態系統內部的跨平台語音聊天。該功能將串聯《要塞英雄》（Fortnite）、Epic Games 啟動器與手機 App，為玩家提供更無縫、便利的遊戲社交與通訊體驗。
2026/09/04 10:01,展望,,普丁談俄烏和平進展 指出雙方應先自行達成協議,俄羅斯總統普丁透露，儘管俄烏雙方目前仍保持接觸，但在談判及達成和平協議方面的進展微乎其微。他強調若要真正實現和平，雙方必須先建立共識並自行達成協議。
2026/09/04 10:00,當下,聯發科(2454): 8,科技巨頭投資聯發科 宏碁陳俊聖：台廠已成全球AI資本與產業重要根基,輝達與 Google 認購聯發科海外可轉換公司債（ECB），宏碁董事長陳俊聖表示，此舉彰顯台灣硬體與晶片廠商在全球 AI 資本和產業生態中，已穩坐核心根基的重要角色。
2026/09/04 10:00,當下,,Credo Toucan PCIe 6.x Retimer 通過合規性測試 成功列入 PCI-SIG 整合商名單,高速連接解決方案美商 Credo 宣佈，旗下 Toucan PCIe 6.x Retimer 順利通過 PCI-SIG 的合規性測試，並正式被列入整合商名單，展示了其在次世代高速、低功耗傳輸技術上的實力。
2026/09/04 09:58,當下,,福斯汽車通過歷史最大重整計畫 擬裁全球5萬職位股價逆勢大漲7.9%,德國福斯汽車（Volkswagen）監事會批准其創立89年以來最大規模的精簡重整計畫。為應對高關稅與產能挑戰，福斯計畫於全球再削減近5萬個工作崗位，重整方案底定後，市場信心回溫，帶動其週四股價大幅反彈 7.90%。
2026/09/04 09:58,展望,宏碁(2353): 6,輝達擴大Edge AI布局 宏碁與聯想將在10月推出搭載RTX Spark 的 AI PC,輝達（NVIDIA）積極擴大裝置端AI（Edge AI）布局，宣布首批搭載全新「RTX Spark」的 Windows AI 個人電腦將於 10 月正式上市。合作夥伴包含宏碁（Acer）與聯想（Lenovo），預計將進一步帶動 Edge AI 的市場應用。
