發布時間,類型,個股影響,標題,摘要
2026/09/11 07:47,當下,,摩洛哥聲稱將舉辦2030世界盃決賽 遭FIFA打臉澄清,摩洛哥皇家足球協會日前聲稱該國將舉辦2030年世界盃決賽，隨後遭到國際足球總會（FIFA）澄清否認，表示目前針對世界盃決賽的舉辦地點尚未做出任何決定。
2026/09/11 07:41,當下,台積電(2330): -3,台積電ADR下跌1.68% 折合台股每股價格約2700.7元,台積電於美股掛牌的ADR收盤下跌7.33美元，跌幅達1.68%，最終以428.03美元作收，折合台股每股約為2700.7元。
2026/09/11 07:41,當下,友達(2409): 4,友達ADR逆勢收紅 上漲1.68%折合台股約30.63元,友達光電在美掛牌的ADR表現抗跌，收盤上漲1.68%，收在9.71美元，換算台股每股價格約為30.63元。
2026/09/11 07:41,當下,中華電信(2412): 1,中華電信ADR微幅上漲0.25% 折合台股每股140.48元,中華電信在美掛牌ADR展現穩健防禦特質，終場收在44.53美元，上漲0.11美元或0.25%，換算成台股價格約為140.48元。
2026/09/11 07:41,當下,聯電(2303): -5,聯電ADR隨半導體族群走跌 下挫2.51%折合台股139.57元,美股半導體板塊回檔，聯電在美掛牌的ADR下跌0.57美元，跌幅為2.51%，以22.12美元作收，折合台股價格相當於每股139.57元。
2026/09/11 07:40,當下,,通膨陰霾籠罩！國際油價飆破百美元、費半跌逾2.6% 台指期夜盤崩跌797點,受美國8月PPI年增達5.4%高於預期，以及中東衝突推升國際原油價格暴狂飆逾6%、突破每桶100美元等雙重利空衝擊，通膨重燃與聯準會恐將再升息的隱憂籠罩市場。美股四大指數悉數收黑，費城半導體重挫逾2.6%，連帶引爆台指期夜盤暴跌797點。
2026/09/11 07:20,展望,台積電(2330): 8,台積電高盛大會釋樂觀訊號：AI大趨勢仍處極早期 N3與CoWoS產能供不應求,台積電財務長黃仁昭在高盛大會上表示，AI產業發展仍處於極早期階段，未來智能體（Agent）將驅動更多算力需求並擴展至CPU。目前台積電先進製程N3與CoWoS先進封裝產能非常吃緊，顯示市場需求力道仍極度強勁。
2026/09/11 07:20,展望,,勿過度聚焦升息！華爾街策略師：投資人忽略總體與地緣政治的正面好消息,華爾街策略師指出，在10月中旬企業財報季正式起跑之前，目前市場投資人過於關注聯準會的利率走向，反而忽略了總體經濟與地緣政治局勢中所蘊含的正面樂觀因素。
2026/09/11 07:19,展望,,反映燃油成本壓力 瑞安航空CEO警告明年度機票恐迎大漲潮,隨著國際油價持續攀升，航空公司營運成本劇增。瑞安航空執行長警告，若高油價態勢延續至明年，航空業者將面臨巨大成本轉嫁壓力，屆時明年機票價格可能會面臨大幅上漲。
2026/09/11 06:38,當下,台塑化(6505): 6,地緣衝突擴大油價狂飆破100美元 美債殖利率逼近5%美股三大指數連四黑,受中東及紅海航運攻擊等衝突持續升溫影響，地緣政治風險再度擴大，推升布蘭特及WTI原油單日大漲逾6%，雙雙突破每桶100美元關卡。高油價加劇了市場對通膨長期化的擔憂，外加PPI數據顯示通膨壓力仍顯著，推升美債殖利率直逼5%關卡，加重債市與美聯儲升息壓力，導致美股三大指數全面走低，收盤連四黑。
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股陳情案 金管會擬評估解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。
2026/09/11 06:05,當下,,買房越高樓越好？黃金樓層大洗牌 專家點名「這樓層」最划算,內政部統計顯示國人平均購屋樓層降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映民眾購屋樓層偏好逐漸轉變。
2026/09/11 06:05,當下,,勞保繳24年最後一毛都領不到 專家揭背後2大陷阱,專家提醒勞保老年給付請領條款中存在「年齡」與「退職狀態」的規定陷阱，若未注意相關細節，勞工可能面臨繳納多年保費卻無法順利領取退休金的風險。
2026/09/11 06:00,當下,,8月新生兒僅剩7492人，人口連32個月負成長、最老縣市是台北！解救人口危機唯一的路是它,內政部統計2026年8月台灣新生兒人數降至7492人，前8月出生數較去年同期減少1.1萬人，總人口已連續32個月負成長，少子化與人口流失危機持續加劇。
2026/09/11 04:43,當下,,The Rock-It Company公司擴展Dynamic Dox業務，在美加全境提供暫准通關證服務,The Rock-It Company宣布旗下暫准通關證服務供應商Dynamic Dox擴展業務，將於美國與加拿大全境提供服務。
2026/09/11 03:49,當下,遠傳(4904): 6,iPhone 18預約秒殺熱爆！電商刷卡激戰購機回饋，遠傳祭0元方案搶市,全新 iPhone 18 系列與摺疊款新機掀起搶購熱潮，開放預約後僅 2 分鐘即宣告額滿，其中以「冰川藍」最受果粉青睞。為搶攻商機，各大電商、通路與信用卡紛紛祭出刷卡高回饋與折扣方案以減輕消費者預算負擔。同時，遠傳電信(4904)也搶先公布資費方案，推出最低 0 元起購機優惠；周邊配件大廠 Belkin 亦同步發表 iPhone 18 Pro 系列專屬螢幕防護新品，相關產業供應鏈熱度全面引爆。
2026/09/11 03:49,當下,王道銀行(2897): 1,搶攻年輕人開戶！數位銀行推行李箱、超商券多重好禮,數位銀行積極爭奪新鮮人客群，王道銀行與樂天數位帳戶紛紛推出開戶優惠，消費者開戶並消費達標，即可獲得行李箱或超商禮券等精美開戶禮。
2026/09/11 03:48,展望,,發票給獎預算大增！明年衝193億，雲端發票專屬獎上看多90萬組,政府宣布明年將加碼4.9億元的統一發票給獎預算，總預算達193億元。其中雲端發票專屬獎有望增加90萬組，可望顯著提升民眾發票中獎機率。
2026/09/11 03:48,當下,中信金(2891): 8,國銀前7月獲利寫歷史新高！中信銀暴賺416億穩坐獲利龍頭,國銀今年前7月累計獲利表現強勁，再度創下歷史新高。在各家銀行中，中信金(2891)旗下的中信銀表現最為亮眼，稅前盈餘衝破400億元大關，以416億元的優異成績穩居國銀獲利冠軍。
2026/09/11 03:47,當下,,搶攻中秋連假！廣三SOGO週年慶祭20%回饋，引進動漫女僕活動促銷,台中廣三SOGO百貨週年慶重磅登場，推出最高20%的高額回饋與多款超值來店禮。為迎接即將到來的中秋連假，更特別舉辦動漫萌系女僕主題活動，力拼提振客流量與買氣。
