發布時間,類型,個股影響,標題,摘要
2026/08/20 07:06,當下,"台塑化(6505): 5
中華航空(2610): -3
長榮航空(2618): -3",中東局勢告急！荷姆茲海峽受阻推升油價連4漲 創近四周新高,中東地緣政治局勢持續緊張，阿聯酋暫停與伊朗金融往來，導致關鍵航道荷姆茲海峽日通航量大減至僅剩6艘，市場擔憂海峽將長期關閉。儘管美國原油庫存增加，仍阻擋不了供應中斷隱憂帶來的衝擊，推升西德州與布蘭特原油價格大漲至近4週多以來最高點，布蘭特原油逼近每桶92美元。此舉將使石化原料上游受惠，但對航運與航空業成本控制帶來嚴峻考驗。
2026/08/20 07:04,當下,,美債殖利率回落美股小幅收紅 莫德納狂飆近177%引領醫療股走勢,美國財政部宣布採取行動擴大長年期公債回購，引導美債殖利率回落，緩解市場對高借貸成本、全球經濟放緩的隱憂。在美元大幅走弱與美債殖利率下降的推波助瀾下，市場風險偏好提升，加上莫德納（Moderna）股價飆漲近177%帶動生醫醫療板塊走高，美歐股市走穩，美股三大指數小幅收紅，歐股則互有漲跌。
2026/08/20 06:41,當下,"聯電(2303): -4
台積電(2330): -1
友達(2409): 2
中華電(2412): 2",台股ADR漲跌分化！晶圓雙雄走軟、面板友達與中華電逆勢收紅,在美掛牌的台股ADR表現互異。晶圓雙雄表現疲弱，聯電ADR跌幅達1.95%，折台股每股約115.74元；台積電ADR微跌0.32%，收盤價412.09美元，折折合台股約2632.18元。相較之下，面板廠友達ADR逆勢上漲0.61%，折合台股約26.28元；電信龍頭中華電信ADR也小幅收高0.23%，折合台股約137.33元。
2026/08/20 05:15,展望,,Fed 7月會議記錄偏鷹！若通膨沒有降溫 就需要「升息」,聯準會公布7月會議紀要顯示立場偏鷹，多數官員認為若通膨未能進一步降溫，未來可能有必要升息，且目前的金融緊縮程度可能仍嫌不足。
2026/08/20 04:03,當下,,"《強勢美股特報》HL,PPC,ILMN,SAM等10檔",MoneyDJ報導當日強勢美股表現，其中Hecla Mining（HL.US）大幅上漲11.73%，成交價達20.06美元。
2026/08/20 04:00,展望,,川金會真的要回來了？川普稱今年將再見金正恩,美國總統川普表示計劃於今年稍晚與北韓領導人金正恩會面，並罕見透露北韓擁有約57枚強大核武器，此舉引發市場對地緣政治與美朝關係後續發展的關注。
2026/08/20 03:30,當下,,歐洲刷卡不怕沒回饋　9張歐盟旅遊神卡必辦,針對前往歐盟國家旅遊的民眾，整理並推薦9張可享有高回饋的信用卡，提供出國刷卡消費參考。
2026/08/20 03:30,當下,,濫用青安優惠逾萬件　銀行追回2.5億元補貼,青安貸款違規申請累計達1萬864件，銀行總計已追回利息補貼2億5千多萬元。
2026/08/20 03:29,當下,統一超(2912): 5,中元普渡全聯贈19.7%　7-11滿額折價再登場,中元節採購高峰期來臨，全聯推出指定日消費最高回饋19.7%活動，7-11也推出滿額折價優惠，積極搶攻普渡商機。
2026/08/20 03:29,當下,台灣高鐵(2633): 2,高鐵20年翻轉沿線城市　青埔最年輕竹北更富裕,高鐵通車營運20年帶動沿線城市繁榮，其中桃園青埔成為全台最年輕的高鐵特區，而新竹竹北則發展為最富裕的地區。
2026/08/20 03:29,當下,,暑假尾巴湧現開學商機　書包、電腦特價促銷,開學季將至帶動開學用品採購潮，百貨通路推出護脊書包及電腦特價促銷搶攻商機。
2026/08/20 03:29,當下,,北市挺你成家大升級　備孕生產托育全加碼,台北市政府宣布「挺你成家」政策全面升級，針對備孕、生產、托育、教育及居住等階段提供加碼補助。
2026/08/20 03:29,當下,,中小企放款衝4027億元　上半年增額創同期新高,"國銀上半年對中小企業新增放款達4,027億元，創下歷年同期新高紀錄，顯示企業融資動能轉強。"
2026/08/20 02:00,展望,,財政部出手也擋不住？市場料美債10年期殖利率年底前突破5%,彭博最新調查顯示，多數投資人預期10年期美債殖利率年底前將升破5%，反映市場正為更高的長期借貸成本做好準備。
2026/08/20 01:03,當下,,"《強勢美股特報》EL,COIN,HOOD,BLDR等10檔","美股強勢股特報，其中雅詩蘭黛（Estee Lauder, EL.US）表現強勁，成交價達98美元，單日上漲16.29%。"
2026/08/20 01:00,當下,,輝達不只賣GPU！如今還當起AI資料中心媒人,輝達正扮演AI基礎設施市場的「媒合者」，協助持有其GPU但缺乏部署空間的企業，與北歐資料中心營運商建立連結，以解決空間不足的部署難題。
2026/08/20 01:00,當下,,裝潢最美卻最危險的5個細節！住警器裝錯位置等於白裝 小編：安全比風格更重要,文章提醒民眾在進行房屋裝潢時，不可忽略住警器安裝位置等5大防火安全細節，強調居住安全更重於裝潢風格。
2026/08/20 00:59,當下,友合生化(4118): -3,友合生化 本公司董事會決議減資基準日與減資彌補虧損相關事宜,友合生化董事會決議通過減資基準日，用以辦理減資彌補虧損事宜。
2026/08/20 00:56,當下,,美印貿易談判遇挫 最高法院撤關稅、美啟新調查,美國與印度的雙邊貿易協定談判再度受阻。因美國最高法院撤銷關鍵關稅措施，且美方隨後針對印度啟動新的貿易調查，使得雙方協議進程面臨變數。
2026/08/20 00:43,當下,,歐洲熱浪重創企業營運 傳統保險難以彌補損失凸顯新缺口,極端高溫席捲歐洲導致企業面臨重大營業損失，同時暴露出傳統商業中斷保險在因應氣候變遷風險上的不足與理賠缺口。
2026/08/20 00:36,當下,,日本企業掀改名潮 瞄準全球市場提升品牌辨識度,近年許多日本企業為強化國際競爭力，紛紛將公司名稱改為英文或片假名，以利全球市場識別並提升品牌能見度。
2026/08/20 00:30,當下,,川普關稅為何沒讓物價漲更多？波士頓Fed找到關鍵原因,美國波士頓聯準銀行研究指出，強勁的勞動生產力緩和了川普加徵關稅對通膨的衝擊，使企業能吸收部分進口稅負成本，未完全轉嫁給消費者。
2026/08/20 00:28,當下,,AI不只會聊天還會搬貨！元大投顧直擊機器人展看懂智慧工廠,2026台灣機器人與智慧自動化展登場，展示結合AI的自主移動機器人（AMR）與精準組裝機械手臂，顯示AI技術正加速導入智慧工廠第一線應用。
2026/08/20 00:00,展望,,美債殖利率現轉機？財政部回購美債，華爾街憂難治通膨赤字結構病,美國財政部雖宣布擴大長天期美債回購使30年期美債殖利率一度走跌，但華爾街分析師普遍示警此舉僅屬「短期止痛藥」，仍難以根本解決通膨及美國財政赤字等結構性隱憂。
2026/08/19 23:55,展望,,美中貿易與投資持續降溫，供應鏈及高科技限制築起長期挑戰屏障,受全球供應鏈重組及美中高科技限制等多重衝突影響，雙邊經貿與投資活動延續冷卻態勢，兩國經濟關係正步入長期的結構性挑戰期。
2026/08/19 23:37,展望,,地緣政治緊繃加劇延期交付，瑞士大擺防禦姿態擬增逾10億美元防空預算,鑒於地緣經濟與軍事威脅攀升，加上國防裝備交付期大幅延長，瑞士政府計畫於2026年加碼超過10億美元的防空支出，確保國防安全採購案順利落實。
2026/08/19 23:30,當下,,大啖Google逾120億美元商機！邁威爾殺入TPU供應鏈，股價勁揚迎大單,美晶片大廠邁威爾科技（Marvell）宣布與Alphabet（Google）深化晶片開發合作，雙方將攜手打造專屬Google自研張量處理器（TPU）生態系的客製化晶片，帶動股價應聲勁揚。
2026/08/19 23:22,當下,,越南前8月貿易總額衝破7120億美元，唯進口熱潮致貿易赤字反向擴大,最新數據顯示，越南今年至8月中旬的貿易總額已衝高至7120億美元，雖出口實力堅強，但因製造業需求旺盛致進口成長幅度更大，使得貿易逆差進一步呈現擴大趨勢。
2026/08/19 12:41,當下,,斬獲美陸軍火砲大單！韓國韓華航太美子公司報捷，股價逆飆近一成,南韓防務龍頭韓華航太（Hanwha Aerospace）在美子公司成功擠進美陸軍供應鏈，奪得新型機動戰術火砲原型系統訂單，利多消息激勵其盤中股價暴漲達9.5%，表現傲視市場。
2026/08/19 12:39,當下,統一超(2912): 2,超商取件流程大變革！統一超全台門市導入零元包裹「電子簽名」全面無紙化,統一超（2912）宣布全台7-ELEVEN門市全面導入「取貨簽名電子化」服務。即日起消費者領取免付款包裹時，可以直接於收銀機螢幕進行電子簽名，正式取代傳統紙本簽單以提升作業效率。
2026/08/19 12:38,展望,宇瞻(8271): 6,記憶體廠華麗轉身！宇瞻跨足半導體晶圓量測設備，高精度量測新機亮相,記憶體模組大廠宇瞻（8271）積極推動多元化發展，正式宣布進軍半導體晶圓檢量測領域，並計畫於台北國際自動化工業展首度展出最新研發的高精度三維檢測設備，展現技術轉型決心。
2026/08/19 12:38,當下,,AI防偽攻防戰！Anthropic剛推「隱形浮水印」，繞過漏洞工具卻已火速流竄,隨人工智慧生成內容氾濫，真偽辨識難度增。即便Anthropic為Claude模型新添「隱形浮水印」防護，市場上卻有大批可繞過該技術的工具迅速流竄，突顯AI辨識技術面臨的艱艱挑戰。
2026/08/19 12:36,展望,,年內已升息3碼還不夠？澳洲央行警告通膨風險居高，不排除再啟升息,澳洲央行副總裁豪瑟公開釋出鷹派信號，指出境內通膨水準依然偏高，若物價上行風險持續加劇，央行將不排除再度調升利率，顯示該國貨幣緊縮週期尚未宣告結束。
2026/08/19 12:20,當下,信義(9940): 1,買房怕踩雷「烤箱屋」？不只避西曬 專家教看5點省下冷氣費,信義房屋提供購屋防熱五大指標，協助民眾利用不動產說明書確認方位遮蔭、窗戶、屋頂等建築能效線索，避免買到高溫高電費的住宅。
2026/08/19 12:17,當下,,奇景宣布，掌靜脈生物辨識技術，導入維夫拉克電子鎖,奇景光電宣佈其WiseEye掌靜脈生物辨識技術已成功導入維夫拉克（WAFERLOCK）L322掌靜脈辨識電子鎖，達成技術落地應用。
2026/08/19 12:17,當下,,只花100元中1億！ 大樂透得主現身 捐300萬助弱勢生,今年2月24日於屏東萬丹開出的大樂透1億元頭獎，幸運得主已現身領獎，並慷慨捐出300萬元彩金以資助弱勢學生。
2026/08/19 12:15,展望,和亞智慧(7825): 7,智慧設備新兵和亞智慧9月中上旬上櫃，四大利基題材明年發酵,和亞智慧(7825)預計於9月中上旬掛牌上櫃。公司以視覺軟體為核心，目前主要產線與技術包括視覺系統、影像感測模組、smart box與AOI檢測設備，多項利基題材明年有望發酵。
2026/08/19 12:14,當下,,打工變偷竊現場！慶應正妹學霸監守自盜,日本頂尖名校慶應大學22歲女學生新澤花蓮，涉嫌利用在澀谷某運動場所打工之便，偷竊顧客信用卡並進行非法消費，遭日本警方依竊盜罪逮捕。
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行和離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市　開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。
2026/08/19 11:59,展望,"精誠(6214): 8
台灣大(3045): 5",台灣大為何溢價收購精誠？電信獲利王跨界搶攻AI解決方案市場,台灣大哥大宣布溢價收購系統整合龍頭精誠資訊股權，展現從傳統電信服務轉型至AI解決方案的企圖心，期盼藉此獲取跨界入場券並協同搶攻企業客戶市場，為雙方營運動能注入全新成長活水。
2026/08/19 11:59,當下,,星雲大師、王永慶也買單！40年老牌鈺通營造靠「極限完工術」搶占冷門商機,老牌鈺通營造憑藉「別人不想做，我把它做好」的經營哲學，專挑廟宇、學校、醫院到無人機廠等各式冷門案件承接，將斜槓工程實力轉化為立足40年的硬核競爭力。
2026/08/19 11:59,展望,,日圓160防線失守危機！美日聯手干預難挽勢頭，止貶聚焦兩大關鍵訊號,美日兩國雖聯手干預匯市，但日圓走勢仍疲弱並再度回測160大關。後續市場焦點將鎖定9月中旬的美國FOMC會議、日本央行政策決議及中東地緣政治動向。
2026/08/19 11:59,當下,,債息急升壓抑市場風險偏好，人民幣中間價創高逆勢翻揚,全球債券市場湧現拋售潮，德、美、日公債殖利率攀升，高借貸成本壓抑市場風險偏好。與此同時，美元指數早盤回落，人民幣在中間價創高帶動下逆勢小幅走升。
2026/08/19 11:57,展望,聯鈞(3450): 7,聯鈞衝刺AI高速光傳輸！400G AOC維持高稼動，800G新品緊盯認證接棒,光通訊廠聯鈞積極搶佔AI高速光傳輸商機，其主力產品400G AOC產能利用率已達7成並計畫持續擴產；另外新一代800G產品亦全力推進客戶認證，預期將接棒成為未來成長新動能。
2026/08/19 11:57,當下,,台股震盪科技股修正，市值型ETF展現強勁抗跌戰力,在台股歷經7月科技板塊劇烈修正後，市場投資情緒逐漸回穩，資金開始重新檢視各類ETF操作策略。數據指出，在近期波動市況中，市值型ETF普遍展現出更為穩健的抗跌屬性。
2026/08/19 11:57,當下,,台股急跌V轉契機，法人揭資金轉移熱搶中段供應鏈,近期台股行情波幅加劇，分析師指出市場資金正如火如荼進行板塊挪移，大舉流入營運穩健的中段供應鏈，帶動相關連動ETF在波動中出現強勢反彈行情。
2026/08/19 11:57,當下,,防範兩岸體育交流成統戰工具，教育部承諾加強防護與安全宣導,針對立委擔憂台灣學生赴中參加體育交流恐生統戰疑慮，教育部強調將會持續強化學生的媒體識讀能力，並在赴中交流前加強安全宣導與流程把關。
2026/08/19 11:55,當下,台積電(2330): 6,挑戰輝達霸主！Cerebras推巨型晶片AI伺服器，台積電5奈米全力加持,晶片新創 Cerebras Systems 發表新一代 AI 伺服器 CS-4，主打餐盤般大小的巨型晶片，專門優化 AI 聊天機器人的運算速度。該系統晶片採用台積電 5 奈米製程打造，意在向輝達發起市場挑戰。
2026/08/19 11:55,當下,,百度驚爆營收連續五季下滑，港美股兩市股價雙遭重挫,百度公布最新一季財報，營收已連續五個季度呈現衰退，引發市場賣壓出籠，導致其香港掛牌股價與美股ADR同步遭遇重挫，外資券商亦相繼下調其目標價。
2026/08/19 11:46,當下,無,谷歌發表 AI 國防防禦平台 機器速度即時修補資安漏洞,谷歌（Google）宣布推出 AI Threat Defense 平台，採用電腦自動化的「機器速度」來高效偵測並修補網路資安漏洞，主打縮短反應時間，預期將為全球網路防禦模式帶來顛覆性的轉變。
2026/08/19 11:42,展望,無,"以太幣進入區間震盪 靜待突破1,920美元挑戰新高","加密貨幣以太幣（ETH）近期在區間內盤整，市場正密切觀察後續爆發動能。雖短期波動，但鏈上數據顯示大戶（儲蓄鯨魚）質押與累積活動仍相當活躍，推升長期持有人信心。若技術面成功突破 1,920 美元關卡，將有望進一步向 2,000 美元發起挑戰。"
2026/08/19 11:41,當下,無,超划算捷運宅！高雄大寮社宅釋出384戶 最低月租4410元起,"高雄大寮捷運社會住宅釋出 384 戶招租，主打「捷運出口即到家」的頂級便利性。租金最低僅需 4,410 元起，對通勤族及年輕家庭極具吸引力。申請期限截止至 8 月 25 日，有興趣的市民需把握最後一週黃金時間。"
2026/08/19 11:40,展望,無,兩岸地緣政治風險升溫 美學者示警習近平犯台13項指標已亮11個,美國政治學者莫凱歌於《國家利益》雜誌撰文指出，由於美國自身彈藥庫存枯竭，已將台灣置於地緣風險之中。他分析指出，評估中國可能犯台的 13 項關鍵指標中目前已亮起 11 個，警告兩岸地緣政治衝突風險正急遽升溫。
2026/08/19 11:39,當下,無,長江存儲IPO上市輔導完成 進入驗收階段備受關注,根據中國證監會最新揭露資訊，中國儲存型快閃記憶體（NAND Flash）龍頭長江存儲（YMTC）其 IPO 輔導進度已由「輔導中」正式變更為「輔導驗收」，代表上市前規範工作已基本完成，即將正式推進上市。然而在美中科技戰背景下，其面臨的美國制裁及供應鏈不確定性風險，仍是市場法人的關注焦點。
2026/08/19 11:39,當下,"台積電(2330): -4
廣達(2382): -4
緯創(3231): -4",美債殖利率狂飆引爆全球股災！費半慘摔5% 亞股AI概念股承壓,美債殖利率近期無預警攀升，成此輪全球股災導火線。美股費城半導體指數單日暴跌近 5%，拖累亞洲股市遭遇資金抽離，尤以過去漲幅巨大的亞洲高估值人工智慧（AI）相關題材股承受極大修正壓力，短線面臨猛烈回檔波折。
2026/08/19 11:36,當下,無,立院NCC人事同意公聽會 學者呼籲被提名人應對中天案明確表態,立法院召開 NCC 新任委員人事同意權案審查公聽會。與會學者公開呼籲，NCC 過去對於中天新聞台及鏡電視的審查因缺乏透明度而引發重大爭議，本屆被提名人應於審查前先對「中天案」等敏感爭議明確表態，以檢視其專業客觀公正性。
2026/08/19 11:36,當下,無,黑海糧船連番遇襲 俄羅斯糧食出口受阻推升全球通膨隱憂,隨著俄烏衝突升級，近期至少有五艘行駛於俄羅斯黑海港口附近的糧船遭遇襲擊。此事件導致俄羅斯小麥與穀物出口難度大增，引發市場對於全球糧食供應鏈再次中斷的恐慌，恐面臨新一波供應風險與通膨壓力。
2026/08/19 11:35,展望,無,穆迪調升南韓2026年GDP至3.5% 呈「半導體熱、內需冷」兩極化,國際評級機構穆迪（Moody's）宣布調升南韓 2026 年經濟成長率預估值至 3.5%，主因受惠於人工智慧浪潮帶動的強勁半導體出口。然而，穆迪也提醒，相較於科技出口的火熱，南韓內需市場依然疲弱不振，呈現明顯的冷熱兩極分化現象。
2026/08/19 11:35,當下,無,精準眼光！美20多歲工程師10年前全倉重押輝達 如今大賺提早退休,美國一名不具名、年僅二十多歲的軟體工程師，因在十年前便看好人工智慧發展前景，將所有積蓄重倉投資半導體巨頭輝達（NVIDIA）。受惠於近年 AI 商機大爆發、輝達市值一飛沖天，該工程師已成功實現財富自由並宣布提早退休，成市場投資傳奇。
2026/08/19 11:30,展望,,Rti精選專題導讀／中國將北極航線武器化？！學者示警北極成大國博弈新戰場,中國海杰航運開通首條定期北極航線，學者警示北極航道的商業與軍事價值日益顯現，中俄未來在北極的聯合行動將更趨頻繁，使北極成為大國博弈的新戰場。
2026/08/19 11:30,當下,,鎖定先進封裝與真空製程 億仕登精密系統於 2026 台北自動化展推出兩大新品,億仕登精密系統將於2026台北國際自動化工業大展展出兩款針對先進封裝及高精密真空製程的新產品，搶攻半導體後段封裝與高精密設備市場。
2026/08/19 11:30,展望,,AI泡沫最危險的地方曝光！小摩：小心「二階導數」反轉 真正該怕的是「增速放緩」,摩根大通警告AI真正風險在於成長速度放緩，而非其整體規模，並指出資料中心長債與短週期晶片的資金錯配帶來新警訊。
2026/08/19 11:29,展望,,二個因素可能緩和供需緊俏 Q4運價支撐力有待觀察,法人報告指出，隨著颱風因素緩解及第四季進入傳統淡季，亞洲港口塞港情況可能逐步舒緩，或將減弱對貨運運價的支撐力道。
