發布時間,類型,個股影響,標題,摘要
2026/06/15,當下,,湖口王爺壟建案罕見主動降價百萬重回3字頭，限貸令發酵房市軟著陸,新竹房市受限貸令持續發酵吹起修正風，新竹縣湖口鄉王爺壟重劃區建案「京耀旭昇」罕見主動降價百萬，重回3字頭以磁吸竹科首購族。另外央行第七波信用管制已實施21個月，房市交易量雪崩，呈現窒息式軟著陸。
2026/06/15,展望,,中國摩托車商會呼籲抵制產業內捲，專注高品質成長,中國摩托車商會呼籲同業抵制低階同質化與跟風模仿等惡性競爭，警告內捲正嚴重壓縮產業整體利潤並損害中國製造形象，應專注高品質成長。
2026/06/15,展望,,美伊戰爭結束樂觀情緒升溫，美債交易員轉押注Fed明年初升息,隨著市場對美伊戰爭結束的樂觀情緒升溫，美債交易員轉而押注聯準會將在明年初升息，利率互換交易反映此預期變化。
2026/06/15,當下,,OpenSea手機App測試版採代幣門控，無聊猿等藍籌NFT持有者優先體驗,全球最大NFT交易平台OpenSea推出手機App早期測試版，採取代幣門控策略，優先開放給BAYC無聊猿與Mutant Apes等藍籌NFT持有者。
2026/06/15,當下,,雙子座新月12生肖轉運攻略：屬鼠折紙飛機發財、屬兔蘋果刻錢吸偏財,6月15日雙子座新月伴隨巨大能量與星象風暴來襲，塔羅牌老師艾菲爾指出，這是關於「思想顯化」的許願良機，並提供12生肖個別轉運方法。
2026/06/15,當下,,美伊達成停戰協議激勵全球股市大漲，台股暴漲逾1200點重返45000點，亞股齊揚日經漲逾4%、油價跌逾4%,美國總統川普宣布美伊達成終戰協議，雙方將立即撤除海上封鎖並全面開放荷姆茲海峽通行，伊朗也證實結束戰爭，地緣政治風險大幅降溫。受此利多激勵，台股今日早盤跳空大漲逾1200點（一度衝高1241點），重返45000點關卡，被動元件族群有6檔攻漲停；台指期前夜盤已暴漲逾1600點。亞股同步上演慶祝行情，日經指數早盤大漲逾4%、勁揚3000點，鎧俠大漲近9%創新高居日企市值之冠，豐田、軟銀亦急彈近一成。國際油價應聲下跌逾4%，美元指數亞洲盤走跌0.3%，歐元、澳幣等風險貨幣領漲。
2026/06/15,當下,,台股開盤大漲278.83點，加權指數站上44447.87點,台北股市2026年6月15日開盤大漲278.83點，加權股價指數來到44447.87點，成交金額表現熱絡。
2026/06/15,當下,東陽(1319): 6,東陽5月獲利創歷年同期第三高，前5月每股稅前盈餘3.11元,東陽(1319)公布5月自結合併稅前淨利2.9億元，雖受匯兌損失2736萬元影響，但單月獲利仍創歷年同期第三高，前5月每股稅前盈餘達3.11元。
2026/06/15,當下,,晶泰科技AI自主實驗工作站落地中石化，打造AI+材料表徵新標桿,晶泰科技宣布與中石化（上海）石油化工研究院、北京精微高博聯合打造「智能化物理/化學吸附分析自主實驗工作站」，樹立AI結合材料表徵智能化的新標桿。
2026/06/15,當下,,Ticketbay推出全球服務，為K-pop粉絲提供更安全的演唱會門票渠道,韓國門票轉售平台Ticketbay推出全球服務，運用第三方驗證技術，為全球喜愛K-pop演唱會與現場演出的粉絲提供更安全的門票獲取渠道。
2026/06/15,展望,,光模塊升級潮！專家鎖定複合成長83%「隱形贏家」 毛利率有望飛天,AI資料中心引爆高速傳輸商機，800G與1.6T光模塊升級將拉高PCB規格，帶動光通訊供應鏈獲利結構大幅改善，專家點名複合成長率達83%的隱形贏家，毛利率有望進一步攀升。
2026/06/15,展望,,USMCA三國分別啟動雙邊談判，盼維持基本架構避免大改,加拿大總理卡尼指出，川普政府官員無意透過大幅變更《美墨加協定》(USMCA) 的基本架構來重啟國會投票程序，三方將分別開展雙邊談判維持現有框架。
2026/06/15,當下,,Coinbase Derivatives推黃金白銀期貨24/7交易，跨足傳統金融,美國加密貨幣交易所Coinbase旗下Coinbase Derivatives宣布推出全天候24/7的黃金與白銀期貨交易商品，正式跨足傳統金融市場。
2026/06/15,當下,,SpaceX巨額IPO順利登場大漲，謝金河駁龐氏騙局質疑、終結華爾街股票稀缺時代,馬斯克旗下太空探索技術公司SpaceX上週五於Nasdaq順利完成首次公開募股(IPO)且股價大漲，被視為終結華爾街股票稀缺時代的指標案件。針對外界質疑SpaceX為龐氏騙局，財信傳媒董事長謝金河予以駁斥，強調其背後擁有龐大供應鏈支撐，後勢看俏。
2026/06/15,展望,,券商晨訊：美伊達成協議激勵台股高檔震盪盤堅，留意被動元件布局機會,統一證券、國票金控等券商晨訊指出，美國總統川普取消對伊朗軍事空襲、雙方達成和平協議，加上SpaceX掛牌大漲，市場緊張情緒緩解，激勵美股收紅。台股有望向上挑戰45000點且重新站回月線之上，呈現高檔震盪盤堅格局，後續可留意被動元件族群的布局機會。
2026/06/15,展望,,中國AI晶片商沐曦股份上海IPO股價暴漲，擬再赴港上市,提供AI開發商GPU的中國晶片製造商沐曦股份，在上海科創板IPO獲得市場熱烈追捧，股價暴漲後計劃進一步赴香港上市籌資。
2026/06/15,展望,,美伊和平協議達成，歐洲英法德義四國擬解除對伊朗制裁,伊朗外交部副部長證實「美伊諒解備忘錄」文本已敲定，將於本週五在瑞士正式簽署。英、法、德、義四國亦發表共同聲明，表示在美伊達成協議且伊朗針對核計畫採取相應措施的前提下，將解除對伊朗的制裁。
2026/06/15,展望,,英日將簽署180億英鎊合作協議，聚焦海上風電與金融服務,英國與日本預計將簽署一項價值180億英鎊（約241億美元）的合作協議，雙方合作重點將聚焦於海上風電、金融服務等領域。
