發布時間,類型,個股影響,標題,摘要
2026/08/21 12:37,當下,,富豪不怕住「4」樓諧音梗？4.8億元買2戶全現金入手,北市敦北豪宅「璞永敦仰」近期陸續交屋，實價登錄揭露有買家以全現金約4.8億元一次買下2戶4樓，顯示高端豪宅客群並不受4樓諧音影響。
2026/08/21 12:33,當下,"華南金(2880): 2
創意(3443): 5",華南永昌證秋季論壇登場，搶攻AI與矽光子新賽道，創意等企業共襄盛舉,華南金旗下華南永昌證券舉辦秋季企業論壇，聚焦「先進封裝與光電整合」探討AI算力升級與半導體新技術，吸引包含創意等多家企業共同參與。
2026/08/21 12:26,當下,,幣安開放 AI 代理交易加密幣 業界憂資安與監管挑戰,全球最大加密貨幣交易所幣安推出 Agent OS 平台，允許用戶使用 AI 代理進行自動化加密貨幣交易，此舉引發業界對於資安與監管挑戰的擔憂。
2026/08/21 12:26,當下,基亞(3176): 8,基亞食道癌新藥今日本開賣，銷售分潤啟動，助力全球授權價值放大,基亞與日本Oncolys共同開發的溶瘤病毒新藥OBP-301正式於日本上市銷售，銷售分潤正式啟動，此里程碑有助於放大其全球授權價值。
2026/08/21 12:25,展望,,歐洲央行總裁拉加德示警 歐洲成長模式腐蝕、風險加劇,歐洲央行總裁拉加德警告，全球貿易放緩、製造業優勢縮減以及國際安全環境不穩，使歐元區成長模式遭到侵蝕，未來面臨的風險進一步加劇。
2026/08/21 12:23,當下,,Key Capture Energy獲渣打銀行3億美元注資 擴展美國儲能版圖,美國電池儲能系統開發商Key Capture Energy（KCE）獲得渣打銀行3億美元授信額度，該資金將用於支持其在美國各地拓展儲能版圖。
2026/08/21 12:20,當下,,中國最新一週港口鐵礦砂庫存1.56億噸，較前週下降0.3%,中國截至8月21日當週的港口鐵礦砂總庫存為1.56億噸，較前一週微幅減少0.3%，呈現庫存去化跡象。
2026/08/21 12:19,展望,慧洋-KY(2637): 8,慧洋-KY預計Q3末陸續認列售船收益，前7月稅前獲利年增608%，盤中股價走揚,慧洋-KY前7月稅前獲利年增達608%，並預計將於第三季末開始陸續認列處分老舊船舶之收益。受荷姆茲海峽船舶通行量減少、周轉率下降影響，散裝運價得以維持高檔，公司營運備受看好。
2026/08/21 12:18,當下,,"市場樂觀情緒高漲，比特幣亞洲盤一度大漲4.23%，升破75,000美元","受美國財政部公佈遏制長債殖利率計畫影響，市場樂觀情緒高漲，比特幣週五亞洲盤續呈強勁漲勢，一度大漲4.23%並升破75,000美元。"
2026/08/21 12:15,當下,,台灣金聯公辦都更首案！斥資7.54億蓋14層住宅 最快2033年完工,台北市文山區「文山靜」公辦都更案由台灣金聯獲選為最優申請人，為其首個公辦都更案。預估將投入7.54億元興建地上14層、地下2層之共68戶住宅大樓，最快預計於2033年完工。
