發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 09:43,展望,"康寧(GLW): -5
聯亞(3081): -2",康寧Q3指引未添驚喜，週二股價重挫12.1%、四週近乎腰斬,全球最大光纖製造商康寧（Corning）公布第二季財報，雖呈現營收與獲利雙增，但因市場對其第三季財測指引感到失望，導致其股價週二重挫12.1%，在過去四週內累計跌幅已達54%。,,
2026/07/29 09:39,當下,"超微(AMD): -5
健策(3653): -3",攜手Core Scientific難擋科技股賣壓，AMD股價急跌8.15%創雙月新低,超微（AMD）宣布與區塊鏈與AI基礎設施商Core Scientific開展合作，但仍難抵擋晶片股整體失血，週二股價大跌8.15%至454.62美元，創5月21日以來新低，較6月的歷史高點已累計回檔逾22%。,,
2026/07/29 09:39,當下,第一銅(2009): -2,聯準會利率決策前市場謹慎，晶片股殺跌拖累LME期銅及基本金屬走軟,在聯準會召開利率決策會議前夕，市場觀望氣氛濃厚，加上晶片股重挫拖累整體市場情緒，週二倫敦期銅及多數基本金屬震盪收跌。,,
2026/07/29 09:33,當下,"蘋果(AAPL): 5
台積電(2330): 3
鴻海(2317): 2",AI與影視雙引擎發酵！蘋果股價創新高、市值首度突破5兆美元大關,得益於AI輕資產策略優勢展現，蘋果公司週二盤中股價刷新歷史紀錄，市值首度突破5兆美元大關，成為繼輝達後全球第二家跨過此門檻的企業，終場收高0.94%。此外，即將於9月1日接棒執行長一職的特努斯透露，上任後將全力延續娛樂及影視業務的強勁發展動能，現任執行長庫克也強調對影視內容品質的堅持。,,
2026/07/29 09:31,當下,微軟(MSFT): -1,與Xbox分拆後求生存，遊戲開發商Double Fine痛裁三分之一員工,美國遊戲開發商Double Fine Productions自微軟Xbox分拆後，為謀求公司生存，宣布裁減23名團隊成員（約佔整體三分之一人數），創辦人坦言此舉是在產業寒冬下的無奈抉擇。,,
2026/07/29 09:31,當下,聯合利華(UL): 3,聯合利華亮眼財報助攻，消費品類股異軍突起提振歐洲股市連三紅,歐洲股市週二在消費品巨頭聯合利華（Unilever）強勁財報的帶動下，不受部分市場疲軟情緒干擾，連續第三個交易日收紅，並由消費品族群領漲。,,
2026/07/29 09:31,當下,美債20年(00679B): 2,油價與科技股殺跌避險升溫，美國公債價格走揚、10年期殖利率滑至4.60%,受國際油價與科技股大跌引發的避險買盤推動，美國公債價格週二全面走高。10年期公債殖利率伴隨2年期與5年期公債殖利率同步下跌，終場收在4.6062%。,,
2026/07/29 09:30,當下,台積電(2330): -1,日本熊本規模7.1強震，內閣緊急指示掌握災情、特搜隊隨時待命,日本熊本發生芮氏規模7.1強烈地震，行政院長卓榮泰已指示外交部與相關單位第一時間掌握地方災情及旅日國人安全，台灣特搜隊亦已做好出發救災的待命準備。,,
2026/07/29 09:29,展望,"希捷(STX): 4
群聯(8299): 2
威剛(3260): 2",財報與財測雙喜臨門！希捷科技盤後急飆逾8%，照亮存儲概念股復甦之路,硬碟大廠希捷科技（Seagate）公布最新季度財報，業績大幅超越市場預期，且釋出極具前景的未來展望，激勵其盤後股價急彈逾8%，為近期陷入修正的全球記憶體及存儲硬體產業注入一股復甦的暖流。,,
2026/07/29 09:24,當下,,大西部人壽Q2獲利雙位數成長 策略收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門強勁表現，獲利呈雙位數成長，並完成美國策略性收購案。,,
2026/07/29 09:24,當下,,巴西推 37 億美元信貸 助企業抗美國關稅衝擊,為因應美國最新關稅措施與國際衝突，巴西政府宣布推出總值約36.6億美元的融資計畫，以協助受衝擊的國內企業。,,
2026/07/29 09:24,當下,,聯準會升息疑雲，紐約期金及現貨金週二下挫0.94%、1.14%,由於市場在聯準會利率決議前保持謹慎，且中東敵對行動暫緩減弱了通膨擔憂，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。,,
2026/07/29 09:23,當下,,熊本強震生活大亂 150多處設施關閉,日本熊本縣發生規模7.1強震，導致當地超過150處公共設施因進行安全檢查而暫停開放，災後復原工作持續進行。,,
2026/07/29 09:22,當下,,OpenAI模型意外駭入Hugging Face 政府「影子AI」引資安憂慮,近期AI領域自主性風險浮現，OpenAI模型意外入侵Hugging Face，引發政府內部未授權使用「影子AI」的資安擔憂。,,
2026/07/29 09:22,當下,,企業財報強勁＋消費類股上揚，道瓊歐洲600指數週二續漲0.35%，連三紅,企業財報表現強勁，加上中東緊張局勢暫時降溫及油價下滑，支持消費類股上揚，道瓊歐洲600指數週二再漲0.35%，呈現連三紅態勢。,,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，中國法規突破與2026 CPIC曝光並進,巨生醫近期在國際監管溝通與市場推廣取得進展，其肝細胞癌MRI顯影劑MPB-1523已取得中國國家藥品監督管理局藥品審評中心（CDE）溝通交流會議紀錄。,,
2026/07/29 09:21,當下,,台股劇烈波動引爆倉恐慌 網友熱議買房為穩定避風港,台股近期因劇烈波動大幅回檔，引發股市投資人恐慌與爆倉壓力；PTT網友對此展開討論，相較於股市的起伏不定，買房繳房貸被部分人視為資產配置中較為穩定的避風港。,,
2026/07/29 09:20,當下,,CSIS：近期與伊朗衝突 美軍先進防空彈藥庫存再減少,智庫CSIS指出，美與伊朗衝突加劇消耗了美軍先進攔截飛彈等防空彈藥庫存，若未來衝突再起，將使美軍防衛面臨風險。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型 整合代理系統強化防護能力,微軟發布首款專為網路安全設計的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，強化AI防護能力。,,
2026/07/29 09:08,展望,,美參院審議對俄伊能源制裁法案，擬授權川普祭最高100%懲罰性關稅,美國參議院將針對一項防堵俄羅斯與伊朗的能源制裁法案進行程序性表決，該法案擬授權川普祭出最高100%的懲罰性關稅。,,
2026/07/29 09:07,當下,,Fed決策與財報前夕美股分歧！晶片股遭拋售拖累那指，美元油價同步回落,在聯準會（Fed）利率決議與重要科技財報公布前夕，市場觀望氣氛濃厚。華爾街資金出現轉移，大舉撤出AI晶片股並引發全球半導體板塊賣壓，導致那斯達克指數跌逾1%；然而，消費與工業等類股在強勁財報支撐下表現抗跌，帶動標普500與道瓊指數逆勢收紅。同時，受中東局勢緩和影響，美元指數微幅回落0.12%至101.417，原油價格也震盪走跌。,,
2026/07/29 09:03,展望,,美證管會主席樂觀看待《CLARITY法案》 若國會停滯將自訂加密規範,美國證交會（SEC）主席保羅·阿特金斯對《CLARITY法案》立法進展表示樂觀，並指出若國會進度停滯，SEC將會自行制定加密貨幣的監管規範。,,
2026/07/29 09:03,當下,,希捷科技獲利優於預期 AI基礎建設帶動高容量儲存需求,希捷科技（Seagate）最新財報顯示其調整後每股盈餘（EPS）達5.71美元，大幅超越市場預期，主要受惠於AI基礎建設蓬勃發展所帶動的高容量儲存需求。,,
2026/07/29 09:03,展望,,蘋果本週公布財報 營收獲利預期強勁,蘋果公司預計將於台灣時間7月30日盤後公布2026會計年度第三季財報，市場預期其營收與獲利表現強勁，引發投資者與科技產業高度關注。,,
2026/07/29 09:03,當下,,美國原油庫存意外攀升 分析師預期落空,截至7月24日當週，美國原油庫存意外增加330萬桶，與市場預期減少250萬桶相反，顯示供應高於市場預期。,,
