發布時間,類型,個股影響,標題,摘要
2026/06/05 12:22,當下,百容(2483): 8,百容半導體應用出貨與營運續強 股價放量衝上57個月高點,百容受惠半導體應用出貨持續攀升，加上5月營收維持高檔，帶動買盤追捧，股價價量齊揚並創下57個月以來新高。
2026/06/05 12:17,當下,,台股高檔劇烈震盪 千點急殺引爆市場警戒,台股盤中出現大幅震盪，指數一度急殺超過千點，市場在高檔賣壓與半導體利空夾擊下氣氛轉趨緊張。
2026/06/05 11:43,當下,,南韓股市重挫6% 半導體族群走弱 黃仁勳效應未能提振市場,南韓股市盤中大跌約6%，半導體指標股同步重挫，市場原先期待的黃仁勳效應並未發酵，科技股承壓明顯。
2026/06/05 11:33,當下,,博通財報失色引爆晶片股賣壓 台股與比特幣同步承壓,博通財報與財測不如預期，拖累美國半導體族群表現，進一步引發台股恐慌性賣壓；同時比特幣也失守6.3萬美元，市場風險偏好明顯降溫。
2026/06/05 10:30,當下,南亞科(2408): -8,記憶體族群急殺近一成 南亞科領跌半導體類股,電子上游記憶體製造族群盤中重挫近一成，南亞科成為領跌指標；在國際半導體指標疲軟下，市場對相關族群信心轉弱。
2026/06/05 10:30,當下,台積電(2330): -7,費半重挫拖累台股 台積電紅翻黑失守關鍵支撐,受到美股費城半導體指數大跌拖累，台股早盤走勢疲弱，權值股台積電無力撐盤，由紅翻黑後持續下挫，壓抑大盤表現。
2026/06/05 10:19,當下,,台股開盤急挫逾千點 大怒神行情嚇壞投資人,台股今日開盤即遭遇恐慌性賣壓，加權指數一度下跌超過1000點，盤勢出現劇烈震盪，市場情緒明顯轉趨保守。
2026/06/05 10:19,當下,"力積電(6770): -3
麗正(2302): -3
安馳(3669): -3",處置股名單新增10檔 力積電、麗正、安馳入列受交易限制影響,台股新增10檔處置股，力積電、麗正與安馳同步入列，後續交易恐受限制，短線流動性與股價波動風險升溫。
2026/06/05 10:09,當下,,費半急殺後收斂 台股多頭能否守住支撐受關注,美股費城半導體指數先急挫後跌幅收斂，市場持續觀察這波波動對台股電子與半導體族群的後續影響，以及多方防守力道是否足夠。
2026/06/05 09:44,當下,,博通財報失利拖累半導體資金輪動 道瓊逆勢創高,博通財報不佳引發美國半導體股修正，資金同步從科技股轉向傳產與防禦型標的，道瓊指數因此走強並刷新歷史新高。
2026/06/05 09:34,當下,,黃仁勳背板概念ETF受散戶熱捧 資金追逐AI題材不減,研究報告指出，與黃仁勳背板相關的概念ETF近期吸引大量散戶買盤，反映市場對AI及半導體題材的追逐熱度仍高。
2026/06/05 09:02,當下,,國泰費城半導體ETF個股概覽曝光 市場關注半導體波動風險,相關 ETF 個股概覽資訊在市場上受到關注，反映投資人正密切追蹤費城半導體指數波動對台股與相關商品的影響。
2026/06/05 08:43,展望,,博通財報重挫後 AI 半導體分歧 台股盤前聚焦 ASIC 與記憶體族群,博通財報後股價重挫，帶動AI半導體板塊出現明顯分歧；盤前市場關注台股 ASIC 與記憶體族群如何消化利空，以及後續走勢能否止穩。
2026/06/05 08:19,當下,,美國半導體股短線修正 台股週五震盪整理壓力浮現,受美股半導體板塊短線修正影響，台股週五盤勢預料將偏向震盪整理，市場觀察電子權值與資金輪動表現。
2026/06/05 07:22,展望,,台指夜盤小漲32點 台股盤初拚止跌反攻,台指期夜盤小幅上漲32點，顯示短線情緒略有回穩，市場預期台股今日開盤有機會止跌並嘗試反攻。
2026/06/05 07:18,當下,台虹(8039): 8,主力大戶追捧 台虹短線強勢飆漲創波段熱度,台虹獲主力大戶積極追捧，股價短短11天大漲58%，成為盤面熱門強勢股，吸引市場高度關注。
2026/06/05 05:44,當下,,博通重挫拖累晶片股 台股失守4萬6大關,博通股價重挫引發晶片股連鎖賣壓，台股早盤走弱並失守4萬6千點關卡，市場風險情緒升高。
2026/06/05 05:10,當下,,AI與半導體熱度續升溫 百億級台股市值型ETF同步受惠,AI與半導體題材持續吸引資金，帶動多檔百億級台股市值型ETF表現走強，市場對科技權值股的配置熱度不減。
2026/06/05 05:10,展望,台積電(2330): 8,魏哲家看好台積電未來幾年營運持續向上 喊話買股可續抱,台積電董事長魏哲家表示，公司未來幾年營運展望良好，並向投資人喊話可繼續持有相關股票，為市場信心注入支撐。
2026/06/05 04:44,當下,,博通財報不佳拖累美晶片股 半導體修正引資金輪動,博通財報表現不如預期，壓抑美國晶片股走勢，並使半導體族群進入修正階段，同時帶動市場資金轉向其他類股。
2026/06/05 03:45,當下,"台積電(2330): 4
聯電(2303): 2",博通重挫引爆半導體震盪 台積電相對抗跌、聯電放量受關注,博通股價重挫造成半導體族群波動，台積電表現相對抗跌，聯電則因爆量交易引起市場關注，晶圓雙雄成為盤面焦點。
2026/06/05 02:44,當下,,博通財測失準拖累費半 台股重挫但資金開始輪動,博通財測不如預期拖累費城半導體指數，進而引發台股重挫；不過盤面也出現資金輪動跡象，部分族群開始承接。
2026/06/05 02:15,當下,,博通財測失準重擊費半 台股重挫、半導體族群明顯分歧,博通財測失準重擊費城半導體指數，連帶造成台股走弱，半導體族群則呈現漲跌分歧，市場資金轉向防禦與低估值標的。
2026/06/05 01:54,當下,,當沖交易熱絡 主管機關提醒投資人備妥保證金控管風險,隨著當沖交易熱度升高，市場提醒投資人應預先備妥保證金，以降低違約與突發波動所造成的財務風險。
2026/06/05 01:34,展望,,半導體與金融成布局焦點 市場建議採分散策略,投資觀點建議在市場波動加劇下採取分散布局，半導體與金融仍是相對可關注的兩大主題。
2026/06/04 23:59,當下,,AI狂潮推升半導體熱 傳產承壓 台灣經濟呈現K型分化,台灣經濟持續呈現兩極化走勢，AI與半導體產業受全球科技熱潮帶動而維持強勁動能，但傳統產業仍面臨相對低迷壓力。
2026/06/04 23:56,當下,,股市獲利未必流入房市 政策防火牆壓抑熱錢轉向,市場專家指出，即便投資人在股市有所獲利，相關資金也未必流向房地產，主因是政策限制持續形成防堵效果。
