發布時間,類型,個股影響,標題,摘要
2026/09/10 08:09,展望,,Q3盤整別急著停扣！長線挑市場、短線拚趨勢 掌握基金布局好時機,2026年第3季市場面臨盤整，投資人對於是否停扣基金感到焦慮。理財專家蕭碧燕建議，投資人應先釐清自身為長線或短線思維，長線投資應著重市場選擇，短線則應順應趨勢進行基金布局。
2026/09/10 08:02,當下,陽明(2609): 8,運價維持高檔，陽明8月營收雙成長，前8月營收年增11.93%,陽明海運受惠於運價維持高檔，8月營收達216.11億元，月增3.72%，年增達56.17%；累計前8月營收1270.31億元，年增11.93%，營運表現亮眼。
2026/09/10 08:02,當下,橘子(6180): 7,橘子8月營收雙增，子公司智能橘子深化Vyin AI,橘子集團8月合併營收達9.1億元，月增7%、年增29%。營收雙增主因主力遊戲IP發揮綜效，以及7月底開服的經典版本帶動業績成長。
2026/09/10 08:02,當下,麗清(3346): 7,麗清8月營收創近16個月新高，AI機器人產品進入小量出貨,麗清(3346)8月合併營收達7.79億元，月成長28.36%，創下近16個月以來單月營收新高；累計前8月合併營收為49.99億元，年減12.76%。此外，公司AI機器人相關新產品已進入小量出貨階段。
2026/09/10 08:00,當下,,建築執照懶人包｜建照、使照、雜照、拆照一次看懂,本文科普建築相關執照，說明建照與使照的差異，這兩者決定了房屋能否合法銷售與居住。
2026/09/10 07:42,展望,,川普預告伊朗戰爭11月後落幕　油價有望跳水,美國總統川普預測，美伊戰爭將於11月美國期中選舉後立即結束，並預告隨著戰事平息，油價有望大幅下跌。
2026/09/10 07:31,當下,,【金屬盤後】金銅價漲,紐約現貨金價上漲0.9%至每盎司4396美元，銅價、白銀等貴金屬價格亦呈現走揚態勢。
2026/09/10 07:24,當下,,無人機闖入摩國領空　澤倫斯基專機險遭波及,烏克蘭總統澤倫斯基出訪挪威，自摩爾多瓦起飛時，遇上無人機闖入領空的維安事件，使專機行程增添地緣政治緊張風險。
2026/09/10 07:20,當下,,國際油價衝破百美元！美股三大指數震盪收低　台指期夜盤下跌0.41％,中東局勢緊張推升布蘭特原油突破每桶101美金，伴隨蘋果發表會後股價走跌及美債殖利率上升，美股週三收黑，台指期夜盤亦下跌0.41%。
2026/09/10 07:20,展望,,把9月10日圈起來 輝達將談市場需求與財務展望,輝達管理團隊預計於9月10日出席高盛會議，屆時將針對市場需求與財務展望進行說明，此活動被視為影響股價的潛在催化劑。
