發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/30 09:04,當下,,Fed按兵不動釋鷹風！三票委喊升息，美股重挫、台指期夜盤跌破4萬關卡,美國聯準會（Fed）維持利率不變符合預期，導致美元指數下跌0.52%至100.886。然而，本次會議有三名票委因通膨壓力主張升息，釋出強烈鷹派訊號，市場甚至押注9月升息機率逾六成。此舉加深市場對於緊縮政策延長的擔憂，加上AI股估值修正，美股四大指數全面重挫，台指期夜盤亦同步跌破4萬點大關。儘管政策偏鷹，美國總統川普仍公開力挺聯準會主席華許「才華洋溢」。,,
2026/07/30 09:01,當下,,微軟AI變現加速超預期，Azure與Copilot雙引擎發威，週三盤後勁揚逾8%,微軟公布第四季財報，受惠於Azure與Copilot兩大AI核心業務表現強勁，單季營收達900億美元、年增18%，優於市場預估的876億美元。該數據顯示微軟AI變現速度已超出市場預期，激勵週三盤後股價大漲逾8%。,,
2026/07/30 09:01,展望,,自由現金流暴減91%加財測遜色，Meta盤後股價重挫逾8%,Meta公布第二季財報，雖然營收表現略勝預期，但受到每股盈餘下滑及自由現金流暴減91%的打擊，加上釋出遜於預期的未來財測展望，讓市場憂心其資本支出難以回收，導致盤後股價急瀉逾8%。,,
2026/07/30 08:58,展望,,韓股熔斷引爆槓桿ETF風暴！韓國祭嚴格監管，南方東英12檔槓桿產品急改制,"受韓股連續兩日熔斷影響，韓國企劃財政部長為未充分評估單一股票槓桿ETF即行引入的決策致歉。韓國政府隨即啟動監管，自7月31日起，個人投資單一股票槓桿ETF的金額上限將限制在其投資資產的20%，並將最低現金保證金提高至3,000萬韓元。此外，受SK海力士等個股槓桿產品自高點回落逾八成影響，南方東英資產管理亦宣布自8月3日起，將旗下追蹤SK海力士、三星電子等海外個股的12檔槓桿及反向產品進行改制。",,
2026/07/30 08:56,當下,,熊本地震一度被困，寵物咖啡廳25隻毛孩獲救,日本熊本縣發生強烈地震，造成嘉島町的永旺熊本購物中心部分倒塌。在搜救人員的全力協助下，商場內寵物咖啡廳受困的25隻寵物已順利脫困獲救。,,
2026/07/30 08:48,展望,,美研議延長RFS合規期限，煉油廠高額再生能源點數成本壓力可望紓解,消息人士透露，川普政府正評估是否延長原定於9月1日的再生燃料標準（RFS）合規申報期限，以期為面臨高昂合規成本及市場不確定性的煉油業者提供更多彈性。,,
2026/07/30 08:47,當下,台塑化(6505): 5,美伊衝突劇烈升溫！美軍空襲與制裁雙管齊下，布蘭特原油強彈近8%重返90美元,中東局勢嚴重惡化，美軍再度對伊朗境內發動空襲，美伊衝突急遽升溫。為打擊伊朗，美國財政部首度將制裁擴大至荷姆茲海峽的通行費海運網絡，將10家實體與8艘油輪列入名單。官員評估雙方僵局短期無解，衝突恐再延續數月。受此地緣政治危機疊加美國EIA原油庫存跌幅超預期影響，國際油價週三大漲，布蘭特原油強彈近8%並收復每桶90美元大關。,,
2026/07/30 08:45,當下,台達電(2308): 8,台達電今法說會，第二季EPS 9.68元，上半年EPS 17.59元,"台達電公布第二季財報，單季營收達1,832.56億元，稅後淨利251.36億元，單季EPS為9.68元，累計上半年EPS為17.59元，獲利表現亮眼。",,
2026/07/30 08:44,展望,,洛馬奪美軍586億美元愛國者飛彈大單，2030年前產能增至三倍,美國陸軍向洛克希德馬丁授予總值最高586.2億美元的愛國者PAC-3 MSE攔截飛彈合約，創下歷來最大規模紀錄，並預計在2030年前將該飛彈產能提升至三倍。,,
2026/07/30 08:42,當下,,摩根大通估，韓國槓桿ETF平倉潮接近尾聲,摩根大通指出，韓國股市自6月中旬以來的大規模去槓桿化顯示其槓桿ETF平倉已基本完成，對沖基金亦完成約90%的去槓桿，目前槓桿水準已回落至合理區間。,,
2026/07/30 08:40,展望,,燃料短缺未解，俄羅斯傳擬延長柴油出口禁令一個月,知情人士透露，因國內燃料短缺問題尚未解決，俄羅斯正計劃將原本於7月31日到期的柴油出口禁令再延長一個月，若國內供應改善，則可能在8月中旬提前解除。,,
2026/07/30 08:38,展望,,高通Q3獲利符合預期、Q4展望保守，週三股價重挫逾4%,高通發布年度第三季財報，當季每股獲利表現符合預期，惟因對年度第四季的獲利展望較分析師預期保守，導致週三股價重挫逾4%。,,
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技AC-203美國DCC年會發表專題演講，國際藥廠授權洽商積極推進,安成生技宣布旗下治療單純型表皮分解性水皰症（EBS）候選新藥AC-203於DCC年會發表專題演講，並積極推進與國際藥廠之授權洽商。,,
2026/07/30 08:16,展望,,台股兩天驚瀉逾3500點引爆斷頭潮！證交所急喊基本面穩健 專家指止跌關鍵看一訊號,台股連續兩日劇烈回檔，累計跌勢慘重，引發市場多頭面臨大修整，兩天內融資餘額暴減逾616億元，大批散戶因斷頭潮被迫砍倉退場。對此，證交所緊急安撫市場，表示近期波動加劇主要受到美股半導體與AI股回檔、中東地緣政治及主要央行利率走向影響，但台股基本面及資金動能依然維持穩健。專家則指出，市場恐慌氣氛仍重，投資人需密切關注特定止跌訊號以判斷大盤何時止穩。,,
2026/07/30 08:16,當下,,南歐野火肆虐希臘3消防員喪命 法國燒毀4座巴黎面積,南歐地區受高溫、乾旱與強風影響野火肆虐。法國西南部野火持續蔓延，遭燒毀面積已達巴黎之4倍；希臘則有3名消防員在救火行動中不幸殉職。,,
2026/07/30 08:07,當下,,多雲到晴午後雷陣雨 天氣悶熱防曬多補水,今日各地大致多雲到晴且天氣悶熱，西半部及東半部山區需留意午後局部短暫雷陣雨，外出建議攜帶雨具並注意防曬補水。,,
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰攜手漢莎航空推動永續航空燃料，落實ESG永續旅遊,鳳凰旅遊(5706)持續與德國漢莎航空集團合作採購永續航空燃料(SAF)，合作將邁入第三年，以實際行動支持低碳飛行並共同落實ESG永續旅遊。,,
2026/07/30 08:03,展望,,〈財報〉高通財測保守拖累股價 9月起全面調漲晶片價格,高通第三季獲利大致符合預期，但因零組件供應吃緊及記憶體價格大漲，第四季財測展望保守且低於市場預期，並宣布將自9月起全面調漲晶片價格。,,
2026/07/30 07:54,當下,元大金(2885): 5,金管會核准股權轉換，元大投信正式納為元大金100%持股子公司,元大金控公告已獲金融監督管理委員會核准以股份轉換方式，將元大證券投資信託正式納為金控100%持股之子公司，此舉有助於深化集團事業整合與發揮經營綜效。,,
2026/07/30 07:53,當下,,強化核威懾 英國砸112億美元打造「無畏級」核潛艦,英國宣布將對「無畏級」核子潛艦計畫的下一階段投資84億英鎊（約112億美元），此計畫預計在未來10年內創造2萬2千個學徒培訓機會，旨在強化英國的核威懾能力。,,
2026/07/30 07:30,當下,"南亞科(2408): -6
華邦電(2344): -5",美光重挫近10%！SK海力士財報失守拖累記憶體族群,記憶體晶片大廠SK海力士因最新財報表現劣於預期，慘遭獲利了結壓力，連帶拖累美光科技股價大跌近10%，反映出記憶體市場面臨短期需求或報價之壓力，恐對台灣記憶體雙雄南亞科及華邦電帶來下行考驗。,,
2026/07/30 07:30,當下,聯茂(6213): -3,營運環境變化劇烈 MGC與聯茂解散台合資公司,因應全球及在地營運環境的劇烈變化，日本三菱瓦斯化學（MGC）與台灣電子材料大廠聯茂電子決議解散雙方在台灣的合資公司，進行資源重新配置。,,
2026/07/30 07:27,當下,,Fed按兵不動與局勢升溫 國際貴金屬及基本金屬互有漲跌,"聯準會宣布維持利率不變導致美元走軟，刺激現貨金價止跌彈升2%至每盎司4054.82美元。此外，中東局勢升溫引發市場對波斯灣地區供應的憂慮，推動LME基本金屬期貨全面上漲；惟COMEX黃金期貨走勢偏弱，小跌0.1%至每盎司4,036.3美元，銅價亦呈現回檔走勢。",,
2026/07/30 07:19,當下,,Fed利率連五凍！美股慘遭血洗、台指期夜盤重挫失守4萬大關,美國聯準會宣布維持基準利率不變，但由於內部部分官員表態主張升息，加上美伊地緣政治衝突升溫以及半導體晶片股持續下挫，美股週三全面崩盤。道瓊大跌逾千點、費城半導體慘跌逾5%，連帶拖累台指期夜盤亦重挫崩跌，失守四萬點大關。,,
2026/07/30 07:13,當下,台塑化(6505): 6,中東地緣政治緊張！NYMEX原油期貨飆升6.6%,中東地區空襲再度展開，地緣政治局勢動盪不安，引發市場對供應中斷的擔憂，推升紐約商業交易所（NYMEX）9月原油期貨大漲6.6%，收盤至每桶84.46美元，預估將對台股塑化指標如台塑化帶來正面激勵。,,
2026/07/30 07:13,當下,,美國天氣預報有利作物 CBOT農產品期貨全面下跌,氣象預報顯示美國中西部農業區週末將迎來有益的降雨，有利於作物後續生長，致使芝加哥期貨交易所（CBOT）三大農產品期貨全面收跌。,,
2026/07/30 07:05,展望,"台積電(2330): 6
聯發科(2454): 6",台股崩盤撿鑽石？分析師看好台積電、聯發科逢低布局契機,台股重挫大跌並回測半年線支撐。分析師李蜀芳對此指出，若投資人手頭資金充裕且未使用融資，在指數大跌之際，正是分批逢低佈局台積電、聯發科等優質權值龍頭股的好時機。,,
2026/07/30 06:41,當下,聯電(2303): -3,聯電ADR下挫1.44% 折合台股每股約110.76元,聯電ADR於紐約證券交易所（NYSE）收盤下跌1.44%，收在17.11美元。折算為台股普通股後，每股價格約為110.76元。,,
2026/07/30 06:39,當下,,Workiva推出專用AI代理與智慧層 強化高風險報告與稽核效率,報告與法規遵循解決方案供應商 Workiva 宣布推出三款專用 AI 代理及智慧層，協助企業更安全地利用內部數據與指令，更高效地推進高風險的稽核、監管與報告工作。,,
2026/07/30 06:36,當下,台積電(2330): -8,美股大跌拖累 台積電ADR下挫4.50%折合台股約2425.31元,受美股主要指數下挫及科技股走弱拖累，台積電ADR在美股29日收盤大跌17.64美元，跌幅達4.50%，收在374.67美元，折合台股每股約計2425.31元。,,
2026/07/30 06:30,當下,,美伊停火破局川普揚言強力報復 中東衝突引發國際油價飆升近7%,美國總統川普因美軍駐中東基地遭飛彈襲擊，揚言將對伊朗展開強力報復，導致美伊停火談判破局。中東地緣政治局勢急遽惡化，引發市場對該地區原油供應風險的高度擔憂，推升國際油價大幅上漲，紐約西德州原油（WTI）大漲6.6%至每桶84.46美元，整體油價急飆超過7%。,,
2026/07/30 06:27,當下,,Fed按兵不動首現「八年來最大內部歧見」 30年美債殖利率狂飆至2007年高點,美國聯準會（Fed）宣布將基準利率維持在3.5%至3.75%區間變。值得注意的是，本次會議罕見有三位委員投下升息的反對票，為2016年來首見。市場擔憂通膨難以有效壓制且決策官員內部出現分歧，推升美債30年期殖利率狂飆至2007年以來的新高，Fed則重申通膨目標不變，必要時將採取行動。,,
2026/07/30 06:18,當下,"緯穎(6669): 7
廣達(2382): 5
台積電(2330): 4",微軟Q4財報超預期 Azure營收首破千億美元且高速成長43%,微軟最發布的最新季度財報與業績優於預期，其中Azure全年營收首度突破1000億美元，並維持43%的高速成長。儘管微軟為布局AI導致單季資本支出的激增69%、自由現金流下滑23%，但也顯示出市場對AI基礎建設需求依舊強勁，可望帶動台廠供應鏈如緯穎、廣達及晶圓代工龍頭台積電的後續出貨力道。,,
2026/07/30 06:17,當下,,觀望微軟與Meta關鍵財報 AI晶片股續跌拖累美股盤後走低,雖然美國聯準會維持基準利率不變，但在科技巨頭微軟與Meta即將公布財報前夕，市場觀望情緒濃厚。人工智慧（AI）相關晶片股延續前段跌勢拋售潮，導致美股主要指數盤後全面收低。,,
2026/07/30 06:16,當下,,歐股盤後互有漲跌 AI拋售潮拖累科技股但油價大漲撐盤能源股,全球股市受到投資人持續減碼AI相關題材的拖累，韓國股市面臨重挫。然而，在歐股市場，得益於中東局勢緊張引發油價飆升、進而帶動能源類股強勢表態，加上部分財報利多支撐，倫敦股市逆勢收漲，整體歐股呈現互有漲跌的整理態勢。,,
2026/07/30 06:04,展望,泰宗(4169): 6,"泰宗7/30起預定買回庫藏股1,000張，區間價150.00~270.00元","泰宗(4169)董事會決議自7月30日起預定買回庫藏股1,000張，買回區間價格為150.00至270.00元，用以維護公司信用及股東權益。",,
2026/07/30 06:00,當下,,名嘴克雷默怒轟SK海力士是「怪物」：市場已淪為保證金追繳與賭博,SK海力士財報引發全球半導體股波動，CNBC主持人克雷默直言該股因槓桿交易與保證金追繳導致股價扭曲，掩蓋了AI記憶體需求依舊強勁的基本面。,,
