發布時間,類型,個股影響,標題,摘要
2026/06/24 10:45,展望,,美國勞動數據估上修逾20萬份工作 暗示市場強勁加密幣市關注,美國就業數據預計將迎來數年來首次大幅上修，顯示勞動市場比原先預期更為強勁，此發展已引起加密貨幣市場的高度關注。
2026/06/24 10:45,展望,,花旗稱今年6·18購物節為近16年最冷清，京東、阿里Q2盈利恐受壓,花旗分析指出，今年「6·18」購物節為16年來最冷清，恐影響6月零售數據，並使京東與阿里巴巴第二季盈利預期面臨下滑風險。
2026/06/24 10:44,展望,,生成式 AI ETF 對決科技巨頭 ETF：波動市場下投資人如何抉擇？,探討在科技市場波動加劇的環境下，投資人如何在專注生成式AI的ETF與涵蓋科技巨頭的ETF之間做出投資抉擇。
2026/06/24 10:43,當下,,荷姆茲船運恢復壓低油價，紐油和布油電子盤初追低，創美伊戰爭以來低點,由於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，導致原油供應中斷風險降溫，兩大期油在週三亞洲電子盤初延續跌勢並逼近四個月低位。
2026/06/24 10:41,展望,界霖(5285): 8,界霖打入輝達Rubin供應鏈且車用爆單，6月重啟漲價獲利看俏,導線架廠界霖（5285）成功切入輝達（NVIDIA）Rubin 800V AI伺服器電源管理與關鍵零配件供應鏈。受惠於車用IDM廠轉單東南亞，帶動車用逆變器大爆單，加上公司於六月起啟動產品漲價，今年整體業績和獲利表現皆預期將迎來大躍進。
2026/06/24 10:40,展望,,印尼下調叫車司機抽成 Grab股價七月一日迎考驗,共享叫車平台Grab與競爭對手GoTo宣布，自七月一日起將印尼市場兩輪車司機的佣金比例從20%調降至8%，此政策變動預計將對Grab的營運表現與股價帶來考驗。
2026/06/24 10:40,展望,矽格(6257): 8,矽格下半年營運樂觀，AI、ASIC與矽光子營收佔比逾二成,矽格正式跨入AI、ASIC與矽光子三大領域，且佔營收比重已達二成以上。受惠於擴產效益，下半年營運展望樂觀，法人預估今年每股淨利（EPS）有望達9至10元。
2026/06/24 10:40,當下,,美元指數亞洲電子盤升至13個月新高，日圓遊走39年低點、歐元連三貶,美元指數在亞洲電子盤初持續走強，改寫逾13個月新高，而日圓則遊走於39年低點，歐元呈現連三貶。主因市場對主要央行政策路徑重新定價，且美元受到美債殖利率支撐。
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",52檔千金股剩8檔紅盤！台股早盤殺千點 台積電聯發科成重災區,"美股科技股重挫衝擊台股，早盤加權指數一度大跌逾千點，下探46,047點。台積電開盤重挫55元拖累大盤，與聯發科雙雙成為市場重災區，千金股亦面臨強烈賣壓。"
2026/06/24 10:31,當下,,國安局建置中國民眾聯繫窗口 蕭美琴：彰顯民主防衛與法治重要性,國安局已完成建置「中國民眾聯繫窗口」，旨在廣泛蒐集中國情資。副總統蕭美琴接受外媒專訪時對此表示，此項舉措深刻提醒了法治與民主制度在當前局勢中的關鍵重要性。
2026/06/24 10:30,展望,,德銀預估Fed將於9月及12月各升息1碼 同步上調短期美債殖利率預測,德意志銀行經濟學家發表最新預測，預期美國聯準會（Fed）將在今年9月和12月各升息25個基點（1碼），並因應貨幣政策前景調高了短期美債殖利率的預測值。
2026/06/24 10:30,當下,,韓國國民年金被迫大調倉！韓股KOSPI驚現史上第二慘跌引爆全球晶片股災,因持股水位突破28.8%法定上限，韓國國民年金（NPS）被迫進行大幅度調倉調節。此舉引發連鎖反應，導致韓國首爾綜合指數（KOSPI）週二暴跌9.99%並觸發熔斷機制。賣壓主要集中於三星電子、SK海力士等半導體巨頭，進而引發全球晶片股沉重跌勢。
2026/06/24 10:29,展望,裕民(2606): 6,裕民攜手江蘇韓通簽署2艘新造船合約 朝千萬載重噸目標邁進,"裕民航運旗下新加坡子公司與江蘇韓通簽訂造船合約，將新建2艘211,000載重噸的環保散裝貨輪。此舉有助於擴建其節能環保船隊，並進一步朝千萬載重噸的長期營運目標前進。"
2026/06/24 10:28,當下,,破解企業導入AI轉型卡關！方客特提供一站式「客製化流程至AI落地」商務解方,為了解決許多企業在導入生成式AI系統後，常因缺乏配套而面臨系統無人使用的轉型窘境，專業軟體開發商方客特（Fontech）推出從客製化流程規劃到AI技術實質落地的完整商務解決方案。
2026/06/24 10:26,展望,,美科技股與費半暴跌拖累！台指夜盤崩盤 專家示警台股恐面臨千點修正,受到美股科技板塊重挫及費城半導體指數大跌逾7%的劇烈衝擊，台指期夜盤出現血崩式下跌。市場避險情緒顯著升溫，專家警告台股後市恐將面臨大跌千點的波段修正，提醒投資人需耐心等待止跌訊號出現。
2026/06/24 10:25,當下,"宇隆(2233): -9
伸興(1558): -3",董座無預警請辭、法說緊急喊卡！宇隆股價重挫連吞兩根跌停 緊急推舉伸興林志誠掌舵,宇隆因董事長閃電辭職及法說會無預警取消，引發市場對於大股東失和的市場疑慮，導致股價連續兩天跌停。為穩定局勢，宇隆緊急召開臨時董事會，推舉大股東伸興的董事長林志誠出任宇隆董事長，期盼穩定市場信心。
2026/06/24 10:22,展望,仁大資訊(7767): 3,【公告】佈局海外市場 仁大資訊董事會決議設立美國子公司投資案,仁大資訊公告指出，經公司董事會決議通過，規劃於美國設立全資子公司進行投資，藉此強化海外業務布局與市場合作。
2026/06/24 10:21,當下,台積電(2330): -7,美股ADR重挫衝擊！台積電下挫至2425元 專家分析回落2400元整數關卡為介入契機,"受美國費半指數大跌與台積電ADR重挫的影響，台積電今日股價開低走低，跌至2,425元。專家指出，此波下跌主要是外資壓低大盤指數的期現貨操作所致，對中長期投資人而言，若股價回檔至2,400元大關，反而是相當具吸引力的逢低布局起點。"
2026/06/24 10:20,展望,,防範中國補貼搶占市場！美商務部示警中國機器人霸權 研議實施貿易限制,美國商務部長公開對中國政府大舉補貼機器人產業 expressing 戒心，強調政府目前正密切審查中國機器人進口產品，並暗示在調查與審查完畢後，不排除採取進一步的貿易管制與限制行動。
2026/06/24 10:14,當下,,集中市場週二資減券增，店頭市場則資券均減少,6月23日集中市場融資餘額減少111.12億元，融券餘額增加1988張；店頭市場融資與融券則雙雙減少。
2026/06/24 10:11,展望,,800V高壓靠它扛！晶片沒它撐腰也白搭 「這金屬」正悶聲發大財,隨著電動車與AI伺服器發展，電壓與電流需求飆升，使導線架封裝環節成為關鍵。導線架憑藉優異的散熱與耐流特性，默默支撐碳化矽與氮化鎵等高規格晶片的運作。
2026/06/24 10:10,當下,"台積電(2330): -8
聯發科(2454): -8
台達電(2308): -6",美股拋售潮衝擊！台股盤中慘崩逾千點失守47000關卡 權值股殺聲隆隆,受美股重挫、半導體拋售潮及台積電ADR大跌逾6%影響，台股早盤重挫跳空失守47000點大關。盤中跌幅持續擴大，大盤慘崩逾千點。大型權值股成為提款重心，台積電股價最低下殺65元，聯發科重挫逾4%，台達電下跌逾3%，引發市場強烈恐慌。
2026/06/24 10:09,展望,,AI熱潮未歇！美銀仍看好那指100,美國銀行研究分析師表示，儘管那斯達克100指數的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展持樂觀態度。
2026/06/24 10:09,當下,,特斯拉股價重挫5% 美國撞擊調查與歐洲銷售疲軟夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。
2026/06/24 10:07,當下,,MSCI續將韓國列新興市場，韓元在岸流動性不足阻礙升級,明晟公司（MSCI）在年度市場分類評估中，決定維持韓國於新興市場類別，暫不升級為已開發市場。MSCI指出，儘管韓國政府近年推出多項改革措施，但韓元在岸流動性不足
2026/06/24 10:06,當下,,等了10年！三鶯線營運許可終於到手　金曲獎得主打造專屬到站音樂,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段。
