發布時間,類型,個股影響,標題,摘要
2026/07/08 10:38,當下,台積電(2330): 2,美股拖累台股開高跳水震盪 專家：止跌訊號未現、台積電翻黑但後市仍看多,受美股四大指數全面下跌及台積電ADR走弱影響，台股今日早盤逆勢開高上漲逾300點後急轉直下，大跌逾400點，苦守4萬5千點關卡。分析師翁偉捷示警，台股目前仍處於修正階段，尚未出現明確的止跌訊號。權值股台積電(2330)盤中一度上漲15元，隨後面臨賣壓翻黑，不過相關專家對於台積電的長線後市仍持樂觀看多態度。
2026/07/08 10:32,當下,雅特力科技-KY(6907): 8,雅特力-KY第二季營收倍增 下半年訂單明確、能見度直逼年底,32位元微控制器(MCU)設計業者雅特力-KY(6907)第二季營收較去年同期翻倍，帶動上半年營收逼近去年全年水準。受惠於終端需求顯著回溫，下半年訂單需求相對明確，營運能見度已直逼年底。
2026/07/08 10:29,當下,,美軍重啟打擊伊朗 紐約期油與布蘭特原油亞洲盤急漲近3%,美軍重啟對伊朗的打擊行動，引發市場對中東停火框架破裂及荷姆茲海峽油輪通行風險的擔憂。紐約期油與布蘭特期油在亞洲電子盤初急漲近3%，其中布油順勢突破每桶76美元關卡。
2026/07/08 10:27,當下,環球晶(6488): 7,環球晶三大產線全面加溫 營運動能正逐步改善,受惠於半導體景氣回溫及高階應用需求，環球晶(6488)第二季營收明顯回升。目前旗下產能狀況良好，12吋產能達到滿載、8吋維持高稼動率、6吋亦呈現回溫態勢，營運動能逐步改善，為下半年奠定穩健基礎。
2026/07/08 10:26,當下,,半導體強勁出口助攻 韓國5月經常帳順差創歷史新高,受惠於全球半導體需求暢旺與強勁出口推升，韓國5月國際收支經常項目順差達386.1億美元，創下歷年單月最高紀錄。
2026/07/08 10:23,展望,巨有科技(8227): 8,巨有科技Q2營收創歷史新高 4奈米製程大有斬獲、下半年樂觀,ASIC設計服務廠巨有科技(8227)第二季營收改寫歷史新高。展望後市，公司順利切入美系客戶4奈米製程導入設計專案，配合12奈米以下製程進入量產，對下半年整體營運表現持樂觀態度。
2026/07/08 10:22,當下,世坤(4305): -6,【公告】世坤6月營收7308.5萬元 年減22.57%,世坤(4305)公告2026年6月合併營收為7308.5萬元，相較去年同期的9438.5萬元，減少了2130萬元，單月年增率為-22.57%。
2026/07/08 10:18,當下,,押注科技晶片股發威 全球對沖基金上半年平均投報率7.2%,全球對沖基金今年上半年平均投報率達7.2%，創下2021年以來最強同期表現。多數基金主要受益於對科技類股與晶片股的積極押注，成功走出先前3月份的市場震盪。
2026/07/08 10:17,展望,,智譜基石投資解禁在即 近七成法人表態長期看好、持續持股,智譜的基石投資者解禁期臨近，公司表示已獲得高達近七成的機構投資者明確表態，基於長期看好公司前景，將繼續持有股份，給予市場合理信心背書。
2026/07/08 10:13,當下,台積電(2330): -2,不懼美股收黑！台股大盤強彈強勢挑戰月線，台積電開盤表現備受矚目,雖然美股週二收黑且台指期夜盤重挫，但台股今日展現強勢韌性，開高震盪並反彈一度逾260點，力圖站回月線。櫃買指數同步走揚，市場預估成交量萎縮至8300億左右。盤面上除有塑化強悍股開盤即飆漲停外，市場也高度關注護國神山台積電的開盤及後續走勢。
