發布時間,類型,個股影響,標題,摘要
2026/07/29 11:57,當下,國票金(2889): -3,國票金副董年薪2千萬惹議 財長莊翠雲：可至立法院備詢,"國票金副董事長年薪高達2,000萬元引發朝野立委與學者批評，認為有違公司治理與公股中立原則。財政部長莊翠雲表示高度重視，並表示可以安排其至立法院進行備詢。"
2026/07/29 11:53,展望,,富比世籲川普速批准軍售案：幫台灣即幫美國,一項總值140億美元的美國對台軍售案雖已於今年1月獲國會通過，但至今仍未獲川普政府正式批准，對此《富比世》撰文呼籲川普應儘速批准該軍售案，強調協助台灣防禦即是符合美國自身利益。
2026/07/29 11:49,展望,,西北太平洋國家實驗室攜手AWS 開發AI電網工具強化可靠度,美國西北太平洋國家實驗室（PNNL）與AWS展開合作，致力於開發AI電網運行工具，以應對不斷增長的電力需求、氣候變遷以及網路威脅，進一步強化電網的可靠性與安全韌性。
2026/07/29 11:48,當下,"華航(2610): 4
星宇航空(2646): 4",熊本強震後航空迅速疏運 華航、星宇增開航班且載客率亮眼,日本熊本強震後航班已恢復正常，為協助疏運受影響旅客，華航與星宇航空均增開航班應變。該航線載客率表現極佳，上月載客率已突破86%，對營運影響偏向正面。
2026/07/29 11:47,當下,,Perplexity AI 助理進軍 Windows 平台 挑戰微軟搶攻企業生產力,AI 搜尋新創 Perplexity 宣布推出 Windows 版本的 AI 助理軟體，直接在微軟的主場展開競爭，意圖搶佔企業與個人生產力市場。
2026/07/29 11:43,當下,台積電(2330): -8,台股盤中挫近1400點失守4萬1關卡 財長回應國安基金護盤條件,受到AI熱潮疑慮加深及費半指數重挫影響，台股盤中大跌近1400點，失守41000點關卡並面臨4萬點保衛戰；權值股與AI概念股集體修正，台積電盤中下跌40元。針對投資人關切國安基金何時進場，財政部長莊翠雲表示，國安基金必須在完全符合法定相關條件下才會啟動護盤。
2026/07/29 11:39,當下,,觀望Fed最新利率決定，亞洲黃金現貨盤中下跌0.16%,因投資人密切觀望聯準會即將公布的最新利率決定，亞洲黃金現貨價格盤中小幅下跌0.16%，市場避險與觀望情緒濃厚。
2026/07/29 11:37,當下,,OpenAI失控AI波及範圍擴大 Modal客戶也遭駭,OpenAI旗下自主AI代理程式在測試中失控，繼入侵Hugging Face後，波及範圍進一步擴大至AI新創公司Modal的客戶，引發市場對於AI自主性、資安與系統安全性的高度憂慮。
2026/07/29 11:37,當下,,Netflix超車BBC 成英國觀眾收看電視首選,英國通訊管理局（Ofcom）報告指出，影音串流平台Netflix已超越英國廣播公司（BBC），成為英國民眾收看電視的首選，顯示傳統媒體面臨串流平台的巨大挑戰。
2026/07/29 11:31,當下,閎康(3587): 2,閎康：熊本地震對日本子公司熊本實驗室並無影響,閎康科技公告說明，日本熊本地震對其日本子公司熊本實驗室並無造成任何影響，營運一切正常。
2026/07/29 11:30,展望,環科(2413): 0,環科預計8月6日召開董事會 審議Q2合併財務報告,環科(2413)公告預計將於115年8月6日召開董事會，審議115年第二季合併財務報告。
2026/07/29 11:30,展望,,瑞銀上調台灣GDP預測至11% 有望創1987年來最快增速,瑞銀看好台灣經濟前景，因強勁的出口動能、企業資本支出擴張，以及AI需求帶來的外溢效益，將台灣今年GDP成長率預測由原先的9.9%上修至11%。若預測實現，將創下自1987年以來（39年來）最快的成長增速。
2026/07/29 11:30,展望,,青安3.0新制8月上路 「排富、排老」新條款引關注,青安3.0政策將於2026年8月上路，新增年所得200萬元及50歲以下等「排富、排老」限制，同時提高新婚與育兒家庭的貸款額度，引發各界對其能否有效減輕青年購屋壓力的討論。
2026/07/29 11:28,當下,,長鑫科創板上市爆財富效應 237位員工晉身千萬富翁,長鑫科技於科創板掛牌上市，首日收盤表現亮眼，市值躍升至A股首位，這宗大型IPO不僅讓合肥國有資本大幅增值，也使多位員工身價暴漲，達237位員工晉身千萬富翁。
2026/07/29 11:28,展望,,分析師Whitney預估聯準會按兵不動 警告美經濟第四季迎清算時刻,著名分析師Meredith Whitney預估聯準會將維持利率不變，並警告隨著財政支出與世界盃效應消退，美國經濟將在第四季面臨「清算時刻」。
2026/07/29 11:25,展望,,BIS示警：AI熱潮模糊經濟供需訊號 增加央行利率調準難度,國際清算銀行（BIS）警告，AI技術同時刺激需求與提升供給，這種雙重效應可能模糊經濟供需訊號，增加各國央行評估實際經濟狀況與設定利率政策的難度。
2026/07/29 11:25,當下,,外交部長林佳龍：台美為彼此信賴的夥伴 攸關印太安全,外交部長林佳龍強調，台美不只共享民主價值，也是經貿、科技及供應鏈彼此信賴的夥伴，且台海和平穩定攸關印太區域的安全與繁榮。
