發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 08:56,當下,,美最高法院解除郵寄投票禁制令，川普限制措施暫獲階段性勝利,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此一結果獲判對川普陣營有利。,,
2026/08/25 08:56,展望,,美財長預告對伊實施金融制裁，衝擊伊朗里亞爾匯率跌至歷史新低,美國財長貝森特宣布，美國政府即將於本週結束前對一大型金融機構祭出制裁，作為擴大打擊伊朗資金鏈的重要威脅動作。在制裁陰影籠罩下，伊朗官方貨幣里亞爾兌美元匯價應聲重挫至歷史新低，加劇其國內民生與經濟惡化壓力。,,
2026/08/25 08:54,展望,,美財部擴大長債回購併考慮調用近兆TGA，華爾街與業界示警通膨風險,美國財政部宣布自9月9日起正式實施長債回購操作，暗示可能動用高達9350億至9400億美元的TGA現金，不過財長貝森特強調常規標售仍會按計劃進行。對此，高盛、德銀及富國銀行等華爾街巨頭不買單，認為此計畫難以改變長債定價，殖利率曲線恐將繼續陡峭化；城堡證券更嚴厲警告該回購行為本質上屬於邊際「金融抑制」，未來將使美元面臨弱化並推升通膨風險。,,
2026/08/25 08:53,展望,,川習會前恐再施壓！傳美計畫對中加徵7.5%關稅使新增稅率探20%,消息指出，在9月「川習會」召開前夕，美國擬以打擊中國製造業產能過剩為藉口，針對中國進口商品加徵7.5%關稅，估計此舉將使川普第二任期對中加徵的新增關稅累積提高至20%。,,
2026/08/25 08:50,展望,聯發科(2454): -6,小米發表自研AI晶片「玄戒O3」，恐侵蝕高通及聯發科市佔,小米推出首款自主研發並搭載於旗艦手機的AI移動處理器「玄戒O3」，展現降低對外依賴、提升晶片自研率的雄心，市場預期此舉將直接衝擊現有晶片供應商高通與台股指標股聯發科，帶來流失訂單與競爭加劇的風險。,,
2026/08/25 08:50,展望,,川普揚言2027年對加國車輛開徵50%重稅，加拿大總理強力反擊,美國總統川普宣布計畫自2027年1月1日起，對來自加拿大的汽車、卡車、零組件及鋼鐵加徵高達50%的關稅，此保護主義的關稅威脅引發北美產業鏈震動，也引來加拿大總理及政府官員的強烈不滿與反擊。,,
2026/08/25 08:46,展望,,美祭「經濟D-Day」極限施壓伊朗！伊朗擬反制封鎖荷姆茲，油價未受提振反跌,美國財長貝森特宣佈新一輪「經濟D-Day」次級制裁框架，全力切斷伊朗與全球經濟的聯繫。作為反制，伊朗除計劃對透過荷姆茲海峽的船舶徵收服務費，並將45艘油輪列入黑名單甚至面臨扣押外，市場分析指出其亦可能透過封鎖荷姆茲海峽、發動網攻及波灣軍事設施襲擊進行反制。然而，因美方此次制裁力度未達市場預期，兩大期油週一齊挫2.4%，結束連六紅走勢走跌。,,
2026/08/25 08:46,當下,,半導體類股疲軟拖累，那斯達克指數週一下跌近0.8%,美股週一主要指數漲跌互見，受半導體類股疲軟走勢拖累，以科技股為主的那斯達克指數走低，下跌0.77%收在25980.19點，標普500指數亦小幅收黑0.28%。,,
2026/08/25 08:45,展望,,日銀9月升息機率達八成，專家警告若按兵不動恐引爆日圓拋售潮,日本央行前審議委員預測，日銀最快可能於今年9月再度升息，並於明年1月進一步行動。他並示警，若日銀屆時選擇維持利率不變，恐將引發市場新一波的日圓拋售壓力。,,
2026/08/25 08:43,當下,,終結47年制裁！美國正式撤銷敘利亞「支持恐怖主義國家」認定,美國國務卿魯比歐宣布正式撤銷對敘利亞自1979年以來、長達47年的「支持恐怖主義國家」認定，此舉象徵長期制裁標籤的終結，有望為該國未來的國際投資掃除障礙。,,
2026/08/25 08:43,當下,,葉門胡塞武裝襲擊沙烏地油輪，延布外海遇襲、船員全數安全,葉門胡塞武裝宣布於紅海沙烏地阿拉伯港口城市延布附近海域襲擊了一艘油輪。目前已知船員均安全，但該事件持續引發國際對紅海航行安全與中東地緣政治的疑慮。,,
2026/08/25 08:41,當下,,OECD成員國第二季GDP季增0.5%略加速，惟G7面臨同步減速,經合組織（OECD）公布2026年第二季成員國GDP季增率為0.5%，表現較首季稍微加速；但主要經濟體G7國家平均僅季增0.3%，且其中有五個國家的經濟增速出現放緩跡象。,,
2026/08/25 08:39,展望,,韓國總統李在明本週擬會三星李在鎔，晶片與AI合作成焦點,韓國總統李在明預計本週將與三星電子會長李在鎔及現代汽車會長鄭義宣會面，外界預期與三星的會面將著重於半導體晶片與AI項目的未來合作發展。,,
2026/08/25 08:28,展望,,雷軍揭露新品時程，小米18 Fold與18 Pro系列9月陸續亮相,小米創辦人雷軍透露，將於9月初發布小米18 Fold智慧型手機，隨後於9月稍晚發布小米18 Pro系列。,,
2026/08/25 08:27,當下,,德國財長直言：全球債權殖利率飆升主要是川普發動伊朗戰爭所致,德國財政部長表示，全球債券殖利率飆升與天然氣價格上漲，主要是因美國總統川普發動伊朗戰爭所導致。,,
2026/08/25 08:27,展望,,美元黃金比特幣現關鍵技術點位 市場聚焦聯準會本週動態,市場緊盯本週即將公布的多項美國關鍵經濟數據與聯準會官員發言，投資人正密切關注美元、黃金及比特幣在關鍵技術點位的後續走勢。,,
2026/08/25 08:26,當下,,伊朗地緣緊張與輝達財報預期雙重夾擊，美股科技股承壓收黑,美股週一全面收低，主要受到中東地緣政治局勢緊張，以及市場在輝達財報公佈前持觀望態度影響，壓抑科技類股表現，導致標普500與那斯達克指數雙雙收黑。,,
2026/08/25 08:26,當下,,美國開盤前交易平台 IG 系統當機 用戶憂無法平倉,金融交易平台 IG 傳出全球多地系統故障，導致用戶無法正常登入與交易，引發投資人對無法平倉及帳戶安全的擔憂。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回，台股跌破季線靠個別權值股撐盤,受美股與亞股震盪拉回影響，台股今日跌破季線。盤面主要依靠聯電、日月光投控及欣興等高總市值股撐盤，其餘多數權值股呈現弱勢走跌走勢。,,
2026/08/25 08:08,當下,,台股千點震盪成日常？掌握4大重點悠然走過牛熊市,隨著台股站上四萬點，千點劇烈震盪已成新常態。本文剖析不同資金來源（閒錢與非閒錢）如何影響投資人的心理素質，並提出「閒錢原則」等四個關鍵要點，協助投資人在高檔波動中穩定心態。,,
2026/08/25 08:05,當下,,中古車暗藏4大坑！專家揭「不能說的秘密」 買錯荷包大失血,隨著極端氣候與交通事故增加，中古車市場出現泡水、事故及火燒車等經重新包裝後流入市場的現象，專家提醒消費者購買二手車時需注意防範，避免荷包受損。,,
2026/08/25 08:02,當下,,聯博投信：科技股漲多分化，AI投資進入精選階段,台股受全球科技股獲利了結、降息時程不確定性及部分AI供應鏈評價偏高等因素影響，呈現高檔震盪，電子族群普遍承壓，市場投資將進一步走入精選個股階段。,,
2026/08/25 08:02,展望,欣技(6160): 3,欣技現增案申報生效，搶攻AI商機添銀彈，拍檔是否增持受關注,欣技董事會決議辦理的1100萬股現金增資案已獲申報生效，暫定現增價格為13元，預計募集1.43億元，用以因應轉型營運需求並搶攻AI商機。,,
2026/08/25 08:00,展望,"同致(3552): 5
貿聯-KY(3665): 4
毅嘉(2402): 3",特斯拉Cybercab將於9/3登場 自動駕駛Robotaxi押注升溫,特斯拉定於9月3日發表量產版自駕計程車Cybercab，積極加速推動自動駕駛技術的發展。此項目被視為該公司未來關鍵的大型成長計畫，也帶動市場對自駕車與車載供應鏈後市的期待。,,
2026/08/25 07:58,當下,"佳龍(9955): 5
光洋科(1785): 3",美回購長債推升金價 突破4600美元靜待金融年會揭幕,美國財政部推動債券回購計畫使得美元走軟，推升黃金現貨價格勁揚至三個月高點並突破4600美元大關。本周市場將緊盯即將公布的CPI通膨數據，以及傑克森洞全球央行年會釋出的政策風向。,,
2026/08/25 07:47,當下,"台塑(1301): -2
中油(0001): -2
輝達概念股: 1",美國祭「零洩漏」策略制裁伊朗 歐美股市多收跌、油價震盪回落,美國財政部宣布推行針對伊朗的全球「零洩漏」制裁策略，切斷其所有石油資金來源以施壓結束中東戰爭，並嚴厲警告包含中國在內的海外機構皆無豁免權。地緣政治局勢緊張與新制裁令市場觀望氣氛濃厚，導致國際油價回吐、美歐主要指數收低。投資人同時靜待輝達（NVIDIA）財報與關鍵通膨數據出爐。,,
2026/08/25 07:40,展望,"富邦金(2881): -2
國泰金(2882): -2",美債總額破40兆美元 美銀警告：長端利率若持高恐釀美元暴跌與拋售潮,美國國債總額突破40兆美元，美國銀行警告新任財長貝森特必須設法壓低長端利率。若30年期美債殖利率無法回落至5%以下，恐將觸發美元暴跌，並引發風險性資產的連鎖拋售潮。,,
