發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 09:17,當下,,颱風暴雨全台濕透！除濕機開整天台電示警「擺錯位置」恐引火災,受天氣降雨影響全台濕度大增，民眾除濕機不間斷運轉。台電發文示警，除濕機若擺放位置不當或使用習慣不佳，極易引發火災，並公布安全使用的幾大關鍵要點。,,
2026/08/25 09:10,當下,,LG推出首款千赫茲電競螢幕 UltraGear搶攻高階顯示器市場,"LG正式推出全球首款搭載 1,000 Hz 極高刷新率的高階電競螢幕 UltraGear 25G590B，展現創新顯示技術實力，積極搶佔高階電競硬體市場。",,
2026/08/25 09:06,當下,,紐約匯市美元兌主要貨幣走強 市場矚目美財長貝森特新動向,週一紐約匯市美元走勢強勁，美元指數上漲 0.20% 至 99.002。主要受惠於市場預期新任財長貝森特將採取強硬政策孤立伊朗經濟，市場焦點目前正集中在貝森特及聯準會官員的最新談話。,,
2026/08/25 09:03,當下,,輝達聯手 Groq！AI 推論平台 Groq 3 LPX 機櫃全面量產並獲 Nebius 採用,輝達宣布其與 Groq 技術授權合作的最新成果——AI 推論加速平台 Groq 3 LPX 機櫃已進入全面量產階段，並確定由 AI 雲端服務商 Nebius 率先採用，為兩大廠商合作的重要進展。,,
2026/08/25 09:02,當下,,川普坦言急需加拿大鋁材 50%高關稅與民生供應矛盾浮現,美國總統川普公開表示美國目前亟需主要由加拿大供應的鋁材，同時重申調降國內牛肉價格的渴望，但在 50% 關稅威脅之下尚未提出具體平衡政策，顯示出其高關稅主張與國內產業需求的實質衝突。,,
2026/08/25 09:02,展望,,CNBC：美財政部擬動用近 1 兆美元 TGA 資金支應公債回購,據美國財政部官員透露，財政部正研擬動用財政部一般帳戶（TGA）內近 1 兆美元的龐大資金，用以支援並擴大政府公債的回購計畫，以活絡債市流動性並調控利率波動。,,
2026/08/25 09:01,展望,,習近平傳睽違 7 年再訪印度 擬率 400 人代表團出席金磚峰會,路透社引述消息指出，中國國家主席習近平預計將率領約 400 人的龐大代表團，出席 9 月 12 至 13 日在新德里舉行的金磚國家峰會。若成行，這將是他睽違 7 年來首次造訪印度，格外引發國際關注。,,
2026/08/25 09:00,當下,全新(2455): -3,波動加劇列注意股！期交所調高全新期貨契約保證金至 2 倍,期交所宣布自 8 月 25 日起，調高全新(2455)期貨契約(GUF)的保證金適用比例至原本的 2 倍。此決定是由於全新近期股價波動劇烈，且再次被證交所列為注意股票，期交所藉此調節市場交易風險。,,
2026/08/25 09:00,當下,,川普最新民調：施政滿意度探至 33% 歷史低位 伊朗戰爭支持度亦下滑,根據路透社與益普索發布的最新民調結果，美國總統川普的施政滿意度持續維持在 33% 的歷史低點，同時美國民眾對於進攻伊朗的支持率也進一步下滑至 31%。,,
2026/08/25 09:00,當下,,科技股疲軟美股受拖累 川普投資 SpaceX 引市場利益衝突疑慮,全球科技股近期表現疲軟使整體市場承受賣壓。除科技股下修外，川普投資 SpaceX 引發市場利益衝突質疑。為平抑市場波動並控制長天期公債殖利率漲勢，美國財政部已宣布將增加公債買回規模。,,
2026/08/25 08:57,當下,,濟州3天發現4失蹤者遺體 警吃案疑雲擴大,韓國濟州島發生涉及警方虛假結案與吃案疑雲的失蹤案，引發社會廣泛關注，且當地在三天內接連發現四具疑似失蹤者遺體。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,【公告】勝悅-KY提報董事會115年第二季合併財務報表,勝悅-KY公告於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院解除一項郵寄投票禁制令，川普選舉限制措施暫獲勝,美國最高法院解除一項阻止川普政府限制郵寄投票的禁制令，使得該項與11月期中選舉相關的限制行政命令，可暫時在23個民主黨執政州及華盛頓特區推進，此結果對川普陣營屬有利進展。,,
2026/08/25 08:56,展望,,貝森特預告本週制裁一家大型金融機構，美擴大封鎖伊朗資金鏈,美國財長貝森特表示，美國將在本週結束前宣布對一家大型金融機構實施制裁，這也是川普政府擴大對伊朗經濟與資金鏈施壓的重要手段，目前尚未透露該機構的具體名稱。,,
2026/08/25 08:55,當下,敦泰(3545): 2,【公告】敦泰限制員工權利新股註銷完成變更登記,敦泰公告限制員工權利新股註銷完成變更登記，主管機關經核准減資，辦理資本變更登記完成。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其庫藏股執行情形。,,
2026/08/25 08:55,當下,仁新*(6696): 2,"【公告】仁新*代重要子公司Belite Bio, Inc公告將於115年9月2日舉辦線上商業日(Virtual Commercial Day)",仁新代重要子公司Belite Bio公告將於115年9月2日舉辦線上商業日(Virtual Commercial Day)，向投資人說明其業務與商業化進展。,,
2026/08/25 08:54,展望,,美債回購計劃遭唱衰 城堡證券與華爾街指難改長債定價恐推升通膨,美國財政部傳出考慮動用約9400億美元的TGA資金支持美債回購，引發金融機構質疑。城堡證券警告，該長債回購計劃在邊際上形同「金融抑制」，恐導致美元走弱並加劇通膨風險。同時，德意志銀行、高盛及富國銀行等華爾街機構也紛紛澆冷水，認為此舉無法實質改變長債定價，預期美國國債殖利率曲線將持續趨陡。,,
2026/08/25 08:53,展望,,川習會前夕傳美擬加徵7.5%關稅，使川普第二任期對中新關稅重回20%,傳美國計畫於9月川習會前，以中國製造業產能過剩為由對中商品加徵7.5%關稅，使得川普第二任期對中新增關稅拉高至20%。,,
2026/08/25 08:49,當下,,美國對伊朗制裁效應：里亞爾匯率崩跌，國際油價因力度不及預期重挫逾2%,美國即將對伊朗實施新一波制裁，導致伊朗貨幣里亞爾對美元急貶並創歷史新低，黃金價格受地緣政治緊張推升上漲。然而，因美方制裁力度未達市場預期，國際兩大期油週一大幅下跌2.4%，終結連六漲，布蘭特期油收在每桶92.17美元。,,
2026/08/25 08:49,展望,,川普宣布明年元旦起倍增加拿大汽車關稅至50%，北美供應鏈面臨重擊,美國總統川普宣布自2027年1月1日起，將加拿大轎車、卡車、零件及鋼鐵的關稅由25%倍增至50%，預期對北美汽車及鋼鐵供應鏈造成重度衝擊。,,
2026/08/25 08:48,當下,,人行5000億人民幣續作MLF，單月淨回籠1000億為近四個月首度縮量,中國人民銀行展開5000億元人民幣中期借貸便利（MLF）操作，由於面臨資金到期，單月淨回籠達1000億元，為近四個月來首度縮量。,,
2026/08/25 08:48,當下,,晶片半導體股疲軟重挫，拖累那斯達克指數週一收跌近0.8%,美股週一收盤漲跌互見，受半導體製造商及AI運算基礎設施等晶片相關類股疲軟下跌拖累，科技股為主的那斯達克指數下挫0.77%至25980.19點，標普500指數亦下挫0.28%。,,
2026/08/25 08:46,當下,,IEA暫無討論二度釋放戰略油儲，首輪後仍保有八成庫存,國際能源署（IEA）執行董事表示，目前尚未討論第二度釋出戰略石油儲備，並強調首輪釋出4億桶後仍保有八成庫存，將持續監控全球能源市場及供應狀況。,,
