發布時間,類型,個股影響,標題,摘要
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒嗆中央欺騙人民 許可證核發與拆煤進度綁定 江啟臣到場力挺,台中市長盧秀燕針對中火「增6氣只拆4煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，並強調應遵循「增一拆一」原則，未來許可證核發將與拆煤進度綁定。
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",欣興遭搜索股價重挫 引爆大戶散戶搶進！載板三雄轉單效應受矚目,載板龍頭欣興因突遭檢調搜索，導致股價大跌並跌破千元，短期跌幅達18%。然而，此波股價深幅度修正也吸引了大批資金與逾3萬名股東進場撿便宜。市場正密切關注同類股南電、景碩、臻鼎-KY是否能迎來轉單效應。分析師表示，載板族群短期股價集體受拖累，投資人若憂心籌碼混亂，可考慮透過相關ETF進行布局。
2026/09/09 08:13,當下,鼎基(6585): 7,高階汽車車漆保護膜顯著成長，鼎基8月營收2.81億元登歷史同期高,鼎基8月合併營收達2.81億元，年增12.09%，創歷史同期新高，累計前8月營收年增17.34%，主要受惠於高階汽車車漆保護膜顯著成長。
2026/09/09 08:13,展望,元太(8069): 6,Q3營運旺季不旺，元太8月營收年增3.29%，Q4業績衝高峰,元太公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運回溫。雖然第三季面臨旺季不旺的挑戰，累計前8月營收年減2.88%，但市場預期隨出貨動能轉強，第四季營運有望衝上全年高峰。
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳8月營收6.2億元、年增46.94%,中碳8月合併營收為6.20億元，年增46.94%，累計前8月營收年增15.22%。主要受惠於原油與產品價格趨於平穩、煤化學利差回升及高階碳材驅動。
2026/09/09 08:12,當下,鼎元(2426): 7,光通訊需求＋日商淡出加持，鼎元8月營收2.53億元、年增38.57%,鼎元公布8月合併營收2.53億元，年增達38.57%，累計前8月營收年增6.34%。公司受惠光通訊需求及日商淡出，逐步由過去低毛利LED轉型成功。
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦8月營收寫單月次高，「涮金鍋」首度插旗新北市,揚秦8月營收達3.10億元，年增15.22%，創下單月歷史次高；累計前8月營收達23.28億元，創歷年同期新高，年增18.70%。
2026/09/09 08:12,當下,國巨(2327): 8,AI需求續旺，不畏歐美假期影響，國巨*8月營收再創單月歷史新高,受惠於AI應用強勁以及標準品與特殊品穩定成長，國巨8月營收達163.32億元，月增1.2%、年增51.8%，創下單月歷史新高。
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收創同期新高，東南亞新單Q4放量,汎瑋材料自結8月合併營收達1.34億元，創同期新高；累計前8月營收達11.05億元，年增22.98%，營運成長動能強勁，且第四季東南亞新單預期將放量。
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價重返1000美元！9月底財報成關鍵、市場估EPS暴增近11倍,美光股價重返千美元大關，市場焦點轉向9月30日即將公布的財報。因記憶體需求強勁，市場預估其營收將達504.1億美元，EPS更可望暴增近11倍至30.89美元。
