發布時間,類型,個股影響,標題,摘要
2026/09/11 12:03,當下,偉訓(3032): -4,澄清力韡仲裁案謠言！偉訓發聲明強調未列入仲裁當事人,針對美商代理律師指稱力韡仲裁案敗訴需賠償15.7億元，且母公司偉訓需負連帶賠償責任一事，偉訓委託中銀律師事務所發布澄清聲明，強調偉訓並非該仲裁案之當事人，藉此釐清相關法律責任以維護權益。
2026/09/11 12:01,展望,榮昌(3684): 7,榮昌低軌衛星與5G量產在即，越南廠轉盈增添營運信心,榮昌科技最新公布8月營收達1.09億元，月增2.88%、年增1.58%。隨著公司深耕多年的低軌衛星整合系統與5G相關產品陸續進入放量生產階段，加上越南廠也順利轉虧為盈，為未來的營運成長注入強勁動能。
2026/09/11 11:56,展望,台船(2208): 7,強強聯手！台船攜美商Havoc布局台灣生產自主無人載具,台船宣布與美國自主系統大廠Havoc建立策略合作夥伴關係，將結合台船國內頂尖的造船設計與生產能量，加上Havoc領先的自主技術，攜手在台灣布局自主無人載具的在地生產。
2026/09/11 11:53,當下,,人民幣中間價逆勢調強，在岸與離岸人民幣同步走高,因人民幣兌美元中間價逆勢上調，帶動在岸與離岸人民幣兌美元週五盤中走勢呈現連袂轉強的態勢。
2026/09/11 11:51,當下,,台股陷入「利多不漲」格局，量縮、升息及油價壓抑多頭,儘管台灣上市櫃公司8月營收整體基本面表現亮眼，但台股反應呈現鈍化，面臨「利多不漲」的弱勢格局。在市場量能急劇縮減、聯準會升息疑慮以及國際油價走昂等利空因素夾擊下，多頭反攻面臨不小修正壓力。
2026/09/11 11:49,當下,,電商大搶保健商機！酷澎力推美國知名品牌祭6折起促銷,跨境電商巨頭Coupang酷澎旗下「火箭跨境」精選系列動作頻頻，本次鎖定日常健康需求，大舉集結美國多款人氣保健品牌，推出最低6折起的限時優惠促銷。
2026/09/11 11:47,當下,,減輕中低收入負擔！美IRS推EITC政策，家庭最高退稅逾8千美元,"美國國家稅務局（IRS）積極宣導「低收入所得稅抵免」（EITC）政策，旨在協助符合資格的中低收入工作者減輕稅負。凡符合規定之對象，家庭最高可獲得高達8,046美元的聯邦退稅。"
2026/09/11 11:46,展望,,重磅外交！傳習近平9月下旬訪美，科技與電動車巨頭將隨行,中國國家主席習近平傳出將於9月下旬出訪美國，消息指稱中方針對隨行的商界領袖進行規劃，預計帶領科技、電動車及航太等戰略性關鍵產業的重要龍頭高層，中美雙方目前正緊密敲定細節。
2026/09/11 11:42,當下,,強勁AI需求緩解燒錢疑慮！甲骨文最新財報擊敗市場預期,軟體巨擘甲骨文（Oracle）最新季度財報亮相，不但營運數據超越華爾街預期，其現金消耗規模更明顯低於原本估計。此一強勁表現證明AI雲端需求動能不衰，成功驅散市場對科技巨頭資本支出過大、損耗現金流的疑慮。
2026/09/11 11:42,當下,智崴(5263): 8,併購綜效威力彰顯！智崴8月營收年暴增2.1倍 刷新歷史單月紀錄,受惠於新併購公司的營運效益與貢獻顯現，體感設備大廠智崴8月合併營收衝高至3.49億元，較上月大幅成長72.77%，更較去年同期大增216.56%，強勢創下單月歷史新高，累計前8月營收成長動能亦相當明確。
