發布時間,類型,個股影響,標題,摘要
2026/07/13 11:22,當下,,強勢美元與美債殖利率攀升 投資者調整資產配置策略,美元匯價在經歷2025年下跌後，於2026年初至7月上旬回升2.7%。強勢美元與美國公債殖利率的上揚，正對全球市場與投資者的資產配置策略產生影響。
2026/07/13 11:21,當下,友訊(2332): 8,打入SpaceX供應鏈連亮3燈！友訊股價暴衝32% 分析師揭介入關鍵,老牌網通廠友訊（D-Link）因釋出打入SpaceX供應鏈的消息，股價連續3天漲停，波段漲幅達32%。分析師指出，此類題材股除了追逐熱度外，操作上仍需從技術面尋求介入機會。
2026/07/13 11:17,展望,,加密ETF投資策略戰：安碩以太坊與Hashdex指數誰更勝一籌？,隨著加密貨幣市場發展，ETF成為投資人參與加密資產的新管道。市場上提供專注單一資產如安碩以太坊，以及Hashdex指數型等不同的加密ETF投資策略供投資人選擇。
2026/07/13 11:16,當下,寶成(9904): -3,製鞋、通路動能保守，寶成H1營收年減近3%,寶成6月營收為189.52億元，年減3.3%；累計第二季營收629.98億元，微增0.4%；累計上半年營收則為1260.90億元，較去年同期減少近3%，顯示製鞋與通路動能表現相對保守。
2026/07/13 11:15,當下,,ETF市場快速擴張，韓國FSS呼籲資產管理公司加強管理,韓國金融監督院(FSS)院長李粲珍召集20家資產管理公司執行長，發布聲明呼籲資產管理公司應對快速擴張的ETF產品承擔更大的管理責任。
2026/07/13 11:15,當下,,中國暫停氦氣出口，電子特種氣體股盤中齊揚，華特氣體、金宏氣體飆10%,中國商務部與海關總署宣布對氦氣實施臨時禁止出口管理，此舉引發A股電子特種氣體概念股盤中大漲，包括華特氣體、金宏氣體等個股紛紛飆升10%。
2026/07/13 11:13,當下,福壽(1219): -8,食用油風暴再延燒！福壽延遲通報挨罰900萬,中聯油脂大豆沙拉油檢出致癌物超標事件延燒，福壽公司因自主送驗產品檢出苯駢芘超標且延遲通報，遭台中市食安處開罰900萬元。
2026/07/13 11:12,當下,,印度芒果遭日本封殺！外媒揭食安黑幕,日本因印度未能通過病蟲害防疫檢驗，宣布禁止進口印度新鮮芒果。
2026/07/13 11:11,當下,,當年3字頭嫌貴？土城暫緩重劃區房價10年漲8成 惜售心態明顯,新北市土城暫緩重劃區因軌道交通、高科技AI產業聚落轉型，以及醫院和司法園區等機能，10年來房價漲幅達8成，成為房市焦點，屋主惜售心態明顯。
2026/07/13 11:10,當下,,Meta AI影像工具引隱私爭議 急撤 Instagram 功能,Meta旗下用於Instagram的Muse Image AI影像生成工具，在推出數天後，因引發隱私權和著作權爭議而緊急撤下。
2026/07/13 11:01,當下,,地緣政治引發台股劇烈震盪！青年族群「違約交割」激增創新高,台股近期受美伊等國際地緣政治緊張局勢影響，市場震盪明顯加劇，導致市場違約交割案件大幅攀升。券商主管透露，此波違約除外界矚目的億元級大戶外，第一線更出現以年輕族群與股市小白為主的違約激增現象，衝動交易帶來的後續連鎖效應引發市場高度關注。
2026/07/13 10:59,展望,,美股面臨通膨、財報與地緣政治三重考驗，高盛與Netflix成關注重點,美國股市本週迎來多重挑戰，市場焦點集中在即將公布的重要經濟數據、最新企業財報，以及美伊持續緊張的地緣政治局勢。其中，高盛與Netflix的最新營運與財務動向，將成為引領盤勢的重要風向球。
2026/07/13 10:59,當下,,終止連七季走揚！北方稀土與包鋼調降Q3稀土精礦報價0.62%,北方稀土與包鋼股份宣布下調2026年第三季稀土精礦交易價格，跌幅為0.62%，調整後價格為每噸3.86萬人民幣。此舉正式宣告結束了自2024年第四季以來，連續七個季度的報價上漲趨勢。
2026/07/13 10:58,展望,,紐約大學發表全新AI預測工具，精準快速評估乳癌復發風險,紐約大學研究團隊開發出新型AI分析工具，能更快速且精準地預測乳癌患者的復發風險。該項重要醫療技術有望徹底改變醫師對乳癌風險的評估臨床決策，研究成果已正式發表於國際學術期刊《自然-通訊》。
2026/07/13 10:58,當下,,世足賽科技判罰頻引爭議，高科技感應球與VAR系統左右關鍵賽事,2026年世界盃足球賽進入高潮，但多場關鍵戰局中的裁判判決，再度引發廣泛爭議。先進的影像助理裁判（VAR）系統以及內置感應器的高科技足球，成為足壇與科技界共同討論的焦點。
2026/07/13 10:56,當下,,股價大漲85%後，Adaptive Biotechnologies科學長售股850萬美元引關注,美國生技公司Adaptive Biotechnologies過去一年股價表現亮眼，累計飆漲達85%。然而，公司科學長Har於此時申報售股850萬美元，高層逢高套現的操作，引發市場對其後續股價表現及前景的熱烈討論。
2026/07/13 10:56,當下,"國巨(2327): -9
禾伸堂(3026): -7",被動元件族群面臨重挫！國巨痛失半根停板、禾伸堂苦守900元關卡,被動元件族群今日表現疲弱、綠光罩頂。指標股國巨盤中重挫超過半根停板，股價跌破850元大關；同族群的禾伸堂亦同步下挫逾5%，目前正陷入900元整數關卡的保衛戰，後市引發市場專家高度關注。
2026/07/13 10:54,當下,大立光(3008): 8,大立光法說釋疑CPO疑慮！外資卡位布局，股價跳空鎖漲停,光學鏡頭龍頭廠大立光於法說會中針對共同光學封裝（CPO）進展及康寧發表的玻璃光學互連技術進行說明，強調未來三年仍將以大立光研發的光柵（GC）技術為主流。此番言論成功消弭市場疑慮，吸引外資法人回頭大舉布局，帶動股價今日跳空飆上漲停。
2026/07/13 10:53,當下,,美軍協調20艘商船穿越荷姆茲海峽，通航量仍大幅低於常態,美伊雙方持續爭奪荷姆茲海峽控制權。雖然美軍在過去24小時內協助與協調約20艘商船通過該海峽，部分船隻也選擇自行通行，顯示航道並未完全封鎖，但目前整體航道的通航網絡流量仍遠低於正常運作水準。
2026/07/13 10:52,當下,展頌(4427): 7,【公告】展頌6月營收達3.05億元，年增率高達37.21%,"展頌(4427)正式公告2026年6月合併營收，單月營收達3.05億元，相較去年同期的2.22億元顯著成長約8,266萬元，繳出年增37.21%的亮眼成績。"
2026/07/13 10:51,當下,,南韓海力士重挫逾8%拖累KOSPI急跌，南韓交易所緊急啟動SIDECAR機制,受海力士股價重挫逾8%等賣壓擴大影響，南韓首爾綜合股價指數（KOSPI）急跌逾4%。南韓交易所為抑制市場波動，緊急啟動SIDECAR機制，暫停程式化賣盤5分鐘。
2026/07/13 10:50,當下,,澳門上半年博弈稅收逾63億美元，達標率過半顯現復甦力道,澳門政府公布2026年上半年博弈稅收達512億澳門幣（約63.4億美元），已順利達成全年預算目標的55.2%，顯示當地博弈產業持續展現強勁的復甦勢頭。
2026/07/13 10:45,當下,台積電(2330): 6,颱風假後報復性補漲！台股盤中狂飆近千點重返4萬6，台積電法說會吹響買盤號角,"台股在颱風假休市後迎來強勁的補漲行情，今日無視亞洲其他股市普遍下跌的走勢，盤中一度大漲近千點，最高觸及46,330點，成功站回46,000點大關。分析師指出，除了補漲效應外，台積電即將召開法說會，吸引特定買盤提前進駐布局，帶領台股走出獨強格局。"
2026/07/13 10:45,展望,,港財資公會研擬引入離岸人民幣利率基準，正式向業界展開諮詢,香港財資市場公會已正式向業界展開諮詢，研擬引進全新的離岸人民幣利率基準(CNH HONIA)，此一新基準未來運作將主要參考HONIA基準。
2026/07/13 10:44,展望,,中國第二季GDP年增率估4.5%，凸顯「K型分化」經濟格局,在中國國家統計局即將發布第二季經濟指標前夕，經濟學家預測第二季GDP年比增速將達4.5%。專家指出，中國經濟目前呈現「K型分化」格局，各行業與經濟指標表現持續冷熱不一。
2026/07/13 10:44,當下,,唐綺陽預警水逆來襲！四大星座壓力爆棚，處女迎升官、獅子驚逢轉折,星座專家唐綺陽公布7月13日至7月19日星座運勢，提醒木星在獅子活動頻繁，水星逆行在巨蟹，過去內在隱藏的問題與不舒服感受將再度受到關注。
2026/07/13 10:42,當下,土地銀行(5857): -3,【公告】土地銀行2026年6月合併營收34.31億元，年增率衰退8.09%,土地銀行公告2026年6月份自結合併營收為34.31億元，較去年同期減少8.09%。
2026/07/13 10:40,展望,,Meta自研AI晶片「Iris」9月投產，長約鎖定三星與閃迪供應,為降低對輝達及超微晶片的依賴，Meta計劃於今年9月起正式量產代號「Iris」的自研AI晶片，並規劃明年將算力規模擴大至14GW，同時已簽訂長約鎖定三星與閃迪（SanDisk）的產能供應。
2026/07/13 10:40,展望,,看好新融資轉化為經常性收入，摩根大通再上調智譜目標價20%,摩根大通再次將智譜的目標價調高20%。評估報告指出其市場需求已逼近服務能力上限，新增的推理資源可望於未來12個月內轉化為年度經常性收入，最新獲得的融資也將為其發展提供強力支撐。
