發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/14 10:00,展望,,羅徹斯特電子攜手Qorvo，保障射頻元器件長期穩定供應,半導體全週期解決方案提供商羅徹斯特電子（Rochester Electronics）宣布與全球連接與電源解決方案領先廠商Qorvo展開合作，雙方將攜手保障射頻（RF）元器件的長期穩定供應，滿足市場客戶的持續需求。,,
2026/07/14 09:59,當下,,全球智慧手機市場洗牌，三星超車蘋果重新奪回龍頭寶座,市場研究顯示，2026年第二季全球智慧型手機市場格局出現洗牌。南韓三星電子憑藉強勁的出貨表現，成功超越蘋果公司（Apple），重新奪回全球智慧型手機市場的領導地位。,,
2026/07/14 09:56,當下,群益台灣精選高息(00919): 8,台股發紅包！216萬人一早被錢香醒，00919近180億元股利今日入帳,今日台股迎來ETF配息發放潮，包括群益台灣精選高息（00919）等共計7檔台股ETF發放逾244.66億元的現金股利，約216.8萬位投資人受益。其中，以00919配發179.91億元的規模最大，受益人數高達133萬人。,,
2026/07/14 09:56,當下,,"聯準會鷹風再起升息機率升溫，金價承壓失守4,000美元大關","隨著美國聯準會理事沃勒發表鷹派言論，市場預期聯準會七月升息的機率顯著升高，帶動美元與美債殖利率攀升，進而使國際金價面臨沉重壓力，正式失守每盎司4,000美元的整數大關。",,
2026/07/14 09:55,當下,"台積電(2330): -3
創意(3443): -4
世芯-KY(3661): -4",中東局勢動盪推升油價，科技與AI晶片股週一集體遭遇致命狙擊,受中東衝突升溫及美伊緊張關係加劇影響，全球油價飆漲再度引發通膨焦慮，重創美股表現。科技與晶片類股沦為重災區，除超微（AMD）無奈下跌4.21%外，AI與半導體供應鏈亦遭遇猛烈拋售，SK海力士ADR重挫拖累記憶體族群，賣壓擴散至AI加速器與高速網路晶片，致使邁威爾科技（Marvell）重挫7.75%，Astera更暴跌12.3%成為費城半導體指數最大輸家。,,
2026/07/14 09:55,展望,,諾貝爾得主與科技領袖聯名警告：AI將引發超工業革命級經濟巨變及失業潮,全球近200位AI領域頂尖研究員與十多位諾貝爾經濟學獎得主共同發表公開信警告，人工智慧（AI）技術的迅猛發展可能引發規模超越工業革命的經濟巨變，並對全球就業市場與職業結構造成嚴重的破壞與威脅。,,
2026/07/14 09:53,展望,"廣達(2382): 6
緯創(3231): 5","Meta擴建路州AI資料中心，運算容量倍增且總投資額恐飆至2,500億美元","社群巨擘Meta Platforms持續擴大美國AI硬體基礎設施布局，宣布將大幅擴建位於路易斯安那州的Hyperion數據中心，預計運算容量將成倍增長。這項宏偉的計畫可能使Meta的總投資額狂飆至2,500億美元，顯示運算需求依然極為強勁。",,
2026/07/14 09:53,當下,特斯拉(TSLA): -3,科技股拋售潮難擋！特斯拉週一跌3.19%，加州電動車補貼利多反被忽視,在高估值成長股與科技股湧現的全球賣壓下，特斯拉（Tesla）週一重挫3.19%。儘管市場傳出加州推出新首次電動車購買補貼的政策利多，依然無法抵禦大盤沉重賣壓；而同屬马斯克旗下的SpaceX則下跌4.24%持續破底。,,
2026/07/14 09:46,當下,,川普宣布重啟伊朗軍事行動 中東局勢升溫助推美元、避險情緒高漲,美國總統川普正式通知國會重啟對伊朗的軍事行動，使60天免未經國會批准的軍事授權重新起算。中東地緣政治緊張局勢急遽升溫，加上美聯儲官員發表鷹派言論，推升美元兌主要貨幣走強，而日圓則受日本養老金相關消息影響走勢受挫。,,
2026/07/14 09:45,當下,,輝達隨費半急跌3.52% 外資法人仍重申「買入」與300美元目標價,週一全球半導體與AI類股集體承壓，輝達隨費城半導體指數大跌3.52%。儘管短期股價帶量急跌，但華爾街機構對其長線發展仍持樂觀態度，重申買入評等，並維持目標價於300美元。,,
2026/07/14 09:45,當下,,英特爾面臨行業賣壓大跌6.12% 擴建愛爾蘭晶圓廠50億歐元利多難救,英特爾宣布加碼投資50億歐元擴建愛爾蘭晶圓製造基地，以搶攻AI數據中心與高效能運算市場需求。然而，該利多消息未能成功抵抗半導體類股的整體沉重賣壓，股價重挫6.12%，近兩週累計跌幅達28%，技術面陷入熊市。,,
2026/07/14 09:42,當下,瑞磁生技(6598): 8,ABC-KY 6月及上半年營收雙創歷史新高 攜手美醫療通路巨頭拓展版圖,瑞磁生技（ABC-KY）公布營運喜訊，6月營收達8889萬元，年增達83.51%；累計上半年營收達4.3億元，年增81%，單月與上半年累計營收雙雙創下歷史新高。同時，公司宣布與美國醫療器材通路巨擘Henry Schein開展深度合作，進一步加速成長動能。,,
2026/07/14 09:41,當下,,中國供應趨緊支撐 倫敦銅價無視美伊衝突衝突逆勢收漲0.42%,"儘管美伊地緣政治衝突引發市場對全球經濟與需求的擔憂，但倫敦期銅在週一展現韌性，逆勢走揚0.42%至每噸13,500美元附近，主因是交易員更加聚焦於中國市場近期銅實體供應呈現偏緊的跡象。",,
2026/07/14 09:41,當下,,HBM4出貨不如預期與財測利空 SK海力士ADR週一暴跌9.32%,SK海力士ADR於上市首日激情大漲後，週一遭遇沉重賣壓，暴跌9.32%。主要原因為最新財測表現欠佳、下一代HBM4出貨表現不如預期，同時面臨投資人的獲利了結，市場信心受挫，轉向檢視其獲利能力是否能撐起高估值。,,
2026/07/14 09:41,當下,,中東局勢與科技股暴跌夾擊 歐美股市承壓、能源股隨油價大漲逆勢撐盤,中東地緣政治危機加劇與荷姆茲海峽面臨關閉威脅，重創市場信心，加上韓國晶片股暴跌拖累全球科技股走勢，致使歐美股市週一普遍承壓。道瓊歐洲600指數微跌0.01%，但義大利銀行股再度創高，且油價因戰爭疑慮飆漲，帶動能源股逆勢湧現買氣。,,
2026/07/14 09:39,當下,台灣虎航(6757): 6,台灣虎航全新「Airspace」客艙7月16日上線 飛渡添加永續航空燃油,台灣虎航宣布旗下全新A320neo自購機隊引進Airbus最新的「Airspace」客艙設計，提升旅客搭乘舒適度，預計於7月16日正式上線。另外，為響應減碳，新機飛渡過程中持續添加了5%的永續航空燃油（SAF）。,,
2026/07/14 09:37,當下,台積電(2330): 2,【統一證券晨訊】中東燃戰火推升通膨疑慮 台股聚焦台積電法說會並提防台指期壓低結算,颱風休市後台股週一補漲站上月線，但美伊地緣政治衝突導致國際重大油價飆升，再度引發全球通膨擔憂，限制美股及全球股市表現。市場目前高度關注本週即將召開的台積電法說會以尋求基本面展望指引，同時提醒投資人留意本週台指期結算可能有壓低結算的風險。,,
2026/07/14 09:30,當下,,聯準會7月升息機率飆至50%！美元指數升至101.235，黃金期現貨重挫逾2%,"隨著市場對聯準會於本月（7月）升息的預期顯著升溫，機率已飆升至50%，帶動紐約匯市美元指數週一上揚0.28%至101.235。受強勢美元與升息預期雙重打擊，紐約現貨金及期金應聲大跌，雙雙重挫逾2%，8月黃金期貨收在每盎司4,005.70美元。",,
2026/07/14 09:30,當下,,2026/07/14 Rti精選：中聯油品風波延燒，卓榮泰下令一週內完成檢驗並啟動修法,中聯油品食安風波持續擴大，行政院長卓榮泰緊急召開專案會議，於會中做出明確裁示，要求相關部會在一週內完成所有油品檢驗、提出食安法修法草案，並儘速建立長效型的預防性管控機制。,,
2026/07/14 09:29,當下,"美光(MU): -5
群聯(8299): -3
威剛(3260): -3",SK海力士ADR重挫引爆獲利賣壓，美光、威騰等全球儲存面板晶片股全線跳水,受SK海力士ADR重挫衝擊，全球記憶體與儲存相關類股集體遭遇強烈獲利了結賣壓。包括美光（Micron）、閃迪（SanDisk）、威騰（WD）及希捷（Seagate）等科技指標股股價均出現同步急速下跌走勢。,,
2026/07/14 09:28,當下,"台積電(2330): -5
聯發科(2454): -4",美伊衝突致美股收低，法人：台股今面臨45000點大關保衛戰,受美伊地緣政治衝突影響，美股主要指數全面收跌，其中費城半導體指數大跌。法人預期，台股今日開盤將面臨極大回檔壓力，面臨45000點關卡的關鍵保衛戰。,,
2026/07/14 09:26,當下,,南韓信用盤引爆危機！KOSPI暴跌近9%，觸發3442億韓元融資斷頭潮,"韓國股市爆發恐慌性拋售，韓國綜合股價指數（KOSPI）週一收盤暴跌8.95%，創下史上單日第六大跌幅。此波暴跌同時引發了高達3,442億韓元（約合數億美元）的融資斷頭賣壓，使韓股陷入嚴重的信用盤危機。",,
2026/07/14 09:22,當下,,美印貿易談判呈膠著，印度政府拒絕倉促達成臨時貿易協議,儘管美印雙方已進行數月的密集談判，印度政府仍明確拒絕在現階段與美國倉促達成臨時貿易協議。印度方面表示將堅守農業等敏感領域的談判底線，立場強硬絕不輕易讓步。,,
2026/07/14 09:22,展望,,中國發布「十五五」擴大消費規劃，2030年社會零售總額目標鎖定60兆人民幣,中國國務院正式發布擴大消費「十五五」規劃，明確提出2030年中國社會消費品零售總額達到60兆元人民幣的目標。規劃旨在持續擴大消費市場規模、提高居民消費率，並推動商品與服務消費實現較快增長。,,
2026/07/14 09:22,當下,,歐洲6月底極端熱浪釀災，超額死亡人數逾萬人、高齡者佔九成,歐洲地區於6月底遭受極端熱浪襲擊，高溫引發嚴重公共衛生危機。多國單週超額死亡人數合計已突1萬人以上，統計顯示其中有九成以上的死者為65歲以上的高齡長者。,,
2026/07/14 09:20,當下,群創(3481): 6,轉型成效顯現！群創上半年營收1302.33億元，創近5年同期新高,面板大廠群創光電公布最新營收表現，6月營收達217.03億元，月增5.11%、年增17.25%；第二季單季營收為635.89億元，年增13.08%。累計今年上半年營收已達1302.33億元，創下近5年來的同期新高，顯示其非面板與多元轉型布局已見成效。,,
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】辛耘調整現金股利配息率,辛耘(3583)官方正式公告，調整其現金股利配息率。,,
2026/07/14 08:52,當下,,美全面封鎖伊朗引爆荷姆茲危機！兩大期油暴漲逾9%創月內新高,美國政府宣布重啟對伊朗的海上全面封鎖，目標鎖定整個海岸線、港口及煉油設施，重燃市場對荷姆茲海峽能源運輸中斷的憂慮。此舉導致美伊衝突再度升溫，國際兩大期油應聲暴漲逾9%，創下近一個月新高。專家警告全球石油庫存緩衝已大幅耗盡，市場嚴重低估了地緣政治的風險。,,
2026/07/14 08:57,展望,,全球大型退休基金逐步降低美元避險比率，強勢美元再獲資金面支撐,在全球市場面臨美國關稅等政策震盪之際，全球大型退休基金正逐步降低其美元資產的匯率避險比率，此舉預期將為今年表現強勁的美元提供更為穩固的額外資金面支撐。,,
2026/07/14 08:56,當下,,記憶體短缺拖累全球手機Q2出貨跌11%，蘋果逆勢增3%、市占創同期高,受限於記憶體晶片短缺以及零組件成本持續上升，第二季全球智慧型手機市場出貨量年減11%。然而，蘋果（Apple）展現強勁韌性，出貨逆勢增長3%，市占率更是創下歷史同期新高。,,
2026/07/14 08:56,當下,,美國6月CPI報告今日出爐 能源價格修正料帶動整體通膨放緩,美國勞工部預計今日公佈6月份消費者物價指數（CPI）報告。市場財經機構普遍預估，在近期能源價格修正的帶動下，整體通膨數據可望呈現放緩趨勢。,,
2026/07/14 08:54,展望,,Fed理事沃勒警告核心通膨若再升溫，Fed近期恐須升息,美國聯準會(Fed)理事沃勒釋出鷹派言論，警告若本週即將公布的核心通膨數據持續偏高、再次升溫，聯邦公開市場委員會(FOMC)恐將不得不在近期內採取進一步的升息舉措。,,
2026/07/14 08:52,展望,,荷姆茲風險重塑海灣物流，杜拜環球港務擬建東岸新港繞道,鑑於荷姆茲海峽航運持續受阻且風險升高，阿聯酋正加速調整區域物流版圖。外媒披露，杜拜環球港務集團（DP World）正積極洽談於阿聯酋東岸富查伊拉建設新型多功能港口，以繞開局勢不穩的荷姆茲海峽。,,
2026/07/14 08:50,當下,,台股震盪存股族免驚！「7檔ETF配息入帳」217萬人爽領,日前受到颱風休市效應影響而延後發放的台股ETF配息，於14日正式補發。包含群益台灣精選高息（00919）在內等共計7檔熱門ETF配息資金於今日入帳，預計全台將有高達217萬名存股族共享此次配息紅利。,,
2026/07/14 08:46,當下,"新興(2605): 3
裕民(2606): 3
中航(2612): 3",美伊衝突引爆中東危機！兩艘阿聯酋油輪遇襲，川普封鎖荷姆茲海峽擬課20%補償費,中東局勢驟然升級，阿聯酋兩艘油輪在荷姆茲海峽遭伊朗飛彈擊中造成人員傷亡。美軍連續多日空襲伊朗，川普宣布實施海上封鎖並計畫對行經該海峽的貨物加徵20%補償費（超級油輪單趟恐需付3000萬美元），同時支持沙國打擊青年運動。儘管軍事行動持續，川普仍表示美伊有達成協議的可能，地緣政治極度動盪已引發中國股市閃崩，滬深兩市15分鐘內蒸發達2.5兆人民幣。,,
2026/07/14 08:46,當下,,阿聯酋6月原油產量激增八成，OPEC下修今年需求日增幅至78萬桶,石油輸出國家組織(OPEC)最新月報顯示，阿聯酋退出產油國聯盟後，6月原油產量急升近八成。同時，OPEC連續下修全球石油需求展望，加深市場對於原油供給過剩的擔憂。,,
2026/07/14 08:42,當下,,歐洲股市觀望氣氛濃 德國DAX指數微漲富時100指數微跌,昨日歐洲主要股市表現分歧，德國DAX指數小幅收漲，英國富時100指數則微幅收低，投資人普遍持觀望態度以等待更多經濟數據與央行訊號。,,
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警告改革疲勞恐加劇風險,國際貨幣基金組織(IMF)警告，若歐洲無法有效控制公共財政，主權債務狀況恐嚴重惡化，改革疲勞將加劇相關風險。,,
2026/07/14 08:39,當下,,2026世界盃／法西交鋒前夕 法國教頭看好無敵艦隊是奪冠大熱門,法國隊總教練德尚在世界盃4強賽對決西班牙前夕，表示仍看好西班牙是本屆奪冠大熱門。,,
2026/07/14 08:32,當下,"鈺創(5351): 7
漢磊(3707): 6
頎邦(6147): -5
環球晶(6488): -3
宜鼎(5289): -3
合晶(6182): 6
順達(3211): 5
長科*(6548): 4",7/13 上櫃三大法人買賣超排行揭曉！外資青睞鈺創、漢磊，投信力挺合晶、長科,"統計7月13日上櫃市場法人動向，外資買超前三名為富邦金融投等債、鈺創（買超14,404張）及漢磊（買超9,742張），賣超則主要調節群益ESG投等債20+及中信優息投資級債。自營商部分，買超以群益ESG投等債20+、國泰20年美債等債券型ETF為主，賣超則集中在永豐台灣ESG與相關債券ETF。投信方面，買超前三名為合晶（買超1,938張）、順達（買超1,310張）及長科*（買超651張）；並同步調節半導體相關個股，賣超以頎邦（賣超2,244張）、環球晶及宜鼎最多。",,
2026/07/14 08:31,當下,,烏克蘭盟友承諾加強防空支持 施壓俄羅斯促停戰,烏克蘭盟友於巴黎峰會上承諾提供更強力的防空武力支持，並計畫演練停火後部署的多國部隊，積極向俄羅斯施加國際壓力以結束戰爭。,,
2026/07/14 08:31,當下,,7/13 上市近二日券資比排行 國泰美國道瓊正2居冠,7月13日上市近二日券資比前20名排行公布，第一名由國泰美國道瓊正2（00852L）拿下，券資比高達143.59%。,,
