發布時間,類型,個股影響,標題,摘要
2026/09/09 07:04,當下,,中東戰火狂燒！能源設施遇襲油價飆逼近百美元，道瓊重挫628點、費半獨強,中東地緣政治局勢急遽惡化，伊朗關鍵石油出口樞紐哈格島傳出爆炸，且沙烏地阿拉伯能源設施亦遭胡塞組織突襲，引發全球石油供應趨緊恐慌，推升布蘭特原油飆升至近六周新高，逼近每桶100美元。油價狂飆加深市場對通膨和聯準會升息的擔憂，導致美股道瓊指數重挫逾628點，不過費城半導體指數表現亮眼，逆勢抗跌收紅1.3%。
2026/09/09 06:54,當下,"友達(2409): 9
聯電(2303): 8
台積電(2330): 7
中華電(2412): 2",美股ADR集體狂歡！友達飆近14%領軍，台積電、聯電ADR逆勢強彈,美伊衝突雖壓抑美股大盤，但台股ADR在美股掛牌表現極為強悍。其中友達ADR受面板漲價題材帶動暴漲13.80%，折合台股每股約29.64元；聯電ADR收盤大漲5.06%，折合台股為137.62元；台積電ADR亦逆勢走強上漲2.35%，收在439美元（折合台股高達2768.77元）。此外，中華電信ADR也小漲0.94%。台灣權值股ADR齊揚，預期將對台股現貨具備強力拉抬效應。
2026/09/09 06:54,當下,,Pacific Life Re在香港完成首筆資產密集型再保險交易,人壽再保險公司Pacific Life Re宣布已在香港成功完成首筆資產密集型再保險交易，標誌著該公司於當地業務拓展的重要進展。
2026/09/09 06:05,展望,,漲價題材拉回閉眼買！PCB女王揭密「這5檔黑馬」抱到明年大贏,台股開高震盪後收跌220點，專家指出台股基本面佳，目前拉回是極佳的加碼時機，看好特定題材黑馬股可望一路看好至明年。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎：考量持股數愈少特定股東受除權影響愈大，先洽其依面額每戶得認購1股,緯穎公告115年除權畸零股處理事宜，因考量持股數愈少之特定股東受除權影響愈大，故先洽其依面額每戶得認購1股。
2026/09/09 04:42,當下,環宇-KY(4991): 8,【公告】環宇-KY 2026年8月合併營收2.62億元，年增45.62%表現亮眼,環宇-KY(4991)公布2026年8月合併營收為2.62億元，較去年同期的1.80億元大幅成長45.62%，今年累計營收亦較去年同期顯著增加，整體營運表現維持強勁增長。
2026/09/09 04:30,展望,,連21周上調！不甩高通膨+升息預期 美股獲利動能5年來最強,儘管通膨風險高企且有升息預期，美國企業強勁的獲利前景仍為美股提供支撐。花旗指數顯示，美企獲利預期已連續21週獲得上調，創下5年來最強獲利動能，使標普500指數維持強勢表現。
2026/09/09 04:04,當下,,"《強勢美股特報》ROIV,IESC,STRL等3檔",美股表現強勢，其中Roivant Sciences (ROIV)大漲18.47%至41.38美元，盤中表現亮眼。
2026/09/09 03:33,當下,"華南金(2880): -1
中信金(2891): 1",10張信用卡走入歷史 更名換卡規則一次看,華南銀行夢時代聯名卡因合約到期將停卡，而中信則因推出uniopen聯名卡進行承接，共有10張信用卡面臨停卡與更名換卡作業。
2026/09/09 03:33,當當,,揮汗有禮200萬份快見底 運動部研議增加份數,政府推出的「揮汗有禮」活動因民眾熱烈響應，200萬份額度即將用罄，對此運動部表示已在盤點內部預算經費，研議增加活動份數。
2026/09/09 03:33,展望,,微風失去北車拼轉型 週慶大手筆回饋18.6%,微風廣場因失去台北車站經營權而積極尋求轉型，週年慶大手筆祭出18.6%的高額回饋，並邀請韓團STAYC站台，力求挑戰57億元的檔期業績。
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班 車票9/10凌晨起開賣,高鐵於國慶連假展開為期5天的疏運計畫，將加開88班次列車，並自9月10日凌晨起開放售票。
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節 7大經典怪物驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",DRAM、NAND雙雙漲價！美光月底財報有望再報喜,美光受惠於DRAM與NAND記憶體價格上漲，即將公布的財報有望報喜，促使近期股價持續走高，反映市場看好其營運展望，台股記憶體族群後市同受期待。
2026/09/09 03:29,展望,,EdgeCortix與川崎重工攜手合作，推進下一代AI空中防禦系統,邊緣AI晶片設計公司EdgeCortix與川崎重工（Kawasaki）簽署價值數百萬美元的多年期合作協議，將共同研發下一代AI技術，並應用於空中防禦系統中。
2026/09/09 03:21,當下,,DCO於LEAP 2026圓滿落幕，展現多項夥伴關係與數位合作里程碑,數位合作組織（DCO）在LEAP 2026活動中展示多項合作成果，並迎來巴勒斯坦正式簽署憲章成為會員，共同推動全球數位經濟發展。
2026/09/09 03:00,當下,,川普與普丁熱線通話一小時，俄烏領土爭議仍陷僵局,美國總統川普與俄羅斯總統普丁通話一小時討論重啟俄烏談判。儘管克里姆林宮稱對話具建設性且雙方同意保持聯繫，但關鍵的領土爭議依舊無法取得共識。
2026/09/09 02:54,當下,,杜拜商會將為1.4萬家私人企業提供代理式AI專業培訓,"杜拜商會宣布將針對超過14,000家私人企業推出代理式AI專項訓練，協助企業掌握該技術，並在各個營運環節中進行實際應用。"
2026/09/09 02:30,展望,,美國家庭財務悲觀，預期未來一年失業率創逾6年新高,紐約聯準銀行8月調查顯示，儘管非農就業數據強勁，美國家庭對自身財務及就業市場看法卻轉趨悲觀，愈來愈多受訪者感受財務惡化，並預估未來失業率將上升。
2026/09/09 02:06,當下,,強勢美股特報：Roivant Sciences大漲20.01%領軍，多檔個股表現強勁,"美股個股強勢特報，其中Roivant Sciences（ROIV.US）大漲達20.01%，其餘包括IESC, CYTK, FN等強勢美股亦有相當強勁的市場表現。"
2026/09/09 02:00,當下,,格芯獲美商務部3.75億美元資助，攜手Rigetti等夥伴打造美國量子晶片 hub,美國晶片製造商格芯（GlobalFoundries）與美國商務部《晶片法案》研發辦公室達成最終協議，獲得3.75億美元的研發資助，用以加速其量子技術解決方案開發，並攜手Rigetti、Quantinuum共同打造美國量子晶片製造樞紐。
2026/09/09 02:00,當下,,澄清變相印鈔質疑！美財長貝森特：擴大美債回購僅是退燒，非啟動QE,美國財政部長貝森特澄清，擴大美債回購計畫僅是為了替升溫的公債市場「退燒」，引導市場價格重回均衡，而非變相實施量化寬鬆（QE）或刻意壓低美債殖利率。
2026/09/09 01:50,當下,,法國AI新創強募30億歐元激勵，歐股主要是盤後多數收紅,儘管市場持續關注法德政治與中東局勢，但在法國AI新創公司Mistral完成歐洲科技業歷來最大規模、高達30億歐元募資案的激勵下，歐股主要指數今日多數收紅。
2026/09/09 00:42,當下,,名古屋亞運門票好買嗎？棒球項目竟呈現滯銷,2026名古屋亞運即將於9月19日開幕，愛知縣知事大村秀章透露目前賽事門票銷售狀況，其中棒球項目意外呈現滯銷狀態。
2026/09/09 00:34,展望,國邑*(6875): 6,國邑* L606新藥三期臨床設計於歐洲呼吸學會年會發表,國邑*(6875)用於治療間質性肺病相關肺高壓之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)試驗設計於2026年歐洲呼吸學會(ERS)年會發表
2026/09/09 00:32,當下,晶瑞光(6787): -7,晶瑞光8月營收年減43.6% 累計前8月仍成長22%,晶瑞光(6787)公布2026年8月合併營收為984.4萬元，較去年同期顯著衰退43.64%，營運動能短期面臨修正；不過累計前8月合併營收達1.34億元，年增率仍維持22.01%的正成長水準。
2026/09/09 00:30,當下,,羅賓漢又押中熱門商機！入股Crypto.com搶攻預測市場,羅賓漢(Robinhood)宣布與加密貨幣交易所Crypto.com達成多年期合作，將在旗下交易平台引進預測市場，搶攻新興的預測市場商機。
2026/09/08 12:38,展望,,中國人形機器人全球出貨占比約95%，軍方加速探索戰場應用,中國國防體系正加速研究人形機器人的軍事與戰場用途，且目前中國在人形機器人領域的全球出貨量占比已高達約95%。
2026/09/08 12:36,當下,,台彩中秋加碼4億元來了！大樂透等3款遊戲最便宜僅花25元 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼活動，大樂透等3款人氣遊戲參與，並自9月15日起連續12期加開百萬獎項。
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情 寶成來億-KY走跌 豐泰逆勢強漲5%,Nike遭剔除出標普100指數，導致台股製鞋概念股走勢分歧。豐泰逆勢走強，盤中漲幅逾5%；而寶成及來億-KY則雙雙走跌。
2026/09/08 12:35,當下,,金龍海嘯滿2年有賠售潮？北市九成轉手賺錢 大安賠售率10%最高,央行第七波信用管制實施將滿兩年，統計顯示台北市房價未見大跌或引發賠售潮，近一年轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅5.7%，其中大安區以10%的賠售率最高。
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績觸底，Q3回升，AI專案量產添動能，第11次庫藏股買回逾五成,可成8月營收年減逾四成，但公司表示Q2業績已築底，Q3起營收可望回升，且AI新專案將陸續量產貢獻動能。此外，公司積極執行第11次庫藏股，進度已過半。
2026/09/08 12:20,展望,東元(1504): 7,東元發布永續報告書！積極拓展AIDC與綠色能源系統應用,東元發布最新永續報告書，表示將持續推動電氣化、智能化與綠色能源發展，同時積極拓展人工智慧資料中心（AIDC）與工業基建等高成長應用領域，開拓綠色能源系統商機。
2026/09/08 12:19,當下,,俄烏局勢降溫落空！黑海糧運隱憂再起，小麥期貨飆漲2.9%,俄烏衝突重回緊張局勢，市場對降溫的希望落空。跡象顯示俄羅斯將持續推動戰爭，加劇市場對黑海糧食運輸長期受阻的擔憂，刺激小麥期貨價格盤中強勢飆升2.9%，創下逾一週以來最大單日漲幅。
2026/09/08 12:19,展望,,AI狂熱背後的隱憂！美股驚現155年僅見兩次的高估值警訊,在AI熱潮的強力推升下，美股估值已攀升至極端高位，這項歷史警訊在過去155年裡僅出現過兩次。專家與巴菲特經典警告均點出當前市場高估風險，投資人須審慎防範後續可能面臨的回檔修正。
2026/09/08 12:19,當下,"台積電(2330): 8
緯創(3231): -6",台股震盪450點！台積電獲重磅利多撐盤，緯創因募資拖累大跌5%,台股今日走勢劇烈震盪，高低波幅達450點。台積電受惠AI需求爆發，於2026年第2季拿下全球純晶圓代工市場73%市占率，外媒點名三大引擎看好其長期發展，股價強勢撐盤重回2500元之上。然而，代工大廠緯創因啟動海外募資拖累股價大跌逾5%，加上部分權值股遭遇技術面乖離過大及籌碼換手壓力，壓抑大盤表現。
2026/09/08 12:18,展望,,通膨警報、油價揚升！美債殖利率飆高恐釀金融「末日循環」,受油價持穩上漲與通膨預期升溫的雙重壓力影響，美國公債殖利率持續飆升。此現象不僅對全球金融市場造成沉重打擊，亦引發市場對於未來經濟恐陷入「末日循環」的深切擔憂。
2026/09/08 12:15,展望,,極端高溫作祟！法國葡萄酒產量恐創30年新低，香檳面臨腰斬風險,"法國農業部預估極端高溫將重創境內葡萄園，導致2026年全國葡萄酒產量年減6%至3,390萬百公升，較過去五年平均值低17%。香檳產區今年產量更面臨腰斬，整體葡萄酒產量將降至近30年來的低點。"
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",高盛看好矽光子大勢！上修1.6T光收發器出貨，喊買上詮、全新、聯亞,受惠於AI算力需求大爆發，高盛將1.6T光收發器的出貨量預估大幅上修61%，並看好矽光子技術憑藉成本優勢全面崛起。高盛因此同步給予台股光通訊供應鏈中的上詮、全新及聯亞「買進」評等，點名1.6T與3.2T將接棒起飛。
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%！審批回暖、銅材進口則現滑落,"中國8月份稀土出口量達4,735.1噸，較上月增加12.1%，主因官方出口許可審批進展順暢，帶動海外供應回升。同期間，鋼材出口維持千萬噸級水準，但銅材進口則呈現約一成的衰退。"
2026/09/08 12:13,當下,,AI算力浪潮功不可沒！亞洲股市前八月表現稱霸美歐,在強勁的AI與科技股需求推動下，亞洲市場相關類股迎來強勢反彈，推升亞洲股市今年前八個月的整體表現，成功超越美國及歐洲等全球主要市場。
2026/09/08 12:05,展望,,以色列大選反對派領先 控尼坦雅胡將政治生存凌駕國家安全,以色列將於10月27日舉行大選，反對黨挑戰者埃森科特指控現任總理尼坦雅胡將個人政治生存置於國家安全之上。
2026/09/08 12:05,當下,,民進黨啟動青年輔選團 號召150位青年志工全台助陣,民進黨青年部啟動青年志工輔選團，召集150名青年志工投入全台地方大選輔選，預計參與超過60場活動。
2026/09/08 12:04,展望,,捷豹路虎祭 17 億英鎊整頓計畫 力圖降低盈虧平衡點,英國豪華汽車品牌捷豹路虎（JLR）正推動大規模成本節約策略，目標在未來兩年內節省約17億英鎊，以力圖降低盈虧平衡點並應對全球市場變化。
2026/09/08 12:04,當下,凌華(6166): 8,邊緣AI催動，凌華8月業績15.29億元，刷新紀錄,IPC大廠凌華受惠於全球半導體設備需求與邊緣AI應用成長，8月合併營收達15.29億元，月增7.16%，年增48%，刷新單月歷史新高紀錄。
