發布時間,類型,個股影響,標題,摘要
2026/08/27 12:25,當下,,包租代管巨頭暴雷！兆基屋管驚傳財務危機 曝社宅政策漏洞與產業高槓桿風險,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發市場對社會住宅政策漏洞的擔憂。
2026/08/27 12:18,當下,,澳洲鐵礦砂巨頭福德士河擬發行首檔熊貓債 融資計畫達30億人民幣,澳洲鐵礦砂生產商福德士河公司(Fortescue)考慮首度發行3年期熊貓債，計畫融資約30億人民幣。
2026/08/27 12:16,展望,,超級聖嬰現象衝擊亞洲電網至2027年 台灣夏季用電高峰面臨嚴峻挑戰,預計2026年底至2027年上半年，超級聖嬰現象將分波段衝擊亞洲電力系統，導致供電緊張與需求激增，台灣用電高峰亦面臨挑戰。
2026/08/27 12:15,展望,,輝達財報亮眼釋三大利多 基金經理人看好半導體長線強勁動能,輝達最新財報與財測優於預期，並釋出2028會計年度營收可望成長70%的樂觀展望，帶動盤後股價翻紅。基金經理人看好半導體產業長線成長動能強勁。
2026/08/27 12:13,當下,,瑞傑金融首評盈透證券給予「市場表現」評級 警告高本益比估值風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。
2026/08/27 12:12,展望,,凱投宏觀示警：對沖基金勢力擴大 或擾亂主權債避險功能,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。
2026/08/27 12:11,展望,眾達-KY(4977): 8,眾達-KY高功率雷射光源拚明年放量 享現增價差誘因股價連三日強攻,"光通訊廠眾達-KY(4977)積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠，進行高功率雷射光源產能建置，預計年底研發設備到位並力拚明年放量，受市場追捧推升股價連三日大漲。"
2026/08/27 12:10,展望,竑騰(7751): 8,竑騰成功切入輝達Rubin散熱貼合製程 訂單能見度高帶動股價沿均線走揚,竑騰受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，訂單能見度高，帶動股價表現強勢。
2026/08/27 12:10,當下,昱鐳應材(7932): 7,搶灘先進封裝與高階CCL特化材料 昱鐳應材28日登錄興櫃,特用化學品材料廠昱鐳應材(7932)將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應。
2026/08/27 12:08,當下,,美銀行業進軍穩定幣市場 威脅加密貨幣龍頭Coinbase與Circle股價下挫,美國銀行業加速推進穩定幣相關計畫，市場擔憂加密貨幣產業競爭格局將發生變化，導致加密貨幣交易所Coinbase及穩定幣發行商Circle的股價於週三盤中雙雙下跌逾3%。
2026/08/27 11:57,展望,,中國長鑫傳供貨小米LPDDR6 記憶體技術追趕壓縮全球市場,中國記憶體大廠長鑫儲存（CXMT）傳出將為小米下一代旗艦處理器供應 LPDDR6 記憶體，此舉顯示中國半導體技術正加速追趕，恐對全球記憶體市場造成競爭壓力。
2026/08/27 11:57,當下,"大立光(3008): 9
信驊(5274): -3
川湖(2059): -3",iPhone 18及CPO雙題材點火 大立光連亮兩日漲停創6915元新天價,受惠於iPhone 18系列及CPO題材加持，光學鏡頭大廠大立光（3008）多頭氣勢強勁。今日盤中股價再度鎖在漲停板，達6915元創下歷史新天價，並超越緯穎躍居台股第三高價股。相較之下，今日高價股表現分歧，股王信驊及股后川湖早盤則呈現走弱態勢。
2026/08/27 11:56,展望,,高階CCL需求看增逾2倍 M9以上材料占比上看58%,高盛預估高階CCL材料與ABF載板將迎來爆發性成長，M9以上材料占比可望於2028年衝上58%，缺口也將持續放大，相關台廠供應鏈預期將受惠。
2026/08/27 11:55,當下,,通膨引發升息疑慮 輝達關鍵財報前美股觀望氣氛濃,在輝達即將發布財報之際，美股市場觀望氣氛濃厚。此外，美國最新通膨數據高於預期，進一步加深了市場對聯準會升息的疑慮，導致華爾街走勢謹慎。
2026/08/27 11:55,展望,,輝達強勁財測預示AI熱潮未放緩 AWS將擴大部署200萬顆晶片,輝達公布第二季財報並罕見釋出強勁的2027年營收展望，預估營收年增達70%，且其重要客戶AWS將擴大部署200萬顆晶片，顯示AI市場需求依然強勁，有助於緩解市場對AI熱潮放緩的擔憂。
2026/08/27 11:52,展望,"智邦(2345): 7
貿聯-KY(3665): 7",分析師曝光低本益比口袋名單 智邦與貿聯-KY具基本面優勢,分析師蔡明翰點名智邦與貿聯-KY兩檔個股，強調兩者皆具備基本面良好，且本益比偏低的投資優勢，為目前市場易被遺忘之優質投資選擇。
2026/08/27 11:48,當下,,Trian傳暫停私有化計畫 溫蒂漢堡美股盤後急瀉逾14%,知情人士透露，億萬富豪投資人佩爾茲旗下的Trian基金管理公司目前沒有提出將美國速食連鎖集團溫蒂漢堡（Wendy's）私有化的計畫，此消息導致溫蒂漢堡週三盤後股價重挫逾14%。
2026/08/27 11:47,當下,,功率半導體廠納微斥資2.33億美元收購Claros 搶攻AI資料中心供電契機,功率半導體大廠納微（Navitas）宣布以高達2.33億美元收購AI資料中心供電技術開發商Claros，旨在將其產品線從電網端延伸至AI處理器核心，搶占AI資料中心供電商機。
2026/08/27 11:46,當下,中美實(4702): 1,中美實公告將於8月31日召開115年線上法人說明會,中美實(4702)公告將於2026年8月31日召開115年線上法人說明會。
2026/08/27 11:39,當下,"南亞(1303): 9
南電(8046): 9",台塑集團全軍出動！ 南亞連噴2漲停 南電也亮燈,輝達財報利多激勵台股開高大漲逾500點，台塑集團股走勢強勁，其中南亞強攻第二根漲停，南電亦亮燈漲停。
2026/08/27 11:38,當下,大立光(3008): 9,「這檔矽光子」連2天漲停 7月EPS飆13.94元 網大讚：下檔萬金股,光學鏡頭大廠大立光受惠蘋果新機拉貨、傳統旺季效應，並積極布局矽光子領域，近期股價表現強勢，連續兩天亮燈漲停，公布其7月自結EPS達13.94元，表現亮眼。
2026/08/27 11:35,當下,"台光電(2383): -8
台虹(8039): 4",台光電一度重挫9%摔破5400元大關 分析師「安啦」：技術性漲多修正,台光電股價在盤中重挫9%並跌破5400元大關，分析師對此表示屬於技術性的漲多修正。與此同時，軟性銅箔基板廠台虹則因傳出開發新技術而受到市場關注。
2026/08/27 11:35,當下,,美媒：CIA局長訪莫斯科 警告勿襲北約盟友、停止幫助伊朗,美國中情局(CIA)局長雷克里夫罕見訪問莫斯科，警告俄羅斯勿襲擊北約成員國並停止協助伊朗，顯示地緣政治局勢持續緊張。
2026/08/27 11:33,展望,力成(6239): 8,力成四種CPO封裝問世，從光引擎延伸至SoC、HBM整合，年底至明年中量產,封測大廠力成宣布CPO封裝技術已就位，其首款獨立光引擎封裝預計於今年底量產，並逐步延伸至SoC與HBM整合，將迎來新一波商機。
2026/08/27 11:32,當下,優頻(2068): 0,【公告】修正優頻114年股東會年報部份資訊,優頻(2068)公告修正114年度股東會年報第11頁之部分資訊。
2026/08/27 11:30,當下,,Rti精選專題導讀／很角色／只要是對手都想贏 郭冠宏向上衝擊的鬥志,介紹台灣桌球國手郭冠宏的奮鬥歷程與其在國際賽事上的優異表現。
2026/08/27 11:29,展望,,百思買今公布財報 領導層過渡考驗未來展望,美國消費電子零售巨頭百思買（Best Buy）即將公布會計年度第二季財報，市場關注其EPS表現及領導層過渡對未來營運展望之影響。
2026/08/27 11:24,當下,,OpenAI 新晶片稱測試超越輝達 GB300 鎖定 AI 推理降成本,OpenAI指出，其自行開發的全新AI晶片「Jalapeno」在內部測試中的特定表現已超越輝達的GB300晶片，該款晶片主打AI推理，旨在降低運行成本。
2026/08/27 11:22,展望,長興(1717): 7,產品組合優化與先進封裝助陣，長興H2毛利率看升、新材料發酵,長興(1717)受惠於產品組合優化、半導體材料放量，以及子公司長廣精機等高毛利業務將進入快速爬坡期，下半年營運看俏，毛利率有望提升。
2026/08/27 11:15,展望,,黃金貨幣屬性重新崛起 中國長期經濟政策要角,標普全球報告指出，黃金被中國政府視為戰略性礦產，並在中國長期經濟政策中扮演核心要角，其貨幣屬性正重新崛起。
2026/08/27 11:15,展望,萬潤(6187): 8,萬潤矽光子設備Q4交貨，點膠機切入SoIC,萬潤點膠機與矽光子量產設備正同步放量，產品線成功從CoWoS延伸至SoIC、CoPoS，其矽光子量產設備預計於第四季交貨。
2026/08/27 11:14,展望,環宇-KY(4991): 8,環宇-KY光通訊需求升溫，800G/1.6T拉貨強勁,環宇-KY已量產200GPD，下半年隨磷化銦基板供貨增加將擴大出貨，且70mW CW Laser順利承接多家客戶，整體光通訊需求強勁。
2026/08/27 11:14,展望,中砂(1560): 8,中砂擴鑽石碟與再生晶圓，下半年營收衝新高,中砂積極擴充鑽石碟與12吋再生晶圓產能，並規劃在鶯歌興建第三座鑽石碟廠以迎合5奈米以下先進製程需求，法人長期看好下半年營收有望挑戰歷史新高。
2026/08/27 11:12,當下,,安謀AI需求強勁財報優預期 智慧機授權金成長放緩拖累股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報優於預期，然而智慧型手機授權金成長放緩，導致其股價承壓。
2026/08/27 11:12,展望,力旺(3529): 8,力旺安全IP切入Rubin供應鏈，明年權利金看升,力旺將安全IP導入3奈米至7奈米平台，切入AI晶片Rubin供應鏈，並將安全IP延伸至AI資料中心的BMC與儲存端，預期明年權利金將看升。
2026/08/27 11:12,展望,旺宏(2337): 7,旺宏擴12吋月產能，銜接32GBeMMC量產,"旺宏拉高今年資本支出至378億元，用以擴大12吋先進製程，預計新增4,000至5,000片月產能，以銜接32GB eMMC產品的量產。"
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元 12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。
2026/08/27 11:11,展望,雙鴻(3324): 8,雙鴻均熱片產能翻倍，水冷產品涵蓋全機零組件,雙鴻計畫將均熱片月產能拉升至逾100萬片，並於泰國購入新土地準備建廠以擴充產能，水冷產品布局持續擴展。
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%，晶片業暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤年增17.6%，其中晶片業暴增18.5倍。然而，累積增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月表現。
2026/08/27 11:06,當下,,美元匯價示弱，亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，亞洲黃金現貨價格週四盤中上漲0.67%，提升了黃金作為避險資產的投資吸引力。
2026/08/27 11:04,當下,,尼泊爾與西藏邊境爆發嚴重土石流，9名參與建設韓國人失聯,尼泊爾與中國西藏邊境發生嚴重洪災與土石流，造成當地多人傷亡與失蹤，韓國外交部證實有9名在當地參與建設的韓國公民失去聯繫。
2026/08/27 11:02,展望,科科科技-KY(6950): 7,科科科技-KY成功回歸台灣資本市場，預計8/31正式登錄興櫃,科科科技-KY宣布將於8月31日正式登錄興櫃，重新回歸台灣資本市場，預期將為數位內容與雲端服務市場注入新活力。
2026/08/27 11:01,展望,,建商信心強！雙北桃園拉抬，北台灣房市928檔期推案量年增16.2%,在桃園與新北市推案量的強力拉抬下，北台灣房市即將到來的928檔期推案量預估年增16.2%，反映出建商對於市場的推案信心仍相當強勁。
2026/08/27 11:01,展望,"富世達(6805): 8
新日興(3376): 7",蘋果折疊機引爆供應鏈！軸承三雄股價勁揚，富世達三天狂飆25%,蘋果折疊手機預計於9月秋季發表會亮相，帶動相關軸承供應鏈提前反應。富世達（6805）股價表現強勁，三天內急拉25%並一度衝上2205元新天價，新日興等軸承大廠股價也同步走強。分析師指出，後續銷量可望優於市場預期。
2026/08/27 10:59,當下,,國際油價受美國原油庫存下降及荷莫茲海峽談判影響，盤中震盪走高,由於美國原油庫存數據低於預期，加上伊朗與阿曼就荷莫茲海峽局勢展開協商，促使國際原油價格在週三的震盪盤勢中走高。
2026/08/27 10:57,展望,,美司法部擬重啟「戰利品法庭」，簡化扣押伊朗油輪程序促地緣政治緊張,消息人士透露，美國司法部刻正準備重新啟動長期休眠的「戰利品法庭」，以求進一步簡化扣押伊朗油輪的法律程序。此舉預期會加劇美國與伊朗間的地緣政治對立，並對全球原油運輸網絡帶來潛在衝擊。
2026/08/27 10:57,當下,,Darwinbox Cortex™宣布與Salesforce旗下商務溝通軟體Slack進行整合,全球人力資源、薪酬和人才管理解決方案供應商Darwinbox宣布，旗下AI原生人力資本管理平台Darwinbox Cortex已與Salesforce轉投資的企業通訊軟體Slack進行深度技術串聯，以提升企業內部協作與管理效率。
2026/08/27 10:56,展望,聯亞(3081): 9,AI數據中心需求引爆！聯亞與美客戶簽4年長約，盤中股價飆7%創3510元天價,受惠於AI數據中心的高速成長，聯亞公告已與美國主要客戶簽訂為期四年的CW雷射產品長期採購合約。在市況全球供不應求、客戶積極固料推升下，激勵聯亞盤中股價強彈7%，創下3510元的歷史新高價。
2026/08/27 10:56,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 6",中東衝突恐走向俄烏化！航運巨頭警告市場嚴重低估持久戰風險,航運巨頭Torm執行長警告，市場正嚴重低估中東地緣政治演變成長期僵局的政治風險，該局勢可能延續數月甚至數年。這將對全球航運與供應鏈產生深遠影響，貨櫃三雄等航運股後市的運價波動不容小覷。
2026/08/27 10:50,當下,,核能類股連兩日回落 NuScale Power盤中重挫7%領跌,核能相關企業股價連續第二個交易日回落，其中小型模組化反應爐（SMR）設計商NuScale Power盤中重挫7%領跌。
