發布時間,類型,個股影響,標題,摘要
2026/06/19 08:50,當下,無,SpaceX熱潮降溫連跌兩日市值遭反超 傳擬發行200億美元債券,全球首富馬斯克旗下的太空探索技術公司（SpaceX）在經歷IPO首日狂熱掛牌後，慶祝行情有所降溫，市場追價熱情消退。SpaceX股價連續兩日走跌，週四再跌3.57%至每股約185美元，市值亦遭亞馬遜反超。在此同時，市場指稱SpaceX正研擬發行200億美元的債券，以充實營運資金。
2026/06/19 08:30,當下,無,美伊19日將簽臨時協議！美軍解除海軍封鎖 供需緩解引發油價金價同步走跌,美國與伊朗達成臨時和平協議（諒解備忘錄），預計於19日正式簽署。美軍中央司令部證實已依總統川普指示解除海上封鎖，週三晚間有過千萬桶石油順利通過，緩解原油供給壓力，致使國際油價周四失守每桶80美元關卡。雖然以色列總理納坦雅胡強硬反對使地緣政治仍顯緊繃，且伊朗仍對外示強，但美副總統范斯辯護強調美方並未給伊朗任何資金。此外，由於此協議淡化通膨疑慮，加上聯準會釋出鷹派訊號，使黃金現貨價格走軟，收在每盎司4232.01美元。
2026/06/19 08:24,當下,無,太平洋高壓增強各地晴朗炎熱 午後留意局部雷陣雨及大雨,受太平洋高壓增強影響，今日各地天氣晴朗炎熱。午後大台北、宜蘭地區及各山區有局部短暫雷陣雨，山區民眾需特別提防可能發生的較大雨勢。
2026/06/19 08:06,當下,無,掌握產業週期！專家拿2檔個股實戰拆解景氣循環股淡旺季法門,財經教學指出操作景氣循環股的關鍵，在於能精準辨識產業週期與抓對進出場時機。文章藉由兩檔不同產業的個股實戰解析，分享如何掌握低買高賣的投資節奏，輔助投資人在賺取波段價差之餘，亦能穩健領取股息。
2026/06/19 08:00,當下,無,搶搭AI熱潮！傳騰訊等多家中資砸20億美元回購Manus 擬重組赴港上市,市場傳出大逆轉消息，騰訊等多家中國資本計畫斥資20億美元（約135億元人民幣），回購Meta持有的AI智能體（AI Agent）公司Manus股權。受惠於此波AI智能體熱潮，Manus若重返中國資本懷抱，預計將進行架構重組，並積極推動於香港掛牌上市。
2026/06/19 07:15,當下,台積電(2330): 9,科技股領軍美股反彈！台積電ADR強彈近7% 激勵台指期盤後衝破4萬7大關,美股在科技股強勢領軍下反彈收高。台積電ADR於美股18日亮眼大漲6.94%，收在462.12美元，折合台股約2919.49元，強勁的漲幅預期將對台股台積電現貨價格產生極大拉進效應；而這股氣勢也成功激勵台指期盤後大漲，順利衝破4萬7千點大關。
2026/06/19 07:05,展望,,AI熱潮下的「短命高薪」？全球金融業年薪破億搶「首席AI官」恐面臨泡沫化,為因應生成的AI熱潮，全球銀行業競相以高達350萬美元（約上億新台幣）的頂級年薪挖角「首席AI官」。然而，隨著相關技能在未來逐步普及化，業界預估此一熱門職缺的壽命恐怕會十分短暫。
2026/06/19 07:00,當下,,不婚同居者必看！專家傳授資產保障4堂課 避免關鍵時刻「見不到最後一面」的遺憾,針對不婚同居伴侶在法律上缺乏保障的困境，資產傳承顧問廖嘉紅提出四個關鍵的財產規劃與預立醫療決定建議，協助不婚同居者避免因缺乏名義上的婚姻關係，而在面臨緊急醫療或財產分配時陷入困境。
2026/06/19 06:51,當下,友達(2409): 8,友達ADR強勢走揚！18日大漲8.11% 折合台股27.96元,友達光電於美國OTC掛牌的ADR在18日收盤表現亮眼，大漲8.11%，收在8.85美元，折算成台股普通股每股價格約為27.96元。
2026/06/19 06:51,當下,中華電(2412): -1,中華電信ADR偏弱震盪 18日收盤小跌0.44%,中華電信ADR在美股18日表現相對疲軟，終場下跌0.20美元，跌幅0.44%，收報45.32美元，折合台股價格約為143.16元。
