發布時間,類型,個股影響,標題,摘要
2026/06/22 11:46,當下,"緯穎(6669): -6
緯創(3231): -3",除息首日貼息！緯穎大跌逾2% 衝擊10萬股東信心,AI伺服器大廠緯穎今日進行除息交易，每股配發現金股利約144.39元，除息參考價4985.61元。然而開盤後表現疲弱，盤中跌幅逾2%陷入貼息狀態，不僅打擊市場信心，也同步拖累母公司緯創股價表現。
2026/06/22 11:41,當下,台積電(2330): 9,神祕買盤「52張」霸氣告白！台積電再展雄風 股價狂飆至2510元歷史新高,台積電今日盤中罕見湧現36筆象徵「我愛你」的52張神祕買單強勢支撐，成功助攻股價大漲100元，最高飆上2510元，再度締造歷史天價紀錄。
2026/06/22 11:33,當下,,卡達加速調回空載LNG運輸船 逐步恢復全球五分之一天然氣出口供應,為推動恢復約占全球五分之一的液化天然氣（LNG）出口，卡達正加緊將空載運輸船調回本國，有望進一步舒緩國際能源供應的偏緊局勢。
2026/06/22 11:33,當下,,加密貨幣市場資金出走！比特幣、以太幣失血 HYPE ETF逆勢吸金3140萬美元,儘管比特幣與以太幣等主流加密貨幣近期面臨資金流出壓力，HYPE ETFs卻展現驚人吸金力，逆勢注入高達3140萬美元的新資金。
2026/06/22 11:31,當下,遠百(2903): 8,端午連假搭世界盃熱潮！遠百餐飲、百貨人氣雙旺 業績年增逾三成,受惠於端午連假消費熱烈、節慶聚餐商機，再疊加世界盃足球賽的高人氣與百貨會員回饋活動，遠百端午連假期業績開出紅盤，強勢年增超過三成。
2026/06/22 11:27,當下,,美中科技角力再生波瀾！中國出手反制 10家美國實體列入出口管制,中國商務部宣布即日起將10家美國實體列入出口管制名單，嚴格禁止對其出口具有軍民兩用性質的產品、軟體與技術，顯示中美地緣政治及科技攻防持續升溫。
2026/06/22 11:23,展望,廣閎科(6693): 8,瘋搶AI資料中心擴增商機！廣閎科迎爆發成長 多頭格局穩健,全球AI資料中心擴建熱潮驅動下，市場對電源管理效率與散熱要求同步提高。功率半導體廠廣閎科憑藉在功率MOSFET的長期深耕布局，營運正迎來爆發性成長軌道，法人看好其多頭格局不變。
2026/06/22 11:21,當下,,日本八大金融巨頭攜手Anthropic 引進Claude AI推動金融業安全轉型,日本八大金融機構宣布與AI獨角獸Anthropic及NEC展開跨界合作，將安全可信的 Claude AI 技術引入金融業務流程，搶攻金融科技安全應用的最前線。
2026/06/22 11:17,當下,,美陸軍攜手薩爾科 啟動「SwarmOS」無人機AI蜂群作戰測試,美國陸軍正式授予AI技術商薩爾科（Palladyne AI）測試合約，將對其核心「SwarmOS」AI蜂群作戰作業系統進行實測，凸顯全球軍事無人機與AI蜂群化作戰正加速發展。
2026/06/22 11:15,展望,,庶民信心爆棚！台股樂觀指數創歷史新高 59%民眾看好經濟成長破7%,國泰金控發布最新國民經濟信心調查，受惠AI熱潮、地緣政治降溫與強勁的出口動能，民眾對台股前景與景氣看法極度樂觀，指數再創歷史新高，近六成民眾更預期台灣經濟成長率將突破7%。
