發布時間,類型,個股影響,標題,摘要
2026/07/21 11:37,當下,,"Google員工發起請願連署 逾4,500人要求提高裁員透明度與改善資遣制度","因應近年持續的組織重整，Google員工發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過4,500名員工連署支持。"
2026/07/21 11:30,展望,,美加貿易戰升級！川普擬加徵50%關稅 加國總理提「石油出口翻倍」力挽狂瀾,美國川普政府宣布將於下個月起對多項加拿大商品加徵高達50%的關稅，導致兩國貿易緊張關係急劇升溫。為應對此一變局，加拿大總理馬克·卡尼在與白宮的貿易談判中提議，將對美石油出口量每日再增加300萬至400萬桶，企圖以石油出口加倍來牽動北美未來的能源與貿易新佈局。
2026/07/21 11:26,當下,漢翔(2634): 9,美伊衝突升溫！漢翔率3檔軍工股衝鋒亮漲停燈 1.7萬張買單排隊等買,受中東地緣政治風險升溫及國防題材持續發酵帶動，軍工概念股全面走強。漢翔（2634）盤中由黑翻紅攻上漲停鎖死，成交量急劇放大，並引來龐大買單高掛排隊。
2026/07/21 11:26,展望,"車王電(1533): 8
華德動能(2237): 8",車王電董座看旺今年業績 旗下華德動能訂單滿手、氫豐綠能規劃2年內IPO,車王電上半年營收大幅成長56.51%，董事長蔡裕慶對今年營運展望表示非常樂觀。旗下華德動能目前在手訂單已超過300輛並積極拓展海外市場，另一子公司氫豐綠能亦正規劃於未來2年內邁向IPO。
2026/07/21 11:23,當下,,跌破發行價反能撿便宜？股海老牛剖析00407A抗震關鍵 吸引網友逢低加碼,台股近期面臨劇烈震盪修正，ETF 00407A跌破發行價反而吸引投資人逢低布局。財經專家股海老牛也對此提出抗震關鍵分析，引發網友熱烈討論並稱已逢低加碼。
2026/07/21 11:22,當下,國巨(2327): 4,台積電、聯電沒它熱！國巨擺脫跌停爆321億元天量 登盤中「吸金王」,被動元件龍頭廠國巨（2327）今日擺脫跌停鎖死，股價在平盤上下劇烈震盪，最低觸及608元獲支撐反彈，最高達659元。多空雙方激烈交戰下，開盤一小時即爆出321億巨量，成為市場人氣焦點。
2026/07/21 11:18,展望,上品(4770): 8,半導體擴廠加快帶動需求！上品H2營運展望樂觀 在手訂單重返60億元大關,受惠兩岸半導體與記憶體廠擴廠加快及需求強勁回溫，氟素材料供應商上品目前在手訂單已重返60億元大關，下半年營運展望看俏。
2026/07/21 11:15,當下,,亞洲黃金現貨盤中上揚0.47% 市場密切關注中東衝突局勢發展,"亞洲黃金現貨價格盤中上升0.47%至每盎司4,026.90美元，主因中東衝突局勢升溫，投資人密切關注地緣政治發展以尋找能源價格對通膨影響的線索。"
2026/07/21 11:14,展望,,美國強化國防供應鏈管制 2027年起嚴限向中國等非盟國採購關鍵敏感材料,美國總統川普簽署行政命令，宣布自2027年1月起緊縮國防承包商向中國、俄羅斯等非盟國採購關鍵礦產與敏感材料，以強化美國自身的國防安全保障與供應鏈韌性。
2026/07/21 11:09,當下,,越跌越買！台股ETF受益人突破1800萬人次大關 00685L奪單月人氣王,台股近期震盪拉回，但投資人越跌越買，台股ETF受益總人數突破1800萬人次大關，今年以來已增加逾582萬人次，顯示台股ETF市場熱度依續高漲。
2026/07/21 11:07,當下,,「不配息0050」009816盤中漲逾3% 今年來報酬率突破四成,"凱基台灣TOP50（009816）今日盤中上漲逾3%至14.62元，今年以來累計報酬率已突破41.1%，資產規模亦站上1,500億元。"
2026/07/21 11:06,當下,,全球ETF資金大舉押注南韓及晶片股 外資回補推升韓股強彈逾3%,"全球ETF資金流向顯示，上週即使面臨股價拉回，投資人仍大舉搶進晶片相關ETF與南韓股市。週二在資金回補三星電子與SK海力士等大型科技股帶動下，南韓KOSPI指數盤中強勢反彈大漲逾3.4%，摩根大通亦維持對其高配評級，看好KOSPI目標挑戰12,500點。"
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨目標，記憶體行情反轉預期帶動回補產量,小米集團傳將2026年智慧型手機出貨目標上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示對後市需求回溫與記憶體行情反轉的預期
2026/07/21 11:04,當下,,中國Q2 GDP跌至4.3%創後疫情新低！人行利率凍結 專家估短期降準機率低,中國第二季GDP增速降至4.3%，顯示經濟面臨下行壓力，人行宣布基準貸款市場報價利率（LPR）連續14個月維持不變。華創證券分析，在資金運作平穩且不急於釋放寬鬆訊號下，預期短期降準機率偏低，人行將持續透過逆回購、MLF及國債買賣等組合投放流動性。
2026/07/21 11:01,當下,,兩大期油連兩日漲近6%後回吐，停火希望壓過供應憂慮、布油失守89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出10天停火方案，使停火希望壓過地緣政治供應憂慮，油價隨之回吐小跌，布蘭特原油失守89美元。
2026/07/21 11:00,展望,,瑞銀估動量股拋售接近尾聲，AI與半導體迎機會,瑞銀集團交易部門表示，動量股的急劇拋售可能已接近尾聲，這將為投資人重建人工智慧（AI）與半導體股票的倉位創造進場機會。
2026/07/21 10:57,當下,聯發科(2454): 5,發哥回神！聯發科強彈逾半根停板助攻大盤 分析師：尚未翻多,"聯發科在上周重挫逾13%並創下波段新低後，今日股價止跌反彈，早盤一度大漲逾半根停板至3,550元，惟分析師表示目前技術面尚未翻多。"
2026/07/21 10:53,當下,,AI晶片大發威！韓國7月前20天出口強增62.9% 刷新歷史同期紀錄,受惠於全球AI晶片及半導體需求的強勁成長，韓國7月前20天出口額年增率高達62.9%，創下歷史同期最高紀錄，顯示全球科技與半導體市況持續暢旺。
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊帶頭飆漲7%！群雄響應千金股一度回歸48檔、台燿亮燈漲停,台股高價股迎來強烈反彈，股王信驊大漲逾7%重登高價位，銅箔基板廠台燿也強勢攻上漲停，共同率領千金俱樂部等高價族群集體走揚，市場人氣顯著回溫。
2026/07/21 10:53,當下,,第七屆國家文化資產保存獎揭曉！首頒600萬總獎金表彰文化典範,文化部公布第七屆「國家文化資產保存獎」14案獲獎名單，本屆不僅優化評選機制，更首度頒發總額新台幣600萬元的獎金，全力表彰並支持投入文資保存與技藝傳承的傑出代表。
2026/07/21 10:51,當下,,台股報復性反彈千點重返4萬3！分析師蔡明翰示警：風險仍在、趁勢汰弱留強,台股早盤展現強勁復甦力道，暴漲千點並重返4萬3千點大關。不過分析師蔡明翰對此提醒，目前大盤面臨的風險依然存在，建議投資人應把握此波反彈機會，進行持股適度減碼或執行汰弱留強的操作策略。
2026/07/21 10:49,展望,,布局未來科技！三星計劃在美中日設機器人研發基地 股價聞訊勁揚,韓國科技大廠三星電子宣布重大戰略，將於美國、中國和日本三地設立機器人研究基地，並整合現有機器人業務，成立直屬首席執行官的新辦公室，消息提振其盤中股價上漲1.39%。
2026/07/21 10:48,當下,晟田(4541): 8,利多共振！晟田航太與半導體動能旺 6月營收創歷史高、股價沿均線向上攀升,晟田(4541)受到航太與半導體裝備雙重成長動能加持，6月營收衝上1.99億元，年增率高達58.7%創單月歷史新高；上半年累計營收亦年增33.3%，激勵股價沿短期均線強勢向上攀升。
2026/07/21 10:47,展望,"樂迦再生(6891): 6
和碩(4938): 3",跨界強強聯手！樂迦結盟和碩 導入AI及數位雙生平台搶攻IDMO新局,再生醫療CDMO大廠樂迦再生與資通訊巨頭和碩簽署合作意向書（MOU），雙方將攜手把人工智慧（AI）與數位雙生平台技術，導入細胞代工生產中，加速邁向智慧開發與製造服務（IDMO）的新紀元。
2026/07/21 10:46,當下,元大台灣50(0050): 8,國民ETF除息首日大展神威！0050開盤「秒填息」重新站上百元大關,元大台灣50（0050）迎來除息日，一開盤便以100元開出，隨即在極短時間內完成填息，展現極其強勢的資金力道，股價順利重返百元關卡，讓旗下持有該ETF的廣大股東振奮。
2026/07/21 10:42,當下,,政治動盪再起！尼加拉瓜總統奧蒂嘉宣布「不再舉辦選舉」鞏固獨裁,尼加拉瓜總統奧蒂嘉正式宣布該國未來將不再舉行任何選舉，企圖藉此免除明年任期屆滿所面臨的政治與民主挑戰，進一步與妻子獨攬大權，徹底鞏固其獨裁統治。
2026/07/21 10:41,展望,,小摩拉警報！氣候極端變化成「黑天鵝」 債券、房貸等實體資產面臨重估危機,摩根大通發布報告示警，指出全球氣溫攀升可能使自然系統跨越臨界點，這類突發的氣候危機將成為衝擊金融市場的尾部風險，屆時債券、房貸及實體資產價格恐率先面臨重組評估。
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛115年8月7日召開董事會---審議115年第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭
2026/07/21 10:34,當下,,紐西蘭Q2 CPI衝逾兩年高點，燃油價格推升升息預期續增,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。
2026/07/21 10:33,當下,,三星 OLED 電競螢幕殺出 300 美元震撼價 搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格搶攻平價遊戲顯示器市場。
2026/07/21 10:33,當下,,美國戰略儲油創43年新低 庫存降至3.114億桶,美國戰略石油儲備（SPR）上週大幅減少約510萬桶，使總庫存降至3.114億桶，創下1983年3月以來的最低紀錄，顯示出地緣政治因素對美國能源儲備所帶來的衝擊。
2026/07/21 10:33,當下,,荷姆茲海峽戰爭險費率升至10% 寫下本輪衝突以來最高,因商船周末持續遭受襲擊，過境荷姆茲海峽船舶的戰爭險費率已飆升至船舶價值的10%，創下本輪衝突以來的新高水準。
2026/07/21 10:30,當下,,紐西蘭離岸天然氣探勘沉寂八年後升溫，七家公司搶在11月大選前卡位,紐西蘭政府撤銷2018年實施的離岸鑽探禁令，吸引七家油氣業者競逐海上探勘權，使沉寂多年的離岸天然氣探勘重新升溫。
2026/07/21 10:29,當下,"樂迦再生(6891): 6
和碩(4938): 4",樂迦攜手和碩建智慧細胞工廠　導入數位雙生技術,樂迦再生科技與和碩攜手合作建置智慧細胞工廠，並導入數位雙生技術，致力將傳統細胞代工（CDMO）升級為智慧開發與製造服務（IDMO）。
2026/07/21 10:29,展望,台積電(2330): 8,台積電盤中漲60元至2380元！分析師看多：市場對基本面高度信心,台積電盤中上漲60元，最高觸及2380元。分析師表示，股價回測季線後迅速反彈收復失土，顯示市場對其基本面具備高度信心，後市看好。
2026/07/21 10:22,當下,台積電(2330): 8,費半走強點火！台股早盤暴漲逾千點重登43000點關卡，台積電開盤2350元領軍強彈,受美股費半指數逆勢上揚帶動，台股今日開高走高，早盤一掃多日頹勢狂飆逾千點，最高觸及43514點，強勢重返43000點大關並挑戰季線反壓。權值股台積電（2330）開盤達2350元，在電子權值股悍勇帶頭與晶片股技術性回補下，引領大盤展現強勁反彈力道。
2026/07/21 10:21,當下,,韓股早盤反彈逾2%帶旺 晶片股低接買盤推升MSCI亞太指數漲1%,亞洲股市週二早盤展開反彈，前一日因賣壓重挫的韓股在科技與半導體類股低接買盤帶動下領漲逾2%，進而推升MSCI亞太指數上揚1%，顯示出半導體晶片股正迎來技術性回補。
2026/07/21 10:19,展望,,匯豐示警情緒與倉位指標已現警訊 建議財報高峰後調降風險部位,匯豐控股指出，目前市場情緒與倉位指標已顯現警訊，建議投資人在未來兩週後的財報高峰期結束時，應考慮適度調降風險部位以防範潛在波動。
2026/07/21 10:18,展望,,8月防空演習模擬網路受阻 國安官員澄清：「降速」而非斷網，確保4大領域運作,將於8月登場的「2026城鎮韌性防空演習」首度模擬行動網路受阻。國安官員澄清，該演習旨在模擬降低行動網路速度，而非完全中斷網路，並將確保醫療、金融、交通與治安等四大關鍵領域的日常運作不受影響。
2026/07/21 10:18,當下,可寧衛(8422): 3,廢棄物處理業歷年最大募資案！可寧衛擬發CB籌資25億元,可寧衛（8422）擬發行國內第三次無擔保轉換公司債（CB），募資總面額達25億元並已向金管會送件申報，此案創下台灣廢棄物處理業歷年最大規模籌資紀錄。
2026/07/21 10:17,當下,,美伊衝突升溫金價卻逆跌2.6% 市場轉向關注油價與利率變化,在美國與伊朗衝突升溫的背景下，現貨黃金價格上週卻逆勢下跌約2.6%，顯示市場避險情緒可能已提前反應，後續投資人目光已轉向油價走勢與利率政策的實質影響。
2026/07/21 10:17,當下,,日防衛省首度披露 中國軍艦於日本專屬經濟區進行實彈演習,日本防衛省首度披露，一艘中國海軍艦艇在與俄羅斯進行聯合軍演時，於日本專屬經濟區內進行了實彈射擊演習。此為日本防衛省首次在該區域偵獲並公布此類軍事行動。
2026/07/21 10:15,當下,智擎(4162): 8,焦點股：智擎核心產品穩健挹注新保給付，新藥研發推展順利營運看好,智擎（4162）核心產品「安能得」（ONIVYDE）獲健保署核准納入一線轉移性胰腺癌合併療法給付，顯著提升銷售收入；同時公司積極朝向多元新藥研發轉型，推動新藥研發進程，整體營運展現穩健成長態勢。
2026/07/21 10:12,當下,,高盛：對沖基金兩個月內大舉拋售一成美國科技股 創十年來最快,高盛分析指出，全球避險基金在過去兩個月內已削減其持有的美國科技股市值約一成，創下該公司主要經紀部門追蹤逾十年來最快的拋售速度。
2026/07/21 10:10,展望,,新青安政策考驗來臨！補貼退場寬限期結束 恐面臨房貸壓力與高槓桿賣壓,隨著新青安房貸補貼逐步退場與寬限期結束，房貸族將面臨從只繳利息轉為本息攤還的財務壓力，且政策漏洞與濫用套利也引發討論。市場關注高槓桿投資客是否因利率上升與資金壓力而被迫殺出，進而引發特定重災區的拋售潮，而資金充足的買方則能藉此尋找挑選好房的機會。
2026/07/21 10:09,展望,,AI企業融資需求強勁！李開復旗下「零一萬物」擬赴港上市 助推香港IPO規模創六年新高,AI供應鏈與初創企業融資需求熱絡。由AI先驅李開復創立的中國AI初創企業「零一萬物」計劃於明年在香港進行首次公開招股（IPO），並在上市前啟動新一輪融資。市場外溢效應與大型募資計畫推動下，預期2026年香港IPO募資規模有望創下六年來新高。
2026/07/21 10:09,當下,,騰訊WorkBuddy 6月單月訪問量突破2000萬次 居中國市場第一,騰訊旗下的AI原生辦公智能體WorkBuddy於2026年6月單月訪問量成功突破2000萬次，位居中國PC端市場第一。
2026/07/21 10:09,當下,,伊朗議長批美虛偽 美伊及中東地緣政治持續緊張,伊朗議長卡利巴夫批評美國一邊在周邊地區運送軍事裝備，一邊宣稱尋求結束戰爭，控訴美方立場虛偽，顯示美伊及中東地緣政治緊張局勢持續升溫。
2026/07/21 10:08,展望,,本田與廣汽續約至2038年 縮減燃油車產能並加速新能源轉型,日本本田汽車與中國廣汽集團正式續簽合資協議，將合作期限延長10年至2038年，雙方計劃縮減燃油車產能，全力加速向新能源汽車市場轉型。
2026/07/21 10:07,當下,"台積電(2330): 8
聯發科(2454): 6",台股報復性強彈近千點！台積電狂拉45元、聯發科漲4％助陣,美股費半指數強勢上漲，帶動台股今日出現報復性強彈，盤中大漲近千點。其中，權值股台積電大漲45元，聯發科亦上漲4%，雙雙發揮穩盤作用，大幅提振市場信心。
2026/07/21 09:56,當下,,生技實力崛起！中國抗癌新藥核准首度超越美國，全球競爭力升溫,最新研究指出，過去幾年中國監管機構批准的抗癌新藥數量已首度超越美國，顯見中國在生物科技領域的持續資金投入與政策支持已顯著提升其全球競爭力。
2026/07/21 09:56,當下,,南海局勢再升溫！菲中爆發新衝突，美方譴責中方「危險與侵略性」行為,中國與菲律賓船隻在南海爭議水域再度發生衝突並互指職責。美國國務院隨後對此發表聲明，強烈譴責中國採取危險且具侵略性的挑釁行徑。
2026/07/21 09:55,當下,,英國政局變天！柏南接任新首相，唐寧街「第一貓」賴瑞迎來第7任主人,英國政局再度更迭，素有「北方王」之稱的柏南於7月20日正式接替施凱爾出任新一任英國首相。唐寧街的資深捕鼠官貓咪「賴瑞」，也隨之迎來牠任內見證的第7位英國首相。
2026/07/21 09:48,當下,"世芯-KY(3661): 3
創意(3443): 3",邁威爾股價反彈3.32%！AI網路與ASIC客製化晶片題材吸引買盤特意低接,美晶片大廠邁威爾（Marvell）因受惠於AI網路與客製化晶片（ASIC）兩大熱門題材，吸引低檔承接買盤進場，週一股價反彈3.32%，同時也帶動半導體及AI基礎設施相關類股人氣回暖。
