發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 12:27,當下,,高CP值！高雄鹽埕、前金2區中古屋比新屋夯,高雄上半年新舊屋交易比例約為3比7，其中鹽埕、前金等區中古屋交易比新房更受歡迎，反映出中古屋的高性價比特性，並顯示亞灣區開發效應持續帶動周邊房市。,,
2026/08/25 12:24,展望,,印度解除長達四年小麥出口禁令，出口政策恢復「自由」,印度宣布正式解除實施逾四年的小麥出口禁令，將出口政策由「禁止」調整為「自由」。作為全球第二大小麥生產國，此舉將使印度小麥重新進入國際市場，預期將增加全球小麥供應。,,
2026/08/25 12:23,當下,,榮獲2026 iF設計大獎｜微自然室內裝修設計：重構,微自然室內裝修設計以老房改造計畫「重塑與延續」榮獲2026年iF設計大獎，在保留情感記憶的前提下將50年老屋重構以適應現代生活。,,
2026/08/25 12:19,當下,,AI數據隱私警訊：近七成公司未明示用戶資料用途,最新研究指出全球近三分之二的人工智慧（AI）公司未明確說明其用戶資料是否用於訓練AI模型，此一發現引發外界對於用戶數據隱私安全及企業缺乏透明度的擔憂。,,
2026/08/25 12:19,當下,,比特幣突破8萬美元關卡，美元走弱、貶值交易助攻行情,比特幣在週二亞洲交易時段自5月中旬以來首次升破8萬美元關卡，單日一度上漲2.95%。受美元走弱與貶值交易等一系列利多因素提振，低迷已久的加密貨幣市場出現反彈。,,
2026/08/25 12:19,展望,,電廠、工程師都包了！輝達再押「3大戰線」 AI霸主野心曝光,AI產業競爭加劇，輝達（NVIDIA）積極透過投資與基礎建設布局，將觸角延伸至AI搜尋與代理商、AI程式設計及資料中心基礎建設等三大領域，全面強化其AI產業鏈霸權地位。,,
2026/08/25 12:17,當下,,美國擴大對伊朗二級制裁 鎖定石油、航運與加密資產網絡,美國宣布擴大對伊朗的二級制裁，將制裁對象延伸至協助伊朗進行石油、航運、加密資產、黃金、航空與科技交易的第三國企業與個人。,,
2026/08/25 12:16,當下,巨大(9921): 7,自行車市況回溫，巨大除息首日盤中順利達陣填息,巨大今日除息，每股配發1.8元現金股利。受惠於自行車市況回溫，巨大於除息首日股價逆勢上揚，盤中最高達106元，順利完成填息。,,
2026/08/25 12:11,當下,"長榮(2603): 3
陽明(2609): 3
萬海(2615): 3
裕民(2606): 7
新興(2605): 5",不只萬海等貨櫃三雄！散裝也啟動裕民一度閃紅燈 分析師這樣看,航運股全面啟動，除貨櫃三雄長榮、陽明、萬海盤中一度抗跌翻紅外，散裝航運表現更為亮眼，裕民一度攻上漲停，新興等個股也同步走強。,,
2026/08/25 12:09,展望,,加速企業AI應用落地 Econz攜谷歌雲設 Gemini 體驗中心,Google Cloud 合作夥伴 Econz IT Services 與 Google Cloud 合作，於印度邦加羅爾設立 Gemini 體驗中心，旨在協助企業加速導入並落地人工智慧應用。,,
