發布時間,類型,個股影響,標題,摘要
2026/07/07 10:58,當下,,"Fed會議紀錄發布前美元轉強，亞洲黃金現貨失守4,140美元面臨觀望","由於投資人正等待聯準會（Fed）即將公布的會議紀錄，市場避險情緒轉向觀望。在美元匯價走強的壓制下，亞洲金價週二盤中承壓下跌，黃金現貨價格失守4,140美元，削弱了黃金對投資人的吸引力。"
2026/07/07 10:56,當下,樺漢(6414): 8,"樺漢6月與Q2營收雙締新猷，在手訂單逾2,150億元奠定成長動能","樺漢科技公布2026年6月合併營收達176.6億元，月增13.4%、年增57.0%；第二季營收達478.0億元，季增27.5%、年增37.8%，單月與單季營收雙雙創下歷史新高。目前集團整體在手訂單超過2,150億元，展現強勁的營運成長動能。"
2026/07/07 10:56,展望,華航(2610): 6,華航董座高星潢談航空新局：揭機師面試偏好「聰明老實人」，看好貨運霸主地位10年難超車,華航董事長高星潢接受專訪分享航空業界新展望。針對人才招募，他透露機師面試最看重「聰明老實人」原則；談及科技趨勢，他認為未來機師比空姐更可能被AI與機器人取代。此外，受惠於台灣在AI硬體計算能力的全球領先地位，華航在航空貨運扮演關鍵角色，其貨運霸主地位在十年內將難以被對手超越。
2026/07/07 10:54,當下,邁科(6831): 8,邁科受惠CSP客戶拉貨強勁，6月合併營收突破5億元創歷史新高,散熱業者邁科受惠於AI伺服器散熱需求持續成長，CSP（雲端服務提供者）客戶拉貨力道強勁。公司公布6月合併營收達5.03億元，月增52.41%、年增29.30%，刷新單月歷史新高紀錄。
2026/07/07 10:53,當下,"台積電(2330): 6
聯發科(2454): 4",美股晶片股反彈激勵，台積電撐盤助台股早盤大漲逾400點,"受美股晶片股反彈激勵，台股早盤開高走揚，加權指數一度大漲逾400點並逼近47,000點大關。權值股台積電盤中一度衝上2,495元，聯發科亦同步走揚護盤。分析師白易弘指出，大盤結構穩健，今日仍有機會收小紅。"
2026/07/07 10:51,當下,凌華(6166): 7,邊緣AI需求升溫與全球布局顯效，凌華Q2營收創單季新高,凌華科技（6166）受惠於全球邊緣AI應用需求爆發，加上海外市場拓展成效陸續顯現，2026年6月營收攀升至15.08億元，較去年同期成長26%，並拉升第二季營收創下歷史單季新高。
2026/07/07 10:50,當下,,最便宜台股正二ETF！00685L「1拆24」分割後首日恢復交易，爆50萬張巨量登人氣王,今年上半年績效亮眼的比價型台股ETF「群益臺灣加權正2（00685L）」在完成「1拆24」的分割手續後，於今日恢復交易，開盤參考價降至親民的12.75元。受此吸引，開盤不到1小時即爆出逾50萬張的驚人巨量，成為市場熱門焦點。
2026/07/07 10:50,當下,,A股市況疲弱，年內累計22家公司面臨摘牌或下市命運,中國A股退市監管趨嚴，截至7月6日，今年已有22家上市公司面臨摘牌或已鎖定下市。其中上海創興資源已正式於7月6日下市，累計今年已有16家公司完成下市手續，退市原因中「財務類下市」占比高達六成，成為主要退市原因。
2026/07/07 10:41,展望,,美股三檔潛力股浮現，外媒點名 FB Financial 價值遭低估,外媒《Simply Wall St》發布最新報告，指出美股市場目前有三檔具備發展潛力的低估股票，其中 FB Financial Corporation（FBK）因價值遭到市場低估而被特別點名，引發投資人高度關注。
2026/07/07 10:40,當下,,人民幣漲勢降溫，摩根資產管理削減多頭部位轉向高殖利率貨幣,隨著人民幣升值動能放緩，摩根資產管理已開始削減人民幣兌美元的多頭部位，並將資金重新配置，轉向其他利差優勢較高、殖利率更具吸引力的貨幣。
