發布時間,類型,個股影響,標題,摘要
2026/08/18 10:26,展望,,「一人公司」爆炸成長：有AI就能創業的時代，全球青年搶上車,AI技術普及大幅降低創業與營運門檻，全球正興起「一人公司」創業浪潮。創業者透過AI工具辅助，得以在極低人力成本下創造高額營收，展現出AI應用帶來的全新商業模式與高變現潛力。
2026/08/18 10:24,當下,台積電(2330): -3,投信創紀錄連砍！台積電失守2400元關卡，分析師：沉悶整理中「先耐著性子別急著買」,"台積電盤中一度失守2,400元關卡，最低探至2,395元，隨後強勢由黑翻紅。分析師指出，雖然外資站在買方，但因投信創紀錄大砍單導致市場維持強烈觀望氣氛，股價短期陷入沉悶整理，建議投資人保持耐心，切勿急躁進場。"
2026/08/18 10:18,當下,,2026年全球遊戲業裁員突破萬人，平均每日214個職位蒸發,全球遊戲產業面臨嚴峻衰退挑戰。2026年截至8月中旬，累計裁員人數已突破萬人大關，波及全球約126家遊戲公司，平均每日減少44個職位，產業寒冬持續蔓延。
2026/08/18 10:15,展望,,社宅砍六成、包租代管逆勢暴增！八年砸1435億 居住正義遭疑資源錯置,"行政院「百萬戶租屋家庭支持計畫」草案曝光，直接興辦社宅預算大減六成、租金補貼戶數腰斬，包租代管經費卻逆勢暴增。政府預計八年編列1,435億元，引發市場對於住宅政策資源分配及居住正義落實的強烈質疑。"
2026/08/18 10:15,當下,,A股市情緒回穩！8月融資融券餘額回升逾700億元人民幣,A股市場在經歷前期的集中去槓桿後，8月份迎來顯著的槓桿資金修復。兩融餘額一度連續8個交易日回升，累計反彈超過700億元人民幣，市場信心逐步呈現修復態勢。
2026/08/18 10:14,當下,,千坪都更臨門一腳現變數！關建地主驟逝暴露出都更「人心」難題,一宗規模達上千坪的精華都更案，在整合即將大功告成、僅差最後兩位地主簽約的階段，因其中一位地主突然病逝而瞬間宣告停擺。此案清楚突顯出都更實務中，除了法令規範外，背後更難以掌握的人心與繼承變數。
2026/08/18 10:13,當下,世紀*(5314): 8,焦點股：世紀*轉型綜效顯現！上半年營收攀高 跨足無人機標案再添新動能,世紀*(5314)近年策略布局顯效，營運呈現高速成長軌跡。上半年合併營收一舉達到28.83億元的歷史高點，年增幅達166.63%；此外，公司積極跨足無人機標案，將持續為營運注入全新成長動能。
2026/08/18 10:13,當下,,都更卡關20年老屋現奇蹟！中和景安站旁社區靠「建立信任」不到1年全數同意,新北市中和區捷運景安站旁的台貿景安社區，歷經長達20多年的都更瓶頸。近年透過建立信任並切中住戶實際痛點，在不到1年的時間內即達成100%全體住戶同意的都更奇蹟。
2026/08/18 10:12,當下,,驚！海砂屋天花板巨石無預警砸落，中和老屋住戶高效率達9成同意爭取重建,新北市中和美景大地海砂屋社區日前發生天花板水泥塊無預警砸落事件，幸未造成傷亡。因結構安全危急，住戶已迅速達成9成重建同意率，正積極爭取與加速進行社區的都更與安全重建。
2026/08/18 10:12,當下,,對沖基金創六個月來最大淨買入！高盛：動作更倾向調倉而非擴大風險部位,高盛最新數據顯示，截至8月13日當週，對沖基金淨買入股票規模創下六個月來新高，並為連續第三週淨買入。然而高盛分析指出，此波資金操作更傾向於調整內部持倉結構，而非實質增加風險部位。
