發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 11:22,展望,長興(1717): 7,產品組合優化與先進封裝助陣，長興H2毛利率看升、新材料發酵,長興(1717)受惠於產品組合優化、半導體材料放量，以及子公司長廣精機等高毛利業務將進入快速爬坡期，下半年營運看俏，毛利率有望提升。,,
2026/08/27 11:18,當下,南亞(1303): 9,南亞爆量登台股成交王！漲停逼近歷史高 分析師：空手族留意2策略,南亞（1303）今日開盤後強勢走高，盤中攻上227.5元漲停價，逼近歷史高點，成交量突破12.4萬張，奪下台股成交量冠軍。,,
2026/08/27 11:12,當下,,安謀AI需求強勁財報優預期 智慧機授權金成長放緩拖累股價,晶片設計大廠安謀（Arm）受惠於AI強勁需求，上季財報優於預期，然而智慧型手機授權金成長放緩，導致其股價承壓。,,
2026/08/27 11:11,展望,,家中老燈泡別再撐！3房2廳改用LED一年省2000元　12家業者9月祭優惠,環境部資源循環署推廣「照明亮久久」活動，將於9月聯合12家通路與照明品牌推出優惠，鼓勵民眾將老舊燈泡汰換為LED以達省電省錢效果。,,
2026/08/27 11:10,當下,,中國前7月工業企業利潤年增17.6%，晶片業暴增18.5倍成最大引擎,中國2026年前7月規模以上工業企業利潤年增17.6%，其中晶片業暴增18.5倍。然而，累積增幅較上半年放緩1.1個百分點，7月單月利潤年增11.2%亦低於6月,,
2026/08/27 11:09,當下,凌巨(8105): 9,4萬股東鬆口氣！凌巨復牌首日強鎖漲停,面板大廠凌巨科技（8105）因補齊董事並確認財報，於27日正式恢復交易，復牌首日股價隨即強鎖漲停價15.15元。,,
2026/08/27 11:09,展望,,韓國央行點陣圖偏鷹，逾75%預測利率半年內升至3.25%以上,韓國央行決議升息1碼至3%，並釋出偏鷹派訊號，逾75%的貨幣政策委員預測未來半年內利率將逐步升至3.25%以上。,,
2026/08/27 11:07,當下,,「我不敢再買預售屋了！」大牌建商交屋連環爆：延遲交屋逼簽現況交屋 400戶苦主怒組自救會｜房市觀點,消費者購買知名建商預售屋面臨諸多爭議，包括無法客變、本票燒毀重簽以及延遲交屋與逼簽現況交屋等問題，引發400戶買方不滿並組成自救會。,,
2026/08/27 11:06,展望,,冰見野良三籲日銀及時升息，示警通膨升破2%，9月升息預期升溫,日本央行副行長冰見野良三表示，日銀應根據經濟與物蹤狀況適時繼續升息，避免因政策延誤導致通膨升破2%，此舉使市場對9月升息的預期再度升溫。,,
2026/08/27 11:06,當下,,美元匯價示弱，亞洲黃金現貨價盤中上揚0.67%,由於傑克森霍爾會議前夕美元指數走弱，亞洲黃金現貨價格週四盤中上漲0.67%，提升了黃金作為避險資產的投資吸引力。,,
2026/08/27 10:57,當下,,Darwinbox Cortex™ 宣布登陸 Salesforce 旗下 Slack 平台,全球人力資源與人才管理解決方案供應商 Darwinbox 宣佈，旗下 AI 原生人力資本管理（HCM）平台 Darwinbox Cortex 已與 Salesforce 旗下 Slack 完成整合，為企業提供更智能的員工協作環境。,,
2026/08/27 10:56,展望,聯亞(3081): 9,CW雷射產品供不應求！聯亞與美國客戶簽訂4年採購長約，盤中飆漲創歷史天價,因應 AI 數據中心強勁的高速成長需求，聯亞公告與美系大客戶簽立為期四年的 CW 射頻產品長期採購合約以確保原料穩定供應。在市況持續求過於供的利多推升下，聯亞盤中股價飆漲7%至3510元，創下歷史新高價。,,
2026/08/27 10:55,展望,,輝達財報超越預期三箭齊發！黃仁勳強調AI算力即營收，投信看好半導體長線全面開花,輝達公布最新財報，第二季營收大增106%至962.2億美元，調整後EPS達2.22美元，表現雙雙超越預期，並預估未來營收可望再大幅成長70%。執行長黃仁勳看好AI加速器市場的強勁需求，強調「算力就是營收」。儘管美股大盤受通膨壓力震盪，但費半指數表現依舊穩健，投信業者與基金經理人指出，AI需求已由單點爆發步入全面開花，半導體長線成長動能十分強勁。,,
2026/08/27 10:52,展望,,新創巨頭 Anthropic 預測：全球 AI 潛在市場規模將直逼美國 GDP 達 30 兆美元,AI 新創公司 Anthropic 給出超樂觀預測，指出人工智慧（AI）的全球潛在市場規模未來將有望高達 30 兆美元。此規模已逼近美國全年的 GDP 總額，充分彰顯出 AI 產業長線的巨大成長潛力。,,
2026/08/27 10:50,展望,,傑克森霍爾央行年會揭幕，市場緊盯新任聯準會主席華許週五首秀與通膨指引,全球央行年會正式揭開序幕，新任聯準會主席華許將於週五發表其上任後的首次年會重要演說。市場投資人及金融機構正屏息關注其對於美國2%通膨路徑的看法，以及美債在當前政策中所扮演的關鍵角色。,,
2026/08/27 10:50,當下,,核能類股連兩日拉回修正，NuScale Power 盤中下挫 7% 領跌,潔淨能源題材短線降溫，核能相關企業股價連續第二個交易日走軟。其中大型模組化反應爐（SMR）開發商 NuScale Power 走勢疲弱，盤中重挫7%領跌該板塊。,,
2026/08/27 10:48,當下,,通膨陰霾未散與科技股疲軟，美股三大指數週三同步收黑,由於最新通膨數據表現不及預期，加上 SK 海力士、Salesforce 等科技指標股表現不佳，市場觀望氣氛濃厚，壓抑投資信心，導致美股三大主要指數週三共同收跌。,,
2026/08/27 10:48,當下,,MiniMax 企業服務營收暴增 7 倍！花旗調升目標價 8% 激勵早盤股價大漲,花旗集團指出，中國人工智慧開發商 MiniMax 營運表現亮眼，其開放平台企業服務營收年增率大增 703%，對此花旗將其目標價上調 8% 至 576 港幣，利多消息激勵 MiniMax 早盤股價大漲近 5%。,,
2026/08/27 10:44,當下,麗升能源(8087): 1,麗升能源限制員工權利新股註銷減資變更登記完成,麗升能源公告其限制員工權利新股之註銷減資變更登記已完成。主管機關核准減資日期為115年8月24日，目前已順利辦理資本變更登記。,,
2026/08/27 10:44,當下,弘塑(3131): 8,青輝先進材料投資款順利到位 弘塑完善混合鍵合(Hybrid Bonding)先進封裝版圖,弘塑科技宣布針對青輝先進材料的第一階段策略投資款項已正式到位。此合作繼子公司佳霖取得代理權之後，進一步補足了弘塑在半導體先進封裝Hybrid Bonding（混合鍵合）技術領域的戰略佈局。,,
2026/08/27 10:41,當下,,美加貿易惡化！加拿大薩省對美酒徵收50%反制關稅,加拿大薩斯喀徹溫省宣布將對美國酒類徵收50%的關稅，以反制美國先前對加拿大啤酒、葡萄酒和烈酒實施的新關稅，美加經貿關係面臨進一步惡化的風險。,,
2026/08/27 10:40,當下,,輝達震撼財報激發FOMO買盤！台股多頭強彈逾500點重返4萬6大關,輝達公布最新優異財報，第二季營收大增106%至962.2億美元，展望未來年度營收亦將強增70%，強勁數據超出市場預期。此利多消息成功為台股注入多頭強心針，台股加權指數開高走高，盤中一度大漲逾550點，順利重返4萬6千點大關，大型權值股同步走揚。,,
2026/08/27 10:40,當下,,多空因素交織！國際期油失守82美元，地緣政治風險與放寬預期拉鋸,受中東局勢暫時緩和與通航憧憬等因素影響，國際期油價格連續三個交易日大跌，紐約期油電子盤初追低0.4%並失守82美元關卡。然而，俄烏衝突升級等雙重地緣政治風險依然存在，使得油價市場後續呈現震盪波動。,,
2026/08/27 10:39,當下,,台股成交量爆棚！證交所上半年大賺188億創新高，全年挑戰賺進1.5個股本,受惠2026年上半年台股交易持續熱絡，日均成交量突破兆元，帶動臺灣證券交易所上半年累計稅後淨利達188億元，創下歷史新高紀錄，全年獲利表現有望挑戰1.5個股本。,,
2026/08/27 10:37,當下,凌巨(8105): 9,凌巨補申報財報化解危機 恢復交易首日強攻漲停板,凌巨（8105）補齊申報第二季財報後成功解除暫停交易危機。今日恢復上市交易首日隨即獲得市場買盤強力追捧，開盤即強勢鎖在漲停價15.15元，且仍有逾3萬張買單排隊等候買進。,,
