發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光投控：今年營收續成長　明年資本支出高檔水準,日月光投控營運長吳田玉表示，今年營收將持續成長，其中先進封測營收受惠AI強勁需求預估將較2025年翻倍成長，且明年資本支出將維持高檔。,,
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",6月以來挫逾18%...台達電再吞半根跌停 摜破2000元大關,電源供應器大廠台達電今日再度面臨重挫，股價跌破2000元大關，最低至1985元。6月以來累計跌幅已超過18%，與日月光、聯發科等同列當日弱勢權值股。,,
2026/06/24 11:40,展望,,位元組跳動 AI 影片新模型七月登場 鎖定專業影視廣告,位元組跳動旗下雲端運算部門火山引擎宣布，將於七月初推出升級版AI影片生成模型Seedance，鎖定專業影視與廣告應用。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:37,展望,,李強見南韓總理金民錫　籲中韓在半導體、AI合作,中國總理李強在大連會見南韓總理金民錫，表示雙方可拓展在半導體、人工智慧、新能源、生物醫藥等新興產業的合作。,,
2026/06/24 11:36,展望,建通(2460): 8,AI高毛利率產品助攻轉型，建通今日股價由黑翻紅，盤中亮燈,建通(2460)積極布局AI高毛利領域，其開發之「AI液冷微通道散熱銅材」已成功打入NVIDIA Vera Rubin下一代產品線，並預計於第四季出貨，轉型成效顯著。,,
2026/06/24 11:36,當下,,美元續守13個月高位，人民幣止跌回穩，中間價連四降仍難阻反彈,美元指數於13個月高位盤整，雖然中國人民銀行連續四天調降人民幣中間價至6.8195元，但在岸人民幣兌美元仍止跌回穩並展開反彈。,,
2026/06/24 11:35,當下,"金寶(2312): 7
仁寶(2324): 6",川普再點火量子運算！金寶爆10萬張成交大景 仁寶同步勁揚5%,美國總統川普簽署行政命令加速推動量子運算，設定2028年前打造商業級量子電腦，激勵台股相關概念股走強，金寶爆出逾10萬張成交天量，仁寶也同步大漲5%。,,
2026/06/24 11:34,當下,光聖(6442): 6,光聖轉投資合聖科技*26日登興櫃，參考價每股120元,光聖轉投資之合聖科技預計於6月26日登錄興櫃，每股認購價格120元。合聖專注於AI資料中心共同封裝光學（CPO）之中上游設計與開發。,,
