發布時間,類型,個股影響,標題,摘要
2026/09/01 12:31,當下,,政策與利率打擊，澳洲房市繁榮現裂痕，雪梨房價自2月高點下修7%,受貸款利率上升與政府收緊投資房稅收優惠政策影響，澳洲房價下跌趨勢正擴散至各地，其中雪梨房價自2月高點已下修約7%，反映出房市繁榮出現裂痕。
2026/09/01 12:30,當下,,建商巴不得你解約？別傻了！算完這筆帳才發現「這件事」攏系假,探討市場上普遍認為建商樂見買方解約以賺取違約金並重新高價轉售的說法，分析此觀點是否符合建商實際利益。
2026/09/01 12:27,當下,"大立光(3008): 9
緯穎(6669): 7",【Hot台股】大立光盤中衝近8000元創新高！網嗨「第一個CPO萬金股」 分析師：有機會,大立光股價盤中強勢上攻，逼近8000元新高點，市場關注其在CPO領域的潛力，與另一績優股緯穎皆表現亮眼，引發網路熱烈討論。
2026/09/01 12:27,展望,,總統：台灣半導體串連全球　攜手打造更具韌性供應鏈,總統賴清德於2026晶鏈高峰論壇表示，台灣半導體正與全球形成新產業連結，未來將在研發與生產上緊密合作，共同打造具韌性的供應鏈以應對地緣政治與天災等挑戰。
2026/09/01 12:25,當下,,美國電網可靠性拉警報 分散式儲能系統成解方 NeoVolta與SK On簽百億大單,美國電網面臨穩定性挑戰，分散式電池儲能系統（BESS）成為提升供電韌性的重要解方。美國儲能業者 NeoVolta 與南韓 SK On 簽訂百億大單，共同搶佔儲能市場。
2026/09/01 12:24,當下,,15年庫克時代終結！工程師接棒新CEO,蘋果執行長庫克正式結束長達15年的任期，由新任執行長John Ternus接棒，蘋果內部也同步迎來一波人事變動。
2026/09/01 12:24,展望,環球晶(6488): 7,環球晶CPO主攻12吋SOI矽光子晶圓，徐秀蘭有信心逐步看到先進封裝營收,環球晶董事長徐秀蘭指出，AI推動先進封裝、矽光子及量子運算發展，環球晶積極布局CPO與12吋SOI矽光子晶圓，今年在先進封裝端可望逐步貢獻營收。
2026/09/01 12:20,展望,,花旗預測，印度經濟強勁，2027財年下半年有升息50-75個基點空間,花旗集團指出，印度強於預期的經濟增長消除貨幣政策正常化的關鍵障礙，預期本財政年度下半年有升息50-75個基點的空間。
2026/09/01 12:19,展望,,美整合能源股陷兩難 高油價、綠能轉型雙重夾擊,美國整合能源公司正面臨高油價對煉油業務的衝擊，以及全球加速綠能轉型的雙重挑戰，產業正處於逆風狀態。
2026/09/01 12:19,展望,,Hyperliquid與Kraken母公司磋商 擬將永續合約帶入美國市場,去中心化加密貨幣交易所 Hyperliquid 正與 Kraken 的母公司 Payward 進行深入洽談，尋求將其永續合約產品帶入美國市場。
2026/09/01 12:03,展望,台化(1326): 7,台化積極推動高值化轉型 體質改善獲資金青睞股價挑戰前高,台化持續推動轉型計畫，淘汰低獲利產品線並專注高值化發展。若轉型進展順利，目標在三年內將高值化營收占比提升至30%，此舉有望實質改善經營體質，吸引市場買盤進駐，帶動股價出量上攻挑戰前高。
