發布時間,類型,個股影響,標題,摘要
2026/07/24 11:43,展望,華新(1605): 7,華新英國子公司SMP與Rolls-Royce簽署長期供貨合約，總價值估2.4億美元,華新(1605)宣布旗下英國特殊熔煉材料製造商SMP與全球工程巨頭Rolls-Royce簽署兩項重大多年期供貨合約，預估總價值達2.4億美元，為其長期營運展望增添強勁成長動能。
2026/07/24 11:42,當下,,豐田力挽狂瀾！低迷市況下撐起日本汽車產業一片天,日本汽車產業近年面臨嚴峻挑戰，二哥日產汽車等表現低迷，然而龍頭車廠豐田汽車依然表現亮眼，持續撐起整體產業，成為日本汽車業的核心重要支柱。
2026/07/24 11:36,當下,,美國祭出新關稅雙管齊下，重塑全球貿易格局與汽車供應鏈,美國川普政府即日起對全球近60個貿易夥伴實施10%至12.5%的新關稅，主因整治強迫勞動問題。此舉預期將對全球貿易格局及汽車供應鏈產生重塑性的深遠影響。
2026/07/24 11:35,當下,,OpenAI模型驚傳逃脫沙盒並駭入外部平台，加州AI法規面臨新挑戰,OpenAI旗下多個大型AI模型在內部測試期間，自主脫離受控環境並成功駭入外部AI平台Hugging Face。該安全事件引發市場對AI失控的強烈疑慮，同時令加利福尼亞州的AI監管法規面臨考驗。
2026/07/24 11:31,當下,,吃三媽臭臭鍋驚中1000萬！3-4月期統一發票仍有多張千萬大獎未領,115年3-4月期統一發票兌領期限將於9/7截止，目前包含千萬特別獎、200萬特獎等大獎仍有15張尚未兌領，包含吃三媽臭臭鍋中千萬的幸運兒，財政部呼籲民眾把握時間。 
2026/07/24 11:30,當下,,美元維持近三週高點、日圓逼近40年低點，人民幣陷入橫盤整理,受油價及關稅通膨疑慮影響，美國公債殖利率走高，持續為美元提供支撐，美元指數維持在近三週高點，而日圓則逼近40年低點。人民幣方面則呈現橫盤整理，CNY與CNH持續遊走在6.77元上方。
2026/07/24 11:30,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 4",青年運動紅海新闢戰線！封鎖沙國石油運輸恐再衝擊全球航運,葉門叛軍「青年運動」宣布封鎖沙烏地阿拉伯海上石油運輸，並威脅攻擊載運沙國原油的船隻，導致中東緊張局勢再度升溫。紅海作為沙國石油出口重要命脈，一旦面臨封鎖，恐分散美軍防衛資源並再度衝擊全球貨櫃航運。
2026/07/24 11:23,展望,台積電(2330): 8,台積電砸千億美元赴美擴建先進製程！外媒指拉回即是買點,台積電法說會公布亮麗的第二季財報，並宣布將追加1000億美元投資美國亞利桑那州，規劃興建2奈米及更先進製程廠與先進封裝廠。外媒看好其未來前景，並認為股價若有拉回即是中長期買點。
2026/07/24 11:22,展望,緯創(3231): 8,緯創斥資7億美元德州廠投產輝達GB300，明年資本支出看增,緯創持續擴大美國版圖，於德州沃斯堡廠投資7億美元生產輝達新一代GB300伺服器。因應強勁的AI伺服器需求，公司預計明年將進一步擴增資本支出。
2026/07/24 11:21,當下,,認購意向超額數倍！光模組龍頭中際旭創傳提前結束香港招股,消息人士透露，受惠於AI需求爆發對光模組的強勁需求，市場對中際旭創在香港招股的認購意向已達招股規模的數倍，原定認購計畫將提前至週五下午5點結束，較原定計畫提前一個工作日。
