發布時間,類型,個股影響,標題,摘要
2026/07/22 11:06,當下,,AI資金轉向以太坊？Thomas Lee指其相對記憶體ETF超額表現達72%,市場分析觀察到資金正從人工智慧（AI）領域流向加密貨幣市場，其中以太坊相較於記憶體ETF展現出顯著的超額報酬。
2026/07/22 11:06,展望,台積電(2330): 8,AI概念股表現分歧 外媒看好台積電長期受惠先進晶片需求,今年AI概念股走勢出現分化，但外媒《The Motley Fool》指出，台積電將長期受惠於先進晶片需求。
2026/07/22 11:04,當下,"華邦電(2344): 9
旺宏(2337): 9
晶豪科(3006): 9
南亞科(2408): 8",美光強勁財測引爆行情！台記憶體族群全面復活 華邦電、旺宏亮燈漲停,美光科技公布樂觀財測，預估第四季營收強勁成長，並看好記憶體市況緊俏至2027年後，激勵股價飆漲一成。美股多頭氣勢帶動台股記憶體概念股全面復活，華邦電、旺宏、晶豪科盤中強勢攻上漲停，南亞科也大漲逾9%。分析師看好後市發展，建議投資人繼續抱牢。
2026/07/22 10:59,當下,,單季爆單600億美金！美超微毛利率直接翻倍 原因曝光,美超微公布最新財報，受惠於優異的客戶與產品組合，單季毛利率衝上15%至17%遠超預期，且單季新訂單突破600億美元創下歷史新高。
2026/07/22 10:58,當下,"上奇(6123): 7
昕奇雲端(7747): 6",昕奇雲端與業外獲利助攻，上奇Q2獲利創13季高點，H1 EPS 1.88元,上奇(6123)公布第二季財報，雖營收年減7%，但受惠於子公司昕奇雲端(7747)的獲利貢獻及業外收益助攻，單季獲利創下13季以來的新高，累計上半年每股盈餘(EPS)達1.88元。
2026/07/22 10:56,當下,,少賺一天千點行情！173萬散戶二天內離場,台股隨日韓股市強彈強勢V轉，兩天內大漲反攻逾3300點，今日一度大漲1090點，收復4萬5千點大關。然而證交所數據顯示，有57萬多戶散戶因提前獲利了結而遺憾錯過這波大行情。
2026/07/22 10:56,展望,,集邦：明年下半年NAND Flash供需差距轉正，缺貨壓力緩解,市調機構集邦調查預測，明年下半年NAND Flash供需差距將轉正，顯示緊缺壓力有望獲得舒緩。
2026/07/22 10:56,展望,,AI助禽類沙門氏菌快篩 手機影像辨識潛力大,最新研究指出，未來AI工具可望協助禽肉業者透過智慧型手機拍攝的禽類糞便影像，進行更快速且低成本的沙門氏菌檢測，有助於提升食品安全。
2026/07/22 10:55,展望,,多方因素掣肘，財信證券等專家稱中國財政政策仍有較大發揮空間,專家指出中國今年發債節奏偏慢，目前仍有較大財政預算資金未使用，下半年財政政策仍具備較大發揮空間以期進一步鞏固經濟好轉態勢。
2026/07/22 10:47,當下,,【Yahoo早盤】台股一度續漲千點衝回4萬5 分析師張家豪：未確定止穩,台股今日早盤再度強勢反彈，一度大漲千點重返4萬5大關，預估成交量約1.2兆元。不過分析師張家豪指出，雖然大盤迎來強彈，但目前仍未確定止穩。
