發布時間,類型,個股影響,標題,摘要
2026/07/30 08:25,當下,,再融資與購屋貸款需求疲軟，美國最新一週MBA貸款申請指數下滑6.4%,受再融資與購屋貸款需求同步下滑影響，美國最新一週MBA抵押貸款申請指數下跌6.4%，未能延續前一週的增長氣勢。
2026/07/30 08:21,當下,,美國保障供應鏈安全，撥款8.74億美元助七家企業加速晶片研發,美國商務部宣布將依據《晶片與科學法案》提供七家公司共8.74億美元的聯邦資金，以資助其半導體晶片研發並換取少數非控股股權，藉此保障美國關鍵晶片之供應鏈安全。
2026/07/30 08:18,展望,安成生技(6610): 6,安成生技AC-203新藥於美DCC年會發表，積極推進國際藥廠授權合作,安成生技(6610)宣布旗下治療單純型表皮分解性水皰症（EBS）的候選新藥AC-203，已於美國DCC年會發表專題演講，目前正全力推進與多家國際大廠的授權洽商，後續進展受到市場期待。
2026/07/30 08:03,當下,,國際股市劇烈波動，證交所出面信心喊話：台股基本面與資金動能仍穩健,受美股半導體與AI族群回檔、中東地緣政治緊繃及主要央行利率動向影響，全球股市波動加劇。對此，證交所信心喊話，表示台股基本面以及資金動能仍維持相對穩健。
2026/07/30 08:03,當下,鳳凰(5706): 2,鳳凰旅遊續攜漢莎航空，連續三年合作採購永續航空燃料落實ESG,鳳凰(5706)持續與德國漢莎航空集團深度合作，邁入第三年採購永續航空燃料(SAF)，以實際減碳行動支持綠色飛行，共同落實ESG永續旅遊發展。
2026/07/30 07:30,當下,,Meta狂燒AI基礎設施致自由現金流重挫，財報失利恐再引爆科技股震盪,社群巨頭Meta最新季度EPS與淨利雙雙遜於預期，且因斥巨資大舉投資AI建設導致自由現金流大幅縮水，引發其盤後股價重挫，市場擔憂恐將再度衝擊全球科技股走勢。
2026/07/30 07:30,當下,"南亞科(2408): -6
華邦電(2344): -5",SK海力士財報不如預期、美光暴跌近10%！記憶體族群短期承壓,記憶體巨頭SK海力士因最新財報失守、表現低於預期，重挫美光科技股價大跌近10%，顯現記憶體晶片市場短期在需求與價格上仍面臨逆風，也拖累台股相关記憶體族群如南亞科及華邦電。
2026/07/30 07:27,當下,,Fed利率按兵不動致美元走軟，貴金屬多頭再起，現貨金價止跌回升反彈2%,"在聯準會宣布維持利率不變後，美元走軟激發市場避險與多頭行情，紐約現貨金價大漲約2%至每盎司4,054.82美元。白銀與白金等貴金屬亦小幅跟漲，而大宗金屬如銅、鈀則震盪走低。"
2026/07/30 07:19,當下,,Fed利率連五凍！美伊地緣危機與科技股崩盤，道瓊暴跌千點、台指期夜盤跌落4萬關卡,美國聯準會宣布利率連五凍，但有官員主張升息，加上美伊地緣政治衝突升溫以及半導體晶片股大跌，美股週三暴跌，道瓊大跌逾千點、費半指数崩跌逾5%。台指期夜盤亦不堪重創，失守4萬點整數大關。
2026/07/30 06:41,當下,"台積電(2330): -8
聯電(2303): -3
中華電信(2412): -2",台股主要ADR隨科技股走弱！台積電ADR重挫4.5% 聯電、中華電同步收跌,受美股人工智慧及晶片類股跌勢拖累，台灣主要ADR於29日全數走跌。台積電ADR大跌4.50%，收在374.67美元，折合台股每股約2425.31元；聯電ADR下跌1.44%，收在17.11美元，折合台股每股約110.76元；中華電信ADR則下跌0.25%，以43.13美元作收，折合台股約139.59元。
2026/07/30 06:39,當下,,Workiva推出專用AI代理與智慧層以推進高風險報告工作,Workiva 宣布推出三款專用 AI 代理及智慧層，旨在協助企業利用內部資料與指令，推進高風險稽核與報告工作。
