發布時間,類型,個股影響,標題,摘要
2026/06/30 12:22,當下,,繼承千萬苦惱當包租公或領股息？內行人揭「買在這」無壓兩頭賺,有網友繼承1000萬面臨投資抉擇，苦惱於在新北購買公寓隔套房收租，或是投資長榮航等股票賺取股息，引起網路熱烈討論，不少內行人給出能平衡風險與報酬的配置建議。
2026/06/30 12:21,展望,,美股位高避風港？外資專家指歐股本益比低於15倍「仍被嚴重低估」,DWS指出，相較於美股目前22倍以上的本益比，歐股本益比僅約14.5倍，估值明顯遭到低估，在目前全球大盤高檔震盪之際，歐股相當具有投資吸引力。
2026/06/30 12:15,當下,,美上市新興市場ETF續吸金，中國市場連續第六週遭撤資,上週投資人連續第二週將資金投入在美上市的新興市場股債ETF，然而中國市場卻面臨連續第六週的資金撤離，顯示資金對新興市場板塊的操作出現分化。
2026/06/30 12:12,當下,台新金(2887): 2,台新金控與今周刊辦投資趨勢論壇 聚焦AI浪潮投資新機會,台新銀行財富管理與《今周刊》共同舉辦「2026台新投資趨勢論壇」，深入探討地緣政治變局與AI產業崛起所帶來的最新投資契機與佈局策略。
2026/06/30 12:07,當下,,日圓創近40年新低貶破162關卡！日本政府、財相急發聲擬干預市場,受到中東局勢衝突及美日利差擴大影響，日圓兌美元匯率近期持續走貶，一度跌破162日圓關卡，創下近40年來新低。日本財務大臣片山皋月與內閣官房長官木原稔發出強烈關注，並宣示當局已準備好採取適當行動以穩定匯率市場。
2026/06/30 12:07,當下,,中國6月PMI重回50.3擴張區間，出口走強引領景氣回升,中國國家統計局公布6月份製造業採購經理指數（PMI）為50.3，較5月份回升0.3個百分點，重回50.0的枯榮線上方，顯示製造業景氣度有所回升，且分析指出其出口動能明顯走強。
2026/06/30 12:07,當下,,幸運兒快對獎！統一發票1-2月千萬、百萬獎共7張未領 期限至7/6,財政部發出提醒，2026年1-2月期統一發票特別獎（1000萬元）共4張，以及特獎（200萬元）共3張至今仍無人領取，兌領期限至7月6日截止，呼籲中獎民眾儘速兌領。
2026/06/30 12:03,當下,,全球首家礦區無人駕駛企業「易控智駕」啟動港股IPO招股,易控智駕科技股份有限公司（07687.HK）今日正式啟動H股全球發售，開啟赴港上市流程，並獲得眾多知名基石投資者的豪華陣容加持。
2026/06/30 12:02,當下,台積電(2330): 8,台股盤中暴漲逾1500點！台積電領軍衝破46500點並重返月線,受美股反彈強勁激勵，台股今日展開報復性大漲，在大盤指標台積電等電子權值股全線帶頭衝鋒下，盤中大漲逾1500點，順利突破46500點大關，並一舉站上5日線與月線。
2026/06/30 11:51,展望,台積電(2330): 1,南韓推「第二晶圓聚落」效法台積電熊本模式 專家解析關鍵,南韓政府計劃攜手三星電子與SK海力士，於西南部打造「第二國家半導體聚落」，旨在效效台積電在熊本的成功晶圓聚落模式，引發專家對其執行關鍵的密切關注。
2026/06/30 11:50,當下,,歐洲世紀熱浪突破40度 中國移動冷氣等降溫神器訂單暴增,歐洲遭受極端熱浪襲擊，多國氣溫突破40°C，意外帶動中國製移動冷氣、噴霧風扇等各式降溫設備訂單出現爆發性增長。
2026/06/30 11:47,當下,,Figma 發表 Chrome 擴充功能 網頁一鍵轉設計稿提升 AI 開發效率,設計工具 Figma 推出全新 Chrome 瀏覽器擴充功能，支援用戶將網頁內容一鍵複製並轉換為可編輯的 Figma 圖層，能顯著簡化 App 開發流程並提升 AI 寫程式的效率。
2026/06/30 11:47,展望,,長照 3.0 升級！7/1 起補助 5 大類智慧科技輔具租賃 3 年高達 6 萬,衛福部自7月1日起推動長照 3.0 升級計畫，首度新增 5 大類智慧科技輔具租賃補助，每人3年最高可獲 6 萬元額度，期盼透過導入科技提升失能者的自主生活自理能力。
2026/06/30 11:44,展望,,租屋市場走向成熟 專業「包租代管」服務需求持續成長,隨著租屋市場規模擴大與成熟，越來越多房東選擇將篩選租客、租金管理及房屋修繕等繁瑣事務委由專業團隊處理，推動包租代管市場規模持續成長。
2026/06/30 11:44,當下,,中國限制稀土出口 日本經產相赤澤亮正嚴正抗議並要求撤銷,針對中國近期對稀土等關鍵礦物實施的新出口限制措施，日本經濟產業大臣赤澤亮正表示該限制完全不可接受，已向中方提出強烈抗議並要求撤銷限制措施。
2026/06/30 11:43,當下,"聯發科(2454): 2
台積電(2330): 1",上市員工薪資調查：聯發科非主管平均年薪連 5 年奪冠 台積電位居第 3,證交所公布 2025 年上市公司非主管員工薪資調查，IC設計龍頭聯發科以平均年薪 446.5 萬元連續 5 年奪下冠軍，展現強大的留才競爭力；晶圓代工龍頭台積電則名列第三，反映出兩家半導體指標廠優異的獲利表現。
2026/06/30 11:41,展望,,日圓創1986年新低 日本財務相片山皋月重申已做好入市干預準備,因應日圓兌美元匯率走弱至 1986 年以來新低，日本財務大臣片山皋月重申，官方已做好充分準備，隨時能對外匯市場的過度波動採取適當的干預行動。
2026/06/30 11:41,當下,,社會風氣轉變 韓國全職「家庭主夫」人數激增 16% 創歷史新高,南韓今年第一季因育兒及家務而退出職場的男性人數創下歷史新高，較去年同期增加 16%，反映出越來越多韓國男性選擇回歸家庭承擔育兒與家務責任。
