發布時間,類型,個股影響,標題,摘要
2026/06/26 08:14,當下,,阿曼外海貨船遇襲油價飆升 美官員指伊朗發動攻擊,一艘貨船在阿曼外海遭遇襲擊，導致國際油價隨之上漲逾2%。美國官員指出，初步評估此攻擊由伊朗發動，加劇了當地的地緣政治緊張局勢。
2026/06/26 08:12,當下,,美國5月PCE通膨年增4.1%創三年多新高 聯準會升息隱憂未除,美國5月份個人消費支出（PCE）物價指數年增率達4.1%，創下2023年4月以來最大升幅，顯示通膨壓力依然嚴峻。儘管消費者支出展現強大經濟韌性，但通膨高企也使得聯準會未來仍保有一步升息的政策選項，恐對全球金融市場帶來波動。
2026/06/26 08:08,當下,,美國最新一週初領失業救濟金人數減至21.5萬人，低於預估,美國至 6 月 20 日當週初次申請失業救濟金人數降至 21.5 萬人，較上週減少 1.2 萬人，且低於市場預期的 22.5 萬人，顯示美國勞動力市場表現依然強勁。
2026/06/26 08:06,展望,,勞保勞退怎麼領最安心？專家揭退休投資新思維 4關鍵打造現金流！,文章探討退休族群如何規劃勞保與勞退的領取方式，並建議搭配紀律投資與資產配置，以打造穩定的現金流因應股市波動。
2026/06/26 08:06,當下,,美國第一季GDP換算年率季增2.1%，消費者支出增速下修至0.5%,美國第一季國內生產毛額(GDP)換算成年率終值較前一季成長2.1%，優於初值與經濟學家預期的1.6%，然而消費者支出增速被下修至0.5%。
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳打造AI創新引擎，從內部實戰出發，對外推動產業賦能,遠傳電信加速佈局AI，透過內部營運場景驗證建立可複製的應用模式，並將其經驗延伸至企業客戶，以此驅動新一波成長。
2026/06/26 08:04,展望,,富蘭克林證券投顧稱，AI大聯盟，日本也搭乘人工智慧基礎建設順風,美光受惠AI基礎設施投資，上季獲利暴增且展望強勁，緩解AI概念股震盪陰霾。隨著雲端服務商與大型科技公司持續擴大AI資本支出，日本與相關基礎建設亦迎來順風。
2026/06/26 08:03,展望,,憂上市後股價震盪影響投資熱情，OpenAI傾向延後IPO至明年,知情人士透露，因諮詢銀行家警告近期科技股震盪恐影響投資熱情，OpenAI傾向將首次公開募股(IPO)延遲至明年。
2026/06/26 07:45,當下,,委內瑞拉強震增至188死　餘震已超過百次,委內瑞拉遭受世紀強震重創，目前遇難人數已升至188人，並伴隨超過百次餘震，造成嚴重傷亡。
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI：內部近100%內容已由Codex產生,根據OpenAI最新研究，其AI代理工具Codex已深度滲透至法務、財務、人資等非技術性部門，公司內部幾乎所有日常內容皆由Codex自動生成，顯示企業級AI應用正全面迎來「AI代工時代」的典範轉移。
2026/06/26 07:00,當下,,韓股表現冠全球卻未能「升格」 MSCI執行長親揭兩大關鍵原因,MSCI公布2026年度市場分類結果，表現居全球之冠的韓國股市未能如預期納入「發達市場觀察名單」，依然維持在「新興市場」分類，其升格受阻的主因引起市場高度關注。
2026/06/26 07:00,當下,,台股大黑馬！永豐台灣ESG (00888) 今年來狂賺近倍、年化配息率飆18%,財經專家指出，ETF 00888（永豐台灣ESG）今年以來報酬率飆破98%，績效顯著超越0050等明星標的，且年化配息率高達18%，宛如市場上的世紀大黑馬，引發投資人熱烈討論。
2026/06/26 06:56,當下,,美股走勢分化：美光財報亮眼股價狂飆、蘋果因成本走揚大跌逾6% ,記憶體晶片大廠美光受惠於亮眼財報激勵股價狂飆，然而蘋果因應儲存與記憶體晶片成本上漲而宣布調漲售價，引發市場對買氣的疑慮，導致蘋果股價重挫逾6%，壓抑了科技板塊的整體走勢。
2026/06/26 06:51,展望,,告別化石燃料！歐洲智慧能源展圓滿落幕 傳遞綠能轉型強烈訊號,隨著歐洲智慧能源展圓滿落幕，業界普遍釋放出強烈訊號：未來能源市場的主導權已全面轉移至再生能源。化石燃料正加速退場，綠色能源產業的強勁動能正迎來黃金發展期。
2026/06/26 06:46,當下,友達(2409): -2,友達ADR走軟下跌0.86% 折合台股每股為29.29元,面板大廠友達光電ADR在美國OTC市場收盤下跌0.08美元，跌幅0.86%，收在9.20美元，折合台股普通股每股價格約為29.29元。
2026/06/26 06:46,當下,中華電信(2412): 2,中華電信ADR逆勢收紅上漲0.63% 折合台股每股約142.59元,中華電信ADR美股表現穩健，收盤上漲0.28美元，漲幅為0.63%，以44.79美元作收，折合台股普通股每股價格約142.59元。
2026/06/26 06:46,當下,聯電(2303): -2,聯電ADR收盤下跌1.00% 折合台股每股約176.56元,晶圓代工廠聯電ADR在紐約證券交易所（NYSE）收盤下跌0.28美元，跌幅1.00%，收在27.73美元。以一單位ADR折合5股台股普通股計算，折合台股每股約為176.56元。
2026/06/26 06:44,當下,"第一銅(2009): 3
佳龍(9955): 2",【金屬盤後】國際金銅價格聯袂走揚 紐約金價每盎司突破4026美元,隨著全球市場資金尋求避險與實體需求回溫，紐約現貨金價上漲0.7%至每盎司4026.73美元高位，銅白銀及白金等金屬價格亦同步走揚，有望激勵台股相關金屬與資源回收概念股表現。
2026/06/26 06:41,當下,台積電(2330): -3,台積電ADR修正下跌1.32% 折合台股每股為2769.58元,受到美股科技股震盪影響，台積電ADR於25日收盤下跌5.84美元，跌幅為1.32%，收在434.99美元。折合台股普通股每股價格約為2769.58元。
2026/06/26 06:20,當下,長榮(2603): -3,荷姆茲海峽局勢劇烈震盪！長榮貨輪遭伊朗砲擊 重新通航後伊朗擬收巨額通行費,中東地緣政治再起波瀾，伊朗革命衛隊於荷姆茲海峽砲擊長榮旗下貨輪「Ever Lovely」導致通行一度受阻。隨後據外媒報導，海峽雖重新通航，但伊朗計畫透過收取安全保障及航行相關服務費，每年賺取數十億美元收益，局勢動盪恐衝擊貨櫃航運鏈。
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY辦理現金增資發行400萬股 GDR發行價格折合新台幣4,061元定案","IP大廠世芯-KY公告辦理現金增資發行400萬股以參與發行海外存託憑證（GDR），每股發行價格折合新台幣4,061元已定案。"
2026/06/26 06:11,當下,,美股盤後走勢分歧！美光財報亮眼難擋科技股拋售潮 道瓊非AI板塊推升新高,美股呈現分歧走勢，儘管記憶體大廠美光科技交出亮麗財報，投資人仍考量近期漲幅而拋售主要科技股；反觀道瓊工業指數在非AI概念股的買盤推升下，盤中刷出歷史新高。
2026/06/26 06:05,當下,,外媒直擊台北低薪高房價哀愁！「乞丐超人」蛋殼區掙扎與AI璀璨數據成強烈對比,外媒指出，儘管台灣受惠於半導體與AI熱潮帶動經濟成長率大幅上調，但庶民實際感受與宏觀數據存有巨大落差，一般民眾在台北面臨月薪4.5萬卻需承受高房價及物價通膨的現實考驗。
2026/06/26 06:05,當下,,嚮往退休歸隱卻遇骨感現實！日本六旬夫妻懷抱240萬移居鄉下面臨三大遭遇,日本一對六旬夫婦帶著240萬退休金決心移居海邊小鎮，追求嚮往的田園鄉下退休生活，卻因理想與現實的落差面臨多重困境，引發大眾對老年退休規劃的深思。
2026/06/26 06:04,當下,,MRM Health重組董事會陣容 委任新董事長推進腸道藥物MH002推進至臨床2b期,比利時生物科技公司MRM Health宣布最新人事任命，由Michel Detheux出任董事長，並延攬Hans-Jürgen Wörle擔任獨立董事，全力加速推動其微生態製劑MH002邁向第2b期臨床試驗。
2026/06/26 06:02,展望,"欣興(3037): 7
南電(8046): 7
景碩(3189): 8",玻璃基板2030前難撼動主流地位！法人力挺ABF載板三雄 最頂目標價上看1575元,法人分析指出，玻璃基板因現階段良率偏低，預估在2030年之前難以取代ABF載板。法人全面看好並喊買載板三雄欣興、南電與景碩，並力推其中指標股股價朝千金與頂規目標價1575元邁進。
2026/06/26 06:00,展望,,SpaceX建置專屬天然氣管線與液化甲烷廠 星艦高頻發射成本可望再降低,SpaceX計劃興建8英里天然氣管線並自建液化甲烷工廠，積極打造自主航太燃料供應體系，進一步降低星艦發射成本，力拼實現高頻率的發射進程。
2026/06/26 06:00,展望,台積電(2330): 9,台積電中國技術論壇霸氣登場！預估全球半導體產值破兆美元 N2與CoWoS產能狂飆,台積電在2026中國技術論壇中揭示先進製程與擴展計畫，看好今年全球半導體產值首度突破兆美元。同時強調旗下2奈米（N2）與CoWoS先進封裝產能將迎來爆炸性成長，展現晶圓代工龍頭的絕對優勢。
2026/06/26 05:30,當下,"南亞科(2408): 6
威剛(3260): 5
群聯(8299): 5",AI搶走記憶體！繼蘋果後 微軟宣布Xbox又得全面漲價 最高貴150美元,AI熱潮排擠產能致使記憶體價格持續飆漲，消費電子面臨成本壓力。繼蘋果補漲後，微軟亦宣佈Xbox主機將於8月全面漲價，反映記憶體成本大幅攀升。
2026/06/26 05:14,當下,,Andersen Global新增成員公司Andersen in Indonesia,Andersen Global宣布印尼合作夥伴VDB Loi正式更名為Andersen in Indonesia，成為其正式成員公司，進一步擴展東南亞的稅務與法律服務。
2026/06/26 05:02,當下,,【能源盤後】大漲逾2%,一艘貨輪在阿曼附近遭不明拋射物擊中，加劇市場對中東原油供應復原進度的擔憂，刺激國際油價上漲逾2%。
2026/06/26 04:01,當下,,"《強勢美股特報》PBF,FTI,NOVT,TEX等10檔",美股PBF Energy（PBF.US）股價表現強勢，上漲5.28%至42.47美元，高點達42.67美元。
2026/06/26 04:00,當下,,Federato將經市場驗證的AI原生保險平台引入亞太地區及日本,AI原生保險平台Federato宣布將業務拓展至亞太地區及日本市場，旨在協助該地區保險業者革新其業務運作方式。
2026/06/26 03:51,當下,,9大雙幣卡出國神隊友　日本刷卡最高回饋8.5%,信用卡市場推出美元、日幣與歐元雙幣卡，提供消費者出國及日本刷卡最高8.5%的回饋優惠。
2026/06/26 03:51,展望,連加網路(7722): 6,電子支付拚戰下半年　LINE Pay Money搭車送30%,LINE Pay電子支付用戶突破400萬人，並規劃於7月起推出乘車碼搭車最高30%回饋活動，積極搶攻下半年電子支付市場份額。
2026/06/26 03:50,當下,台新金(2887): 2,短期資金停泊別閒置　爽賺3.5%優利錢滾錢,台新銀行推廣數位帳戶高利活儲方案，提供最高3.5%的活儲利率，吸引投資人在等待進入股市的空檔將短期資金存入，進行資金調度與增值。
2026/06/26 03:50,當下,,新光三越南西B1新改裝　40大新櫃主打城市慢遊,新光三越南西店B1改裝開幕，引進多達40個新品牌櫃位進駐，主打城市慢遊風格以爭取年輕客群。
2026/06/26 03:50,當下,華南金(2880): -2,華南銀3分行驚爆弊案　3行員A走客戶462萬,華南銀行因3名行員挪用客戶資金462萬元，遭金管會重罰800萬元。
