發布時間,類型,個股影響,標題,摘要
2026/07/22 09:44,當下,,美國零售銷售成長放緩 助長美債反彈美元走軟趨勢,美國最新Redbook指數年增率放緩至7.8%，顯示零售銷售成長減速，此趨勢進一步助長美債價格反彈及美元匯率走軟。
2026/07/22 09:42,當下,,比特幣衝上6.7萬美元遇阻 美伊戰事推升油價添市場變數,"比特幣挑戰6.7萬美元阻力未果後回落至66,440美元附近，同時美伊局勢緊張推升油價，為市場增添不確定性因素。"
2026/07/22 09:40,展望,,大摩看好光學業務產能放量或成H2股價催化劑，康寧週二股價大漲6.08%,摩根士丹利看好美股康寧（Corning）下半年光學業務產能放量，雖然即將公布的第二季財報超預期空間有限，但分析師仍看好其 H2 展望，激勵康寧週二股價大漲 6.08%。
2026/07/22 09:39,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",巴拿馬運河減少船舶通行名額，全球貿易再面臨難題,面臨中東航運受阻的全球貿易再遇挑戰，巴拿馬運河因供水問題限制將削減部分船舶預約名額，恐加劇全球航運運力緊張。
2026/07/22 09:38,展望,"台積電(2330): 8
聯發科(2454): 9",台股融資減肥後強彈逾千點 券商點兵科技權值與超微供應鏈,台股經歷連續兩日融資大減後迎來強烈反彈，在台積電、台塑集團領軍以及聯發科亮燈漲停的帶動下，指數大漲逾千點重返季線。美股四大指數同步強勁反彈，台積電ADR上漲5.50%。券商建議投資人保持適度資金彈性，迎接即將到來的科技股財報季，並可特別留意超微（AMD）供應鏈的布局機會。
2026/07/22 09:36,展望,大立光(3008): 6,大立光獵地再出手，斥資5.6億元取得台中南屯土地,大立光公告斥資5.61億元取得台中工業區土地及廠房，此為繼上月底斥資6.28億元購地後再度出手，展現積極擴產與布局決心。
2026/07/22 09:34,展望,,宏觀指數示警市場分歧 比特幣與半導體醞釀年底反彈契機？,外媒報導指出，雖然當前宏觀經濟指標顯示市場持謹慎態度，但分析師預期半導體產業的調整與加密貨幣趨勢，有機會在年底前為市場帶來反彈契機。
2026/07/22 09:34,展望,,德國7月份ZEW投資者信心指數升至26.3，創五個月最高,德國7月份ZEW投資者信心指數升至26.3，創下五個月以來新高，顯示市場樂觀預期總理默茨的改革措施將有助於提振經濟成長。
2026/07/22 09:33,當下,,OpenAI智能體用戶破千萬、兩週近翻倍，奧特曼下週赴華府介紹新模型,OpenAI的AI智能體（包含Codex與ChatGPT Work）週活躍用戶突破千萬大關，且在兩週內實現近乎翻倍的成長，顯示AI競爭主戰場已轉向可自主完成工作。
2026/07/22 09:23,當下,,谷歌平價Gemini三款新模型齊發但旗艦款延期，Alphabet為美股財報鳴槍,谷歌（Google）於母公司 Alphabet 公布財報前夕，推出 Gemini 3.6 Flash、Gemini 3.5 Flash-Lite 及網路安全專用等三款全新 Gemini Flash 系列 AI 模型，主打更快速度、低成本與高效率以降低開發者門檻，然而其旗艦款模型進度則面臨延遲。
2026/07/22 09:22,當下,台積電(2330): 8,AI與半導體股暴力反彈！費半狂飆5.21% 存儲五雄飆漲、台積電ADR大漲5.55%,美股週二在AI需求憧憬與半導體類股帶動下全面止跌回升，費城半導體指數強彈5.21%、道瓊上漲385點。其中存儲五雄因AI及數據中心需求重燃，單日股價齊漲逾一成，SanDisk更飆漲14.27%稱霸標普；台積電ADR亦大漲5.55%。市場資金重新流入晶片、記憶體及內部人持股比例高的AI基礎設施公司。
2026/07/22 09:22,當下,,微軟加碼歐洲AI布局，與Mistral簽署「數十億美元」數據中心協議,微軟宣布與法國AI初創公司Mistral AI擴大長期合作夥伴關係，並簽署數十億美元的數據中心協議，持續深化雲端與AI實力。
2026/07/22 09:18,當下,,油價上漲推升升息預期，美國公債週二報價走跌,因國際油價上漲激發市場對升息的預期，美國公債價格週二下跌，美債殖利率因而走高，2年期公債殖利率上升5.52個基點至4.2615%。
2026/07/22 09:17,展望,,輝達Vera Rubin全面量產、逾300夥伴部署，CPU戰線直逼超微與英特爾,輝達於超微舉辦AI大會前夕，搶先宣布下一代Vera Rubin平台已進入全面量產階段，並獲得超過300個合作夥伴部署，將AI晶片競爭從GPU進一步延伸至CPU領域。
2026/07/22 09:16,展望,,富達宏觀總監：比特幣正迎長期累積期 關鍵支撐上看 5.6 萬美元,"富達全球宏觀總監 Jurrien Timmer 分析指出，比特幣目前接近 56,000 美元的關鍵支撐水準，並可能正進入長期的累積階段。"
2026/07/22 09:14,當下,"中信金(2891): 4
台積電(2330): 2",搶台積電效應商機，中國信託子行日本東京之星銀行熊本分行舉行喬遷,隨著台積電在日本熊本設廠帶動半導體產業聚落快速發展，金融服務需求持續成長，中國信託銀行子行東京之星銀行之熊本分行舉行喬遷以擴大搶攻相關商機。
2026/07/22 09:09,展望,崇舜(7763): 7,特化材料族群再添生力軍，崇舜預計今年底至明年初完成上市掛牌,特用化學材料業者崇舜（7763）已正式通過證交所董事會股票上市核准案，預計將於今年底至明年初完成上市掛牌。
2026/07/22 09:07,當下,,逢低買盤推動，紐約期金與現貨金週二勁揚1.51%、1.72%,紐約金價與現貨金因逢低買盤湧入而於週二顯著上揚，市場同時密切關注中東局勢對能源成本、通膨及聯準會貨幣政策的潛在影響。
2026/07/22 09:06,當下,富邦金(2881): 2,富邦金控代 FUBON LIFE SINGAPORE 公告完成美元 3.5 億元公司債定價,富邦金代子公司 FUBON LIFE SINGAPORE PTE. LTD. 公告，完成發行 15 年期美元 3.5 億元之無擔保累積次順位普通公司債定價，此募資舉措將有助於強化財務結構與提供業務拓展之資金需求。
2026/07/22 09:06,當下,茂訊(3213): 3,茂訊公告處分 Mildef Group AB 股票進展,茂訊(3213)公告處分其所持有的Mildef Group AB股票。
2026/07/22 09:06,當下,艾笛森(3591): 3,艾笛森訂定現金減資基準日為115年7月31日,艾笛森(3591)公告訂定現金減資基準日為115年7月31日。
2026/07/22 09:02,展望,台積電(2330): 7,台積電下跌被視為「超甜價」？外媒指散戶迎來最佳進場時機,外媒指出，台積電掌握全球輝達、蘋果等科技巨頭的先進製程命脈，長期基本面看好，近期股價回檔反而成為散戶絕佳的入市時機。
2026/07/22 09:00,當下,緯創(3231): 8,緯創美國德州新廠剪彩開幕，將率先量產全美首片輝達GB300基板,緯創位於美國德州達拉斯的D1新廠舉辦開幕典禮，將生產全美第一片輝達（NVIDIA）GB300基板，董事長林憲銘表示看好輝達將持續引領全球進入AI新時代。
2026/07/22 08:59,當下,,富邦NASDAQ ETF規模破千億元，首度追加募集200億元獲准,富邦投信表示，旗下追蹤NASDAQ-100指數且規模已突破千億元的富邦NASDAQ ETF(00662)，其首度追加募集200億元之申請案已獲得主管機關核准。
2026/07/22 08:59,當下,,演繹「粉紅豹」經典旋律，傳奇薩克斯風樂手強生辭世享耆壽94歲,著名薩克斯風樂手強生（Plas Johnson）於15日辭世，享壽94歲，他以演奏經典「粉紅豹」主題曲聞名於世。
2026/07/22 08:59,當下,,台灣之虎歸來！外媒記者稱AI熱潮正重現亞洲四小龍經濟榮景,全球AI需求持續升溫，帶動台灣科技產品出口與經濟成長大幅攀升，前彭博社記者撰文指出台灣重現經濟榮景。
2026/07/22 08:53,當下,,地獄之火燒向航運！美伊衝突與紅海危機雙重升溫 國際油價週二齊漲2%、美元走強,中東能源運輸風險由波斯灣向外擴散，受到美伊衝突加劇及葉門胡塞武裝威脅封鎖沙國海運影響，紅海與荷姆茲海峽之航運風險急速飆升。布蘭特與紐約期油週二雙雙上漲約2%，創下近六週新高。與此同時，油價走高伴隨美國國債殖利率上揚，吸引資金流入美元，帶動美元指數週二上漲0.22%至101.173，美元兌主要貨幣普遍走升。
2026/07/22 08:53,展望,,拓展貴金屬交易！Kalshi擬推黃金與白銀「永不交割」期貨合約,預測平台Kalshi計劃推出針對黃金、白銀和鉑金的「永不交割」期貨合約，並已向美國商品期貨交易委員會(CFTC)提交監管審批申請，以尋求擴大其貴金屬交易業務。
2026/07/22 08:51,展望,,白宮擬重整2000億美元科研預算 資金轉向AI並直接支持科學家,美國川普政府計劃對每年2000億美元的聯邦科研研發預算進行重大調整，將人工智慧（AI）定位為科研核心，並改變傳統由大學統籌經費的模式，改為直接向個別科學家提供研發資金支援。
2026/07/22 08:50,展望,,美加關稅戰僵持！兩國雖擬加快談判 加國地方省長仍堅拒解除美國酒類禁令,美國財政部長貝森特為川普政府對加拿大加徵50%關稅（影響金額達200億美元）的政策辯護，稱其為對加拿大限制美方商品的對等回應。雖然美加兩國同意在未來數週內加快貿易談判，但加拿大安大略省等地方省長態度強硬，表示在美國撤銷相關限制前，拒絕解除對美國酒類的輸入禁令。
2026/07/22 08:50,展望,,AI商機遭低估？大摩喊軟體股跌過頭 點名8大贏家稱現在正是布局時機,摩根士丹利認為市場過度悲觀看待軟體產業，實際上AI商業化仍具備龐大成長潛力，目前軟體股表現落後大盤，正是長線布局的良好時機。
2026/07/22 08:49,展望,,中美科技戰深化！傳9月舉行首輪正式AI安全會談 美國同步擬查中企「AI蒸餾」行為,中美兩國計畫於9月舉行首輪正式人工智慧（AI）會談，聚焦前沿模型安全風險。與此同時，美國政府也計劃擴大對中制裁，針對中國利用既有模型進行「AI蒸餾（知識蒸餾）」的行為展開調查，顯示中美科技角力正從硬體晶片圍堵延伸至軟體模型。另外，美財長貝森特也提及，中國採購伊朗原油已見明顯下降。
