發布時間,類型,個股影響,標題,摘要
2026/07/09 10:03,展望,,美伊衝突再起停火破裂！美軍空襲基礎設施，油價亞洲盤初追高1%恐推升通膨,地緣政治局勢再度緊繃，美軍動用巡航導彈襲擊伊朗北部兩座鐵路橋，此為雙方宣告停火後首度針對基礎設施進行打擊。受此地緣政治風險溢價上升影響，紐約與布蘭特期油在週四亞洲電子盤初雙雙上漲約1%。市場策略分析師Ed Yardeni對此示警，美伊停火破裂可能引發新一輪通膨加速，並恐迫使聯準會升息，增添市場壓力。
2026/07/09 10:00,展望,,韓國官員稱美元/韓元高位屬暫時現象，未來或面臨韓元升值,韓國總統府政策室長金容範表示，目前美元兌韓元的高位僅為暫時現象，預期韓國未來可能面臨韓元升值的狀況。
2026/07/09 10:00,當下,,GMH集團自由鍛事業部攜Schmiedewerke Gröditz、Kind & Co. 及 Buderus Edelstahl聯合亮相2026年中國壓鑄展,GMH集團自由鍛事業部旗下成員將於2026年中國壓鑄展中聯合亮相，展示其在鍛造與壓鑄領域的技術實力。
2026/07/09 09:54,當下,,智譜配售新H股募資314億港元，加碼AI大模型布局,"中國AI大模型研發企業智譜宣布將根據一般授權配售新H股，配售價定為每股1,588港元，預計最多募資314億港元，資金將用於加碼AI大模型布局。"
2026/07/09 09:53,當下,,OpenAI發布新模型GPT-Live，ChatGPT邁入即時對話時代,OpenAI正式發布全新即時語音模型GPT-Live並升級ChatGPT語音模式，支援中途打斷、停頓理解、即時雙向翻譯與聽寫等功能，開啟即時對話新時代。
2026/07/09 09:50,當下,,藍色起源傳集資100億美元，估值達1300億美元,亞馬遜創辦人貝佐斯旗下的太空探索公司藍色起源（Blue Origin），正計畫引進成立25年來的首批外部資金，預計集資100億美元，使其估值達到1300億美元。
2026/07/09 09:49,當下,,利多不敵獲利了結與看跌期權升溫，Bloom Energy週三股價續挫5.67%,全球固態氧化物燃料電池龍頭布魯姆能源（Bloom Energy）股價連續兩日大跌，繼前一日重挫8.64%後，週三再度下跌5.67%至254.29美元，主因利多不敵市場獲利了結賣壓，以及看跌期權需求升溫。
2026/07/09 09:49,展望,鈊象(3293): 8,鈊象上半年每股稅前盈餘27.58元，看好下半年更勝上半年,鈊象6月營收21.66億元，創單月歷史次高，單月稅前盈餘13.92億元，每股稅前盈餘4.89元。累計上半年每股稅前盈餘達27.58元，並看好下半年營運表現將優於上半年。
2026/07/09 09:43,當下,東台有線(8987): 6,【公告】東台有線 2026 年 6 月合併營收 1744.1 萬元，年增率達 25.86%,東台有線(8987)正式公告 2026 年 6 月合併營收為 1744.1 萬元，相較於去年同期的 1385.8 萬元，成長了 25.86%。
2026/07/09 09:43,當下,鍾慶科技(2219): 8,【公告】鍾慶科技 2026 年 6 月合併營收達 1.73 億元，年大幅成長 54.75%,鍾慶科技(2219)公布 2026 年 6 月合併營收為 1.73 億元，展現強勁成長力道，較去年同期的 1.11 億元大幅增加 54.75%。
2026/07/09 09:43,當下,,貝恩資本完成對鎧俠的退出操作，大賺百億美元寫下 LBO 新傳奇,美國私募股權巨頭貝恩資本(Bain Capital)目前已完成對日本儲存型快閃記憶體(NAND)巨頭鎧俠(Kioxia)的退出操作，並從中獲利高達百億美元。
2026/07/09 09:41,當下,,【統一證券晨訊】指數月線附近整理，關注美伊紛爭與輝達新動向,受美股走弱及主計總處公布 6 月 CPI 年增率 2.6% 創近期新高影響，台股市況於月線附近整理；此外，美伊紛爭推升油價，同時輝達傳出好消息，成為市場觀望焦點。
2026/07/09 09:41,當下,,SpaceX 推出新一代 AI 模型 Grok 4.5，惟週三股價續跌 0.8% 創上市新低,馬斯克旗下 SpaceX AI 發布新一代 AI 模型 Grok 4.5，主打編程、金融、法律及複雜代理任務。然而受市場情緒牽動，SpaceX 週三股價仍追低 0.8%，持續改寫上市以來新低紀錄。
2026/07/09 09:40,當下,,閃迪連續暴瀉後迎來技術性反彈，週三急拉 6.77% 獲 AI 儲存需求撐盤,"存儲大廠閃迪（SanDisk）在連續四天暴跌近 29% 後，週三股價強彈 6.77% 至 1,727.18 美元。此波反彈帶有技術性整理意味，並持續受到 AI 儲存需求強勁等產業題材撐盤。"
2026/07/09 09:38,展望,中鋼構(2013): 5,中鋼構第二季營收 50.2 億元季增 8.56%，下半年營運可望漸入佳境,中鋼構公布 6 月營收為 14.79 億元（月減 12.12%、年減 22.56%）；累計第二季營收達 50.2 億元，季增 8.56% 但年減 12.64%。雖然上半年整體營收呈年減態勢，但第二季起已見回溫，預期下半年營運將漸入佳境。
2026/07/09 09:36,當下,,AI 支出疑慮壓抑科技股，Meta 市值超越特斯拉但兩檔股價雙雙收跌,美股大型科技股承壓，Meta 市值在週三再度超越特斯拉，重返全球市值前十名。然而，因市場對 AI 資本支出的疑慮猶存，兩家公司的股價皆出現下跌，未能引導買盤強力回流。
