發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/18 12:16,展望,"聯發科(2454): 6
南亞科(2408): 6
華邦電(2344): 5",台灣全年GDP上看10%！台新投信看好AI出口，首推佈局IC設計與記憶體ETF,受惠AI需求持續蓬勃，帶動出口強勁大幅增長，台灣第二季經濟成長率錄得12.92%，刷寫近40年來同期新高。台新投信樂觀展望，台灣全年GDP有望向9-10%挑戰，建議投資人逢低積極布局「IC設計」與「記憶體」相關ETF以掌握成長契機。,,
2026/08/18 12:14,當下,"國產(2504): 3
中工(2515): 3",少子化海嘯！全台私立幼兒園十年驟減376所，閒置精華地成建商獵地新戰場,少子化衝擊蔓延，統計顯示全台私立幼兒園在十年間大幅減少376所。由於招收不足導致學校退場，許多市區內的閒置校地與空間，最終因其高開發價值，多被建商積極收購，轉開發為住宅或商業建案。,,
2026/08/18 12:12,當下,"華城(1519): 5
士電(1503): 5
中興電(1513): 5",AI極度渴電！台新投信點名海外能源ETF迎「接點商機」，今年來飆漲逾3成,隨AI基礎建設全球擴張，龐大的電力與能源需求使「電力概念股」成為美股市場新寵。台新投信指出，受惠基礎建設對電網升級與發電需求的剛性拉動，海外能源相關ETF今年來漲幅已突破30%，績效表現亮眼。,,
2026/08/18 12:08,展望,"國泰金(2882): -2
富邦金(2881): -2",10年期美債殖利率進逼5%關卡！Yardeni示警債市恐慌情緒恐將蔓延,因美國政府債務規模持續攀升，引發投資人不安。10年期美債殖利率已逐步向5%心理關卡靠攏，研究機構Yardeni對此示警，債市後續可能面臨恐慌情緒蔓延的壓力，但目前仍呼籲投資人無需過度恐慌。,,
2026/08/18 12:08,當下,無,AI概念股慘遭血洗！恆生科指盤中急挫2%，智譜、MiniMax雙雙暴跌逾一成,港股科技股板塊週二盤中湧現沉重賣壓，恆生科技指數急挫2%。其中，備受市場關注的大陸主流AI大模型概念股成為殺盤重災區，兩大明星獨角獸智譜與MiniMax概念股，盤中分別大跌逾15%與13%。,,
2026/08/18 12:04,當下,"台積電(2330): -6
聯發科(2454): -5
鴻海(2317): -5",【台股盤中】攻破46000點後風雲變色！權值股熄火逢高調節，盤中巨震500點,台股今日上演驚天巨震，早盤受買盤鼓舞一舉衝破46000點大關。然而隨後賣壓湧現，指標型權值股普遍熄火，拖累大盤急轉直下，盤中狂瀉逾500點，指數最低摜至45316.9點，顯示高檔獲利了結賣壓沉重。,,
2026/08/18 12:01,展望,無,資金暗度回流日本配BOJ干預，美債期限溢價面臨新一輪攀升壓力,為因應日本央行干預匯市與資金隱性回流日本，日方正減緩對美債的再投資。這導致長期美債的國際買盤縮水，被迫依賴美國本土資金消化新增的債券供應，這也將使美債期限溢價面臨進一步走揚的壓力。,,
2026/08/18 12:01,當下,無,中間價遭下調！人民幣脫離42個月高點，在、離岸價早盤雙雙震盪轉空,日前才創下近42個月新高的人民幣兌美元匯率，因週二中間價下調影響，引發短線多頭調節。在岸（CNY）與離岸（CNH）人民幣早盤雙雙翻空走弱，呈現自高檔回落態勢。,,
2026/08/18 12:01,當下,"愛山林(2540): -3
冠德(2520): -2",非七都預售屋冷熱互現！苗栗、基隆去化率破7成，部分區域卻湧上千戶過剩賣壓,隨著房市整體買氣逐步降溫，非七都地區的預售屋呈現兩極化表現。苗栗與基隆兩地因具備外溢效應，去化率衝破7成展現強大支撐；但部分過熱區域去化緩慢，目前仍有逾千戶預售屋待售，面臨囤貨出清考驗。,,
2026/08/18 12:01,當下,無,倒車顯影軟體異常恐增碰撞風險！Stellantis宣布在美急回修85萬輛車,跨國汽車集團Stellantis傳出軟體瑕疵，其部分車款的倒車顯影系統可能因軟體異常，導致畫面故障或無法正常顯示，增加碰撞風險。官方已宣布在美國大規模召回旗下近85萬輛受影響車輛。,,
,,,,,TRUE,JSON解析失敗
2026/08/18 11:26,展望,,恐慌指數降至14.2創今年新低！ 華爾街示警：「這段時間」最危險,華爾街恐慌指數（VIX）降至14.2的今年新低，市場呈現一片祥和，但專家示警，歷史經驗顯示隨著進入期中選舉年份中日曆上最艱難的時期，投資人切勿過度放鬆警惕。,,
2026/08/18 11:23,當下,,美基金Q2部位調整曝光，SpaceX獲九家機構建倉、輝達與博通遭減持,美國機構法人第二季13F持股報告顯示，新掛牌的SpaceX成為熱門新建倉標的，獲九家機構青睞；而AI指標股輝達與博通則遭到法人減持。,,
2026/08/18 11:23,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",〈焦點股〉美東線運價靠攏疫情高峰價格 貨櫃三雄揚帆大漲,上海航交所公告美東航線運價最新報價逼近萬美元大關，有望靠攏新冠疫情期間的高峰價格，利多消息激勵貨櫃三雄股價強勢上漲。,,
