發布時間,類型,個股影響,標題,摘要
2026/09/04 12:12,當下,安碁資訊(6690): 8,安碁資訊8月、前8月營收雙創同期新高，本月取得政府資安、雲平台專案,安碁資訊8月營收2.2億元、前8月累計營收17.15億元，雙雙創下同期新高，營收穩定成長主要受損於資安防護與雲端服務需求，且本月順利取得政府單位資安與雲平台專案
2026/09/04 12:11,當下,,G20公報難產！陳冲：中美金融戰終攤牌 「新廣場協議角力」,G20財長會議因美中意見分歧未能發表聯合公報。前行政院長陳冲指出，這顯示中美金融戰已正式攤牌，未來將進入如同新廣場協議般的國際政治與金融角力。
2026/09/04 12:11,展望,欣興(3037): 8,AI載板缺料一路燒到日本！欣興新董座簡山傑首度參展 曝一年半催供應商擴產逾10次,AI算力需求狂飆使半導體瓶頸蔓延至上游載板，欣興董事長簡山傑指出AI載板缺料嚴重，已頻繁要求供應商擴增產能以因應強勁需求。
2026/09/04 12:09,展望,研華(2395): 7,台股盤整格局延續，研華領漲，工業電腦族群短線攻勢可期,美股走高帶動台股早盤開高，惟近期台股常現開高走低，顯示盤整格局延續。個股方面，由研華領漲，工業電腦族群短線攻勢可期。
2026/09/04 12:09,展望,,谷歌股價表現領先科技巨頭 AI、雲端業務助攻前景看好,谷歌因AI與雲端業務助攻，在科技巨頭中表現領先，前景看好。
2026/09/04 12:08,當下,"欣興(3037): -8
景碩(3189): -5
南電(8046): -5",欣興遭搜索引爆ABF三雄重挫！景碩、南電無辜遭拖累？,欣興電子因遭到搜索導致股價下跌，拖累同為ABF載板大廠的景碩與南電。市場正評估此一事件是屬於產業集體危機，或是其他兩家公司受無辜連累而被錯殺。
2026/09/04 12:07,展望,"台積電(2330): 9
日月光投控(3711): 8",AI需求三十年首見！台積電急建20座晶圓廠仍不夠 先進封裝園區落腳高雄白埔 攜手日月光10月啟建,AI算力需求狂飆，台積電資深副總暨副共同營運長侯永清指出，AI需求在半年內急劇上升，即使目前建置中的20座晶圓廠仍無法追上市場需求。為因應強勁形勢，全台首座聚焦先進封裝的產業園區將落腳高雄白埔園區，由台積電進駐領頭，封測龍頭日月光也將進行擴地，園區預計於10月正式啟動基礎建設工程。
2026/09/04 12:05,當下,,社宅包租代管爆財務風暴 高雄首創「押金信託專戶」降風險,包租代管龍頭兆基屋管及關係企業爆發財務風波，引發大眾對租金與押金安全的疑慮。高雄市政府為此首創「押金信託專戶」機制，要求包租業者信託房客押金以降低市場風險。
2026/09/04 12:02,當下,南天(9986): 1,【公告】南天有線 2026年8月合併營收4566.4萬元 年增0.86%,"南天(9986)公布2026年8月合併營收為4,566.4萬元，年增0.86%，營收表現平穩。"
2026/09/04 11:57,當下,,韓國加密貨幣交易所掀手續費戰 兩大金融巨頭撐腰搶市占,韓國數位資產交易市場競爭加劇，交易所Coinone與Digital X在金融巨頭支持下，展開手續費割喉戰以爭奪市占率。
2026/09/04 11:54,當下,,好市多狂搬老協珍人蔘精 全年最殺價格引發搶購潮,好市多推出老協珍人蔘精年度優惠，引發消費者搶購潮。該產品主打幫助忙碌上班族在年底旺季維持精神與穩定狀態。
2026/09/04 11:54,當下,矽力*-KY(6415): 1,矽力*-KY受邀參加永豐金證券2026年產業投資論壇,矽力*-KY受邀參加永豐金證券舉辦之2026年產業投資論壇，向投資人說明公司營運狀況與未來展望。
2026/09/04 11:53,展望,華星光(4979): 8,AI光模組需求爆發！華星光大舉擴產，預估2027產能再增倍、資本支出超30億,光通訊廠華星光(4979)因應AI資料中心800G與1.6T高速光模組需求爆發積極展開擴產。今年整體產能已成長近一倍，更預估2027年產能規模將再增加一倍以上，未來總資本支出預估將超過30億元。
2026/09/04 11:53,展望,台積電(2330): 2,ASML EUV供應鏈雷射巨頭創浦揭新戰略！2028年攻晶片內散熱影響先進製程,德國雷射大廠創浦（TRUMPF）作為ASML EUV 關鍵設備供應商，宣布其AI晶片下一階段戰略，預計於2028年攻入晶片內散熱領域，此技術突破將對台積電等先進製程晶片製造大廠產生深遠影響。
2026/09/04 11:52,當下,富隆(000511): 7,富隆8月營收年增高達178.84% 達981.8萬元,富隆公布2026年8月合併營收為981.8萬元，較去年同期的352.1萬元增加629.7萬元，年增率高達178.84%，成長動能強勁。
2026/09/04 11:51,展望,,謝金河警示中國內需失溫、外資急撤 警告經濟下個10年更難熬,謝金河指出中國正面臨民生內需與房市雙重失溫的危機，隨著資本持续外逃與外資撤離，高鑫零售、中國旺旺等企業股價受挫，並警告中國經濟下個10年將面臨更嚴峻的挑戰。
2026/09/04 11:49,當下,,Fed官員釋放鴿派訊號 刺激國際金價大飆逾2%,美國聯準會（Fed）理事華勒釋出偏鴿派訊號，表示若通膨持續降溫將支持9月維持利率不變。市場隨即降低升息預期，刺激黃金價格大漲逾2%，機構也陸續上調最新目標價。
2026/09/04 11:48,展望,同欣電(6271): 7,同欣電受惠AI與光模組需求 Q3營運動能向上、股價放量走高,同欣電受惠於高階光模組、AI伺服器與資料中心應用擴展，第三季營運動能看好，產品組合優化將持續帶動毛利率，今日股價呈現量增走高的強勢格局。
2026/09/04 11:47,當下,,弱勢美元搭中間價推升 人民幣拉出連三升、CNY創43個月新高,受美國聯準會官員釋出9月可能暫停升息的信號影響，美債殖利率回落、美元走弱，加之人民幣中間價改寫波段高點，推升人民幣兌美元連續三日上漲，創下43個月來的新高點。
2026/09/04 11:31,展望,漢測(7856): 8,史上最貴新股來了！興櫃股王漢測辦理上櫃申購 抽中估賺逾239萬元,"興櫃股王漢測（7856）預計於9月22日掛牌上櫃，公開申購承銷價暫定每股2,250元，創下台股史上最高承銷價紀錄。若以目前市價約4,640元估算，幸運中籤的投資人，抽中一張現賺可望超過239萬元。"
2026/09/04 11:31,展望,jpp-KY(5284): 8,伺服器機櫃需求旺！jpp-KY今年EPS估逾17元 法人給予目標價435元,jpp-KY（經寶精密）受惠於AI通訊雲端機櫃與伺服器需求大增，產品毛利率看升。法人對其營運展望持樂觀態度，預估今年度EPS將有望突破17元，並給予目標價435元。
2026/09/04 11:30,展望,,紐西蘭央行暗示政策利率恐需再調高 12月續升息機率高,紐西蘭央行官員最新表態指出，未來可能需要進一步上調政策利率，且較高機率會等到12月再次進行升息，以應對當前的經濟指標與通膨形勢。
2026/09/04 11:30,展望,,南鐵地下化預計10月中旬通車 展現台灣鐵道高度國產化實力,總經費達412億元的台南鐵路地下化工程，最快將於10月中旬通車。該工程不僅解決了多處交通瓶頸、活化古蹟車站，更向外界展示了台灣鐵道建設高度國產化與自主技術的成果。
2026/09/04 11:29,當下,,OpenAI推出新AI模型GPT-6 Astra 展現強大自主能力但資安風險惹議,OpenAI宣布推出新一代人工智慧模型 GPT-6 Astra，現已向部分用戶逐步開放。雖然該模型展現出優異的自主操作能力，但其伴隨的潛在資安風險也引發了科技界的高度關注與擔憂。
2026/09/04 11:28,當下,緯穎(6669): -3,緯穎除權「1張變3張」股價卻連跌2日 專家建議：買母公司緯創較穩健,AI伺服器大廠緯穎（6669）近期進行除權交易，每股配發19.83元股票股利，呈「1張變3張」局勢。然而除權後股價遭受賣壓，連續兩日下跌。理財專家陳重銘對此表示，現階段投資人若有疑慮，或許可轉向布局母公司緯創。
2026/09/04 11:27,當下,,台股集中與店頭市場同步呈「資減券增」 籌碼面進入沉澱整理期,"9月3日台灣股市集中市場與店頭市場同步呈現配置上的融資減少、融券增加。其中集中市場融資餘額減少69.36億元，融券餘額增加8,528張，顯示當前大盤筹碼正處於重新整理與沉澱狀態。"
2026/09/04 11:26,當下,,攜手沙國攻阿拉伯語AI平台 港股MiniMax早盤股價大漲近9%,人工智慧業者MiniMax因其開源模型獲沙烏地阿拉伯公司Humain採用，並用以推出阿拉伯語AI平台，此一利多消息成為強大催化劑，刺激MiniMax在香港上市的股價於早盤飆升近9%。
2026/09/04 11:23,當下,,日本10年期公債殖利率衝破3%創30年新高 企業面臨借貸成本攀升考驗,日本10年期公債殖利率突破3%大關，創下1996年以來近30年的新高。這顯示長期處於超低利率環境的日本企業，正面臨融資成本急遽急升的挑戰，未來必須調整資產配置與海外融資策略。
2026/09/04 11:23,展望,合庫金(5880): -2,8月六都交易量創今年單月第3低！合庫金示警：下半年房市恐面臨「量縮價盤整」,受到青年安心成家貸款退燒及銀行自主緊縮房貸等因素影響，8月六都房市交易量顯著降溫，月減23.3%，創下今年以來單月第3低。合庫金控發出警告，認為下半年房市將在重重限制下面臨「量縮價盤整」的格局。
2026/09/04 11:16,當下,睿信(7893): 8,睿信8月營收站今年新高，看好H2旺季動能回升,睿信8月營收達5516萬元，月增131.72%，創下今年單月新高；累計前8月營收達3.3億元。公司表示營運動能逐步回升，並看好下半年旺季效應。
2026/09/04 11:16,當下,,恆生科技指數早盤漲幅拉高至3%，MiniMax、地平線機器人勁揚逾7%,港股科技股週五早盤呈現急漲，恆生科技指數漲幅擴大至3.00%，其中AI相關個股表現突出，稀宇科技(MiniMax)與地平線機器人雙雙大漲逾7%。
2026/09/04 11:16,展望,現觀科(6906): 8,現觀科迎旺季入帳，電信AI/無人機案並進,現觀科深耕電信市場，將迎來旺季入帳，今年上半年已取得全球電信業者首張生成式AI訂單，並獲北歐指標電信業者採用，電信AI與無人機業務持續並進。
2026/09/04 11:16,展望,大毅(2478): 7,大毅調價銜接AI需求，下半年營收動能續升,被動元件廠大毅受惠AI應用拉貨，高階晶片電阻需求升溫，現階段產能稼動率維持於85%至90%高檔，下半年營收動能看好。
2026/09/04 11:15,展望,,主管災難日！11／19恐爆請假潮原因曝光 專家警告320億經濟損失,全球期待的遊戲大作《俠盜獵車手6》（GTA 6）確定於11月19日上市，專家預估其熱潮可能引發請假潮並帶來巨額經濟損失。
2026/09/04 11:14,展望,,川普促歐洲償還援烏款項，擬暫停向盟國出售軍火,美國總統川普表示，將要求歐洲國家償還美國在俄烏戰爭期間向烏克蘭提供的軍援與彈藥，並釋出可能暫停向盟國出售軍火的訊號。
2026/09/04 11:14,展望,上銀(2049): 8,上銀8月營收創49個月高點，下半年展望佳,上銀公布8月合併營收達27.08億元，月增1%、年增42.3%，創49個月以來新高，累計前8月營收達192.77億元，且下半年營運展望佳。
2026/09/04 11:14,當下,,輝達斥資129億美元收購Hugging Face鞏固開源AI地位,全球AI晶片龍頭輝達（Nvidia）宣布以129億美元收購開源人工智慧平台 Hugging Face，此舉旨在擴大其在開放源碼 AI 生態系的布局與影響。
2026/09/04 11:13,展望,,福斯汽車至2030年裁員10萬人，電動化與自動化衝擊勞動力,德國汽車製造商福斯汽車宣布已與工會達成協議，預計在2030年底前在全球裁減多達10萬個工作崗位，以因應汽車產業向電動化與自動化轉型所帶來的勞動力結構衝擊。
2026/09/04 11:11,展望,,記憶體貴到扛不住？TrendForce：i18系列最高恐調漲2成,因記憶體價格暴漲，TrendForce預估蘋果iPhone 18系列售價恐全面調漲最高20%，首款摺疊手機價格更可能挑戰3000美元新高。
2026/09/04 11:05,當下,,美財長貝森特：歐盟加入美對伊朗經濟施壓 啟動金融斷流,美國財長貝森特表示，歐盟已正式加入美國對伊朗的經濟施壓行動，將與G7成員國及國際夥伴密切合作，對伊朗持續進行施壓與金融斷流。
2026/09/04 11:05,當下,,盤中速報：恆生科技指數大漲逾3% 大中華及重型機械概念股強勢,恆生科技指數盤中上漲135.06點或3.02%，至4603.54點，其中大中華區及重型機械概念股表現強勁。
2026/09/04 11:04,當下,,台灣科研攬才添優勢 諾貝爾獎得主瓦謝爾首度獲頒就業金卡,國發會頒發就業金卡給2013年諾貝爾化學獎得主瓦謝爾（Arieh Warshel），創下首位以諾貝爾獎得主身分取得台灣就業金卡的先例，有助於進一步提升台灣在國際上的科研影響力與地位。
2026/09/04 11:03,當下,,搶攻亞洲市場！韓國AI新創積極搶灘香港金融樞紐,韓國人工智慧（AI）企業積極進軍香港，期盼藉由香港的金融樞紐地位，開拓亞洲及全球國際市場。
2026/09/04 11:02,當下,博來科技(7562): 7,【公告】博來科技8月合併營收7473萬元 年增達19.6%,"博來科技(7562)公告2026年8月合併營收為7,473萬元，較去年同期6,248.1萬元增加1,224.9萬元，年增率達19.6%，營收營運表現亮眼。"
2026/09/04 11:00,展望,,兌現十年承諾！馬斯克推特斯拉無踏板無人駕駛計程車,特斯拉無人駕駛計程車業務近期動作頻繁，馬斯克自2016年起承諾推出完全不需人類手腳操控、無踏板的全新車款，引發全球市場與投資人高度關注。
