發布時間,類型,個股影響,標題,摘要
2026/07/14 08:48,展望,,油價飆漲與鷹派言論進逼，交易員押注聯準會7月升息機率逼近五成,受到國際地緣政治衝突導致油價再度上漲，以及聯準會官員持續釋放鷹派言論影響，金融市場對通膨風險的擔憂再度加劇。交易員目前預估波段升息機率已接近五成，顯示聯準會為遏制通膨，可能於本月稍晚迅速採取行動。
2026/07/14 08:48,當下,,俄羅斯6月原油產量創兩年半新低，烏無人機襲擊重創能源基礎設施,根據石油輸出國組織(OPEC)最新月度報告，受地緣政治衝突升溫影響，俄羅斯6月原油產量大幅下滑至日均892.8萬桶，創下至少兩年半以來的最低水準。主因是烏克蘭無人機頻繁襲擊，重創其國內能源基礎設施，導致產能受限。
2026/07/14 08:47,當下,,美伊軍事衝突劇烈升級！川普恢復海上封鎖、美軍連夜空襲伊朗，中東局勢動盪驚擾全球市場,美伊衝突全面激增，美軍連續三晚對伊朗發動空襲，阿聯酋兩艘油輪更遭到伊朗飛彈擊中釀一死八傷，荷姆茲海峽危機急速升溫。美國總統川普預告將發動更猛烈攻擊，支持沙烏地打擊葉門青年運動，並宣布恢復對伊朗的海上封鎖，甚至拋出對行經荷姆茲海峽貨物加收20%過路費的想法，惟可行性遭專家與NGO質疑。此舉導致國際油價飆漲逾9%，引發全球金融市場動盪，歐美股市同步下挫。
2026/07/14 08:46,當下,,阿聯酋退出聯盟致原油產量急增八成，OPEC再度下修全球油市需求展望,石油輸出國家組織(OPEC)最新月報指出，自阿聯酋退出產油國聯盟後，其6月份原油產量急劇上升近八成。在此同時，OPEC決定再度下修今年全球石油需求日增幅至78萬桶，市場對於原油供給過剩及需求疲軟的隱憂再度加深。
2026/07/14 08:42,當下,,歐股觀望氣氛濃厚，德國DAX與英國富時表現分歧,昨日歐洲主要股市表現分歧，市場觀望氣氛濃厚。德國DAX指數小幅收漲，英國富時100指數則微幅收低。在動盪的國際局勢下，投資人普遍保持謹慎，以等待更多關鍵經濟數據與各國央行的政策訊號。
2026/07/14 08:41,展望,,IMF警告歐洲財政惡化風險，改革疲勞恐引發新一波債務危機,國際貨幣基金組織(IMF)發布警告指出，若歐洲各國無法有效控制公共財政，主權債務狀況恐將嚴重惡化。在面臨改革疲勞的夾擊下，歐洲債務危機陰影恐將再度浮現，加劇區域經濟的系統性風險。
2026/07/14 08:32,當下,,美國聯邦預算赤字擴大，6月關稅退款激增飆至1200億美元,美國財政部公布2026財政年度前九個月預算赤字於6月飆升至1200億美元。此為本財年赤字首次擴大，主因美國最高法院裁定非法後，政府開始退還大量關稅所致。
2026/07/14 08:29,當下,,聯準會本週購買百億美元國庫券，規模持平前兩個操作週期,聯準會宣佈本週期將購買約100億美元國庫券，規模與前兩個週期持平，旨在充實銀行準備金以因應未來幾個月可能出現的資金流失。
2026/07/14 08:27,當下,,美伊衝突與油價飆升衝擊，美股指數走勢分歧且晶片股重挫,在半導體類股重挫與美伊衝突升級導致國際油價飆升的雙重影響下，美股昨日走勢分歧。以科技股為主的納斯達克指數下跌0.7%，而道瓊工業指數則相對抗跌。
2026/07/14 08:27,當下,,Actus Nutrition榮獲共益企業™ 認證,Actus Nutrition宣布榮獲「共益企業」(Certified B Corporation™) 認證。
2026/07/14 08:25,當下,,SK海力士財測下修與地緣政治雙重打擊，股價暴跌15%,韓國記憶體大廠SK海力士因財測下修與 geopolitical 地緣政治衝突，股價單日暴跌15.4%，美國ADR亦同步重挫。這波劇烈動盪已拖累全球記憶體及半導體相關類股。
2026/07/14 08:25,當下,,美伊衝突升級致荷姆茲海峽面臨封鎖，國際原油價格盤中飆逾5%,隨著美國與伊朗在中東地區的軍事衝突急遽升級，荷姆茲海峽緊張局勢加劇，導致國際油價在盤中大漲逾5%。
2026/07/14 08:25,展望,,聯準會理事沃勒釋出鷹派警告，若通膨居高不下恐再度升息,美國聯準會理事沃勒警告，若通膨持續高於2%目標，不排除有升息可能。此番言論使市場焦點轉向即將公布的美國經濟數據，加密貨幣市場與比特幣亦面臨嚴峻考驗。
2026/07/14 08:25,展望,,川普提議加徵荷姆茲海峽貨物20%補償費，超級油輪運輸成本恐激增,"美國總統川普提議對行經荷姆茲海峽的貨物徵收20%補償費，此舉估計將使每艘滿載原油的超大型油輪（VLCC）運輸成本激增約3,000萬美元，預期將對全球能源運輸與航運成本造成沉重負擔。"
2026/07/14 08:13,展望,嘉晶(3016): 8,嘉晶迎AI伺服器與矽光子雙引擎，H2營運衝鋒,嘉晶公布6月與第二季營收表現優異，單季營收年增達37.08%，並預期在AI伺服器與矽光子雙引擎帶動下，下半年營運將持續衝鋒。
2026/07/14 08:11,當下,台積電(2330): 5,韓日記憶體及被動元件大跌拖累，台股挑戰月線失利,台股受韓日股市走弱影響，被動元件、二極體、功率半導體及探針卡族群重挫。然而，在台積電、台塑四寶、ABF載板及國防軍工股的強力支撐下，加權指數終場微幅收紅。
2026/07/14 08:03,當下,台積電(2330): -8,美伊地緣衝突加劇！川普宣布封鎖荷莫茲海峽並發動空襲，地緣危機衝擊美股費半大跌、台指期夜盤重挫逾500點,中東地緣政治局勢急遽惡化。美國總統川普宣布恢復對伊朗的海上封鎖，並威脅摧毀其深層地下核設施。在川普指示下，美軍已對伊朗發動連續第三晚的空襲，戰事面臨重啟。受此軍事衝突影響，國際油價大漲並帶動能源股走勢，使歐股收盤微幅上漲；然而華爾街避險情緒高漲，美股四大指數全數收跌，面臨沉重賣壓的晶片股領跌，費半重挫619點。受此波及，台積電ADR下跌2.86%，台指期夜盤亦重挫逾500點。
2026/07/14 08:03,當下,智冠(5478): 6,智冠6月營收雙增，上半年營運亮眼，暑假旺季可望再攻高,智冠自結6月合併營收5.43億元，年增2%，累計第二季合併營收達16.66億元，年增6%，上半年累計合併營收達35.96億元，呈現同步成長態勢。雖然6月營收因廣宣檔期分配波動而較上月微幅減少3%，但隨著暑假遊戲旺季來臨，後續營運動能有望進一步增強。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年獲利突破百億關卡，EPS達5.84元穩健成長,中租-KY自結6月合併營收為79.8億元，月減5%、年減1%，主要受到台灣地區因日照減少使售電收入下滑所致。營收雖有短期波動，但累計上半年獲利表現仍優於去年同期，累計稅後淨利突破百億元大關，年增3%，每股稅後盈餘（EPS）穩健達到5.84元。
2026/07/14 08:00,展望,,華爾街Q2財報季本周上演！五大銀行接力揭幕，瑞銀指「這家投行」迎最嚴峻挑戰,美股第二季財報季即將鳴槍起跑，首波焦點由摩根大通、美銀、花旗、富國及高盛等五大華爾街指標性銀行，於周二密集發布財報拉開帷幕。儘管市場目前對於整體金融類股維持高度期待，但投行瑞銀在最新報告中特別示警，指出特定投行預期將面臨本季度最嚴苛的營運與獲利考驗。
2026/07/14 07:19,當下,,川普重啟美伊封鎖致油價飆10%！美股重挫費半摔5%、台指期夜盤狂跌逾500點,美國總統川普宣布恢復封鎖伊朗船運並擬加徵20%過路費，荷姆茲海峽局勢極度緊張，引發國際油價狂飆近10%。受中東戰火再起與科技股重摔雙重打擊，SK海力士ADR暴跌超9%，拖累半導體類股持續承壓。美股週一全面收黑，費半指數重挫近5%，台指期夜盤亦受到恐慌情緒波及，暴跌逾500點。
2026/07/14 07:13,當下,,2026世界盃／挪威隊歸國受到英雄式歡迎 哈蘭德抱「浣熊」回家,挪威國家隊在2026世界盃歷史性闖入8強後返國，在首都奧斯陸受到約9萬名民眾熱烈歡迎，當家球星哈蘭德也隨隊歸國。
2026/07/14 07:09,當下,,南方水氣午後易有大雨 中部以北山區局部豪雨,南方水氣持續北移導致天氣不穩定，迎風面南部及東南部有短暫陣雨或雷雨，午後降雨機率高，中部以北地區及山區需留意局部豪雨。
2026/07/14 07:05,展望,,60歲以上準備退休！專家示警：4大資產「不要輕易賣掉」恐淪下流老人,嬰兒潮世代因應退休浪潮，專家特別指出，在進行退休財務調整與增加現金儲備的過程中，有4種重要資產千萬不可輕易變賣，方能維持退休後的財務穩定、避免陷入貧窮困境。
2026/07/14 07:00,當下,,財政與貨幣政策風險罩頂！美銀：全球基金經理人對日元看空情緒創四年新高,美國銀行7月調查顯示，因日本財政與貨幣政策前景具不確定性，全球基金經理人對日元的看空情緒已創下2022年以來的新高。
2026/07/14 06:55,當下,,AIT Worldwide Logistics歡迎Justin Kosslyn擔任數位與技術長,供應鏈解決方案領導者AIT Worldwide Logistics宣布聘請資深軟體發展高階主管Justin Kosslyn擔任數位與技術長，負責推動其技術與數位。
2026/07/14 06:41,當下,友達(2409): -8,友達ADR重摔逾10%折合台股28.76元,友達ADR在美股OTC收盤重挫1.06美元，跌幅達10.60%，收在8.94美元，折合台股每股約28.76元。
2026/07/14 06:41,當下,中華電(2412): 2,中華電信ADR微幅上揚以41.48美元作收 漲幅0.10%,中華電信在NYSE掛牌ADR以41.48美元作收，微幅上漲0.04美元，漲幅0.10%，折合台股每股約133.44元。
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現增 上限2千萬股為營運籌資,能率亞洲董事會正式決議辦理現金增資發行新股案，本次增資上限為2萬張（即2千萬股），募集資金來源為現金增資發行普通股，以充實公司營運資金。
2026/07/14 06:10,展望,,力拚零荷姆茲依賴！杜拜計劃於富查伊拉興建全新多功能港口,為降低對傳統傑貝阿里港及地緣政治風險高企的荷姆茲海峽之依賴，杜拜環球港務集團（DP World）宣佈計劃於阿聯東海岸的富查伊拉開發全新的多功能港口，並規劃興建新集裝箱碼頭，提升區域物流自主性。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY 7月14日受邀參加國票證券法人說明會,PCB大廠泰鼎-KY公告，公司將於115年7月14日受邀參加由國票綜合證券所舉辦之法人說明會，屆時將向投資市場說明最新營運狀況與未來展望。
2026/07/14 06:05,當下,,省吃儉用栽培兒子進大企業卻遭辭職 父親嘆真心話令人心碎,一位父親在網路上分享，自己過去省吃儉用、投入大量薪資與心血，好不容易成功栽培兒子進入知名大企業。沒想到兒子工作僅一年便決定辭職追求自主人生，其背後坦白的想法讓父親感到無比心碎與無奈。
2026/07/14 06:05,展望,南亞科(2408): -3,韓廠巨頭重挫拖累記憶體 南亞科法說後遭累健 官股投顧送暖挺未來表現,受南韓記憶體大廠SK海力士與三星電子股價狂跌引發亞股震盪影響，南亞科法說會後股價同步走弱。然而，官股法人投顧出面力挺，提出三大核心理由看好南亞科未來三年的毛利表現，並給出樂觀的目標價。
2026/07/14 06:00,當下,"泰山(1218): -6
福壽(1219): -8
福懋油(1225): -6",中聯油脂致癌物超標引爆食安風暴 福壽延遲通報重罰600萬,中聯油脂生產的大豆沙拉油被驗出致癌物嚴重超標，導致共同投資的油脂大廠泰山、福壽、福懋油等高層遭列被告。其中，福壽因延遲通報食安事件遭到重罰600萬元。此外，立委賴中強爆料指涉泰山背後大股東包含出身中國的通緝犯，使事件升級為公司治理與食安雙重危機。
2026/07/14 05:50,當下,,蘋果憤而控告OpenAI竊取機密 馬斯克與奧特曼線上交火再升級,科技巨頭競爭白熱化，蘋果正式向加州聯邦地方法院提告，指控OpenAI涉嫌竊取其商業機密。這場訴訟同時加劇了業界宿怨，特斯拉執行長馬斯克與OpenAI執行長奧特曼隨即在社群媒體上展開針鋒相對的激烈輿論戰。
2026/07/14 05:38,當下,,中東地緣政治升溫 伊朗強硬拒絕美國干預荷姆茲海峽,針對美國計畫對荷姆茲海峽航行船舶課徵20%過路費等封鎖預案，伊朗軍方發表強硬聲明，強調絕不允許美方干預該海峽的管理事務，並警告將對任何未經許可侵入指定航道的美軍採取嚴厲打擊。
2026/07/14 05:30,展望,,SpaceX股票面臨解禁潮 華爾街老將示警散戶當心面臨慘賠,隨著SpaceX股價從IPO歷史高點回落近28%，市場即將迎來解禁股出籠壓力。華爾街資深投資人喬治‧諾伯發出警告，認為其實際每股合理價值僅30美元，呼籲盲目跟風的散戶警惕血本無歸的風險。
2026/07/14 05:28,當下,,美方重啟對俄伊海上封鎖 供應憂慮點燃油價暴漲逾9%,由於美方宣布對伊朗全境海岸、港口以及石油出口設施實施嚴格的海上封鎖，引發市場對全球原油供應中斷的極度恐慌，刺激國際原油價格單日瘋狂飆漲超過9%，創下近一個月以來的新高表現。
2026/07/14 04:17,當下,,財政部發票APP全新改版 祭出215萬好禮鼓勵下載,財政部推出全新改版的統一發票兌獎APP，為了推廣民眾下載使用，特別舉行多項宣導活動。活動總獎額高達215萬元，參與民眾最高有機會獲得2千元的電子禮券。
2026/07/14 04:16,當下,,台灣人口危機加劇 連30個月負成長、上半年新生兒跌破5萬,台灣內政人口統計顯示，6月出生人數再減9千人，已寫下連續30個月人口負成長的隱憂，面臨史上最長的人口衰退期，今年上半年累計出生人數更是不足5萬人。
2026/07/14 04:16,當下,,搶攻暑期親子商機 台北101與新光三越連袂出招,暑假消費旺季來臨，百貨指標業者全力鎖定親子客群。台北101觀景台推出親子專屬套票與尋寶活動；新光三越則以藝術季探險活動搶市，兩大通路積極搶攻放電經濟。
2026/07/14 04:16,當下,國泰金(2882): 7,外溢保單首季買氣翻倍衝 國泰人壽市占逼近9成稱霸,運動健身及健康意識抬頭，帶動外溢保單首季新契約保費收入呈現爆發性翻倍成長。其中，國泰金控旗下的國泰人壽表現最為亮眼，保費收入橫掃全台，囊括近9成的市占率。
2026/07/14 04:15,當下,,三峽國民運動中心推AI網球系統 科技化運動降低學習門檻,新北市三峽國民運動中心導入先進的AI網球系統，透過智慧科技大幅降低網球運動的學習門檻，讓市民及家庭客群體驗更科技、便利的運動氛圍。
