發布時間,類型,個股影響,標題,摘要
2026/08/19 12:41,當下,,韓華航太獲美陸軍火砲原型訂單，盤中股價逆市飆漲9.5%成焦點,韓國國防龍頭韓華航太旗下美國公司獲美國陸軍選定，將負責供應新型機動戰術火砲原型系統，激勵其盤中股價逆勢大漲9.5%，成為市場焦點。
2026/08/19 12:39,當下,統一超(2912): 2,常去小七領包裹注意！7-ELEVEN取件流程有變 全台改「電子簽名」,7-ELEVEN宣布全台門市即日起導入「取貨簽名電子化」，消費者領取零元包裹時可直接在收銀機螢幕進行電子簽名，取代傳統紙本簽單。
2026/08/19 12:38,展望,宇瞻(8271): 6,宇瞻走向多元化發展，宣布進軍半導體晶圓量測設備,記憶體模組廠宇瞻(8271)宣布進軍半導體晶圓檢量測領域，將於2026台北國際自動化工業展首度展出高精度三維檢測設備，展現多元化發展與技術轉型決心。
2026/08/19 12:38,當下,,人工智慧浮水印攻防戰 繞過工具迅速湧現挑戰AI辨識,隨著人工智慧生成內容快速發展，如何辨識真偽成為挑戰。Anthropic近期為旗下Claude模型推出「隱形浮水印」技術，然而能繞過該技術的工具也迅速湧現，使得AI辨識面臨新型態挑戰。
2026/08/19 12:36,展望,,澳洲央行示警通膨風險，利率今年已升3碼、必要時將再升息,澳洲央行副總裁豪瑟警告通膨依然過高，若物價上行風險成真，將不得不再次升息，顯示緊縮週期尚未結束。
2026/08/19 12:31,展望,崇越(5434): 7,崇越搶攻機器人商機，攜手日本SCIVAX大秀視覺觸覺新科技,崇越與日本奈米壓印大廠SCIVAX合作，於自動化工業展大秀機器人視覺與觸覺新技術，展示極微型光學觸覺感測器，搶攻機器人防撞及夾取商機。
2026/08/19 12:30,當下,國泰臺灣加權反1(00686R): 5,台股ETF受益人數連兩周降溫，00686R在內4檔台股反1逆勢增,台股ETF受益人數連續兩周降溫，共減少約15.71萬人。然而市場避險情緒升溫，帶動包括00686R在內的4檔台股反向ETF受益人數逆勢增加。
2026/08/19 12:28,當下,陽明(2609): 5,【Hot台股】陽明翻紅爆量6萬張！網喊「航運現在才想起自己是反一」 分析師：追價審慎,陽明成交量急遽放大並翻紅，引發網路熱烈討論航運股行情，分析師對此提醒追價需審慎。
2026/08/19 12:26,當下,國巨(2327): -6,國巨陷震盪4天跌17%已到甜甜價？分析師曝關鍵勸：先觀望,被動元件龍頭國巨股價連續四天面臨跌勢，累計跌幅超過17%，盤中雖一度翻紅但隨後無力支撐。分析師指出目前股價波動大，建議投資人先保持觀望。
2026/08/19 12:20,當下,,員工私用AI成資安破口 企業難擋「影子AI」資料外洩風險,隨著人工智慧工具普及，員工在未經IT或資安部門審核下私自使用AI應用程式（影子AI），導致企業面臨新型態的資料外洩與資安防禦挑戰。
2026/08/19 12:14,當下,,Blue Owl Capital債券需求強勁 但高估值引市場疑慮,美國另類資產管理公司 Blue Owl Capital 旗下子公司債券需求強勁受到市場關注，然而其伴隨的高估值同時也引發投資人疑慮。
2026/08/19 12:13,展望,,9月甩衰運！ 「3生肖」擺脫卡關低谷 財運大爆發,隨著時序步入九月，整體運勢與能量重新洗牌，特定三個生肖將擺脫上半年的低迷與卡關，迎來財運大爆發。
2026/08/19 12:11,當下,,澳洲監管機構發現大規模房貸欺詐，涉及多家主要銀行 and 離岸資金,澳洲金融犯罪監管機構（Austrac）調查發現一起有組織的房貸欺詐活動，規模恐達數億澳幣，涉及多家境內主要銀行與離岸資金。
2026/08/19 12:10,當下,,中國機器人龍頭宇樹科技掛牌上市 開盤暴漲6.3倍,中國人形機器人龍頭廠宇樹科技正式於科創板掛牌上市，開盤價達人民幣1100元，相較於發行價150.8元暴漲629.44%，顯示市場對機器人產業的高度關注。
2026/08/19 12:10,當下,慧洋-KY(2637): 8,焦點股：慧洋-KY運價維持高檔挹注營運，股價震盪墊高,慧洋-KY前7月合併營收117.70億元、年增36%，營業利益與稅前盈餘皆呈倍數大幅成長，受惠運價維持高檔，營運表現亮眼帶動股價震盪上揚。
2026/08/19 12:05,當下,,Fortinet 併購 Virtue AI 強化企業 AI 應用運行安全,全球資安解決方案大廠 Fortinet 宣布收購 AI 保護平台 Virtue AI，此舉旨在強化企業在運行 AI 代理與模型時的安全性。
2026/08/19 12:01,當下,"信驊(5274): -8
雙鴻(3324): -7
環球晶(6488): -7
竹陞科技(6739): -7",千金股剩49檔！股王信驊一張蒸發105萬元 環球晶等3檔跌出千金俱樂部,台股盤中遭遇千點重挫，千金高價股成為重災區，家數銳減至49檔。環球晶、雙鴻及竹陞科技同步跌出千元大關，股王信驊股價亦面臨大幅修正。
2026/08/19 12:01,當下,,韓國瑜卓榮泰深夜交鋒後 卓揆今早再發言,立法院長韓國瑜促成總預算案三讀後，行政院長卓榮泰因不副署兩項法案引發對立，雙方於社群及公開發言中持續交鋒。
2026/08/19 12:00,當下,統一(1216): 2,茶裏王新品「焙香紅烏」 一口韻香 雙焙講究,茶裏王推出今夏新品「焙香紅烏」，採用100%台東在地紅烏龍，結合重萎凋、深度發酵及細緻焙火製程，將台東特色茶商品化推廣至大眾市場。
2026/08/19 11:59,當下,,政府預算剩3個月執行，監督失職藏憲政危機！用「統刪」草率審查、刪凍首長薪資，立法院越權再惹議,中央政府總預算案遲至當年度已過三分之二才三讀通過，嚴重干擾施政，且刪除與凍結人事支出的部分被指已逾越憲法監督職權。
2026/08/19 11:57,當下,,主動式驚見「漲少跌多」？股海老牛亮數據：市值型 009816 抗跌力技壓全場,台股在經歷7月科技股修正後市場情緒逐步回穩，投資人開始重新檢視各類ETF的表現，數據顯示市值型ETF在市場波動中展現出較佳的抗跌能力。
2026/08/19 11:57,當下,,急跌後 V 型反彈選誰？00407A強漲27% 謝晨彥揭資金瘋搶中段供應鏈,台股近期震盪劇烈，謝晨彥指出市場資金出現搬家潮，資金正積極流入中段供應鏈，其中00407A表現強勢上漲27%。
2026/08/19 11:57,當下,,立委憂兩岸學生體育交流變統戰 教育部：加強識讀教育,立委質詢指出台灣學生赴中進行體育交流恐成統戰漏洞，教育部回應將持續加強學生的識讀教育，並做好交流安全宣導。
2026/08/19 11:55,當下,台積電(2330): 6,Cerebras推新AI伺服器　台積電5奈米打造挑戰輝達,Cerebras Systems宣布推出新一代AI伺服器硬體CS-4，旨在加快AI聊天機器人回應速度。該系統採用其著名的餐盤大小巨型晶片，並由台積電5奈米製程打造。
2026/08/19 11:55,當下,,百度營收連五個季度下滑，早盤一度重挫逾14%,百度公布營收連續第五個季度下滑，導致其週三香港掛掛牌股價與週二美股ADR相繼重挫，花旗集團亦將其美股目標價下調6.2%。
2026/08/19 11:55,展望,信邦(3023): 8,焦點股：信邦連四月營收創高，看好無人機未來兩年成長強勁,信邦單月營收連續4個月創下歷史新高，顯示營運動能回溫。除醫療、汽車與工業出貨成長外，信邦持續深耕無人機領域，看好未來兩年的強勁成長動能。
2026/08/19 11:55,當下,"群聯(8299): 7
威剛(3260): 6",NAND五巨頭Q2營收狂飆77%！ 「這家」暴衝近1倍衝上前三,AI伺服器強勁需求引發企業級SSD大缺貨，推申記憶體均價，全球前五大NAND業者第二季營收季增大飆77%至688.7億美元，美光更強勢躍升至第三位。
2026/08/19 11:54,當下,,【台股盤中】台股挫近千點後跌幅收斂 被動元件族群走強,受到美國費城半導體指數大跌影響，台股開盤賣壓湧現，早盤一度重挫近千點並跌破45000點大關，隨後盤中跌幅收斂，被動元件族群表現相對走強。
2026/08/19 11:50,當下,,川普突暫停關稅！延後加拿大50%關稅3天、稱美加「已達成協議」,川普宣布暫停原定對加拿大約200億美元商品課徵50%關稅的計畫3天，並宣稱美加雙方已達成協議，目前正等待文件完成，使美加貿易摩擦暫時緩解。
2026/08/19 11:49,當下,,ChatGPT推「青少年版」！不再直接幫寫作業,OpenAI推出專為13至17歲青少年設計的「ChatGPT青少年版」，改變過往直接給答案的模式，改以引導思考方式協助學習，以避免學生過度依賴AI寫作業。
2026/08/19 11:39,展望,,美債殖利率狂飆全球股災！外資血洗亞股「台股暴跌千點」專家曝後市關鍵,美債殖利率狂飆引發全球股災，費半指數重挫近 5%，導致亞洲AI股面臨沉重修正壓力，台股早盤亦遭殺盤暴跌千點。專家解析，台股先前已反彈逾六千點，此時面臨漲多回檔，建議散戶應靜待回檔整理，切勿盲目急著進場，可密切觀望後續浮現的關鍵止跌訊號。
2026/08/19 11:36,當下,,NCC人事同意權公聽會 學者喊話：提名人應先對中天案表態,立法院召開NCC新任委員人事同意權公聽會，與會學者指出中天及鏡電視電視執照審查因不夠透明引發爭議，並呼籲被提名人應先對中天案表態。
2026/08/19 11:36,當下,,俄羅斯黑海港口附近至少五艘糧船遇襲 糧食供應風險升高,因烏克蘭襲擊升級，至少有五艘糧船在俄羅斯黑海港口附近遭到襲擊，導致俄羅斯糧食出口面臨困難，全球糧食供應風險因而升高。
2026/08/19 11:35,展望,,穆迪上修南韓成長率至3.5% 半導體出口強勁內需卻疲弱,國際信評機構穆迪（Moody's）調升南韓2026年經濟成長率預估至3.5%，主因受惠於半導體出口表現強勁，然而南韓國內經濟呈現出口熱、內需冷之兩極化現象。
2026/08/19 11:35,當下,,美20多歲工程師10年前重押輝達！提早退休,美國一名二十多歲的軟體工程師，因十年前將資金重押在半導體巨頭輝達（NVIDIA）股票上，成功累積財富並提前退休。
2026/08/19 11:34,展望,鴻勁(7769): 8,訂單動能強勁+ASP提升，美系外資力挺鴻勁重申「買進」評等,美系外資看好半導體IC測試設備廠鴻勁因AI訂單強勁、能見度高，且因擴產及平均售價提升，重申「買進」評等。
2026/08/19 11:34,當下,"能率(5392): 7
能率網通(8071): 6",人形機器人龍頭宇樹科技首掛牌飆逾6倍！能率集團可望迎來蜜月行情,全球首檔人形機器人概念股宇樹科技於科創板掛牌首日暴漲逾6倍，引發市場對於機器人產業的高度關注；在熱潮刺激下，台股能率集團因深入佈局該領域，有望迎來豐厚收穫與蜜月行情。
2026/08/19 11:33,當下,,買高股息 ETF 求心安可能跌更慘？抗跌股3個常見迷思大拆穿,分析投資人對於高股息、低價股與低成交量個股具有抗跌特性的防禦迷思，並以高股息ETF（如00929）於7月大盤拉回時、回檔幅度甚至大於大盤為實例，提醒投資人應重新檢視並導正防禦型持股概念。
2026/08/19 11:30,當下,,Roku 傳洽售消息引發市場熱議 股價單日飆漲逾20%,串流影音平台 Roku 傳出與潛在買家洽商出售事宜，引發市場熱烈討論，刺激其股價單日大漲逾 20%。
2026/08/19 11:25,當下,,花100元爽中大樂透1億元！頭獎得主現身屏東 捐300萬挺弱勢生,今年2月於屏東開出的1億元大樂透頭獎得主現身，並慷慨捐贈300萬元予屏東縣政府，指定用於助學脫貧方案協助弱勢學生。
2026/08/19 11:23,展望,群創(3481): -5,群創「玻璃心」碎了？ 大摩潑冷水 2028前先別嗨,摩根士丹利報告指出，群創在先進封裝玻璃基板技術的營收貢獻預計要到2028年才會顯著，目前投資風險回報吸引力有限，建議投資人保持觀望。
2026/08/19 11:21,展望,,蘋果歐盟 App Store 政策大轉彎 外部交易手續費降至 5%,為因應歐盟《數位市場法案》監管壓力，蘋果公司宣布調整歐盟地區 App Store 條款，自 10 月 1 日起將外部交易手續費調降至 5%。
2026/08/19 11:20,當下,,亞洲黃金現貨價盤中上揚0.49%，回穩跡象浮現,"亞洲黃金現貨價格盤中反彈0.49%至每盎司4,355美元，在經歷大跌後呈現回穩跡象，然而債券拋售與荷姆茲海峽局勢仍對金價後市帶來壓力。"
