發布時間,類型,個股影響,標題,摘要
2026/06/25 10:39,當下,,AI Agent Manager™ 學習資源免費開放 專業人士限期月底前下載,認證機構 Certiprof 宣布，為因應全球對生成式 AI 與 Agent 技術的專業需求，免費開放 AI Agent Manager™ 的學習資源供專業人士下載至月底，協助培育新一代 AI 應用人才。
2026/06/25 10:38,展望,乙盛-KY(5243): 8,低軌衛星與AI伺服器雙引擎點火！乙盛-KY下半年營運看旺、出貨動能強勁,乙盛-KY（5243）成功切入知名低軌衛星大廠 Tier 1 供應鏈，受惠高毛利產品出貨增加，加上伺服器相關機殼與機構件下半年成長動能預估年增逾 50%，在雙引擎發威下，下半年營運可望顯著放量。
2026/06/25 10:34,展望,,克服長途冷鏈瓶頸！台灣鳳梨轉攻日本市場站穩腳步 積極佈局美國新外銷藍海,台灣鳳梨在面臨中國市場受阻後，透過技術研發與冷鏈優化，成功克服長途運輸瓶頸，穩定在日本市場擴大銷量，目前正積極規劃佈局美國市場，開創多元外銷管道。
2026/06/25 10:34,當下,泰福-KY(6541): -9,充填包裝廠查廠出包！泰福-KY乳癌相似藥TX05再收FDA回覆信 股價重摔跌停,泰福-KY（6541）乳癌生物相似藥 TX05 叩關美國藥證再遇逆風，因下游充填包裝合作廠查廠問題，接獲美國 FDA 完整回覆信函（CRL），取得藥證進度受阻，利空消息衝擊股價盤中重挫至跌停板。
2026/06/25 10:32,當下,,最便宜美股ETF吸睛！群益009823、009824掛牌熱烈 半小時爆量12萬張,群益投信推出標榜高 CP 值的兩檔美股 ETF：群益標普500（009823）與群益美國科技巨頭（009824）今日正式掛牌上市，10 元發行價吸引資金瘋搶，開盤半小時成交量即突破 12 萬張。
2026/06/25 10:32,展望,,美、卡達等多國聯手施壓 敦促歐盟修改明年上路的甲烷排放新規,美國與卡達等歐盟主要油氣進口供應國發表聯合聲明，敦促歐盟修改將於明年實施的甲烷排放新規，指出嚴苛限制恐干擾全球液化天然氣（LNG）的供應穩定，衝擊歐洲能源安全。
2026/06/25 10:32,展望,,德國啟動退休金制度大改革 總理默茨表態支持退休年齡延至70歲,德國擬推行大規模退休金改革，總理默茨表態支持將退休年齡與平均預期壽命掛鉤、長期調升至 70 歲，並計畫逐步取消提前退休通道，同時擴大強制繳納退休金的覆蓋範圍。
2026/06/25 10:29,展望,,搶攻快閃記憶體商機！SK海力士擬於韓國清州興建NAND新晶圓廠,南韓半導體大廠 SK 海力士（SK Hynix）為因應全球儲存需求，正研議於南韓清州興建全新的 NAND 快閃記憶體晶圓廠，作為其長期擴產與產能優化計畫的重要陣地。
2026/06/25 10:28,當下,,幣安開拓歐洲市場受阻 遭希臘拒發執照但強調不退縮,全球最大加密貨幣交易所幣安（Binance）向希臘監管機構申請營運執照遭到拒絕，顯現歐盟對加密貨幣監管力度加大。幣安表示不會放棄歐洲市場，將持續爭取其他歐盟成員國的牌照。
2026/06/25 10:27,展望,,降低對輝達依賴！OpenAI發表自研AI晶片「Jalapeno」預計2026年導入,OpenAI 發表首款客製化 AI 晶片「Jalapeno」，旨在提升運算速度並重塑供貨成本架構，預計於 2026 年起陸續在微軟等合作夥平台部署，逐步建立自主晶片供應鏈並淡化對輝達（Nvidia）的長期依賴。
