發布時間,類型,個股影響,標題,摘要
2026/09/03 10:37,當下,,全美首家！德州聖大衛醫療中心加入創新標繪與脈衝場消融系統臨床試驗,德州聖大衛醫療中心的心律不整研究所（TCAI）宣佈成為全美第一家參與創新標繪與脈衝場消融（PFA）系統臨床試驗的醫療機構，為心律不整治療領域帶來新進展。
2026/09/03 10:36,當下,,南韓男神朴寶劍出任正官庄全球代言人 中秋明星商品禮盒溫暖登場,南韓人氣男星朴寶劍正式成為保健品牌「正官庄」的全球代言人。配合其招牌溫暖形象，品牌趁勢於中秋節檔期推出「高麗蔘精EVERYTIMEPLUS」等明星商品禮盒搶市。
2026/09/03 10:27,展望,,看好市佔成長與銷售動能 瑞銀上調達美樂目標價至385美元,瑞銀（UBS）看好達美樂披薩（Domino's Pizza）的市場份額持續成長及未來銷售動能，決定將其目標股價由375美元調高至385美元。
2026/09/03 10:24,當下,,美國柴油與原油價差飆破百美元 恐加劇通膨並衝擊地區經濟,由於中東石油出口受阻與全球煉油瓶頸，美國柴油與原油價差已突破100美元大關。柴油價格飆升引發市場對通膨加劇及經濟衝擊的普遍擔憂。
2026/09/03 10:22,當下,拍檔(3097): 7,拍檔8月營收達3.13億元 年增達28.12%表現亮眼,"拍檔(3097)公佈2026年8月合併營收為3.13億元，與去年同期2.44億元相比，增加約6,877萬元，年增率高達28.12%。"
2026/09/03 10:21,當下,台積電(2330): 3,台股早盤大漲後遇壓震盪！台積電開高後面臨2390元季線保衛戰,受美股及台指期夜盤大漲帶動，台股早盤一度大漲逾350點，力拚站穩5日均線。台積電雖開高走揚，但隨後遭遇多空拉鋸賣壓並於平盤震盪，陷入2390元季線保衛戰。分析師建議，投資人可在股價於季線附近守穩後，再行分批布局。
2026/09/03 10:19,當下,,台股信用交易資增券減 融資餘額增加逾75億元,"9月2日台灣集中市場與店頭市場同步呈現資增券減態勢。其中，集中市場融資餘額增加75.60億元，融券餘額則減少6,520張。"
2026/09/03 10:18,當下,"順藥(6535): 3
晟德(4123): 1",順藥利空鈍化股價回穩！中風新藥LT3001三期臨床進度成市場焦點,晟德集團旗下新藥研發廠順藥(6535)先前因遭MSCI小型指數除名面臨賣壓，股價創兩年半新低。近日利空已逐步鈍化，市場焦點重回其急性缺血性腦中風新藥LT3001之三期臨床試驗進度。
2026/09/03 10:18,當下,,櫃買中心興櫃交易新制：股價波動逾3成將暫緩交易30分鐘,櫃買中心宣佈實施興櫃交易新制。未來盤中個股之加權平均成交價若較前一營業日漲跌達30%以上，系統將自動暫緩交易30分鐘，隨後再恢復交易。
2026/09/03 10:11,當下,"欣興(3037): 8
台積電(2330): 0",美股收高帶動台股早盤大漲逾300點，欣興重回千元大關、台積電平盤開出,美債殖利率回落帶動美股收高，激勵台股今日開盤強勢，大漲逾300點。個股方面，欣興受惠「洗產地」利空消息淡化，股價大漲3%重回千元大關；台積電則以平盤價2385元開出。
2026/09/03 10:09,當下,,短線獲利了結，紐油與布油亞洲電子盤初小幅回檔，紐油失守91美元關口,國際油價在連續兩日累計大漲逾5%後，今日亞洲電子盤初出現短線獲利了結賣壓，布蘭特期油與紐約期油雙雙小幅回吐，其中紐油失守91美元關口。
2026/09/03 10:08,展望,,黃仁勳現身G20科技峰會，喊話各國勿過度限制AI發展,輝達執行長黃仁勳出席G20創新部長級會議，與美國商務部長盧特尼克對談，呼籲各國政府不要過度限制AI技術的發展，以免阻礙科技創新。
2026/09/03 10:08,當下,,World Labs推出Atlas，全球首個從零開始訓練多模態世界模型,由AI教母李飛飛創辦的World Labs推出全球首個從零開始訓練的多模態世界模型「Atlas」，能原生處理文字、圖像、影片及3D重建。
2026/09/03 10:08,展望,,殖利率衝破3%「日本要崩了」？謝金河揭日圓貶值背後真相：日本正擺脫通縮,謝金河指出日圓適度貶值正扭轉日本經濟頹勢，日本公債殖利率突破3%亦宣告日本擺脫通縮並走向通膨，並非網傳的經濟崩潰。
2026/09/03 10:05,展望,景美(7899): 8,探針卡構件廠景美滿手大單，下半年營運看俏將逐季成長,景美科技(7899)受惠探針卡機構件滿手大單，營收結構優化，預期下半年營運將逐季成長，後續成長動能強勁。
2026/09/03 10:03,展望,,高盛分析：中國平衡多項經濟目標，人民幣或維持漸進升值走勢,高盛分析指出，中國為平衡高科技產業發展與建設製造強國等經濟目標，未來可能傾向維持人民幣漸進升值的走勢。
2026/09/03 10:02,當下,,美伊地緣政治衝突升級，雙方爆發嚴重交火並互相威脅,美國與伊朗爆發數週以來最嚴重的交火並互相威脅。伊朗指控美軍襲擊一場婚禮涉犯戰爭罪，美國總統川普則表示美軍已連夜對伊朗目標發動襲擊，地緣政治緊張局勢再度升級。
2026/09/03 09:59,當下,,競爭升溫！摩根大通傳縮減對手 Jane Street 債券融資,報導指出，由於自營交易巨頭 Jane Street 近軍債券市場，與摩根大通形成直接競爭，摩根大通據傳已減少向其發放用於債券交易的融資貸款。
2026/09/03 09:58,展望,,券商晨訊看台股：美股終結連3黑，台股有望站回5日線,美股終結連續三日跌勢為市場注入強心針，台股今日有望站回5日均線。統一證券指出，雖然台股目前日KD走弱、MACD紅柱縮小及RSI下彎，多方攻擊動能稍微衰退，但短線仍可關注能否重新站回5日線。此外，昨日雖因美國對伊朗發動空襲導致國際油價飆上90美元大關，但隨後美伊局勢升溫疑慮緩解，國票證券亦指出市場不確定性有所降低。
2026/09/03 09:57,展望,,摩根大通私銀警告：美債殖利率若衝上5%將為股市帶來關鍵威脅,摩根大通私人銀行策略師 Grace Peters 警告，隨著全球股市步入傳統表現偏弱的 9 月，美國國債殖利率若衝上 5% 關卡，將為股市注入高度風險，並可能成為市場下行的關鍵誘因。
2026/09/03 09:57,展望,,豐田延後美製純電 Highlander 上市，時程推遲至 2027 年後,意在調整電動車戰略步調，日系車廠豐田汽車（Toyota）宣布延後在美國生產的純電動休旅車漢蘭達（Highlander EV）上市時間，由原本計畫的 2026 年下半年推遲至 2027 年以後。
2026/09/03 09:57,當下,,迎 AI 購物時代！NIQ 與 Similarweb 合作建立代理式商務評估標準,消費者情報公司 NIQ 宣布與網絡分析工具 Similarweb 建立合作夥伴關係，旨在共同推動與攜手建立人工智慧購物時代下的「代理式商務（agentic commerce）」行業評估標準。
2026/09/03 09:56,展望,,美銀示警：美股 9 月面臨結構性壓力，若遇下跌恐觸發 1630 億美元賣壓,"美國銀行報告指出，美股 9 月面臨結構性存量壓力，系統性投資策略持倉已接近上限。在此格局下，若美股上漲，剩餘買盤可能僅剩約 90 億美元；然而若遭遇下跌，恐將觸發高達 1,630 億美元的系統性巨大賣壓。"
2026/09/03 09:55,當下,,Anthropic 推出 AI 購物代理，助攻零售業搶攻年底節慶商機,美國 AI 獨角獸 Anthropic 宣布推出專為零售商、旅遊公司與票務平台設計的 AI 購物代理（AI Agent）藍圖，加速零售業整合生成式 AI 工具，全力搶攻年底的黃金消費商機。
2026/09/03 09:55,展望,,"油價恐飆至140美元！瑞安航空削減冬季運力力拚節省逾7,000萬歐元","歐洲最大廉價航空瑞安航空（Ryanair）警告，受地緣局勢震盪影響，航空燃油價格恐一舉飆升至每桶 140 美元。為防止公司利潤遭到侵蝕，決定主動削減今年冬季航班的運力，力拼省下超過 7,000 萬歐元的營運開支。"
2026/09/03 09:53,當下,安克(4188): 2,【公告】安克 2026 年 8 月合併營收 239.9 萬元，年增 2.87%,生技醫材廠安克(4188)公佈 2026 年 8 月自結營收，單月合併營收為新台幣 239.9 萬元，較去年同期成長約 2.87%。
2026/09/03 09:52,當下,,"Uber無預警大裁員逾3,000人 縮減全遠端職缺迎AI考驗","Uber無預警宣布裁員3,300名員工（約佔總員工數10%），為疫情後最大規模裁員。公司並計劃合併部分團隊且大幅縮減全遠端工作職缺，反映出人工智慧熱潮對企業人力結構帶來的嚴峻考驗。"
2026/09/03 09:51,展望,台積電(2330): 5,美伊地緣政治局勢推升油價 聯準會示警經濟變數 台股盤前聚焦外資動向,美國財長指出烏俄衝突與中東局勢推升全球油價，聯準會最新褐皮書亦示警，雖然美經濟前景仍正向，但地緣政治衝突已為企業和家庭信心帶不確定性。受美股反彈影響，台指期夜盤及台積電ADR雖同步走揚，但因外資期貨淨空單大增，法人提醒投資人後續需密切關注美伊局勢與外資部位變動。
2026/09/03 09:51,當下,,AI高波動顛覆熊市定義 費半需跌逾44%才算入熊,在人工智慧(AI)熱潮推升下，科技股伴隨頻繁且劇烈的修正，導致華爾街傳統以自高點回落20%界定熊市的標準面臨挑戰。市場策略師指出，若按波動率衡量，費城半導體指數必須面臨高達44%以上的跌幅，才能真正定義為步入熊市。
2026/09/03 09:50,當下,,谷歌三週內再升級 推出Gemini 3.8 Flash強攻程式開發與網安,谷歌迅速升級其AI技術，推出Gemini 3.8 Flash及Gemini 3.8 Flash Cyber兩款新型模型，聚焦於長週期軟體工程、自主AI代理、複雜推理，以及網路安全漏洞偵測等關鍵領域。
2026/09/03 09:49,當下,,微軟組織重組 宣布將首度按季揭露Azure雲端營收,微軟宣布將營運部門由三個整整併為兩個，並將首次按季公布Azure雲端業務的實際營業額，此舉旨在提供更高的透明度，便於投資人將其與亞馬遜AWS及Google Cloud等競爭對手進行橫向比較。
2026/09/03 09:30,展望,,雪佛龍砸70億美元投資委內瑞拉 預期5年內石油產量翻倍,雪佛龍與委內瑞拉政府達成規模達70億美元的協議，計畫在奧利諾科石油帶開發兩個新油田，預估在未來5年內，雪佛龍在該地區的石油產量將實現翻倍增長。
2026/09/03 09:30,展望,,SEMI預警晶圓廠擴建電力挑戰 賴清德承諾2035年前台灣供電無虞,國際半導體產業協會(SEMI)報告指出，全球未來5年將新增93座晶圓廠，將對能源供應帶來極大壓力。對此，總統賴清德承諾，台灣將致力於綠能與供電建設，確保至少到2035年以前，國內電力供應皆能維持穩定無虞。
2026/09/03 09:30,當下,,勞動部長洪申翰九月出席APEC 彰化會員平行參與權利,勞動部長洪申翰將於九月份前往南京，代表台灣參與APEC人力資源發展部長會議。專欄評論強調，台灣作為APEC的正式會員，行使國際參與及會員權利是理所當然且合情合理的主權展現。
2026/09/03 09:07,展望,,威廉斯稱利率處於「良好位置」，通膨緩降、9月決策仍待更多數據,紐約聯邦銀行總裁威廉斯表示，美國通膨正緩慢回落，目前的利率水準處於良好位置。對於9月的貨幣政策決策，仍需要觀察更多經濟數據來決定。
2026/09/03 09:06,當下,,Henry Hub天然氣期貨未平倉量登上180.7萬口，刷新歷史紀錄,芝加哥商業交易所集團（CME）週三表示，9月1日美國基準Henry Hub天然氣期貨未平倉量升至180.7萬口，超越2024年11月締造的180.1萬口前高，刷新歷史紀錄。
2026/09/03 09:05,當下,,中國拆除藏傳佛教經幡 漢族遊客悲歎失去打卡地與心靈寄託,中國雲南麗江及香格里拉等地近期陸續拆除藏傳佛教的五彩經幡，導致遊客失去熱門的旅遊打卡景點與心靈寄託，引發外界關注。
2026/09/03 09:04,當下,前鼎(4908): 7,前鼎自結7月EPS 0.31元，CPO外置光源目標明年放量,前鼎光電(4908)因主管機關要求公布7月自結財務數字，稅後淨利達2400萬元，年增率高達140%，單月EPS為0.31元。前鼎持續積極布局AI資料中心應用商機。
2026/09/03 09:04,當下,台塑化(6505): 4,美伊爆發7月來最大交火推升供應疑慮，布蘭特及紐約期油週三追高約1%,美伊爆發自7月以來最大規模交火，引發全球能源供應威脅，促使布蘭特與紐約期油週三續漲約1%，油價呈現震盪走高態勢。
2026/09/03 09:04,當下,,蔡司估，中國尖端晶片製造設備落後約15年，進步很難量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其進度難以量化。
2026/09/03 09:03,展望,,OPEC+擬維持10月產量配額不變，油市焦點轉向2027談判,外電報導指出，OPEC+核心產油國初步傾向在即將舉行的會議中，維持10月原油產量配額不變，並至少在明年初以前暫緩恢復部分閒置產能，使市場焦點轉向未來談判。
2026/09/03 09:02,當下,,雪佛龍砸70億美元擴產委國石油，週三股價收211.78美元創新高,美商雪佛龍（Chevron）與義大利埃尼（ENI）等能源業者於委內瑞拉簽署多項石油擴產協議，雪佛龍預計投入70億美元進行擴產，激勵其週三股價上漲創下211.78美元歷史新高。
2026/09/03 09:00,當下,,加拿大延長燃油稅豁免至明年1月底，因應伊朗戰爭推高能源成本,加拿大政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕伊朗戰爭推高能源成本對家庭及企業造成的經濟壓力。
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的衝擊。
2026/09/03 08:58,當下,,Vision Bank推出支援跨境貿易的中小企業融資方案,總部位於阿布達比全球市場的伊斯蘭銀行Vision Bank宣布推出專屬融資方案，旨在協助中小企業開展跨境貿易業務。
2026/09/03 08:56,當下,,地緣風險升溫，荷蘭央行將86噸黃金移至倫敦，價值約120億美元,荷蘭央行於今年3月至8月期間，將約86噸、價值達120億美元的黃金儲備自紐約與渥太華轉移至倫敦，反映地緣政治局勢緊張下之資產安全防範措施。
2026/09/03 08:56,當下,,Uber全球裁員3300人 一成員工受影響,美商Uber優步宣布大規模裁員計畫，預計縮減全球約3300名員工，約占總員工數的一成，此為新冠疫情以來最大規模的裁員行動。
2026/09/03 08:56,當下,,美財政部7月底干預日圓規模或僅5億美元，遠不及市場估50-100億美元,外電分析指出，美國財政部於7月底干預日圓的實際規模可能僅約5億美元，遠低於市場先前預估的50億至100億美元。
2026/09/03 08:55,當下,,格里爾密會眾院共和黨人，美加關稅戰與牛肉進口案添期中選舉壓力,美國貿易代表格里爾與眾議院共和黨人召開閉門會議，討論美加貿易衝突以及調降30萬公噸進口牛肉關稅的計畫，此舉為期中選舉帶來政治壓力。
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令，禁政府部門拒絕認可公民身份,美國聯邦法院法官叫停總統川普限制出生公民權的新行政命令，並禁止政府部門拒絕認可相關公民身份。
2026/09/03 08:54,當下,,美債殖利率高檔震盪衝擊市場！美股連三黑、比特幣與日圓承壓，戴爾、GoPro財報報喜,受美國公債殖利率高檔震盪與中東局勢推升油價影響，全球金融市場承壓，美股連續三個交易日收黑，比特幣、能源及日圓等資產亦面臨考驗。然而，個別企業如戴爾（Dell）與GoPro憑藉優異的財報表現逆勢報喜。
2026/09/03 08:54,展望,,民調創低，川普衝刺期中選舉，最後一個月將密集「環美助選巡迴」,面對低迷民調，美國總統川普計畫在11月期中選舉前最後一個月，展開密集的環美助選巡迴活動以挽救選情。
2026/09/03 08:54,當下,,ADP數據遜預期降溫升息預期 黃金價格昨日反彈站穩4380美元,美國ADP新增就業數據低於預期，市場對聯準會升息預期降溫，推升昨日黃金價格反彈並站穩每盎司4380美元。
