發布時間,類型,個股影響,標題,摘要
2026/08/28 11:16,當下,,藥明康德出售藥明合聯4.23%股權，套現39.2億港元,藥明康德公告於8月26日透過大宗交易出售藥明合聯約4.23%股權，共計5352.40萬股，套現金額達39.2億港元。
2026/08/28 11:15,當下,,康方生物營收及毛利不如預期，港股股價重挫逾9%,康方生物因上半年營收及毛利表現不如預期，導致其香港掛牌股票價格於週五一度重挫逾9%，創下近一個多月以來盤中最大跌幅。
2026/08/28 11:15,展望,,匯豐看傑克遜霍爾年會：聯準會主席講話有望止住美債拋售潮,匯豐銀行指出，聯準會主席即將在傑克遜霍爾年會發表的演說，將會是遏止近期美債持續面臨市場拋售壓力的關鍵契機。
2026/08/28 11:15,當下,聯電(2303): 9,外資大砍無礙強勢漲停！聯電爆量23萬張勇奪台股成交量龍頭,晶圓代工廠聯電今日不畏外資大砍持股，早盤僅一小時成交量即爆量突破23萬張，盤中股價更一度強勢攻上漲停板至130元，成為今日台股最熱門的大熱門交易標的。
2026/08/28 11:14,當下,逸達(6576): 8,逸達CAMCEVI 21mg進軍英國市場，美國預計年底上市,逸達生技研發的CAMCEVI 21mg（3個月緩釋針劑）繼取得加拿大、歐盟上市許可後，再度順利搶下英國上市許可，並看好年底前於美國市場正式銷售。
2026/08/28 11:13,當下,,神秘AI模型 Ox Alpha 身分曝光！中國智譜 GLM-5.3-Flash 搶攻程式開發市場,先前匿名現身於各大評測、引發市場高度討論的 AI 模型「Ox Alpha」，今日證實其為中國新創智譜（Zhipu AI）研發的「GLM-5.3-Flash」，該模型將主打高效能程式編寫與開發。
2026/08/28 11:10,當下,,日本樂天集團Q2重返獲利，行動通訊業務虧損收窄成轉機關鍵,日本樂天集團公布2026年第二季財報，受惠於旗下行動通訊事業虧損大幅收窄，助攻集團迎來六年來首次的季度獲利，營運正式呈現好轉跡象。
2026/08/28 11:09,展望,,SK海力士砸40億美元赴美建廠，預計2029年量產AI晶片,韓國半導體巨頭SK海力士宣布將投資40億美元在美國設立新廠，預計2029年第三季開始量產次世代HBM4E晶片，全力搶攻AI與高效能記憶體市佔。
2026/08/28 11:06,展望,,三星指明AI基礎建設瓶頸：記憶體運算與先進封裝將是突圍關鍵,三星電子高層對外透露，隨著AI技術發展日益深化，現有硬體架構正面臨瓶頸，未來的硬體升級重點必定會圍繞在「記憶體運算」與「先進封裝」兩大關鍵領域。
2026/08/28 11:05,展望,,北台灣房市928檔期推案破千億，桃園量能超車新北、買氣恐面臨寒冬,根據房地產週報顯示，北台灣928檔期預估推案量超越1165億元、年增16.2%，且桃園推案規模首度超車新北市。但住展雜誌透露此波案量多為延推案支撐，實際買氣低迷，恐創下近十年最差市場反應。
2026/08/28 10:55,當下,新纖(1409): -4,新纖法說釋AI布局利多不漲反跌！盤中開高翻黑跌逾3%,新纖召開法說會並釋出AI及高值化材料布局，預計年底AI相關產品營收占比有望跨入雙位數。然而今日股價受利多出盡影響，開高後翻黑下跌逾3%。
2026/08/28 10:54,當下,,《星際大戰：零號連隊™》正式登陸PC與PlayStation 5及Xbox主機平台,Electronic Arts與Bit Reactor及Lucasfilm Games宣佈，全新星戰系列遊戲《星際大戰：零號連隊™》已正式於PC、PlayStation 5及XBOX Series主機上架。
2026/08/28 10:54,展望,台積電(2330): 9,台積電上看8320元？總經專家曝「極端情境」台股恐衝13萬點,全球AI產業持續擴張，台灣憑藉半導體製造與先進封裝等科技供應鏈優勢成為主要受惠者。總經專家指出，在AI資本支出持續增加的極端情境下，台積電股價有望上看8320元。
2026/08/28 10:51,當下,,紐約與布蘭特原油亞洲盤初齊跌0.3% 週線恐終止連二紅,國際油價於亞洲電子交易盤初微幅下跌約0.3%，紐約原油與布蘭特原油期貨同步回吐部分漲幅，本週週線恐結束連續兩週的漲勢。
