發布時間,類型,個股影響,標題,摘要
2026/07/28 07:14,當下,"台積電(2330): -2
聯電(2303): -4
友達(2409): -6
中華電(2412): 3",油價回落道瓊漲逾260點！半導體重挫拖累台股ADR表現分歧,美伊衝突暫歇促使國際油價大幅下滑，跌回90美元以下，緩解市場對通膨與升息之擔憂，帶動美股道瓊收漲逾260點。惟半導體板塊走弱，美光、ASML等大廠同聲重挫，拖累費半與那指。台股ADR走勢亦承壓分歧，台積電ADR收跌1.07%（折合台股約2578.52元）、聯電ADR跌2.05%（折合台股約123.76元）、友達ADR大跌5.66%（折合台股23.16元），僅中華電信ADR逆勢收漲0.77%（折合台股約139.17元）。
2026/07/28 07:05,當下,,買車如何撿便宜？專家曝「2大心法」去對時間折扣最好談,汽車研究機構Edmunds指出，消費者購車時只要掌握「時間點」與「車型週期」兩大關鍵，就能省下預算並獲得更好的服務體驗。
2026/07/28 06:56,展望,,Grindr for Equality承諾到2028年協助1000萬人取得愛滋病預防服務,Grindr for Equality於2026年國際愛滋病大會上，承諾將在2028年之前，協助1000萬名LGBTQ+人群獲取愛滋病預防服務。
2026/07/28 06:30,展望,,英特爾AI轉型獲肯定 分析師估3至4年獲利可望翻4倍,英特爾因伺服器CPU強勁成長及先進製程與封裝布局推進，AI轉型成效獲分析師肯定，並預估未來3至4年獲利有望翻4倍。
2026/07/28 04:23,當下,"國泰金(2882): 2
台新金(2887): 2",CUBE卡權益套餐打包 Richart卡回饋10%入袋,國泰世華CUBE卡新增「權益套餐」主打旅遊、居家、美食優惠，同時台新Richart卡也推出10%回饋，兩大金控積極搶攻消費金融市佔。
2026/07/28 04:22,當下,,台中鍋烤節熱鬧登場 抽機票與汽車刺激民生消費,台中鍋烤節人氣票選活動正式展開，吸引各大餐飲店家紛紛推出好康優惠，並透過抽機票與汽車等豐富抽獎活動，期盼炒熱地方消費商機。
2026/07/28 04:22,當下,"富邦媒(8454): 2
全家(5903): 2",搶攻中元普渡商機！momo祭出2.5萬款商品抽點數 全家推福箱送存股金,中元普渡商機大戰開打，兩大零售通路積極搶市。富邦媒旗下momo購物網上架多達2.5萬款普渡商品並推出消費抽mo點活動；全家便利商店則以怪萌福箱為亮點並加碼贈送存股金，搶攻節慶消費熱潮。
2026/07/28 04:22,當下,六福(2705): 3,暑期與節慶優惠連發！六福莊推主題探險房 台北漢來鎖定父親節仕紳商機,關西六福莊推出「ㄚ虎探險主題房」專案，內含熱門「犀望巴士」體驗，吸引親子客群；台北漢來大飯店則針對即將到來的父親節，推出專屬紳士體驗活動，合力炒熱暑期與節慶觀光商機。
2026/07/28 04:03,當下,,強勢美股特報：Salesforce、Bentley Systems等科技及軟體股表現亮眼,近期強勢美股表現持續活躍，其中軟體巨頭Salesforce（CRM.US）股價強勁上漲8.06%至176.85美元，Bentley Systems（BSY.US）也大漲7.64%至33.8美元，此外Paylocity（PCTY.US）亦上漲6.1%，表現不俗。
2026/07/28 04:00,展望,,美股迎來上漲契機？摩根大通指標釋放「買進訊號」預示標普500後市看好,摩根大通最新指出其內部市場指標已亮起「買進訊號」，根據歷史波動與數據經驗，該指標的顯現通常預示標普500指數未來將迎來一波上漲走勢，為市場多頭注入信心。
2026/07/28 03:30,展望,,福特重返國防市場 搶攻冷戰以來最大美軍戰術車合約,福特汽車宣布正式競標美國陸軍新一代戰術卡車計畫，計畫將旗下F系列皮卡改造成多功能戰術車，除具備基本運兵功能，還能作為無人機與指揮控制系統的戰場移動電源，力求重返軍事國防商機。
2026/07/28 02:30,展望,,地緣政治迎曙光？傳伊朗與阿曼密談重開荷姆茲海峽 為美伊和談鋪路,外媒報導披露，伊朗與阿曼正就重新開放荷姆茲海峽航運展開秘密協商，此舉若能達成協議，將可望為美伊雙方重啟停戰談判鋪平道路，不過由於航道可能留存水雷隱憂，安全問題仍需持續關注。
