發布時間,類型,個股影響,標題,摘要
2026/09/01 08:55,當下,,川普與百濟神州等九家生技藥廠達成降價協議，承諾在美投資196億美元,美國總統川普宣布與包括百濟神州在內的九家全球生技及製藥大廠達成藥品降價協議，相關企業亦承諾在美投資196億美元，並向政府醫療補助計畫（Medicaid）提供優惠藥價。
2026/09/01 08:54,當下,,川普支持率陷33%歷史低谷，民主黨期中選舉熱情度領先15個百分點,最新民調顯示，受到伊朗戰爭、高通膨及生活成本壓力影響，民眾不滿情緒高漲，使美國總統川普的支持率維持在33%的歷史低點，民主黨在即將到來的期中選舉中，選民熱情度大幅領先共和黨15個百分點。
2026/09/01 08:54,展望,,美國外交互動恐生變！川普重新檢視福克蘭群島主權中立立場,美國總統川普表示正在重新檢視美國對福克蘭群島主權問題的立場，這極可能改變美國自1982年以來避免在英國與阿根廷之間選邊站的中立政策。
2026/09/01 08:53,當下,聯發科(2454): 9,聯發科獲NVIDIA投資35億美元ECB，深化AI、邊緣運算與車電策略合作,聯發科宣布獲得NVIDIA投資35億美元海外可轉換公司債（ECB），雙方將深化在AI基礎端、邊緣運算及車用電子等領域的策略合作，攜手開拓市場新契機。
2026/09/01 08:52,當下,,美伊再度交火緊張升級！川普痛批伊朗失敗，國際油價急漲逼近3%,美國與伊朗再度直接交火，引發市場對於荷姆茲海峽原油供應中斷的疑慮，刺激紐油與布油週一急漲近3%，8月月線雙雙收紅。與此同時，總統川普於社群平台發言痛批伊朗在軍事與經濟上面臨極大困境，已正式成為失敗國家。
2026/09/01 08:52,當下,,美國儲油吃緊！SPR單週再減310萬桶，戰備庫存創44年新低,美國能源部最新數據顯示，上週美國戰略石油儲備（SPR）再減少約310萬桶，總儲存量降至2.866億桶，創下1982年11月以來、近44年新低水準。
2026/09/01 08:51,當下,,紐約750億美元氣候超級基金法遭禁，聯邦法院判決州政府無權執行,美國聯邦法院裁定紐約州無權執行《氣候變遷超級基金法》。該法規原本打算要求化石燃料企業在25年內繳納合計750億美元以支付氣候損害，此判決宣布後，該計畫已被迫停擺。
2026/09/01 08:50,當下,"台肥(1722): 6
東鹼(1708): 6
興農(1712): 5",戰火與聖嬰夾擊！俄糧改道波羅的海，全球農業現貨指數創14年最大漲幅,受到黑海戰火阻礙糧食出口，迫使俄羅斯糧食出口商將路線轉向波羅的海港口。在黑海地緣衝突、聖嬰現象影響作物收成以及中東衝突推升肥料與運輸成本等多重供給衝擊下，8月全球農業現貨指數飆升逾13%，創14年來最大單月漲幅，使民生食品通膨壓力再度發酵。
2026/09/01 08:44,展望,,聯準會華許鷹派發言宣示廉價資金時代結束！9月升息機率推升至60% 川普表態尊重其決定,聯準會主席華許發表鷹派言論，強調全球廉價資金時代已經結束，即便通膨率仍高達3.7%且利率將維持高檔，資金仍大量湧向AI數據中心等投資熱潮。此番言論使市場預期9月升息之機率進一步推升至60%。對此，美國總統川普雖重申反對升息並稱其「荒謬」，但表示會尊重華許的決定，暗示不會干預聯準會的獨立決策。
2026/09/01 08:44,當下,,美國計畫加快國債回購，拖累週一紐約匯市美元兌主要貨幣走跌,因美國有意計畫加快國債回購流程，拖累週一紐約匯市美元兌一籃子主要貨幣及美元指數走跌，並回吐了上週五的部分升幅。
2026/09/01 08:43,展望,,美財長貝森特促日本升息撐日圓，日銀9月升息預期急劇升溫,美國財政部長貝森特在G20會議期間會晤日本財務大臣片山皋月，並強烈敦促日本政府與央行應採取升息措施以支撐疲軟的日圓。此言論使得市場對於日本央行於9月份再度宣佈升息的預測顯著增強。
2026/09/01 08:42,當下,,SLB宣佈收購熱管理大廠Kelvion，強力擴張資料中心基礎設施佈局,SLB宣佈已正式簽署協議，收購專精於熱管理與熱交換技術的全球供應商Kelvion，旨在深化並擴大其在資料中心基礎設施與冷卻系統等關鍵領域的市場實力與佈局。
2026/09/01 08:40,當下,,FSB示警AI網路攻擊風險，已躍居全球金融穩定最緊迫威脅,金融穩定理事會（FSB）主席貝利發出嚴正警告，警告人工智慧（AI）的大量應用對網路安全風險帶來了巨大衝擊，目前已成為全球金融體系穩定中最緊迫且難以忽視的關切焦點之一。
2026/09/01 08:40,當下,,俄羅斯重返G20財長會議風波不斷！美拒媒體採訪惹怒歐洲代表抗議,俄羅斯財政部長西盧安諾夫結束連續四場缺席，再度重返G20財長會議，但此舉引發歐洲代表強烈不滿並拒絕同框抗議。同時，主辦國美國因邀請俄羅斯並限制了部分媒體採訪，遭到歐洲各國財長直批作法不可接受，導致本屆會議焦點在爭議中偏離原本的全球經濟與債務問題主題。
