發布時間,類型,個股影響,標題,摘要
2026/07/06 11:30,當下,,醫美診所隱私爭議遭重罰，醫法界專家發聲呼籲完善法規,國內醫美診所因隱私爭議遭到主管機關重罰，引發業界關注。醫法界專家對此聯合發聲，認為全面重罰的作法恐不盡合理，呼籲政府應進一步完善相關法規，以平衡醫療發展與隱私保護。
2026/07/06 11:24,當下,,中間價下調與美元走弱，在岸及離岸人民幣盤中微幅下跌,隨亞洲貨幣普遍走勢，人民幣中間價微幅調弱。在岸與離岸人民幣兌美元匯價週一盤中雙雙小幅下跌，其中在岸人民幣兌美元盤中貶值約0.10%。
2026/07/06 11:22,展望,,大摩首席全球經濟學家出席ECB年會，預判Fed今年將維持利率不變,大摩首席全球經濟學家卡本特在出席歐洲央行（ECB）年會並觀察相關局勢後指出，判斷美國聯準會（Fed）今年將不會採取升息行動。
2026/07/06 11:22,當下,台積電(2330): 3,竹科外溢與台積電設廠效應！竹東房價年漲7.3%奪冠、新豐逆勢揚升6%,受惠於竹科外溢效應與台積電設廠進駐帶動，新竹縣市房市表現強勁。在整體市場走勢保守下，竹東鎮房價仍以年增7.3%奪得區域冠，新豐鄉也逆勢上漲6%，彰顯科學園區對周邊房市的強大支撐力。
2026/07/06 11:18,當下,,乘AI熱潮！韓國晶片巨頭SK海力士啟動赴美上市計畫，募資規模達280億美元,受惠全球人工智慧（AI）熱潮推升，韓國晶片大廠SK海力士於今日正式啟動赴美上市計畫，募資規模預估達280億美元，將成為全球史上最大規模的新股發行案之一。
2026/07/06 11:16,展望,台積電(2330): 9,AI需求與擴產露鋒芒！外資雙雄大舉調高台積電目標價，花旗喊出全市場最高,外資兩大巨頭高度看好AI市場需求與全球擴產前景，高盛與花旗分別調高台積電目標價至3000元與3800元，其中花旗給出全市場最高價，看好台積電步入營運黃金成長期。
2026/07/06 11:15,當下,台積電(2330): -1,股匯不同調！台積電發放1555億股息，新台幣貶逾一角寫3個月新低,隨著台積電即將發放1555億元龐大股息，今早新台幣應聲貶值逾一角並跌破32元大關，創下近3個月以來新低。市場人士分析，這可能與外資在領取股利前匯出有關。
2026/07/06 11:14,展望,佳能(2374): 8,人形機器人Digit v5獲逾3億美元大單，佳能可望迎來外溢商機,美國先進人形機器人新創公司Agility Robotics旗下設計的Digit v5已順利獲得超過3億美元的訂單，市場預期能率集團旗下的佳能（2374）將發揮供應鏈優勢，可望率先受惠。
2026/07/06 11:13,當下,欣隆天然(8370): 3,【公告】欣隆天然2026年6月合併營收5464萬元，年增長4.2%,"欣隆天然(8370)正式公告2026年6月份合併營收，單月表現達5,464萬元，與去年同期的5,243.9萬元相比，成長約4.2%。"
2026/07/06 11:13,當下,博研醫藥(7891): 8,【公告】博研醫藥2026年6月合併營收出爐，較去年同期顯著成長,博研醫藥(7891)公告2026年6月份合併營收，數據顯示較去年同期呈現爆發性大幅度增長。
2026/07/06 10:58,展望,,Uber暫停歐洲外送擴張計畫 傳推動收購主要對手Delivery Hero,為了爭奪歐洲餐飲外送市場的主導地位，Uber已暫停在歐洲多數地區的擴張行動。外界解讀此舉顯示Uber正積極推動收購其德國主要競爭對手Delivery Hero，以強化市場競爭力。
2026/07/06 10:58,當下,,中聯大豆沙拉油檢出致癌物超標 賴總統強調食安第一、絕不寬貸,中聯油脂生產的大豆沙拉油遭驗出致癌物「苯駢芘」超標。賴清德總統對此表示，政府將秉持食安第一原則，政策執行絕無妥協空間，該究責就究責，絕不寬貸。
2026/07/06 10:57,當下,微星(2377): 3,美零售巨頭百思買國慶促銷 電競桌機最高折價逾800美元,美國零售巨頭百思買（Best Buy）為慶祝美國國慶，針對Alienware、HP、MSI（微星）及iBuyPower等品牌的電競電腦推出閃購優惠活動，最高折價超過800美元，可望帶動電競品牌與通路銷售。
2026/07/06 10:56,展望,,華創證券指中國第三季政府債供給將大增 8至9月面臨較大發行壓力,華創證券最新報告指出，中國第三季政府債供給將迎來明顯增加，淨融資額度預計達4.2兆元人民幣，其中8月至9月的供給壓力偏大，需留意對債市流動性的影響。
2026/07/06 10:56,當下,,唐綺陽示警本週水逆發威 易感諸事不順、3C設備拉警報,星座專家唐綺陽公布7月6日至7月12日星座運勢，指出本星期的水星逆行容易讓人感到諸事不順、3C產品易出狀況，且海王星也將於週二逆行於牡羊座，提醒注意相關運勢變化。
2026/07/06 10:54,當下,"榮成(1909): 7
正隆(1904): 7",榮成6月營收創4年新高帶頭衝 7檔造紙族群股價齊揚,造紙類股全面走強。榮成公布6月營收創逾4年新高，上半年稅前淨利順利轉虧為盈，刺激股價大漲逾5%；正隆盤中漲幅亦一度超過6%，買盤同步加溫，帶導整體造紙族群呈現上攻走勢。
2026/07/06 10:53,展望,,飛速創新斥資3.3億人民幣 收購上海博達數據通信以拓展AI布局,通訊設備商飛速創新宣布將以3.3億元人民幣收購上海博達數據通信，盼透過此戰略交易強化其在AI網路與數據通信領域的長線布局。
2026/07/06 10:52,當下,屏南有線(8368): -2,【公告】屏南有線2026年6月合併營收3460萬元 年減1.63%,"屏南有線(8368)公告2026年6月合併營收為3,460萬元，較去年同期的3,517.2萬元微幅減少1.63%。"
2026/07/06 10:52,當下,大城地產(6171): -8,【公告】大城地產2026年6月合併營收1564萬元 年減98.15%,"大城地產(6171)公告2026年6月合併營收為1,564萬元，較去年同期的84,699.3萬元減少98.15%。"
