發布時間,類型,個股影響,標題,摘要
2026/09/11 07:40,當下,台塑化(6505): 6,中東衝突劇烈致油價暴漲突破百美元！高通膨與升息疑慮引爆美股續崩、台指期夜盤重挫797點,中東地緣政治危機急劇惡化，因伊朗反擊擴大及胡塞武裝攻占摩卡，導致布蘭特原油與WTI雙雙暴漲逾6%並突破每桶100美元大關。加上美國8月PPI高於預期，推升美債殖利率逼近5%，引發市場對通膨重燃及聯準會預期升息的強烈擔憂。受此衝擊，美股三大指數連四黑，費半指數大跌逾2.6%，台指期夜盤更是狂瀉797點，權值股與塑化龍頭台塑化等後市動向備受市場關注。
2026/09/11 07:19,展望,,油價若再升　瑞安航空CEO：機票明年恐大漲,國際油價持續走高增加航空業成本壓力，瑞安航空執行長警告若高油價延續至明年，機票價格可能大幅上漲。
2026/09/11 07:05,展望,台光電(2383): 5,玻纖布、銅箔基板全喊漲！專家曝「這2檔黑馬」爆發力比台光電更猛,台股震盪之際，AI浪潮推動玻纖布與銅箔基板等材料漲價，專家看好相關產業基本面，並指出部分個股具備強勁爆發力。
2026/09/11 06:50,當下,,【金屬盤後】金銅價跌,國際金屬價格走跌，現貨金價下跌0.7%至每盎司4367.92美元，銅價下滑，白銀價格跌幅達4%，白金與鈀價亦雙雙下跌。
2026/09/11 06:50,展望,,AI泡沫若爆！惠譽示警美股6個月恐崩35% 美國經濟可能陷衰退,惠譽評級警告，若AI投資熱潮出現逆轉的極端情境，美股可能在半年內暴跌35%並引發美國經濟衰退，惟目前華爾街仍看好AI相關支出與企業獲利。
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。"
2026/09/11 04:58,當下,,【能源盤後】航運遇襲引發供應隱憂 國際油價飆漲逾6%突破百元大關,因航運遭受攻擊事件激增，市場高度擔憂原油供應受阻，兩大基準原油價格大幅飆升逾6%，雙雙突破每桶100美元關卡。
2026/09/11 04:43,當下,,The Rock-It Company首度將旗下Dynamic Dox暫准通關證服務擴展至美加全境,The Rock-It Company宣布其下的暫准通關證服務供應商Dynamic Dox進行業務擴張，將服務範圍全面延伸至美國與加拿大全境。
2026/09/11 04:22,當下,,GasEntec宣布全新股權結構 旨在加速全球液化天然氣市場佈局,全球液化天然氣（LNG）技術與資產領導公司GasEntec Holdings Inc.宣布全新股權結構，以期在下一階段加速其全球化成長與業務擴展。
2026/09/11 04:00,當下,,中東局勢再添變數！外媒爆伊朗利用囤積零件重啟地下工廠生產飛彈,儘管美以兩國先前宣稱已重創伊朗飛彈工業，但最新官員透露，伊朗正利用戰前囤積的零組件在地下設施恢復生產彈道飛彈。雖然生產速度較慢，但仍擁有足夠零組件可製造數百枚武器。
2026/09/11 03:56,當下,,國人瘋出國！前7月全國信用卡刷破3兆元 7月海外簽帳近775億,"受惠於海外旅遊與消費熱潮，7月全國信用卡簽帳金額達4,544億元，今年累計已突破3兆元。其中海外刷卡金額達774.55億元，占比達17.05%，顯示國人海外旅遊與消費力道依舊熱絡。"
2026/09/11 03:55,當下,,Tigo Energy憑藉專業培訓與211 GWh最佳化效能 帶動英國安裝商成長,智慧太陽能與能源軟體解決方案供應商 Tigo Energy (NASDAQ: TYGO) 藉由提供全面的教育訓練與支援服務，在英國市場實現 211 GWh 的最佳化效能，成功帶動當地安裝商的成長。
2026/09/11 03:51,當下,,Radisys推出全新的V.AI生態系統 加快電信AI服務創新與部署,全球開放式電信解決方案領導廠商Radisys宣布推出V.AI生態系統，該系統旨在加速全球電信AI服務的創新、優化與快速部署。
2026/09/11 03:49,當下,王道銀行(2897): 1,搶攻年輕新鮮人客群 數位銀行祭出精美行李箱、超商券開戶禮,各大數位銀行積極搶攻社會新鮮人與年輕族群，紛紛推出富吸引力的開戶優惠。消費者只要開立王道或樂天數位帳戶並於消費達標後，即可獲得行李箱、超商券等好禮。
2026/09/11 03:49,當下,,新iPhone預購9/12開跑！通路電商撒幣拼折扣 聰明刷卡購機可省近萬元,針對最新推出的iPhone Duo摺疊系列手機，各大通路與電商平台訂於9/12啟動預購活動，紛紛祭出超值折扣。由於新機價格高昂，專家建議消費者可善用特定信用卡購機賺取刷卡回饋，最高可省下近萬元的預算。
2026/09/11 03:36,當下,"鴻海(2317): 3
臻鼎-KY(4958): 2
台積電(2330): 2",蘋果新機配件先行！Belkin推出iPhone 18 Pro系列防護配件,知名消費電子品牌Belkin宣布推出全新Titan SmartShield Pro系列螢幕保護產品，專為即將到來的iPhone 18 Pro系列設計。配件商提前佈局，顯示供應鏈對蘋果新一代旗艦機款的期待感逐步升溫。
2026/09/11 03:29,當下,"精誠(6214): 2
三商電(2427): 2",AI驅動開源軟體修復！LTM聯手IBM與Red Hat推Lightwell平台,LTM宣布與科技巨頭IBM及Red Hat展開深度合作，共同推出Lightwell平台。該平台旨在協助企業利用人工智慧（AI）驅動技術，針對開源軟體進行高效率的安全性修復與資安管理。
2026/09/11 03:03,當下,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 4",美股強勢股點兵：蘋果股價大漲逾3% 領軍多頭氣勢,美股Apple（AAPL.US）表現強勢，股價上漲3.06%至324.99美元，帶領科技股走強。蘋果股價創新高，可望為台灣相關蘋果供應鏈注入強心針。
