發布時間,類型,個股影響,標題,摘要
2026/09/08 09:54,當下,,美國勞動節促銷檔期開跑 三星QD-OLED電競螢幕降價3成搶市,隨著美國勞動節促銷檔期展開，各大零售商紛紛推出遊戲硬體優惠。其中三星旗下高階QD-OLED電競螢幕下殺三成，其餘多款高階遊戲主機及筆手型電腦也同步降價促銷，刺激買氣。
2026/09/08 09:51,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東航運干擾恐延續 高盛上調布油年底預估價至每桶85美元,考量到中東航運中斷局勢預計將延續至明年，高盛集團宣布將2026年12月及2027年布蘭特原油預測價格每桶上調5美元，並將今年12月的布油預估價上調至每桶85美元。
2026/09/08 09:49,展望,,玉山投信：台股漲幅高居亞股之冠 資金面助瀾後續有望再攻高,儘管美國經濟數據強勁推升了升息預期、外資動向備受矚目，玉山投信仍指出，台股今年來的漲幅已反超韓國並躍居亞股之首，在基本面支持下，後續仍有望再度挑戰波段高點。
2026/09/08 09:45,當下,,融資券變動：週一集中市場資增券減 店頭市場資券同增,9月7日集中市場融資餘額增加63.77億元，融券餘額則減少7947張；相較之下，店頭市場在融資與融券方面均呈現增加趨勢。
2026/09/08 09:44,展望,國泰金(2882): 3,國泰金控9/15技術年會登場 攜手OpenAI與Google首度展示AI數位同事,國泰金控將於9月15日舉辦2026技術年會。適逢數位轉型十週年，國泰將於會中首度發表AI「數位同事」創新研發試驗成果，並邀請OpenAI、Google Cloud等國際科技龍頭共襄盛舉。
2026/09/08 09:42,當下,,爭取選民支持 台中議員陳廷秀以文九設校與捷運藍線動工為政績拼連任,台中市無黨籍議員陳廷秀登記參選連任並舉辦後援會活動。會中陳廷秀訴求其成功促成「文九設校」及爭取捷運藍線動工等地方公共建設政績，盼能獲得選民支持順利連任。
2026/09/08 09:42,當下,威聯通(7805): 7,【營收公告】威聯通8月合併營收5.53億元 年增19.25%表現亮眼,威聯通(7805)公布2026年8月合併營收達5.53億元，與去年同期的4.64億元相比大幅成長19.25%，顯示產品線與市場推廣動能持續穩健發酵。
2026/09/08 09:42,當下,伯鑫(6904): -3,【營收公告】伯鑫8月合併營收7710.5萬元 年增滑落4.29%,"手工具廠伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，與去年同期相比微幅減少4.29%。"
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月合併營收寫下歷史同期新高 智慧物流中心招商傳捷報,建新國際(8367)公布2026年8月營收為2.69億元，雖年減5.01%，但仍創下歷史同期次高；累計今年1至8月合併營收達22.05億元，年增3.21%，續創歷史同期新高。此外，其新科智慧物流中心招商表現亮眼，營運前景看好。
2026/09/08 09:40,當下,,美國近半數銀行信用品質惡化 專家示警信用風險正逐步走高,儘管美國銀行業整體獲利表現強勁，但最新分析顯示有高達48%以上的美國銀行信用品質正在下滑，專家為此發出警訊，提醒市場注意信用風險正在逐漸累積的隱憂。
2026/09/08 09:35,展望,,台股盤前展望：多頭格局續存大盤震盪向上 聚焦權值股與FOPLP族群,雖然美股因勞動節休市且台指期夜盤微幅下跌，但投顧與國票金控均表示台股在權值股領軍與法人籌碼加持下，成交動能逐步增溫，大盤將呈現多頭震盪向上格局。操作上，建議投資人可持續留意FOPLP（面板級扇出型封裝）及其他優勢權值板塊。
2026/09/08 09:32,當下,捷迅(2643): 5,捷迅2026年8月合併營收達8億元 年增7.8%,"捷迅(2643)公告2026年8月單月合併營收約為7.99億元，相較去年同期的7.41億元增加約5,790萬元，年增率達7.8%。"
2026/09/08 09:32,當下,,AI浪潮致DRAM供不應求 三巨頭轉產先進製程台記憶體廠受惠,受惠於AI算力爆發，DRAM三大國際巨頭紛紛轉向先進製程，導致成熟製程訂單外溢。台灣記憶體廠接獲大量成熟製程溢出訂單，帶動營收與利潤大幅增長。
2026/09/08 09:26,當下,,AI出口與投資強勁 韓國第二季GDP年增達3.7%,韓國央行公佈第二季GDP數據，受惠於強勁的AI相關產品出口及國內投資增長，第二季GDP季增0.6%、年增達3.7%，印證AI需求正強烈拉動經濟增長。
2026/09/08 09:26,展望,,市場資金移轉 操盤手點名低位階被動元件與封測族群,操盤手楊雲翔指出，市場近期資金有從高位階轉戰低位階、且具備基本面成長態勢之族群的跡象，其中封測及被動元件兩大族群後續爆發力值得投資人密切留意。
2026/09/08 09:22,當下,,今年多達15家港企推進「H回A」上市 AI與科技成主力動能,今年以來已有15家港股上市公司披露返回中國A股上市的相關進度。此次回歸潮主要以醫療保健及資訊科技企業為主力，其中AI相關企業更成為推動回歸的新生力量。
2026/09/08 09:22,當下,,美國財政部啟動227.5億美元債務回購 提振加密貨幣與風險資產,美國財政部宣佈啟動規模高達227.5億美元的債務回購計畫，為市場注入流動性。此舉預期將有效提振比特幣、XRP等加密貨幣市場及其他風險資產。
2026/09/08 09:19,當下,,印尼首富哈托諾家族轉移逾14億元資產至海外 加重印尼盾貶值壓力,印尼首富哈托諾家族已在海外投資至少14億美元，打破長久以來將資產留在國內的傳統。此舉透露當地富豪正加速配置海外以降低國家與匯率風險，而資金外流也進一步壓低印尼盾匯價。
2026/09/08 09:17,當下,,中國鋰電池業者掀漲價潮 2%消費稅轉嫁促使成本走高,中國政府自9月起對鋰電產業徵收2%消費稅引發連鎖效應，漲價潮已由上游材料端進一步蔓延至電池製造環節，各大中小型電池廠近期紛紛調高產品售價以轉嫁成本。
2026/09/08 09:12,展望,,字節跳動擬於10月推出全新空間AI模型，張一鳴親自督導迎戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景的影片生成全新AI模型。此項目由創辦人張一鳴親自督導，顯示該集團對生成式AI技術的高度重視，旨在與Meta、Google等全球科技巨頭展開正面競爭。
2026/09/08 09:12,當下,,伊朗展示改良型彈道飛彈，國防戰略由被動威懾轉向主動威懾,伊朗官方正式公布新型改良彈道飛彈「卡塞姆・巴希爾」（Qassem Basir）的相關數據。該飛彈擁有更遠的射程與更卓越的精準度，展現出更強硬的軍事嚇阻信號，也代表伊朗軍事戰略正由被動威懾逐步轉為主動威懾。
2026/09/08 09:11,當下,,日本多項經濟數據表現強勁！Q2 GDP上修、7月薪資及經常帳順差均優於預期,日本最新公佈的多項重要經濟數據顯示其國內經濟持續溫和擴張。第二季實質GDP終值上修至季增0.4%（年化成長1.4%）；7月名目現金薪資年增4.7%，創1997年以來最大升幅，帶動實質薪資成長2.4%。此外，7月經常帳順差高達2.99兆日圓，優於市場預期並扭轉前月逆差；8月銀行放款年增5.4%亦與7月強勁持平，顯示即使利率看升，企業與家庭的融資需求依舊維持健旺。
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼代表會晤，積極推進雙邊資本市場合作,中國證監會主席吳清於北京會見沙烏地與阿曼的政府官員，雙方就深化資本市場雙向開放、跨境投資與金融監管等合作進行深入交流，預期將進一步促進三方金融投資與市場資源對接。
2026/09/08 09:10,當下,,瘋北美勞動節商機！Secretlab 電競椅 Titan Evo 系列推大幅度限時促銷,全球著名電競椅品牌 Secretlab 宣布，為響應即將到來的北美勞動節，將針對旗下最受歡迎的 Titan Evo 系列等電競椅產品展開限時大幅折扣促銷，預計將迎來一波假期消費潮。
2026/09/08 09:08,當下,,倫敦現貨黃金週一下跌0.58%，市場交易清淡、靜待油價與日圓大波動,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，收於每盎司4,404.30美元。由於適逢美國假日市場交投較為平淡，目前投資人觀望氣氛濃厚，焦點正轉向波動劇烈的原油價格與日圓兌美元匯率走勢。"
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創定案115年度海外存託憑證（GDR）發行條件，落實增資募資計畫,緯創（3231）公告其115年度現金增資發行普通股以參與發行海外存託憑證（GDR）的具體發行條件與募資計畫執行內容，此舉預估將募集海外資金以用於未來業務擴展及健全財務結構之用。
2026/09/08 09:03,當下,,小米發表折疊旗艦18 Fold！自研晶片累計投210億、全球首發搭載長鑫LPDDR6,小米集團舉辦2026年秋季新品發布會，揭曉首款中折疊旗艦手機小米18 Fold、自研晶片及增程式休旅車等。該新機全球首發搭載中國記憶體大廠長鑫科技最新量產商用的LPDDR6晶片，展現小米在高端手機硬體規格升級與累計投入210億元人民幣的高額研發儲備。
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，其中美元兌日圓跌破155關鍵關卡，美元指數下跌0.1%。
2026/09/08 08:59,展望,,強勁就業數據推升升息預期 黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。
2026/09/08 08:56,展望,,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。"
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。
