發布時間,類型,個股影響,標題,摘要
2026/07/24 10:24,當下,,中東供應風險升高，中國煉油商搶購俄油並重啟伊朗原油談判,美伊衝突升級及荷姆茲海峽受阻導致中東原油供應風險增加，促使中國煉油商加速採購俄羅斯及伊朗等替代原油來源。
2026/07/24 10:21,當下,,韓國續列外匯觀察名單，財政部發聲明將與美財政部針對外匯進行合作,美國財政部將韓國繼續列入外匯觀察名單，韓國財政部對此表示將與美國財政部保持密切溝通，持續就外匯市場進行合作。
2026/07/24 10:21,當下,,油價與關稅推升美債殖利率，東京匯市早盤美元指數守三週高點,中東戰事與貿易摩擦推升油價突破100美元，加劇通膨擔憂並使美債殖利率攀升，進而支撐美元指數維持在三週高點附近。
2026/07/24 10:17,當下,台積電(2330): -8,美股利空重挫台股！大盤狂瀉逾700點回測44000關卡，台積電失守2400元大關,受美股科技股重挫拖累，台股今日開低震盪，盤中大跌711點回測44000點大關。權值股台積電同步重挫55元並失守2400元關卡，分析師建議投資人面對此波指數強烈回檔，短線應保持觀望、多看少做。
2026/07/24 10:17,展望,,新加坡GIC擬向對沖基金再投300億美元，看好全球宏觀、量化與多策略,新加坡政府投資公司（GIC）計畫在未來三年內向對沖基金追加投入300億美元資金，並表示看好全球宏觀、量化與多策略等投資領域。
2026/07/24 10:16,展望,,俄羅斯討論延長燃料出口禁令，汽油禁令擬延至明年初,俄羅斯當局正在討論將柴油出口禁令延長一個月，並計畫將汽油出口禁令延長至明年初。
2026/07/24 10:14,展望,,超微發表 AI 軟硬體創新 數據中心與實體 AI 應用全面進化,超微半導體（AMD）在「Advancing AI」活動中發表新一代針對人工智慧領域的硬體與軟體解決方案，聚焦數據中心與實體AI的應用發展。
2026/07/24 10:13,展望,,桃園捷運綠線進入通車倒數，成熟生活圈與軌道建設的交會點浮現,桃園捷運綠線即將通車，象徵成熟生活圈與軌道建設的交會，預期將為周邊區域發展與房市帶來長遠影響。
2026/07/24 10:13,當下,友達(2409): 3,友達共榮大會擴大永續布局，攜手供應鏈強化水資源韌性,友達舉辦「2026 CSR共榮大會」，邀集70家供應鏈夥伴，聚焦水資源共生並首度推出「供應商流域地圖」，以強化價值鏈水資源韌性。
2026/07/24 10:04,當下,,台股開盤下跌81點 45000點大關失守,台北股市今日開盤震盪走低，開盤下跌81.42點，加權股價指數來到44769.39點，開盤成交金額為新台幣67.68億元。
2026/07/24 10:03,當下,,籌碼面分歧：集中市場「資減券增」，店頭市場呈反向發展,"最新信用交易統計指出，7月23日台灣集中市場融資餘額減少1.97億元，融券餘額則增加2,098張；相較之下，店頭市場則呈現融資增加、融券減少的變化，顯示兩大市場籌碼面呈現分歧。"
2026/07/24 10:02,當下,,美歐股市重挫！油價升破百美元與AI燒錢隱憂夾擊，Alphabet創一年最大跌幅,受中東局勢緊張致國際油價飆升至百美元以上，加上科技巨頭財報表現不佳與央行緊縮政策預期夾擊，美歐股市全面重挫。其中Google母公司Alphabet因AI大額資本支出拖累現金流，導致股價重挫逾6%，創一年多來最大單日跌幅，市場對AI投資回報率的疑慮再度升溫。
2026/07/24 10:00,當下,,"蒙納攜手 Typogram 網頁設計平台引進 7,000+ 款精選字體","全球字體旗艦品牌蒙納（Monotype）宣布與網頁設計平台 Typogram 展開深度合作，未來將為創作者引進超過 7,000 款字體，大幅提升網頁設計的視覺豐富度。"
2026/07/24 09:59,展望,,英國新財長希利向企業釋善意 承諾審慎管控財政防禦經濟風險,英國新任財政大臣希利於倫敦向企業高層展現親商態度，並承諾將審慎控管公共財政，以強化英國抵禦未來經濟衝擊與風險的能力。
2026/07/24 09:59,當下,,中國上半年汽車出口額大增48% 新新能源車佔比逼近六成,中國汽車出口持續高速增長。2026年上半年出口額達到人民幣6358.2億元，年增率高達48.3%，產品外銷全球210多個國家和地區。其中，新能源車佔比已逼近六成，為整體出口成長的主要動能。
2026/07/24 09:58,當下,,日本6月核心CPI升至1.6% 符合預期，年底升息預期未減退,日本6月整體CPI年增率升至1.7%，核心CPI年增1.6%，數據均符合市場預期。雖然通膨數據已連續五個月低於日本央行2%的既定目標，但市場對於日銀將在年底前再次升息的預期依舊存在。
2026/07/24 09:57,當下,,三星先例引發連鎖反應！韓國罷工求分紅風潮蔓延至汽車等非AI產業,在三星電子先前妥協發放高額獎金後，韓國罷工爭取分紅的風潮開始向外蔓延。除了科技產業外，非AI領域亦受波及，汽車龍頭現代汽車的工會勞工已計劃於下週發動局部罷工。
2026/07/24 09:56,當下,,跨境資金回流！外資上週賣超日股796億日圓，日資撤回海外資產逾兆,根據日本財務省最新數據，外資上週淨賣超日股796億日圓，終止原先的淨買超走勢。受全球科技股震盪、中東局勢及日圓劇烈波動影響，預期跨境資金正呈現撤離與回流日本本土的跡象，日資上週從海外撤回的資產已突破1兆日圓。
2026/07/24 09:47,展望,,大摩報告：日本10年期公債殖利率若觸及3%將浮現具吸引力買點,摩根士丹利報告指出，日本公債殖利率已升至高檔，若10年期日債殖利率進一步攀升至3%，將提供具吸引力的長期買點，並以5至10年期公債券種最被看好、最具投資價值。
