發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 10:06,當下,,美國6月份NFIB小型企業樂觀指數攀升至97.4，表現優於預期,美國6月份全美獨立工商業者聯合會（NFIB）小型企業樂觀指數上升至97.4，表現優於市場預期，顯示美國小企業主的樂觀情緒有所回升。,,
2026/07/15 10:05,展望,,CoreWeave研議以衍生工具避險，記憶體長約保價機制恐成雙面刃,AI雲端運算業者CoreWeave正研究利用金融衍生工具，對沖未來記憶體與儲存晶片價格下跌的風險，面臨長約保價機制的潛在影響。,,
2026/07/15 10:01,當下,,荷姆茲海峽危機！阿聯酋油輪遇襲釀2死14傷，波斯灣航運摩擦持續加劇,荷姆茲海峽航運安全嚴重惡化，阿聯酋兩艘超大型原油運輸船遇襲，導致2死14傷，顯示美伊衝突已外溢至商業航運，累計襲船事件已高達56起。,,
2026/07/15 10:01,當下,,SK海力士期權交易啟動未掀熱潮，輝達等晶片股仍吸市場目光,SK海力士正式啟動股票期權交易，儘管其股價在過去一年持續走揚，且週二單日飆升逾20%，但期權市場並未因此掀起熱潮，市場目光仍集中在輝達等晶片股上。,,
2026/07/15 09:59,當下,,泰國央行行長稱，泰銖近期貶值幅度與區域貨幣一致，不構成擔憂,泰國央行行長Vitai Ratanakorn表示，泰銖近期對美元走弱與其他地區貨幣跌幅基本一致，並不令人擔憂。,,
2026/07/15 09:57,當下,,美伊關係緊繃！川普拒絕親自對話，美代表團下通牒與伊朗揚言切斷油氣出口,美伊局勢持續升溫，川普总统表示無意親自與伊朗對話，但已派代表團接觸德黑蘭要求盡快達成協議。然而，隨著美軍持續空襲，伊朗伊斯蘭革命衛隊發出強硬威脅，宣稱若軍事行動持續，將切斷中東地區所有石油與天然氣出口，全球能源供應危機一觸即發。,,
2026/07/15 09:55,當下,群益半導體收益(00927): 5,17檔台股ETF 7月16日除息，群益00927年化配息率逾18.8%最優,統計有17檔台股ETF將於7月16日除息，其中群益半導體收益(00927)年化配息率超過18.8%表現最為突出。,,
2026/07/15 09:53,當下,,美國勞動市場溫和增員，四週平均每週增1.98萬人,"根據ADP和史丹佛實驗室估計，截至6月27日止的四週內，美國私營部門就業人數平均每週增加約19,750人，顯示美國勞動市場呈現溫和增長態勢。",,
2026/07/15 09:51,當下,,小米機器人汽車工廠驗證滿4個月，作業成功率98%逼近人工水準,小米集團創辦人雷軍公布人形機器人在汽車工廠實習成果，自攻螺母上件工站雙側作業成功率已提升至98%，逼近人工作業99%的合格水準。,,
2026/07/15 09:46,當下,,甲骨文推全新AI原生建置體驗，惟股價續跌改寫15個月新低,軟體巨頭甲骨文（Oracle）宣布為旗下 Fusion Cloud Applications 推出全新的 AI 原生建置體驗，整合了無代碼、低程式碼及專業開發工具以提升開發效率。然而，新功能未能立即提振市場信心，公司股價週二持續疲軟，再度下跌 2.74%，改寫 15 個月以來的新低紀錄。,,
2026/07/15 09:46,當下,,存儲四雄週二連袂翻紅，美光大漲4.92%領軍反彈,美國存儲晶片與硬碟類股週二全面回溫，市場資金重新流入存儲板塊。「存儲四雄」同步翻紅走高，其中美光科技（Micron）表現最為強勁，終場大漲 4.92% 領軍反彈，並帶動閃迪、威騰電子及希捷科技等同業齊步走揚。,,
2026/07/15 09:45,展望,,DeepSeek籌備A股IPO，最快今年底提交申請,中國 AI 領域明星新創公司 DeepSeek 已正式啟動 A 股 IPO 籌備工作。據悉，該公司計畫最快於今年底或 2027 年初正式提交上市申請，此舉有望成為近年中國科技與人工智慧產業極具指標性的里程碑式上市案。,,
2026/07/15 09:44,當下,,破產謠言重擊！Lucid盤中崩逾55%，緊急澄清後仍重挫16.15%,美國電動車製造商 Lucid Group 遭逢市場破產及私有化傳聞奇襲，引發恐慌性賣壓，導致盤中股價一度崩跌超過 55%，創下其上市以來最大單日盤中跌幅。雖然公司隨後緊急出面澄清流言，但終場仍重挫 16.15% 收市。,,
2026/07/15 09:44,當下,,經典逆襲！《刺客教條：黑旗 同步重置》Steam銷量超越系列新作,遊戲大廠 Ubisoft 旗下的經典作品《刺客教條：黑旗 同步重置》在 Steam 平台發售後表現極其亮眼，不僅創下該系列在該平台上最佳的發行銷售紀錄，其強勁的銷量表現甚至超越了同系列的新作《Shadows》，展現經典 IP 歷久彌新的號召力。,,
2026/07/15 09:44,展望,台積電(2330): 8,傳台積電2027年調漲成熟製程報價，投行Wedbush向投資人提示,市場消息指出，晶圓代工龍頭台積電（2330）因應市場需求與產能規劃，預計將於 2027 年初上調成熟製程晶片的代工價格。對此，知名投資銀行 Wedbush 已向投資人發出訊號提示，這將有助於權利金與毛利率的長期展望。,,
2026/07/15 09:43,展望,,摩根士丹利第二季財報將出爐，市場緊盯投行與財富管理表現,華爾街金融巨頭摩根士丹利（Morgan Stanley）即將公布最新第二季財報。在當前變動的經濟環境下，分析師與市場法人將高度關注其核心的投資銀行業務是否重啟動能，以及財富管理部門在吸金能力與獲利表現上的最新數據。,,
2026/07/15 09:40,當下,台積電(2330): 4,美股報喜台股迎反彈契機，惟外資8.3萬口歷史級空單壓頂謹防結算巨震,美國最新 CPI 數據低於預期，通膨降溫促使降息預期回暖，美股四大指數週二連袂收紅，費半指數與輝達表現亮眼，帶動台股今日蓄勢反彈、挑戰站回 5 日線。然而，市場仍面臨多空拉鋸：一方面台積電法說會即將召開，市場普遍樂觀期待其成熟製程漲價等利多，券商對台股長線依然偏多看待；另一方面，台積電 ADR 逆勢下跌，且外資在台股期貨市場累積了高達 8.3 萬口的史上第 4 大鉅額空單。由於今日適逢台指期結算，投資人需密切提防外資藉結算日發動壓低震盪的「回馬槍」。操作上建議先留意政策題材股，電子族群則靜待盤面止穩。,,
2026/07/15 09:33,當下,台積電(2330): 8,AI強勁需求推升！台積電財報前夕 台灣半導體供應鏈全線飆升,在輝達等科技巨頭對AI晶片強勁需求的推波助瀾下，台灣半導體產業展現極佳的成長力道。市場對台積電即將發布的最新財報寄予厚望，買盤提前卡位，帶動台灣半導體產業鏈在財報發表前夕全線飆漲。,,
2026/07/15 09:33,展望,,OpenAI揮軍硬體首戰鎖定無螢幕智音箱 傳與蘋果訴訟恐延誤上市,OpenAI正積極開發首款結合ChatGPT生成式AI能力的無螢幕智慧音箱，企圖將AI優勢延伸至實體硬體。然而，近期與蘋果公司的訴訟糾紛可能生變，恐打亂其預計於明年的上市時程。,,
2026/07/15 09:30,當下,,中聯油品致癌物超標引關注 卓榮泰強調地方第一線稽查為重要依據,中聯油品遭驗出致癌物質超標引發各界對食安的憂慮。民進黨立委陳培瑜對此質詢地方食安管理的督導責任，行政院長卓榮泰回應表示，地方政府在第一線執行的非法食品稽查與裁罰，是中央後續調查的重要判斷依據。,,
2026/07/15 09:29,當下,,美國抵押REITs面臨修正 Blackstone Mortgage Trust股價跌深引發低估爭議,美國房地產抵押投資信託Blackstone Mortgage Trust（BXMT）近期股價面臨劇烈下行壓力，過去一個月累計下跌8%，近三個月跌幅更達16%，引發投資市場對於該股是否遭到低估的熱烈討論。,,
2026/07/15 09:28,當下,,美國嚴控AI晶片出口亞洲白名單縮減 輝達受美股帶動週二股價大漲四％,美國對高階AI晶片的出口管制再度收緊，影響範疇已從中國買家擴大至整個亞洲供應鏈，亞洲白名單更遭到大幅縮減。儘管輝達H200晶片已取得個別許可開始向中國內地與香港極少量出口，但嚴監管風向未變，週二輝達股價仍隨大盤大漲4.06%。,,
2026/07/15 09:27,展望,,Siri升級大突破？傳蘋果評估PrismML壓縮技術以實現iPhone原生運行大模型,為提升終端裝置的AI表現，蘋果公司傳出正評估新創公司PrismML的模型壓縮技術，計畫將大型生成式AI模型縮小至可直接在iPhone上流暢運行，可望大幅升級Siri的語音助理表現。,,
2026/07/15 09:24,當下,,馬斯克企業兩樣情：特斯拉股價震盪收紅 0.36%，SpaceX連三跌逼近發行價,馬斯克旗下事業呈現分化格局，特斯拉週二股價震盪後翻紅微幅上漲0.36%；然而，另一指標企業SpaceX掛牌後則持續面臨獲利回吐的沉重壓力，股價連三日收黑，逼近135美元的發行價。,,
2026/07/15 09:24,當下,,美國6月通膨降溫超預期：美債殖利率下跌、公債價格走高,受能源價格創低推動，美國6月份CPI通膨降溫幅度超出預期，引導兩年期美債殖利率下跌8.81個基點至4.1934%，推升週二美債價格走高。然而，油價的波動仍舊讓聯準會面臨一定的升息防範壓力。,,
2026/07/15 09:21,當下,,歐洲兩大財團傳洽購獅門影業 刺激其股價週二盤後暴漲近11%,知名電影製片公司獅門影業（Lionsgate Studios）傳出正認真評估易主，並吸引了包括法國波洛萊集團（Bollore）在內的兩大歐洲重量級財團競逐。併購傳聞引爆市場信心，刺激其股價於週二盤後交易時段急刷近11%的漲幅。,,
2026/07/15 09:18,當下,"台積電(2330): 5
聯發科(2454): 5
國泰金(2882): 5
富邦金(2881): 5",美通膨降溫提振美股科技股，高盛飆頂、IBM因財報預警暴跌25%,美國6月消費者物價指數出現六年來首次下降，通膨降溫速度快於市場預期，有效緩解聯準會的升息壓力。在此利多提振下，美股四大指數週二集體震盪收高，尤以科技與半導體股領漲。個股方面，高盛受惠亮眼財報大漲9%創歷史新高；反之，科技巨擘IBM因第二季營收獲利不如預期，且執行長坦言未能即時因應企業客戶支出模式的急劇轉變，導致其股價遭遇上市以來最大單日幅、慘瀉逾25%。,,
