發布時間,類型,個股影響,標題,摘要
2026/07/09 07:28,當下,,美伊戰火再起！川普終止停火協議美軍展開新空襲，國際油價飆升、美歐股市承壓多收低,美國總統川普宣布美伊臨時停火協議結束並預告新一波打擊，隨後美軍中央司令部證實已對伊朗實施新一輪空襲，旨在保護荷姆茲海峽航行安全。地緣政治衝突急遽升溫導致國際油價飆升，衝擊美歐股市，道瓊工業指數大跌近600點，歐洲主要股市震盪收跌。然而美股在輝達與博通帶領下外溢避險效應，費半指數逆勢大漲逾2%，台指期夜盤也逆勢抗跌上揚0.36%。
2026/07/09 07:05,當下,,理財顧問警告：忽視銀行帳戶「4大低級錯誤」恐面臨昂貴資金損失,理財顧問示警，民眾在管理銀行帳戶時若犯下四個常見的低級錯誤，可能導致帳戶被悄悄搬空，讓個人資金與敏感資訊面臨重大風險，造成昂貴且麻煩的財物損失。
2026/07/09 06:48,當下,,烏軍頻襲煉油廠！俄羅斯因應燃料短缺宣布7月禁止柴油出口並改啟動進口,烏克蘭無人機頻繁襲擊俄羅斯能源設施，導致俄國國內燃料短缺。為此俄羅斯宣布禁止柴油出口至7月底並緊急啟動燃料進口，此舉將加劇全球柴油供應緊張，並使歐洲柴油價差創下歷史新高。
2026/07/09 06:37,展望,,TetraMem與SK hynix成功合作，展示類比記憶體內運算(A-IMC)技術推進AI,TetraMem與SK hynix成功展示雙方在技術上的合作成果，推出類比記憶體內運算(A-IMC)技術，將共同推進以儲存為中心的AI運算技術發展。
2026/07/09 06:36,當下,友達(2409): 5,友達ADR上漲1.86% 折合台股每股約29.40元,友達光電在美國OTC掛牌之ADR以9.1773美元收盤，上漲0.1673美元，漲幅為1.86%，折合台股每股約為29.40元。
2026/07/09 06:20,展望,,華納兄弟探索全面導入AI代理 攜手AWS打造Agentic AI廣告平台,華納兄弟探索與AWS合作打造全新AI廣告平台，全面導入Agentic AI自主代理技術，藉此優化媒體規劃、投放與廣告銷售流程，旨在顯著提升廣告成效並開拓全新營收來源。
2026/07/09 06:05,當下,,台股籌碼面修正 專家示警被動元件與記憶體等高檔股風險,台股因市場過熱進行短線籌碼面修正，專家強調此非AI基本面出問題。然而，投資人應警惕短線漲幅過大、籌碼凌亂的個股，特別是被動元件與記憶體族群，恐面臨主力第一波調節壓力。
2026/07/09 06:03,當下,樺緯(7455): 1,樺緯物聯訂7/23為除息交易日 現金股利預計8/14發放,樺緯物聯（7455）董事長決議訂定114年度現金股利除息基準日，除息交易日為115年7月23日，現金股利則預計於115年8月14日正式發放。
2026/07/09 06:03,當下,橘子(6180): 9,"橘子雙重利多！啟動2,000張庫藏股買回並訂7/30為除息日","遊戲大廠橘子(6180)宣布雙重董事會決議。自115年7月8日起至9月7日預定買回2,000張庫藏股，買回區間價格為36.00至70.00元，目的為轉讓股份予員工。同時，公告現金股利除息交易日為7月30日，現金股利發放日訂於8月19日。"
2026/07/09 05:56,當下,台積電(2330): 2,台積電子公司處分Empower Semiconductor特別股予ADI 保留盈餘影響數1700萬美元,"台積電代子公司 Emerging Fund, L.P. 公告處分其持有的 Empower Semiconductor 特別股予 ADI（Analog Devices），此項交易完成後，預計對其保留盈餘影響數為 1700 萬美元。"
