發布時間,類型,個股影響,標題,摘要
2026/08/19 09:45,展望,大聯大(3702): 7,伺服器與記憶體需求續強，大聯大下半年營運展望優於上半年,半導體通路大廠大聯大受惠於AI需求及部分元件客戶提前拉貨，第二季營收表現亮麗。展望下半年，在伺服器與記憶體市場需求持續強勁的帶動下，預估下半年營運表現將更勝上半年。
2026/08/19 09:44,當下,,百度營收連五季衰退且Q2獲利驟減68%，美股ADR應聲暴跌近13%創一年新低,百度公佈第二季財報，營收年減4%至313.3億元人民幣，低於市場預期，面臨連續第五個季度的營收衰退。受淨利潤較去年同期大幅驟減影響，其美股ADR週二暴跌12.73%，股價觸及近一年低點。
2026/08/19 09:43,當下,,白宮戰略大轉彎！川普調整對伊策略，改以時間施壓化解航運僵局,面對美伊戰爭緊張局勢與荷姆茲海峽航運僵局，美國總統川普調整對伊戰略，下令官方暫停與德黑蘭接觸，改採時間施壓策略以靜制動。
2026/08/19 09:42,當下,,小米Q2經調整淨利達62億人民幣手機ASP創高，新產品「澎程」與機器人接棒搶市,"小米集團公佈2026年第二季財報，單季營收達1,089億元人民幣，經調整淨利達62億元，手機平均售價（ASP）創下新高。公司持續推動智慧電動車生態鏈，並計劃推出新產品「澎程」與機器人接棒上市。"
2026/08/19 09:41,當下,,涉青少年社群成癮案週二開庭，Meta遭美29州聯手控告致股價重挫4.45%,美國29個州針對Meta提起的指標性訴訟於週二正式開庭。起訴方指控Meta刻意將Facebook及Instagram等社群平台設計成容易讓兒童及青少年成癮，受訴訟利空衝擊，Meta週二股價重挫4.45%。
2026/08/19 09:39,當下,,橋水中國全天候基金7月回吐2.8%，然今年前7月累計漲幅3%仍優於同行,雖然橋水中國旗下的全天候增強策略基金在7月回吐2.8%的漲幅，但今年截至7月底仍維持上漲約3%的佳績，整體表現持續優於同行宏觀對沖基金的平均水準。
2026/08/19 09:39,當下,,黑石旗下QTS發行39億美元債券，殖利率達7.228%仍獲近6倍超額認購,黑石集團旗下數據中心營運商QTS Realty Trust順利發行高達39億美元的五年期投資級債券，資金將主要用於與微軟合作的數據中心項目。儘管融資成本上揚，殖利率高達7.228%直逼垃圾債，其仍獲得近6倍的強勁市場認購。
2026/08/19 09:37,當下,,美加50%高額關稅即將於午夜生效，加國總理緊急與川普通話化解危機,美國預備對加拿大進口商品課徵最高50%的高額關稅，法案於午夜生效在即。在最後關鍵關頭，加拿大總理卡尼緊急與美國總統川普通話，希望能達成協議以化解關稅戰風暴。
2026/08/19 09:36,當下,生華科(6492): 7,生華科8.5億元現增募資順利到位，加速雙核心新藥研發及國際合作,生華科宣布此次現金增資案順利完成，8.5億元資金已全數收足。增資基準日為8月18日，預計8月21日股款繳納憑證即可上櫃交易。募得資金將專注用於加速旗下雙核心新藥的臨床開發進程與開展國際合作。
2026/08/19 09:36,展望,,國債拋售潮施壓美晶片大跌！AI高額發債推升融資成本恐衝擊全球經濟,受美國國債拋售壓力影響，美股三大指數及費城半導體指數集體走低。由於AI產業發展帶來龐大的發債需求，進而推升了企業的長期融資成本，加上中東地緣局勢前景不明，市場擔憂恐對整體經濟造成長期衝擊。
2026/08/19 09:34,當下,台積電(2330): -6,政策利空與美債雙擊！費半狂瀉近5%引爆股災，台股夜盤崩逾500點考驗45000大關,"受到美債殖利率維持高檔、中東局勢引發通膨疑慮，以及美國賓州對數據中心自備電力祭出嚴格規範等多重利空打擊，美股晶片與AI硬體股昨日遭遇血洗。費城半導體指數重挫4.98%、那指收跌1.33%，台積電ADR亦重挫4%。這波強烈賣壓迅速波及全球市場，日經指數早盤急挫3%，記憶體大廠鎧俠盤中大跌逾10%；台指期夜盤則崩盤561點，法人預期今日台股將面臨45,000點防線的嚴峻考驗。"
2026/08/19 09:32,當下,竟天(6917): 6,竟天潛在現增案獲准申報生效，預計募集1.92億元加速推進APC201臨床試驗,"竟天生技(6917)115年度現金增資案已正式獲主管機關申報生效。本次預計發行新股6,000張，募資規模約1.92億元，所得資金將用以加速旗下主力藥物APC201之中後期臨床試驗進程，對公司未來在新藥研發上的推進具有正面效益。"
2026/08/19 09:32,展望,,小摩警告：AI過度集中風險正蔓延至債券市場，恐使投資級債面臨擁擠危機,摩根大通策略師警示，隨著科技巨頭因庞大的資本支出而加大融資規模，AI投資的集中度風險已不再侷限於股票市場，目前正逐步轉移至固定收益（債券）市場。這將使得投資級公司債與科技股面臨相似的擁擠風險，投資人需審慎防範相關波動。
2026/08/19 09:30,當下,,AI履歷氾濫反而增加核實難度，帶動美國人力資源股自低點大漲183%,生成式AI的普及導致大量由AI生成的履歷湧入招聘市場，反而增加了企業篩選與核實求職者真實技術的難度，這重新凸顯了專業人力資源服務與人工篩選的價值。受此剛性需求與第二季財報優於預期激勵，美國人資相關概念股展開強勁反彈，自低點最大彈幅達183%。
2026/08/19 09:30,當下,,超長債期貨大筆買盤敲進推升美債價格，殖利率曲線趨陡態勢暫作喘息,受到超長期美國公債期貨大筆買盤推動，美債價格於週二走高，壓低了美債殖利率，也使近期美債殖利率曲線持續趨陡的市場態勢暫時得到停歇。
2026/08/19 09:30,當下,,甲骨文「星際之門」天然氣管線二度遭拒，Jupiter項目為維持數據中心供能尋求改道,專為大型AI數據中心供能的天然氣管線興建案，近期二度遭到新墨西哥州監管機構否決。面對此綠能與政策阻礙，甲骨文與Energy Transfer旗下的Jupiter項目目前正積極尋求改道解決方案，以期確保後續AI算力中心的能源供應。
2026/08/19 09:30,當下,,行政立法兩院交鋒！卓榮泰與韓國瑜就憲政秩序展開法治辯論,立法院長韓國瑜質疑行政院不副署、不執行法案將動搖憲政秩序；行政院長卓榮泰對此反問立法院是否有恪遵憲法，雙方就憲政與法治議題展開交鋒。
2026/08/19 09:22,當下,無,日本人護照持有率僅18.5% 與台灣熱絡出國潮形成強烈對比,數據顯示截至2025年底，日本護照持有率僅剩18.5%，暴露出日本民眾對於出國旅遊的需求與熱情持續低迷，這與台灣的高護照持有率以及海外旅遊熱潮形成了鮮明的對比。
2026/08/19 09:21,當下,佳龍(9955): -3,債券拋售提振美元走強！紐約期金與現貨金週二雙雙跌逾1%,由於全球政府債券遭到拋售並推升美元走勢，市場交易員開始重新評估美國通膨與利率前景，導致紐約期金與現貨金週二分別下跌1.19%及1.85%，終止了連續兩日的上漲動能。
2026/08/19 09:21,當下,台積電(2330): 3,美銀調查：基金經理股票配置創近5年新高，現金部位降至極低水準,根據美銀最新發布的全球基金經理調查，投資人對市場的樂觀情緒急遽攀升，股票配置已提高至淨56%超配，寫下2021年11月以來新高；與此同時，現金比重則降至3.5%的極低水準。
2026/08/19 09:17,當下,"台積電(2330): -4
聯亞(3081): -6
華星光(4979): -6
群聯(8299): -5
南亞科(2408): -4",美債殖利率暴增引發恐慌！美歐科技股慘遭血洗，輝達、光通訊及儲存巨頭集體暴跌,受美國公債殖利率飆升、聯準會降息預期降溫及油價上漲等多重利空打擊，全球科技股週二湧現強烈獲利了結賣壓。美股那斯達克指數重挫1.33%，輝達跌逾2%；歐股同樣連五黑。其中，AI硬體板塊跌勢最烈，AI光通訊大廠Coherent暴跌12.81%，而儲存巨頭SanDisk、希捷及SK海力士ADR跌幅更雙雙慘破9%，顯示資金去風險意願強烈，恐衝擊台股相關供應鏈。
2026/08/19 09:14,當下,無,省去重複輸入痛點！新創App助AI用戶高效儲存並套用提示詞,針對頻繁與AI互動的使用者，重複輸入類似或複雜的提示詞（Prompt）相當耗時。市面上近期出現全新輔助應用程式，旨在協助用戶儲存、管理並快速套用高頻提示詞，有效提升人機協作效率。
